patent_id,application_number,title,abstract,inventors,assignee,status,filing_date,url,source_query,last_updated_utc,llm_summary,pmid,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display
19716074,19716074,INTELLIGENT BALLISTIC PARACHUTE SYSTEM THAT PERFORMS PRE-ACTIVATION AND/OR POST-ACTIVATION ACTIONS,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-22,https://patentcenter.uspto.gov/applications/19716074,((ICN/Rochester AND IS/MN)) AND FD:[20060630 TO 20260625],2026-06-25T09:43:20Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19716074,USPTO Patent Application - Assignee unavailable,"Jun 22, 2026",2026,Jun,22,,,,
19714075,19714075,SYSTEMS AND METHODS FOR AUTOMATIC AND TRANSPARENT CLIENT AUTHENTICATION AND ONLINE TRANSACTION VERIFICATION,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-19,https://patentcenter.uspto.gov/applications/19714075,((ICN/Rochester AND IS/MN)) AND FD:[20060630 TO 20260625],2026-06-25T09:43:20Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19714075,USPTO Patent Application - Assignee unavailable,"Jun 19, 2026",2026,Jun,19,,,,
19713103,19713103,Memory Arrays,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-18,https://patentcenter.uspto.gov/applications/19713103,((ICN/Rochester AND IS/MN)) AND FD:[20060630 TO 20260625],2026-06-25T09:43:20Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19713103,USPTO Patent Application - Assignee unavailable,"Jun 18, 2026",2026,Jun,18,,,,
90016399,90016399,EVENT-RELATED MEDIA MANAGEMENT SYSTEM,No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-17,https://patentcenter.uspto.gov/applications/90016399,((ICN/Rochester AND IS/MN)) AND FD:[20060628 TO 20260623],2026-06-23T09:49:00Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016399,USPTO Patent Application - Assignee unavailable,"Jun 17, 2026",2026,Jun,17,,,,
19711617,19711617,DISPLAY DEVICE HAVING AN EMBEDDED SHIELDING LAYER FLEXIBLE SUBSTRATE,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-17,https://patentcenter.uspto.gov/applications/19711617,((ICN/Rochester AND IS/MN)) AND FD:[20060629 TO 20260624],2026-06-24T09:47:32Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19711617,USPTO Patent Application - Assignee unavailable,"Jun 17, 2026",2026,Jun,17,,,,
19144900,19144900,ARTIFICIAL-INTELLIGENCE-BASED DEVICE AND METHOD FOR EVALUATING CARDIAC STRAIN THROUGH ELECTROCARDIOGRAPHY,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-17,https://patentcenter.uspto.gov/applications/19144900,((ICN/Rochester AND IS/MN)) AND FD:[20060630 TO 20260625],2026-06-25T09:43:20Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19144900,USPTO Patent Application - Assignee unavailable,"Jun 17, 2026",2026,Jun,17,,,,
18688798,18688798,Process control system for standardized blood pressure measurement and implementation method,No abstract available.,,Assignee unavailable,Sent to Classification contractor,2026-06-17,https://patentcenter.uspto.gov/applications/18688798,((ICN/Rochester AND IS/MN)) AND FD:[20060628 TO 20260623],2026-06-23T09:49:00Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,18688798,USPTO Patent Application - Assignee unavailable,"Jun 17, 2026",2026,Jun,17,,,,
90016398,90016398,SEED CARRIER WITH PIVOTING CONVEYOR,No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-16,https://patentcenter.uspto.gov/applications/90016398,((ICN/Rochester AND IS/MN)) AND FD:[20060628 TO 20260623],2026-06-23T09:49:00Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016398,USPTO Patent Application - Assignee unavailable,"Jun 16, 2026",2026,Jun,16,,,,
90016397,90016397,GENERAL PURPOSE ROBOTICS OPERATING SYSTEM WITH UNMANNED AND AUTONOMOUS VEHICLE EXTENSIONS,No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-15,https://patentcenter.uspto.gov/applications/90016397,((ICN/Rochester AND IS/MN)) AND FD:[20060628 TO 20260623],2026-06-23T09:49:00Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016397,USPTO Patent Application - Assignee unavailable,"Jun 15, 2026",2026,Jun,15,,,,
90016396,90016396,"PROCESSED SLABS, AND SYSTEMS AND METHODS RELATED THERETO",No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-15,https://patentcenter.uspto.gov/applications/90016396,((ICN/Rochester AND IS/MN)) AND FD:[20060624 TO 20260619],2026-06-19T10:03:01Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016396,USPTO Patent Application - Assignee unavailable,"Jun 15, 2026",2026,Jun,15,,,,
19491918,19491918,WEARABLE HOT-COMPRESS BREAST PUMP AND METHOD FOR CONTROLLING HOT-COMPRESS BREAST PUMPS,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-15,https://patentcenter.uspto.gov/applications/19491918,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19491918,USPTO Patent Application - Assignee unavailable,"Jun 15, 2026",2026,Jun,15,,,,
90016395,90016395,Lamp,No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-13,https://patentcenter.uspto.gov/applications/90016395,((ICN/Rochester AND IS/MN)) AND FD:[20060624 TO 20260619],2026-06-19T10:03:01Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016395,USPTO Patent Application - Assignee unavailable,"Jun 13, 2026",2026,Jun,13,,,,
90016394,90016394,"SYSTEMS AND METHODS FOR ARTERIAL ACCESS, DIAGNOSIS, AND THERAPY",No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-12,https://patentcenter.uspto.gov/applications/90016394,((ICN/Rochester AND IS/MN)) AND FD:[20060624 TO 20260619],2026-06-19T10:03:01Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016394,USPTO Patent Application - Assignee unavailable,"Jun 12, 2026",2026,Jun,12,,,,
90016393,90016393,DOUBLE DATA RATE CIRCUIT AND DATA GENERATION METHOD IMPLEMENTING PRECISE DUTY CYCLE CONTROL,No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-12,https://patentcenter.uspto.gov/applications/90016393,((ICN/Rochester AND IS/MN)) AND FD:[20060624 TO 20260619],2026-06-19T10:03:01Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016393,USPTO Patent Application - Assignee unavailable,"Jun 12, 2026",2026,Jun,12,,,,
19168375,19168375,"INFORMATION PROCESSING APPARATUS, CHARACTERISTIC PREDICTION METHOD, AND CONTROL PROGRAM",No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-12,https://patentcenter.uspto.gov/applications/19168375,((ICN/Rochester AND IS/MN)) AND FD:[20060630 TO 20260625],2026-06-25T09:43:20Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19168375,USPTO Patent Application - Assignee unavailable,"Jun 12, 2026",2026,Jun,12,,,,
19153537,19153537,SINGLE-ENDED DC-TO-DC CONVERTER,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-12,https://patentcenter.uspto.gov/applications/19153537,((ICN/Rochester AND IS/MN)) AND FD:[20060622 TO 20260617],2026-06-17T10:09:25Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19153537,USPTO Patent Application - Assignee unavailable,"Jun 12, 2026",2026,Jun,12,,,,
19140983,19140983,HYDROGEL-FORMING MATERIAL,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-12,https://patentcenter.uspto.gov/applications/19140983,((ICN/Rochester AND IS/MN)) AND FD:[20060623 TO 20260618],2026-06-18T09:59:01Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19140983,USPTO Patent Application - Assignee unavailable,"Jun 12, 2026",2026,Jun,12,,,,
19140283,19140283,"AROMATIC SUBSTITUENT-CONTAINING (HETERO) ARYL-IMIDAZOLE COMPOUND, AND PREPARATION METHOD THEREFOR AND USE THEREOF",No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-12,https://patentcenter.uspto.gov/applications/19140283,((ICN/Rochester AND IS/MN)) AND FD:[20060622 TO 20260617],2026-06-17T10:09:25Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19140283,USPTO Patent Application - Assignee unavailable,"Jun 12, 2026",2026,Jun,12,,,,
19137534,19137534,WAFER PROCESSING METHOD AND INTEGRATED ETCHING-DEPOSITION EQUIPMENT FOR WAFER PROCESSING,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-12,https://patentcenter.uspto.gov/applications/19137534,((ICN/Rochester AND IS/MN)) AND FD:[20060623 TO 20260618],2026-06-18T09:59:01Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19137534,USPTO Patent Application - Assignee unavailable,"Jun 12, 2026",2026,Jun,12,,,,
19132296,19132296,METHOD AND APPARATUS FOR CODEWORD-SPECIFIC SEMI-PERSISTENT SCHDULING RELEASE,No abstract available.,,Assignee unavailable,Sent to Classification contractor,2026-06-12,https://patentcenter.uspto.gov/applications/19132296,((ICN/Rochester AND IS/MN)) AND FD:[20060623 TO 20260618],2026-06-18T09:59:01Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19132296,USPTO Patent Application - Assignee unavailable,"Jun 12, 2026",2026,Jun,12,,,,
18720646,18720646,Asynchronous-synchronous Concurrent Two-Stage Analog to Digital Converter and Working Method Therefor,No abstract available.,,Assignee unavailable,Sent to Classification contractor,2026-06-12,https://patentcenter.uspto.gov/applications/18720646,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,18720646,USPTO Patent Application - Assignee unavailable,"Jun 12, 2026",2026,Jun,12,,,,
18719189,18719189,BATTERY PACK AND VEHICLE COMPRISING THE SAME,No abstract available.,,Assignee unavailable,Sent to Classification contractor,2026-06-12,https://patentcenter.uspto.gov/applications/18719189,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,18719189,USPTO Patent Application - Assignee unavailable,"Jun 12, 2026",2026,Jun,12,,,,
90016392,90016392,CONTAGION ISOLATION AND INOCULATION,No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-11,https://patentcenter.uspto.gov/applications/90016392,((ICN/Rochester AND IS/MN)) AND FD:[20060624 TO 20260619],2026-06-19T10:03:01Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016392,USPTO Patent Application - Assignee unavailable,"Jun 11, 2026",2026,Jun,11,,,,
90016307,90016307,Lighting System for Color Mixing,No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-11,https://patentcenter.uspto.gov/applications/90016307,((ICN/Rochester AND IS/MN)) AND FD:[20060622 TO 20260617],2026-06-17T10:09:25Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016307,USPTO Patent Application - Assignee unavailable,"Jun 11, 2026",2026,Jun,11,,,,
18720138,18720138,METHOD AND PORTABLE DEVICE FOR MONITORING AND IDENTIFYING CARDIAC EVENTS,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-11,https://patentcenter.uspto.gov/applications/18720138,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,18720138,USPTO Patent Application - Assignee unavailable,"Jun 11, 2026",2026,Jun,11,,,,
90016391,90016391,Toy Track Section,No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-10,https://patentcenter.uspto.gov/applications/90016391,((ICN/Rochester AND IS/MN)) AND FD:[20060624 TO 20260619],2026-06-19T10:03:01Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016391,USPTO Patent Application - Assignee unavailable,"Jun 10, 2026",2026,Jun,10,,,,
90016390,90016390,THREE-DIMENSIONAL MEMORY DEVICE AND METHOD FOR FORMING THE SAME,No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-10,https://patentcenter.uspto.gov/applications/90016390,((ICN/Rochester AND IS/MN)) AND FD:[20060624 TO 20260619],2026-06-19T10:03:01Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016390,USPTO Patent Application - Assignee unavailable,"Jun 10, 2026",2026,Jun,10,,,,
90016360,90016360,MULTI-PERIMETER FIREWALL IN THE CLOUD,No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-10,https://patentcenter.uspto.gov/applications/90016360,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016360,USPTO Patent Application - Assignee unavailable,"Jun 10, 2026",2026,Jun,10,,,,
