pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41252658,Expanding Evidence of Leptomeningeal Involvement in MOGAD and Its Relevance to Its Pathophysiology.,No abstract available.,Neurology(R) neuroimmunology & neuroinflammation,"Jan, 2026",2026,Jan,,Cacciaguerra L|Flanagan E P,Cacciaguerra L|Flanagan E P,"Department of Neurology, Mayo Clinic, Rochester, MN.|Center for MS and Autoimmune Neurology, Mayo Clinic, Rochester, MN; and.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN.","Cacciaguerra L, Flanagan E P",https://pubmed.ncbi.nlm.nih.gov/41252658/,"This research likely explores the presence of leptomeningeal involvement, which refers to the inflammation or changes in the thin layers of tissue covering the brain and spinal cord, in a condition called MOGAD (Myelin Oligodendrocyte Glycoprotein Antibody Disease). The study aims to provide more evidence about this involvement and how it relates to the underlying mechanisms or causes of MOGAD."
41253179,Prospective clinical trial analyzing serum mast cell tryptase levels and arthrofibrosis rates after total knee arthroplasty.,"Arthrofibrosis affects a notable percentage of patients after total knee arthroplasty (TKA). Elevated serum mast cell tryptase (SMCT) levels have been linked to fibrosis, suggesting that SMCT could serve as a biomarker for arthrofibrosis. As such, the aims of this study were to assess SMCT levels in TKA patients, and their possible association with arthrofibrosis and clinical outcomes in a prospective clinical trial.We conducted a prospective study involving 219 patients undergoing primary TKA at a single academic medical centre between January 2018 and December 2022. SMCT levels were measured preoperatively, immediately postoperatively, and at six weeks, three months, and one year postoperatively. Secondary outcomes included revision rates, complications, and Knee Society Scores (KSSs). Allergic and inflammatory conditions were assessed for their influence on SMCT levels.At one year postoperatively, eight patients had developed arthrofibrosis (4%), and three (1.5%) had undergone manipulation under anaesthesia. The mean preoperative SMCT level was 5.6 µg/L (SD 3.4), which decreased significantly to 4.1 µg/L (SD 2.7) immediately postoperatively (p < 0.001). At six weeks the mean SMCT level was 6.4 µg/l (SD 4.1), and was 6.1 µg/l at both three months (SD 4.1) and one year (SD 4.0). Elevated preoperative SMCT levels were not significantly associated with the risk of arthrofibrosis development (OR 3; p = 0.370), nor were immediate postoperative levels (OR 2; p = 0.754) or those at six weeks (OR 1; p = 0.989). Of note, elevated SMCT levels at three months (OR 5; 95% CI 0.4 to 64; p = 0.191) and one year (OR 13; 95% CI 1 to 232; p = 0.077) trended toward an increased risk of arthrofibrosis development, without reaching significance.In patients undergoing TKA, with the numbers included in this study, there was no significant difference in SMCT levels between patients who did and did not develop arthrofibrosis at any timepoint. However, there was a trend towards elevated SMCT levels at three months and one year in those who developed arthrofibrosis, which merits further study.© 2025 Meissner et al.",Bone & joint research,"Nov 19, 2025",2025,Nov,19,Meissner N|Tibbo M E|Larson D R|Morrey M E|Sanchez-Sotelo J|Hannon C P|Berry D J|Abdel M P,Meissner N|Tibbo M E|Larson D R|Morrey M E|Sanchez-Sotelo J|Hannon C P|Berry D J|Abdel M P,"Department of Orthopedic Surgery, Mayo Clinic, Rochester, Minnesota, USA.|Department of Health Sciences Research, Mayo Clinic, Rochester, Minnesota, USA.","Meissner N, Tibbo M E, Larson D R, Morrey M E, Sanchez-Sotelo J, Hannon C P, Berry D J, Abdel M P",https://pubmed.ncbi.nlm.nih.gov/41253179/,"This study examined the relationship between serum mast cell tryptase (SMCT) levels and the development of arthrofibrosis (scarring) after total knee replacement surgery. The researchers found that while SMCT levels did not significantly predict arthrofibrosis, there was a trend towards higher SMCT levels at 3 months and 1 year in patients who developed arthrofibrosis. This suggests SMCT may be a potential biomarker"
41254255,Diagnostic performance of X-ray-based deep learning models for detecting ankle and foot fractures: a systematic review and meta-analysis.,"Lower extremity fractures are prevalent in vulnerable populations leading to significant burdens, which highlight the need for timely and precise diagnosis. Integrating deep learning with imaging findings has shown promising results for enhancing fracture detection accuracy. This study assesses the diagnostic accuracy of AI models using X-ray images to detect ankle and foot fractures and investigates the probable factors influencing their performance.A comprehensive search of four databases was done up to September 30th, 2025. Studies that investigated the accuracy of deep learning models for the detection of ankle and foot fractures utilizing X-rays were included. A bivariate random-effects model was used to perform meta-analysis.A total of 506 studies were reviewed, and 14 were included in the meta-analysis. Analysis of all the representative models of the included studies had a cumulative sensitivity and specificity of 93.2% and 94.5% (95% CI 88.8-95.9%, 90.1-97.0%, respectively, I2 6.6%). The pooled F1 score was estimated at 0.94 (95% CI 0.88-0.97). Subgroup analysis revealed no difference in the sensitivity or specificity of studies using multi-view vs. single-view X-rays (P = 0.64, P = 0.89, respectively). Models detecting calcaneal fractures performed significantly better than models detecting foot or ankle fractures, with a pooled sensitivity of 95.1% (95% CI 93.0-96.6%, P = 0.008), specificity of 98.3% (95% CI 97.00-99.0%), and a DOR of 1751.8 (95% CI 445.9-6882.5). The type of dataset used (validation vs. test, internal testing vs. external testing) did not significantly affect performance.Deep learning models can be considered a notably accurate method for the detection of ankle and foot fractures. Further studies with larger samples, external validation, and clinical implementations are required.This systematic review and meta-analysis study was registered with PROSPERO, registration number CRD42024624044.© 2025. The Author(s), under exclusive licence to International Skeletal Society (ISS).",Skeletal radiology,"Nov 19, 2025",2025,Nov,19,Pahlevan-Fallahy M|Hosseinzadeh N|Shaker F|Asgari A|Teymouri Athar M M|Rouzrokh P,Rouzrokh P,"School of Medicine, Tehran University of Medical Sciences, Tehran, Iran.|School of Medicine, Kermanshah University of Medical Sciences, Kermanshah, Iran. drasgari1@yahoo.com.|School of Medicine, Shahid Beheshti University of Medical Sciences, Tehran, Iran.|Department of Radiology & Biomedical Imaging, Yale School of Medicine, Yale University, New Haven, CT, USA.|Department of Radiology, Mayo Clinic Artificial Intelligence Laboratory, Mayo Clinic, Rochester, MN, USA.","Pahlevan-Fallahy M, Hosseinzadeh N, Shaker F, Asgari A, Teymouri Athar M M, Rouzrokh P",https://pubmed.ncbi.nlm.nih.gov/41254255/,"Deep learning models using X-ray images can accurately detect ankle and foot fractures, with a sensitivity and specificity of over 90%. These AI-based tools could potentially enhance the timely and precise diagnosis of lower extremity fractures, which are common in vulnerable populations."
41091083,Chronic Kidney Disease in Patients With Heart Failure With a Preserved Ejection Fraction: The Underlying Role of Visceral Adiposity.,"It has been hypothesized that an impairment of kidney function may contribute to the development of heart failure with a preserved ejection fraction (HFpEF). However, the conventional threshold for the identification of intrinsic renal disease in HFpEF (estimated glomerular filtration rate [eGFR] <60 mL/min/1.73 m2) does not consider age-related physiological changes. When adjusted for age, the appropriate threshold is <45 mL/min/1.73 m2, leading to a prevalence of impaired glomerular function of ≈15% to 25% among patients with HFpEF. However, even this estimate of chronic kidney disease is inflated, since heart failure and its treatments lead to reversible changes in renal perfusion, renal venous pressures, and intrarenal hemodynamic changes, which do not reflect structural kidney disease. Accordingly, the risk of end-stage kidney disease in patients with HFpEF is exceptionally low, ie, <0.5% annually, far lower than the risk of death. It is generally assumed that hypertension and diabetes are the most important modifiable risk factors for the development of kidney disease in patients with HFpEF. However, in large-scale trials, pharmacological efforts to lower blood pressure or blood glucose have not had favorable effects on glomerular function or the risk of end-stage kidney disease. Instead, the principal driver of chronic kidney disease in patients with HFpEF appears to be obesity and visceral adiposity. Both obesity and visceral adiposity are accompanied by neurohormonal activation and imbalances in adipokine secretion that are established causal mechanisms-not only of HFpEF-but also of glomerular injury and tubulointerstitial fibrosis-actions that are potentially augmented by increases in the mass of adipose tissue surrounding the kidneys. Alleviation of obesity and visceral adiposity with the use of bariatric surgery and GLP-1 receptor agonists reduces the risk of both HFpEF and major adverse kidney outcomes. The sodium avidity and systemic inflammation seen in patients with HFpEF are not attributable to the presence of intrinsic renal disease, but are likely related to neurohormonal and adipokine-mediated pathways that are driven by secretions from an expanded fat mass. Taken together, these lines of evidence indicate that visceral adiposity is not only the primer driver of HFpEF, but it is also the principal determinant of its association with chronic kidney disease.Copyright © 2025 The Authors. Published by Elsevier Inc. All rights reserved.",Journal of the American College of Cardiology,"Nov 18, 2025",2025,Nov,18,Packer M|Testani J|Butler J|Zannad F|Lam C S P|Vaduganathan M|Fang J C|Borlaug B A,Borlaug B A,"Baylor Heart and Vascular Institute, Dallas Texas, USA; Imperial College, London, United Kingdom. Electronic address: milton.packer@baylorhealth.edu.|Section of Cardiovascular Medicine, Department of Medicine, Yale University School of Medicine, New Haven Connecticut, USA.|Baylor Scott & White Research Institute, Dallas, Texas, USA; University of Mississippi School of Medicine, Jackson, Mississippi, USA.|Université de Lorraine, Centres d'Investigation Clinique, INSERM, Centre Hospitalier Régional Universitaire de Nancy, Nancy, France.|Cardiovascular and Metabolic Disorders Programme, Duke-National University of Singapore Medical School, Singapore; National Heart Centre Singapore, Singapore.|Division of Cardiovascular Medicine Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts, USA.|Division of Cardiology, Department of Medicine, University of Utah, Salt Lake City, Utah, USA.|Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA.","Packer M, Testani J, Butler J, Zannad F, Lam C S P, Vaduganathan M, Fang J C, Borlaug B A",https://pubmed.ncbi.nlm.nih.gov/41091083/,"The key finding of this research is that visceral adiposity, rather than intrinsic kidney disease, is the primary driver of chronic kidney disease in patients with heart failure with preserved ejection fraction (HFpEF). Obesity and visceral adiposity are associated with neurohormonal activation and imbalances in adipokine secretion, which can lead to glomerular injury and kidney damage in HFpEF patients. This suggests that targeting obesity and visceral adip"
39357888,Braids and beyond: a comprehensive study on pipeline device braid stability from PREMIER data.,"The pipeline embolization device (PED) has been increasingly used to treat brain aneurysms; however, concerns have been raised about braid stability with newer drawn filled tubing technology devices.To evaluate braid stability of PED early generations using data from the PREMIER trial.All consecutive intracranial aneurysms treated with PED (Classic and Flex) within the PREMIER trial were reviewed for braid stability (fish mouthing, foreshortening, braid bump, braid collapsing). Immediate postprocedure cone-beam CT and angiography were compared with 1- and 2- years' follow-up. Analyses included safety, measured with the modified Rankin Scale (mRS) score, including +1 mRS point and a good clinical outcome (mRS score 0-2), vessel stenosis ≥50%, effectiveness measured with Raymond-Roy Scale, and re-treatment rates.133/141 aneurysms had a complete dataset. 8/133 (6%) aneurysms showed braid deformations. Inter-reader agreement was excellent (κ=0.83). Braid deformations were statistically significantly associated with in-stent vessel stenosis >50% (P=0.029), without impact on effectiveness or safety. Fish mouthing was found in 1/133 (0.75%) at 1 year, causing >50% vessel stenosis. Foreshortening occurred in 6/133 (4.5%), and braid bump in 1/133 (0.75%) associated with severe in-stent stenosis. Four other cases (3.0%) of asymptomatic in-stent stenosis due to neointimal hyperplasia were seen without braid changes. No new braid stability deformations were found at the 2-year follow-up.Our study demonstrates excellent braid stability among patients treated with the PED Classic and Flex in the PREMIER trial. Within the uncommon braid changes observed, none affected the PED safety or efficacy.NCT02186561.© Author(s) (or their employer(s)) 2025. No commercial re-use. See rights and permissions. Published by BMJ Group.",Journal of neurointerventional surgery,"Nov 18, 2025",2025,Nov,18,Rodriguez-Erazú F|Cortez G M|Lopes D K|Gutierrez-Aguirre S F|De Toledo O F|Aghaebrahim A|Sauvageau E|Kallmes D F|Fiehler J|Hanel R A,Kallmes D F,"Lyerly Neurosurgery, Baptist Medical Center Downtown, Jacksonville, Florida, USA.|Research Department, Jacksonville University, Jacksonville, Florida, USA.|Department of Neurological Surgery, Mount Sinai Health System, New York, New York, USA.|Department of Neurosurgery, Rush University Medical Center, Chicago, Illinois, USA.|Department of Radiology, Mayo Clinic, Rochester, Minnesota, USA.|Department of Neuroradiology, University Medical Center Hamburg-Eppendorf, Hamburg, Hamburg, Germany.|Lyerly Neurosurgery, Baptist Medical Center Downtown, Jacksonville, Florida, USA Ricardo.Hanel@bmcjax.com.","Rodriguez-Erazú F, Cortez G M, Lopes D K, Gutierrez-Aguirre S F, De Toledo O F, Aghaebrahim A, Sauvageau E, Kallmes D F, Fiehler J, Hanel R A",https://pubmed.ncbi.nlm.nih.gov/39357888/,"The study found that the Pipeline Embolization Device (PED) used to treat brain aneurysms had excellent braid stability, with only a small percentage of patients showing minor braid deformations that did not affect the safety or effectiveness of the treatment. This suggests the PED is a reliable and stable device for managing brain aneurysms."
39366733,Comparing stand-alone endovascular embolization versus stereotactic radiosurgery in the treatment of arteriovenous malformations with Spetzler-Martin grades I-III: a propensity score matched study.,"Arteriovenous malformations (AVMs) are uncommon cerebral lesions that can cause significant neurological complications. Surgical resection is the gold standard for treatment, but endovascular embolization and stereotactic radiosurgery (SRS) are viable alternatives.To compare the outcomes of endovascular embolization versus SRS in the treatment of AVMs with Spetzler-Martin grades I-III.This study combined retrospective data from 10 academic institutions in North America and Europe. Patients aged 1 to 90 years who underwent endovascular embolization or SRS for AVMs with Spetzler-Martin grades I-III between January 2010 and December 2023 were included.The study included 244 patients, including 84 who had endovascular embolization and 160 who had SRS. Before propensity score matching (PSM), complete obliteration at the last follow-up was achieved in 74.5% of the SRS group compared with 57.8% of the embolization group (OR=0.47; 95% CI 0.26 to 0.48; P=0.01). After propensity score matching, SRS still achieved significantly higher occlusion rates at last follow-up (78.9% vs 55.3%; OR=0.32; 95% CI 0.12 to 0.90; P=0.03).Hemorrhagic complications were higher in the embolization group than in the SRS group, although this difference did not reach statistical significance after PSM (13.2% vs 2.6%; OR=5.6; 95% CI 0.62 to 50.47; P=0.12). Similarly, re-treatment rate was higher in the embolization group (10.5% vs 5.3%; OR=2.11; 95% CI 0.36 to 12.31; P=0.40) compared with the SRS group.Our findings indicate that SRS has a significantly higher obliteration rate at last follow-up compared with endovascular embolization. Also, SRS has a higher tendency for fewer hemorrhagic complications and lower re-treatment rate. Further prospective studies are needed.© Author(s) (or their employer(s)) 2025. No commercial re-use. See rights and permissions. Published by BMJ Group.",Journal of neurointerventional surgery,"Nov 18, 2025",2025,Nov,18,Musmar B|Adeeb N|Roy J M|Abdalrazeq H|Tjoumakaris S I|Atallah E|Salim H A|Kondziolka D|Sheehan J|Ogilvy C S|Riina H|Kandregula S|Dmytriw A A|El Naamani K|Abdelsalam A|Ironside N|Kumbhare D|Ataoglu C|Essibayi M A|Keles A|Muram S|Sconzo D|Rezai A|Erginoglu U|Pöppe J|Sen R D|Griessenauer C J|Burkhardt J|Starke R M|Baskaya M K|Sekhar L N|Levitt M R|Altschul D J|McAvoy M|Aslan A|Abushehab A|Swaid C|Abla A A|Gooch M R|Rosenwasser R H|Stapleton C|Koch M|Srinivasan V M|Chen P R|Blackburn S|Dannenbaum M J|Choudhri O|Pukenas B|Orbach D|Smith E|Mosimann P J|Alaraj A|Aziz-Sultan M A|Patel A B|Cuellar H H|Lawton M T|Morcos J|Guthikonda B|Jabbour P,Abushehab A,"Department of Neurological Surgery, Thomas Jefferson University Hospital, Philadelphia, Pennsylvania, USA.|Department of Neurosurgery, Louisiana State University Health Science Center, Shreveport, Louisiana, USA.|Department of Neurosurgery, UT Health Sciences Center at Houston, McGovern Medical School, Houston, Texas, USA.|Department of Radiology, Louisiana State University, Shreveport, Louisiana, USA.|Department of Neurosurgery, New York University Grossman School of Medicine, New York, New York, USA.|Department of Neurosurgery, University of Virginia, Charlottesville, Virginia, USA.|Department of Neurosurgery, Beth Israel Deaconess Medical Center, Harvard Medical School, Boston, MA, USA.|Department of Neurosurgery, University of Pennsylvania, Philadelphia, Pennsylvania, USA.|Neuroendovascular Program, Massachusetts General Hospital, Boston, Massachusetts, USA.|Department of Neurosurgery, University of Miami, Miller School of Medicine, Miami, FL, USA.|Department of Neurosurgery, University of Wisconsin School of Medicine, Madison, WI, USA.|Montefiore Einstein Cerebrovascular Research Lab and Department of Neurological Surgery, Montefiore Medical Center, Albert Einstein College of Medicine, New York, New York, USA.|Department of Neurosurgery, Christian Doppler Klinik, Paracelsus Medical University, Salzburg, Austria.|Department of Neurosurgery, University of Washington, Seattle, WA, USA.|Plastic Surgery, Mayo Clinic, Rochester, Minnesota, USA.|Department of Neurosurgery, University of Florida, Gainesville, FL, USA.|Neurointerventional Radiology, Boston Children's Hospital, Harvard Medical School, Boston, MA, USA.|Department of Neurosurgery, Boston Children's Hospital, Harvard Medical School, Boston, MA, USA.|Division of Interventional and Diagnostic Neuroradiology, Department of Radiology, University of Toronto & Toronto Western Hospital, Toronto, Ontario, Canada.|Department of Neurosurgery, University of Illinois at Chicago, Chicago, Illinois, USA.|Department of Neurosurgery, Brigham and Women Hospital, Harvard Medical School, Boston, MA, USA.|Department of Neurosurgery, Barrow Neurological Institute, Phoenix, Arizona, USA.|Department of Neurological Surgery, Thomas Jefferson University Hospital, Philadelphia, Pennsylvania, USA pascal.jabbour@jefferson.edu.","Musmar B, Adeeb N, Roy J M, Abdalrazeq H, Tjoumakaris S I, Atallah E, Salim H A, Kondziolka D, Sheehan J, Ogilvy C S, Riina H, Kandregula S, Dmytriw A A, El Naamani K, Abdelsalam A, Jabbour P, et al.",https://pubmed.ncbi.nlm.nih.gov/39366733/,This study compared the outcomes of endovascular embolization and stereotactic radiosurgery (SRS) in treating arteriovenous malformations (AVMs) with Spetzler-Martin grades I-III. The results showed that SRS had a significantly higher rate of complete AVM obliteration and a lower tendency for hemorrhagic complications and re-treatment compared to endovascular embolization. These findings suggest that SRS may be a more effective
39424305,Transcranial doppler (TCD) in predicting outcomes following successful mechanical thrombectomy of large vessel occlusions in anterior circulation: a systematic review and meta-analysis.,"Transcranial Doppler (TCD) is a non-invasive, bedside tool that allows for real-time monitoring of the patient's hemodynamic status following mechanical thrombectomy (MT). This systematic review and meta-analysis aims to evaluate the predictive value of TCD parameters following successful MT (Thrombolysis in Cerebral Infarction 2b-3).In July 2024, we searched PubMed, Embase, and Scopus, to identify observational studies in which TCD parameters were measured within 48 hours of MT. Using random-effects models, we compared four TCD parameters (mean flow velocity (MFV), MFV index, pulsatility index (PI), and peak systolic velocity (PSV) among groups with vs without hemorrhagic transformation (HT) and favorable vs poor functional recovery (modified Rankin Scale 0-2 vs 3-6).Eleven studies comprising 1432 patients (59% male; mean age range: 63-73 years) were included. The MFV and MFV index were higher in patients with HT (Hedges' g=0.42 and 0.54, P=0.015 and 0.005, respectively). Patients with MFV index ≥1.3 showed a higher risk of all HT (RR 1.97; 95% confidence interval (CI) 1.28 to 3.03, P=0.002), symptomatic HT (RR 4.68; 95% CI 1.49 to 14.65, P=0.008), and poor functional status at 90 days (RR 1.65; 95% CI 1.27 to 2.14, P=0.029), respectively. There was no difference in mean PSV (P=0.1) and PI (P=0.3) among groups with and without HT.This study underscores the prognostic value of the MFV index in predicting HT, symptomatic HT, and poor functional recovery after successful MT in the anterior circulation. Large-scale, multi-center studies are necessary to confirm these findings and to validate the MFV index as a reliable predictor for improving post-thrombectomy care.© Author(s) (or their employer(s)) 2025. No commercial re-use. See rights and permissions. Published by BMJ Group.",Journal of neurointerventional surgery,"Nov 18, 2025",2025,Nov,18,Jazayeri S B|Sabayan B|Pirahanchi Y|Ravi V|Carrión-Penagos J|Bowers J|Modir R|Agrawal K|Hemmen T|Meyer B C|Meyer D|Bavarsad Shahripour R,Jazayeri S B,"Tehran University of Medical Sciences Sina Trauma and Surgery Research Center, Tehran, Iran (the Islamic Republic of).|Mayo Clinic Rochester, Rochester, Minnesota, USA.|Neurology, Hennepin Healthcare Research Institute, Minneapolis, Minnesota, USA.|Division of Epidemiology and Community Health, School of Public Health, University of Minnesota, Minneapolis, Mineapolis, Minnesota, USA.|Neuroscience Department, Comprehensive Stroke Center, University of California San Diego, San Diego, California, USA.|Neuroscience Department, Comprehensive Stroke Center, University of California San Diego, San Diego, California, USA nbavar@health.ucsd.edu.","Jazayeri S B, Sabayan B, Pirahanchi Y, Ravi V, Carrión-Penagos J, Bowers J, Modir R, Agrawal K, Hemmen T, Meyer B C, Meyer D, Bavarsad Shahripour R",https://pubmed.ncbi.nlm.nih.gov/39424305/,This study found that a higher mean flow velocity index measured by transcranial Doppler ultrasound within 48 hours of successful mechanical thrombectomy for large vessel occlusions in the brain is associated with a higher risk of hemorrhagic transformation and poor functional recovery. This suggests that the mean flow velocity index could be a useful tool to predict outcomes and guide post-thrombectomy care.
40294163,Increased Risk of Cardiovascular Diseases in Patients With Chronic Hypoparathyroidism in Sweden.,"Data on cardiovascular outcomes in patients with chronic hypoparathyroidism (hypoPT) are limited.To investigate the risk of cardiovascular outcomes, acute myocardial infarction, atrial fibrillation/flutter, heart failure, valvular heart disease, peripheral artery disease, and stroke/transient ischemic attack (TIA) in patients with chronic hypoPT.The Swedish National Patient Registry, the Swedish Prescribed Drug Registry, and the Total Population Registry, 1997-2018.Population-based cohort study in Sweden.National registries were used to identify patients with chronic hypoPT and matched controls.A total of 1982 with chronic hypoPT and 19 499 controls were included. After adjustment for cardiovascular risk factors, patients with chronic hypoPT had higher risk of valvular heart disease [hazard ratio (HR) 2.08; 95% confidence interval (CI) 1.67-2.60], peripheral artery disease (HR 1.78; 95% CI 1.41-2.26), heart failure (HR 1.66; 95% CI 1.44-1.90), atrial fibrillation/flutter (HR 1.58; 95% CI 1.38-1.81), acute myocardial infarction (HR 1.31; 95% CI 1.05-1.64), and fatal cardiovascular disease (HR 1.59; 95% CI 1.40-1.80) compared to matched controls. No significant difference in risk of stroke/TIA was observed. Cardiovascular outcomes did not differ between patients with surgical and nonsurgical chronic hypoPT. Females with hypoPT had a significantly increased risk of valvular heart disease, peripheral artery disease, heart failure, atrial fibrillation, myocardial infarction, and fatal cardiovascular disease compared to female controls. There were no differences in any cardiovascular outcomes between males with hypoPT and male controls.The risk of cardiovascular diseases was increased in patients with chronic hypoPT, particularly among women. These findings highlight the need for close monitoring and preventive management of cardiovascular risk factors, especially in women.© The Author(s) 2025. Published by Oxford University Press on behalf of the Endocrine Society.",The Journal of clinical endocrinology and metabolism,"Nov 18, 2025",2025,Nov,18,Björnsdottir S|Mannstadt M|Clarke B|Spelman T|Kämpe O|Savarese G,Clarke B,"Department of Molecular Medicine and Surgery, Karolinska Institutet, 171 77 Stockholm, Sweden.|Endocrine Unit, Massachusetts General Hospital and Harvard Medical School, Boston, MA 02114, USA.|Division of Endocrinology, Diabetes, Metabolism, and Nutrition, Mayo Clinic, Rochester, MN 55905, USA.|Department of Clinical Neuroscience, Karolinska Institutet, 171 77 Stockholm, Sweden.|Department of Medicine, Solna, Center for Molecular Medicine, Karolinska Institutet, 171 76 Stockholm, Sweden.|Department of Endocrinology, Metabolism and Diabetes, Karolinska University Hospital, 171 76 Stockholm, Sweden.|Division of Cardiology, Department of Medicine, Karolinska Institutet, 171 77 Stockholm, Sweden.|Heart and Vascular and Neuro Theme, Karolinska University Hospital, 171 76 Stockholm, Sweden.","Björnsdottir S, Mannstadt M, Clarke B, Spelman T, Kämpe O, Savarese G",https://pubmed.ncbi.nlm.nih.gov/40294163/,"The key finding of this study is that patients with chronic hypoparathyroidism have a higher risk of developing various cardiovascular diseases, especially in women, compared to the general population. This highlights the importance of close monitoring and management of cardiovascular risk factors in patients with chronic hypoparathyroidism to prevent these serious health complications."
40853231,"Response to Letter to the Editor From Hasebe and Su: ""Higher Risk of Cardiovascular Diseases in Patients With Chronic Hypoparathyroidism in Sweden"".",No abstract available.,The Journal of clinical endocrinology and metabolism,"Nov 18, 2025",2025,Nov,18,Björnsdottir S|Mannstadt M|Clarke B|Spelman T,Clarke B,"Department of Molecular Medicine and Surgery, Karolinska Institutet, Stockholm 171 77, Sweden.|Endocrine Unit, Massachusetts General Hospital and Harvard Medical School, Boston, MA 02114, USA.|Division of Endocrinology, Diabetes, Metabolism, and Nutrition, Mayo Clinic, Rochester, MN 55905, USA.|Department of Clinical Neuroscience, Karolinska Institutet, Stockholm 171 77, Sweden.","Björnsdottir S, Mannstadt M, Clarke B, Spelman T",https://pubmed.ncbi.nlm.nih.gov/40853231/,"This research likely explores the relationship between chronic hypoparathyroidism (a condition where the body does not produce enough parathyroid hormone) and an increased risk of cardiovascular diseases in patients in Sweden. The study may have investigated the potential health implications and complications associated with chronic hypoparathyroidism, particularly in terms of cardiovascular health outcomes."
40960442,Is Type 2 Diabetes a Modifiable Risk Factor for the Evolution and Progression of Heart Failure With a Preserved Ejection Fraction?,"Type 2 diabetes is associated with an increased risk of heart failure with a preserved ejection fraction (HFpEF), but it is not clear whether this metabolic disorder is causal or represents a modifiable risk factor. Mechanisms by which diabetes may be associated with HFpEF can be grouped into the following: 1) those related to hyperglycemia and amenable to antihyperglycemic drugs; and 2) those related to the association of type 2 diabetes with obesity and visceral adiposity, and thus, treatable with interventions that reduce adipose tissue mass or improve adipocyte biology.Experimentally, acute and chronic hyperglycemia caused by islet cell destruction can lead to cardiac dysfunction, but these models resemble type 1 (not type 2) diabetes. Heightened levels of environmental glucose can cause enzymatic or nonenzymatic modification of proteins and signaling through the polyol pathway, but interference with these mechanisms has not produce clinical benefits in patients with heart disease and type 2 diabetes. Furthermore, lowering of blood glucose in type 2 diabetes with insulin, sulfonylureas, dipeptidyl peptidase-4 inhibitors and thiazolidinediones has not reduced the risk of heart failure.In marked contrast, experimental models that link type 2 diabetes to HFpEF are typically accompanied by excess adiposity. Epidemiological studies demonstrate that the association between type 2 diabetes and HFpEF is mediated primarily through a common link with central obesity and an expanded visceral fat mass. Changes in the biology of adipocytes as a result of visceral adiposity are sufficient to cause systemic insulin resistance and diabetes. Interestingly, the primary metabolic defect in the diabetic heart is lipid overload, not an impairment in glucose uptake or insulin resistance. Adiposity can promote HFpEF through the secretion of proinflammatory adipokines that lead to sodium retention and cardiac steatosis and fibrosis. Additionally, excess adiposity can drive the production of and enhance cardiac sensitivity to advanced glycation end products. Glucagon-like peptide receptor agonists and sodium-glucose cotransporter reduce the risk or progression of HFpEF, but this benefit is not related by the presence of diabetes or to the glucose-lowering effects of these drugs. Instead, their favorable cardiac effects may be mediated by their action to induce or mimic a state of caloric deprivation, thus restoring adipokine balance and alleviating the state of cardiac steatosis. Similarly, bariatric surgery alleviates both visceral adiposity and type 2 diabetes and reduces the risk of HFpEF.Taken together, these findings suggest that diabetes-associated HFpEF is mediated primarily through its association with excess adiposity. Diabetes is a modifiable risk factor if treatment is directed toward adiposity rather than hyperglycemia.Copyright © 2025 The Authors. Published by Elsevier Inc. All rights reserved.",Journal of the American College of Cardiology,"Nov 18, 2025",2025,Nov,18,Packer M|Lam C S P|Butler J|Zannad F|Vaduganathan M|Borlaug B A,Borlaug B A,"Baylor Heart and Vascular Institute, Dallas, Texas, USA; Imperial College, London, United Kingdom. Electronic address: milton.packer@baylorhealth.edu.|Cardiovascular and Metabolic Disorders Programme, Duke-National University of Singapore Medical School, and the National Heart Centre Singapore, Singapore; Baylor Scott and White Research Institute, Dallas Texas, USA; University of Mississippi School of Medicine, Jackson, Mississippi, USA.|Baylor Scott and White Research Institute, Dallas Texas, USA; University of Mississippi School of Medicine, Jackson, Mississippi, USA.|Université de Lorraine, Centres d'Investigation Clinique, INSERM, Centre Hospitalier Régional Universitaire de Nancy, Nancy, France.|Division of Cardiovascular Medicine Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts, USA.|Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA.","Packer M, Lam C S P, Butler J, Zannad F, Vaduganathan M, Borlaug B A",https://pubmed.ncbi.nlm.nih.gov/40960442/,"The key finding of this research is that type 2 diabetes is a modifiable risk factor for heart failure with preserved ejection fraction (HFpEF), and the association is primarily driven by excess adiposity rather than hyperglycemia. Interventions targeting obesity and improving adipocyte biology, such as bariatric surgery and certain diabetes medications, may be more effective in reducing the risk and progression of HFpEF compared to treatments focused solely on lowering blood sugar"
