pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41204111,"Endovascular treatment of unruptured intracranial aneurysms at a single center: Outcomes, selection strategy, and transparent communication for patient decision-making.","BackgroundThe management of unruptured intracranial aneurysms (UIA) requires a balance between procedural risks and the potential benefit of rupture prevention.ObjectiveThe aim of this study is to evaluate the clinical and anatomical results of endovascular treatment for UIAs at our institution, to benchmark our practice and potential areas for improvement, and enable transparent communication with patients by providing accurate, evidence-based information.MethodsWe reviewed all patients treated for an UIA between January 2017 and July 2022. Patients were grouped according to treatment technique: simple or balloon-assisted coiling; stent-assisted coiling; or flow-diverter stent placement. Clinical outcomes included perioperative mortality, transient (<3 months), and permanent morbidity (>3 months). Anatomical results were graded with the Raymond-Roy or the O'Kelly-Marotta scales. Retreatment rates, length of hospitalization, readmissions, irradiation time, and total radiation dose were assessed.ResultsIn total, 169 patients with 201 UIAs underwent 187 endovascular procedures without death, 1% permanent morbidity, 8% transient morbidity, and 4% retreatment. The treatment subgroups analysis shows an absence of permanent morbidity associated with flow-diverter stenting and stent-assisted coiling. Simple/balloon-assisted coiling suffered 2.6% permanent morbidity. Transient morbidity was observed in 9%, 9.5%, and 6.6% of flow-diverter stenting, stent-assisted coiling, and simple/balloon-assisted coiling, respectively.ConclusionsIn our hospital, about one in a hundred procedures caused lasting problems, while about one in 25 aneurysms needed a second treatment. These results reflect our case selection and multidisciplinary approach. Reporting them transparently helps patients understand what outcomes to expect at our hospital.",Interv Neuroradiol,"Nov 07, 2025",2025,Nov,07,Bernava G|Sandralegar A|Hofmeister J|Rosi A|Yilmaz H|Morel S|Reymond P|Brina O|Muster M|Lovblad K|Schaller K|Bijlenga P|Machi P,Machi P,"Division of Neuroradiology, Geneva University Hospitals, Geneva, Switzerland.|Division of Neurosurgery, Geneva University Hospitals, Geneva, Switzerland.|HUG NeuroCentre, Geneva University Hospitals, Geneva, Switzerland.|Department of Radiology, Mayo Clinic, Rochester, Minnesota, USA.","Bernava G, Sandralegar A, Hofmeister J, Rosi A, Yilmaz H, Morel S, Reymond P, Brina O, Muster M, Lovblad K, Schaller K, Bijlenga P, Machi P",https://pubmed.ncbi.nlm.nih.gov/41204111/,"The study found that endovascular treatment of unruptured intracranial aneurysms at a single center had a low rate of permanent morbidity (1%) and retreatment (4%), with the best outcomes associated with flow-diverter stenting and stent-assisted coiling. These results help patients make informed decisions about their treatment options."
41203975,Clinicopathologic and molecular characterization of a series of sporadic trichoblastic neoplasms.,"Trichoblastoma (TB) is a benign primitive follicular neoplasm that can occur in the setting of Brooke-Spiegler syndrome (CYLD mutations), in association with nevus sebaceous (mosaic HRAS mutations), or sporadically. We studied the histopathologic and molecular features of 16 sporadic trichoblastic neoplasms, including a case of trichogerminoma and a case of trichoblastic carcinoma arising within a TB. Sixteen tumors were identified in nine males and seven females (median age 64 years, range 33-97 years) involving the scalp (4), back (2), nasolabial fold (1), cheek (1), skin overlying the parotid gland (1), nasal ala (1), ear (1), upper chest (1), gluteal region (1), thigh (1), leg (1), and ankle (1) with a median size of 1.6 cm (range 1.2-7.0 cm). Histologically, 16 cases consisted of a dermal multinodular growth of basaloid epithelial cells surrounded by fibrotic stroma without epidermal connection. Malignant transformation was observed in one case, characterized by increased atypia and mitotic activity. Another case exhibited focal areas of ""cell balls,"" indicative of trichogerminoma. RNA sequencing of six tumors showed a high tumor mutational burden (TMB) and lacked a UV-related mutational signature, which may help distinguish trichoblastic tumors from potential mimics. Additionally, a FOXK1::GRHL1 fusion was found in the case of trichogerminoma. Clinical follow-up (15/16 patients; 94%; median: 65 months; range 2.5-106.5 months) showed no evidence of residual or metastatic disease.© 2025. The Author(s).",Virchows Archiv : an international journal of pathology,"Nov 07, 2025",2025,Nov,07,Dehner C A|Honaker E C|Abu-Salah A K|Umphress B A|Mopuri R|Fadra N|Piatkowski B|Kowal R|Warren S J|Al-Omari A|Guo R,Mopuri R|Fadra N|Piatkowski B|Guo R,"Department of Pathology and Laboratory Medicine, University of Pennsylvania, 3400 Spruce Street, Philadelphia, PA, 19104, USA. carina.dehner@pennmedicine.upenn.edu.|Department of Pathology and Laboratory Medicine, Indiana University, Indianapolis, IN, USA.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN, USA.|Department of Pathology, University of Michigan School of Medicine, Ann Arbor, MI, USA.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Jacksonville, FL, USA.","Dehner C A, Honaker E C, Abu-Salah A K, Umphress B A, Mopuri R, Fadra N, Piatkowski B, Kowal R, Warren S J, Al-Omari A, Guo R",https://pubmed.ncbi.nlm.nih.gov/41203975/,"This study examined the characteristics of 16 sporadic trichoblastic neoplasms, which are rare skin tumors. The key findings are that these tumors have a high genetic mutation rate but lack the typical sun-related genetic changes, and one case showed a specific genetic fusion. Overall, these tumors have a good prognosis, with no evidence of recurrence or spread in the majority of patients."
41203598,The RNA N6-methyladenosine methylome coordinates long non-coding RNAs to mediate cancer drug resistance by activating PI3K signaling.,"Long non-coding RNAs (lncRNAs) and RNA N⁶-methyladenosine (m6A) have been linked to leukemia drug resistance. However, whether and how lncRNAs and m6A coordinately regulate resistance remain elusive. Here, we show that many differentially expressed lncRNAs enrich m6A, and more lncRNAs tend to have higher m6A content in CML cells resistant to tyrosine kinase inhibitors (TKIs). We demonstrate the broad clinical relevance of our findings, showing that upregulation of top-ranked lncRNAs (e.g., SENCR, PROX1-AS1, LINC00892) in TKI-resistant cell lines occurs in CML patients at the diagnostic stage, blast crisis phase, or not responding to TKIs compared to the chronic phase or TKI responders, respectively. Higher lncRNAs predict drug resistance and shorter survival duration. The knockdown of SENCR, PROX1-AS1, or LINC00892 restores TKI sensitivity. Mechanistically, upregulation of PROX1-AS1, SENCR, and LINC00892 results from FTO-dependent m6A hypomethylation that stabilizes lncRNA transcripts and empowers resistant cell growth through overexpression of PI3K signaling mediators (e.g., ITGA2, F2R, COL6A1). Treatment with PI3K inhibitor alpelisib eradicates resistant cells in vitro and in vivo, with prolonged survival of leukemic mice through downregulation of F2R, ITGA2, and COL6A1. Thus, the lncRNA-m6A-PI3K cascade represents a new non-genetic predictor for drug resistance and poorer prognosis in cancer, and a pan-cancer mechanism underlying TKI resistance.© 2025. The Author(s).",Cell death & disease,"Nov 07, 2025",2025,Nov,07,Tan Y|Zhou C|Bian S|Bian H|Ren Y|Walter W|Pang J|Cheng T|Wang H|Yang Y|Guo W|Zhang L|Al-Kali A|Litzow M R|Han X|Yu J|Yang R|Huang G|Hoermann G|Tse W|Liu S,Al-Kali A|Litzow M R,"Department of Medicine, The MetroHealth System, Case Western Reserve University, Cleveland, OH, USA.|Department of Hematology, The Second Hospital of Shanxi Medical University, Taiyuan, Shanxi, China.|Robert H. Lurie Medical Research Center, Chicago, IL, USA.|MLL Munich Leukemia Laboratory, Munich, Germany.|Division of Hematology, Mayo Clinic, Rochester, MN, USA.|Division of Hematology & Oncology, Department of Medicine, School of Medicine, Chao Family Comprehensive Cancer Center, University of California, Orange, California, USA.|Department of Cell Systems and Anatomy, UT Health San Antonio, Joe R. and Teresa Lozano Long School of Medicine, San Antonio, Texas, USA.|Gene and Cell Therapy Institute (GCTI), The MetroHealth System, Case Western Reserve University, 2500 MetroHealth Dr, Cleveland, OH, USA.|Department of Medicine, The MetroHealth System, Case Western Reserve University, Cleveland, OH, USA. shujun.liu2@case.edu.|Gene and Cell Therapy Institute (GCTI), The MetroHealth System, Case Western Reserve University, 2500 MetroHealth Dr, Cleveland, OH, USA. shujun.liu2@case.edu.","Tan Y, Zhou C, Bian S, Bian H, Ren Y, Walter W, Pang J, Cheng T, Wang H, Yang Y, Guo W, Zhang L, Al-Kali A, Litzow M R, Han X, Liu S, et al.",https://pubmed.ncbi.nlm.nih.gov/41203598/,"This study found that long non-coding RNAs (lncRNAs) and their methylation (m6A) play a key role in drug resistance in leukemia. Upregulation of certain lncRNAs, caused by m6A hypomethylation, activates the PI3K signaling pathway and leads to drug resistance. Targeting this lncRNA-m6A-PI3K cascade could help overcome drug resistance and improve cancer"
41202274,Impact of the extent of tumor resection on adrenal function recovery after transsphenoidal surgery for nonfunctioning pituitary adenomas.,"While endonasal transsphenoidal surgery (ETS) is the standard treatment for nonfunctioning pituitary adenomas (NFPAs), the postoperative recovery rates of secondary adrenal insufficiency and their predictive factors remain poorly understood. The authors investigated the relationship between the tumor resection rate and adrenal function recovery in patients with NFPAs.This retrospective study included 450 patients with NFPAs who underwent ETS between January 2013 and November 2023. The rates of preoperative hypopituitarism and postoperative recovery rates of secondary adrenal insufficiency and their associated factors were analyzed. Recovery was defined as normalization of serum cortisol levels without replacement therapy for at least 24 hours, accompanied by symptom resolution. The tumor resection rate was calculated as the percentage of the tumor volume resected.The median follow-up period for the entire cohort was 52 months (range 1-131 months). A total of 246 (55%) patients had dysfunction in one or more pituitary axes. Fifty-three (47%) of 114 patients with preoperative adrenal insufficiency showed postoperative adrenal insufficiency recovery. The cumulative adrenal insufficiency recovery rates were 12% at 1 month, 19% at 3 months, 32% at 6 months, and 41% at 12 months. Among the 114 patients with preoperative adrenal insufficiency, the factors associated with postoperative adrenal insufficiency recovery were investigated. Patients with smaller tumor sizes of < 20 mm (log-rank test, p = 0.001) and those with tumor resection rates of more than 85% (log-rank test, p = 0.032) demonstrated better postoperative adrenal insufficiency improvement. Bivariate Cox proportional hazards analysis demonstrated that smaller tumor sizes (continuous, HR 0.97, 95% CI 0.93-0.98; p = 0.043) and higher tumor resection rates (HR 1.03, 95% CI 1.01-1.07; p = 0.001) were significantly associated with better postoperative adrenal insufficiency recovery. Multivariable analysis confirmed that only higher tumor resection rates were significantly associated with better postoperative adrenal insufficiency recovery (HR 1.03, 95% CI 1.01-1.06; p = 0.019).Nearly half of the patients with preoperative adrenal insufficiency achieved recovery after ETS for NFPAs. The enhanced extent of tumor removal was an independent factor associated with better postoperative recovery, indicating that optimizing safe maximal resection procedures may be crucial in enhancing adrenal function.",Journal of neurosurgery,"Nov 07, 2025",2025,Nov,07,Shinya Y|Herndon J S|Palit S R|Hong S|Erickson D|Bancos I|Donegan D|Pinheiro Neto C|Meyer F B|Atkinson J L D|Van Gompel J J,Shinya Y|Herndon J S|Palit S R|Hong S|Erickson D|Bancos I|Donegan D|Pinheiro Neto C|Meyer F B|Atkinson J L D|Van Gompel J J,"1Department of Neurologic Surgery, Mayo Clinic, Rochester, Minnesota.|2Department of Neurosurgery, The University of Tokyo Hospital, Tokyo, Japan.|3Department of Medicine, Division of Endocrinology, Diabetes, and Nutrition, Mayo Clinic, Rochester; and.|4Department of Otolaryngology-Head and Neck Surgery, Mayo Clinic, Rochester, Minnesota.","Shinya Y, Herndon J S, Palit S R, Hong S, Erickson D, Bancos I, Donegan D, Pinheiro Neto C, Meyer F B, Atkinson J L D, Van Gompel J J",https://pubmed.ncbi.nlm.nih.gov/41202274/,The key finding of this medical research is that a higher rate of tumor removal during transsphenoidal surgery for nonfunctioning pituitary adenomas is associated with better recovery of adrenal function in patients with preoperative adrenal insufficiency. This suggests that maximizing the extent of safe tumor resection may be important for improving adrenal function outcomes in these patients.
41201884,Semaglutide therapy for metabolic dysfunction-associated steatohepatitis: November 2025 updates to AASLD Practice Guidance.,"This practice recommendation serves as an update to the 2023 AASLD practice guidance on the clinical assessment and management of nonalcoholic fatty liver disease (NAFLD), now known as Metabolic Dysfunction-Associated Steatotic Liver Disease (MASLD) (3) and provides implementable guidance on patient selection for treatment, consideration of comorbidities, and monitoring of treatment safety and efficacy of semaglutide. FDA-indication and Practice Recommendation: The Wegovy® formulation, whose main ingredient is semaglutide, received accelerated FDA approval in August 2025 for treating MASH with moderate to advanced fibrosis (consistent with stages F2-F3 fibrosis), based on interim results of the phase 3 ESSENCE trial where 72 weeks of 2.4 mg/week subcutaneous injection resulted in achievement of both primary histologic endpoints: 1) resolution of MASH without worsening of fibrosis (62.9% vs 34.3% placebo, p<0.001 ) and 2) ≥1 stage reduction in liver fibrosis without worsening of MASH (36.8% vs 22.4% placebo, p<0.001); final approval awaits long-term outcomes. Patient Selection: Candidates should have MASH with stage 2-3 fibrosis, identified using noninvasive tests (NITs) such as VCTE (8-15 kPa), MRE (3.1-4.4 kPa), or ELF (9.2-10.5), rather than liver biopsy, which is impractical and unnecessary for most patients. In those with VCTE (15-20 kPa), MRE (4.4-5 kPa), or ELF (10.5-11.3), an individualized decision to treat should be based on exclusion of cirrhosis with another confirmatory NIT, or cross-sectional imaging excluding nodular-appearing liver contour and signs of portal hypertension, or a platelet count of <150,000/mm3. While semaglutide is not approved to treat patients with MASH cirrhosis (VCTE>20 kPa, MRE>5.0 kPa, ELF>11.3 and/or evidence of portal hypertension), those with compensated cirrhosis who are receiving semaglutide for another FDA-approved indication should be monitored carefully. Monitoring and Safety: Semaglutide showed a favorable hepatic safety profile in the ESSENCE trial, with no discontinuations due to liver enzyme elevations. Routine hepatic panels are recommended only as clinically indicated. The most common adverse events were gastrointestinal (nausea, diarrhea, constipation, vomiting), generally mild and transient; patient education and dose titration help improve tolerance. Clinicians should monitor for rare but serious risks, including acute kidney injury (from dehydration), symptomatic gallbladder disease, pancreatitis, thyroid C-cell tumors, retinopathy progression, and lean mass loss. Treatment Response and Concomitant Therapy: Lifestyle modification remains the cornerstone of MASLD/MASH management alongside semaglutide. Combination use with resmetirom at the dose of 2.4 mg/week has not been studied. While no NITs reliably predict histologic response at the individual patient level, reductions from baseline to 72 weeks of treatment suggest significant improvement in MASH resolution (ALT >17 U/L or ≥20%; CAP ≥30%) and fibrosis improvement (VCTE LSM ≥30%; MRE LSM ≥20%; ELF≥0.5). Non-response may be suspected if ALT or NITs worsen. Benefit is uncertain if sub-optimal response and may require an individualized approach and further follow-up.Copyright © 2025 American Association for the Study of Liver Diseases.","Hepatology (Baltimore, Md.)","Nov 07, 2025",2025,Nov,07,Bansal M B|Patton H|Morgan T R|Carr R M|Dranoff J|Allen A M,Allen A M,"Division of Liver Diseases, Icahn School of Medicine at Mount Sinai, New York, NY.|Gastroenterology Section, VA San Diego Healthcare System, San Diego, CA, USA.|Division of Gastroenterology and Hepatology, University of California San Diego, San Diego, CA, USA.|Gastroenterology Section, Medical Service, VA Long Beach Healthcare System, Long Beach, CA.|Division of Gastroenterology, Department of Medicine, University of California, Irvine, CA.|Division of Gastroenterology, University of Washington School of Medicine, Seattle, WA.|Yale University, New Haven CT.|VA Connecticut Healthcare System, West Haven, CT.|Department of Medicine, Division of Gastroenterology and Hepatology, Mayo Clinic, Rochester, MN.","Bansal M B, Patton H, Morgan T R, Carr R M, Dranoff J, Allen A M",https://pubmed.ncbi.nlm.nih.gov/41201884/,"The key finding of this medical research is that the drug semaglutide has been approved by the FDA for treating metabolic dysfunction-associated steatohepatitis (MASH) with moderate to advanced fibrosis. The study shows that semaglutide can effectively resolve MASH and improve liver fibrosis, making it a promising treatment option for this condition."
41201710,Optimizing coronary CT angiography with spectral dual-layer CT: motion-compensated virtual monoenergetic imaging achieves 50% contrast dose reduction in a phantom study.,"Reduced contrast media (CM) dose at elevated heart rates (HRs) poses a challenge for coronary artery disease (CAD) assessment. Using a dynamic phantom, we evaluated the performance of a vendor-specific coronary motion-compensated reconstruction (MCR) at various simulated HRs and reduced CM dose in low virtual monoenergetic images (VMIs) from coronary computed tomography angiography (CCTA). A clinical CCTA protocol was used to image a 5-mm artificial coronary artery, filled with 100% (400 Hounsfield units (HU)) and 50% CM dose, using a robotic arm for translation at six velocities (0-50 mm/s, 10 mm/s steps). Conventional images and VMIs (40-70 keV, 10 keV steps) were reconstructed without and with MCR. The study evaluated the MCR influence on motion area and contrast-to-noise ratio (CNR) of the resulting segmented arteries (motion area), with the static conventional reconstructed artery at 100% CM dose as the reference, and non-overlapping 95% confidence intervals with the reference indicating significant differences. At 50% CM dose, motion area increased significantly (up to 50%) at elevated velocities (≥ 30 mm/s) without MCR, while no significant variations were observed with MCR. Additionally, without MCR, VMIs exhibited significant CNR decreases (up to 65%) at velocities ≥ 30 mm/s. Only the combination of MCR and 40 keV VMI achieved CNR comparable to the reference, regardless of HR. The combination of MCR with low VMIs enables 50% CM dose reduction, with similar motion area and CNR when compared to conventional CCTA with 100% CM dose. These parameter settings can potentially be used to optimize low CM dose CCTA at higher HRs.© 2025. The Author(s), under exclusive licence to Springer Nature B.V.",The international journal of cardiovascular imaging,"Nov 07, 2025",2025,Nov,07,Vargas E E|Tetteroo P M|Kristiansen C H|Dobrolinska M M|Greuter M J W|Vembar M|Grass M|Leiner T|Velthuis B K|van der Werf N R|Suchá D,Leiner T,"Department of Radiology and Nuclear Medicine, University Medical Center Utrecht, Utrecht, The Netherlands.|Department of Diagnostic Imaging, Akershus University Hospital, Lørenskog, Norway.|Department of Radiology, University Medical Center Groningen, University of Groningen, Groningen, The Netherlands.|Department of Cardiology and Structural Heart Diseases, Medical University of Silesia, Katowice, Poland.|CT Clinical Science, Philips Healthcare, Cleveland, OH, USA.|Philips Innovative Technologies, Hamburg, Germany.|Department of Radiology, Mayo Clinic, Rochester, MN, USA.|Philips Healthcare, Best, The Netherlands.|Department of Radiology and Nuclear Medicine, University Medical Center Utrecht, Utrecht, The Netherlands. d.sucha@umcutrecht.nl.","Vargas E E, Tetteroo P M, Kristiansen C H, Dobrolinska M M, Greuter M J W, Vembar M, Grass M, Leiner T, Velthuis B K, van der Werf N R, Suchá D",https://pubmed.ncbi.nlm.nih.gov/41201710/,"This study found that using a motion-compensated reconstruction technique with low-energy virtual monoenergetic imaging can reduce the contrast media dose by 50% during coronary CT angiography, while maintaining similar image quality, even at higher heart rates. This technique could potentially optimize low-contrast CT scans for patients with coronary artery disease."
41201432,Advancements and Clinical Applications of Machine Learning for Hand Pose Estimation.,"Hand pose estimation has substantial potential for clinical applications by accurately capturing the kinematics of the hand. Hand pose estimation employs the following two main approaches: vision-based methods, such as Red Green Blue Depth cameras, and sensor-based methods involving wearable devices. Machine learning enables the development of models that can accurately predict hand pose estimation metrics using large, complex data sets. Despite marked progress, challenges remain, including computational requirements, anatomical complexity, and the lack of clinical data sets for model training, particularly for pathologies affecting the hand.Copyright © 2025 American Society for Surgery of the Hand. Published by Elsevier Inc. All rights reserved.",The Journal of hand surgery,"Nov 07, 2025",2025,Nov,07,Bukowiec L G|Valenti J|Yang L|Todderud J|Wyles C C|Rhee P C|Pulos N A,Bukowiec L G|Yang L|Todderud J|Wyles C C|Rhee P C|Pulos N A,"Mayo Clinic Orthopedic Surgery Artificial Intelligence Lab, Rochester, MN; Mayo Clinic Department of Orthopedic Surgery, Rochester, MN.|Hackensack Meridian School of Medicine, Nutley, NJ.|Mayo Clinic Orthopedic Surgery Artificial Intelligence Lab, Rochester, MN.|Mayo Clinic Orthopedic Surgery Artificial Intelligence Lab, Rochester, MN. Electronic address: pulos.nicholas@mayo.edu.","Bukowiec L G, Valenti J, Yang L, Todderud J, Wyles C C, Rhee P C, Pulos N A",https://pubmed.ncbi.nlm.nih.gov/41201432/,"Machine learning can accurately estimate hand movements, which has important clinical applications. However, challenges remain, such as the need for more computational power and clinical data sets, especially for hand conditions. This technology could potentially help healthcare professionals better understand and monitor hand function."
41201366,"Season and Depression Scores Among Anesthesiology Residents: A Multicenter, Longitudinal Survey Study.",No abstract available.,Anesthesia and analgesia,"Nov 07, 2025",2025,Nov,07,Fernandez A M|Adams P S|Sherwin M A|Licatino L K|Ungerman E A,Licatino L K,"From the Department of Anesthesiology and Perioperative Medicine, University of Pittsburgh School of Medicine, Pittsburgh, Pennsylvania.|Department of Anesthesiology, Icahn School of Medicine at Mount Sinai, New York, New York.|Department of Anesthesiology, Mayo Clinic School of Medicine, Rochester, Minnesota.","Fernandez A M, Adams P S, Sherwin M A, Licatino L K, Ungerman E A",https://pubmed.ncbi.nlm.nih.gov/41201366/,"This research likely explores the relationship between the seasons (e.g., summer, winter) and the depression scores of anesthesiology residents. It appears to be a longitudinal study, meaning it follows the residents over time, and it involves multiple medical centers."
41201255,Responsible Use of Artificial Intelligence to Improve Kidney Care: A Statement from the American Society of Nephrology.,"Artificial intelligence (AI) is rapidly transforming the delivery of kidney care through predictive analytics, machine learning, deep learning, and generative AI technologies. To meet this challenge, the American Society of Nephrology convened an AI Workgroup to provide a framework for the responsible use of AI in nephrology. The group outlines foundational principles to guide AI development: prioritizing patient benefit, ensuring clinician oversight, and advancing innovation in high-burden disease areas. Its set of foundational assumptions are grounded in the physician always being in the loop and an overarching goal to benefit patients with kidney disease. This review provides an overview of the clinical uses of AI in nephrology and offers practical guidance for nephrologists seeking to incorporate AI into CKD and AKI management, dialysis, and transplantation care. It also highlights key challenges-such as data quality, equity, transparency, and clinical integration-that must be addressed to ensure the responsible and effective implementation of AI in kidney care.Copyright © 2025 The Author(s). Published by Wolters Kluwer Health, Inc. on behalf of the American Society of Nephrology.",Journal of the American Society of Nephrology : JASN,"Nov 07, 2025",2025,Nov,07,Tangri N|Cheungpasitporn W|Crittenden S D|Fornoni A|Peralta C A|Singh K|Usvyat L A|Waterman A D,Cheungpasitporn W,"Champion University of Manitoba, Winnipeg, Manitoba, Canada.|Mayo Clinic, Rochester, Minnesota.|Quantum Health, Redondo Beach, California.|University of Miami, Miami, Florida.|Habitat Health, San Mateo, California.|University of California San Diego Health, San Diego, California.|Renal Research Institute, New York, New York.|Houston Methodist Hospital, Houston, Texas.","Tangri N, Cheungpasitporn W, Crittenden S D, Fornoni A, Peralta C A, Singh K, Usvyat L A, Waterman A D",https://pubmed.ncbi.nlm.nih.gov/41201255/,"The American Society of Nephrology has provided a framework for the responsible use of artificial intelligence (AI) in kidney care. The key finding is that AI can improve the delivery of kidney care, but it must be developed with a focus on patient benefit, clinician oversight, and innovation in high-burden disease areas. The review also highlights important challenges that must be addressed to ensure the effective and responsible implementation of AI in kidney care."
41201016,Steap4 Promotes Senile Osteoporosis via Fe2+-ROS/C/EBPβ Feedback-Driven Ferroptosis and Adipogenesis in Senescent BMSCs.,"Senile osteoporosis (SOP) is a systemic bone disease characterized by increased susceptibility to fractures. In this study, it is found that senescent bone marrow mesenchymal stem cells (BMSCs) exhibit increased sensitivity to ferroptosis, a phenomenon associated with Steap4, a nicotinamide adenine dinucleotide phosphate hydrogen (NADPH)-dependent metalloreductase that reduces Fe3+ to Fe2+. Therefore, it is aimed to innovatively elucidate how Steap4 affects ferroptosis in senescent BMSCs. These findings indicate that Steap4 promotes intracellular Fe2+ accumulation and elevates reactive oxygen species (ROS) levels, collectively driving the upregulation of CCAAT/enhancer binding protein beta (C/EBPβ) expression. Interestingly, a functional C/EBPβ binding site is identified within the Steap4 promoter region. Mechanistically, knockdown studies demonstrated that C/EBPβ depletion attenuated Steap4 expression, whereas C/EBPβ overexpression conversely upregulated Steap4 levels. These regulatory processes establish a self-amplifying Steap4/Fe2+-ROS/C/EBPβ positive feedback loop. Notably, a large number of adipocytes are also observed in the bone marrow of aged mice. Knockdown of Steap4 and C/EBPβ suppressed the differentiation of BMSCs into adipocytes. Knockdown of Steap4 or deferoxamine (DFO) treatment in animal experiments effectively relieves SOP. In conclusion, Steap4 accelerates the onset of ferroptosis in senescent BMSCs and promotes their differentiation to adipocytes through the Steap4/Fe2+-ROS/C/EBPβ axis, ultimately impairing their osteogenic capacity.© 2025 The Author(s). Advanced Science published by Wiley‐VCH GmbH.","Advanced science (Weinheim, Baden-Wurttemberg, Germany)","Nov 07, 2025",2025,Nov,07,Wang L|Yin G|Li W|Li M|Lu F|Xu C|Zhao G|Geng D|Bai J|Wang Y,Wang Y,"Department of Orthopaedics, the Second People's Hospital of Changzhou, the Third Affiliated Hospital of Nanjing Medical University, Changzhou Medical Center, Nanjing Medical University, Changzhou, 213003, China.|Department of Orthopaedics, The First Affiliated Hospital of Soochow University, Suzhou, 215006, China.|Department of Orthopedics, Centre for Leading Medicine and Advanced Technologies of IHM, The First Affiliated Hospital of USTC, Division of Life Sciences and Medicine, University of Science and Technology of China, Hefei, 230001, China.|Department of Orthopedic Surgery and Biochemistry and Molecular Biology, Mayo Clinic, Rochester, MN, 55902, USA.","Wang L, Yin G, Li W, Li M, Lu F, Xu C, Zhao G, Geng D, Bai J, Wang Y",https://pubmed.ncbi.nlm.nih.gov/41201016/,"The key finding of this research is that the protein Steap4 promotes the development of senile osteoporosis by driving a self-amplifying cycle of iron accumulation, oxidative stress, and adipocyte differentiation in senescent bone marrow stem cells. This discovery could lead to new treatments targeting Steap4 to prevent or reverse this age-related bone disease."
