pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41298658,Elevated Lactobacillus salivarius and genus Akkermansia in fecal samples of Taiwanese patients with parkinson's disease and diabetes mellitus.,"Recent advancements in non-invasive collection methods and technological innovations have significantly enhanced the analysis of human gut microbiota, which has become a key approach for understanding complex disease pathogenesis. Epidemiological studies and clinical trials have revealed intriguing connections between Parkinson's disease (PD) and diabetes mellitus (DM). In this study, microbial populations from fecal samples of patients with PD and DM were analyzed. The prospective cohorts included four groups: PD only (n = 32), DM only (n = 170), and concurrent PD and DM (n = 10), matched with healthy controls (n = 98) by age and comorbidities. Fecal samples underwent full-length (V1-V9) 16 S rRNA sequencing analysis, and clinical and laboratory variables were collected. The results revealed an increased abundance of Lactobacillus salivarius in patients with PD (linear discriminant analysis [LDA] = 2.58, p value < 0.05) or DM (LDA = 2.20) compared to healthy controls. Similarly, an elevated abundance of the genus Akkermansia was observed in patients with PD (LDA = 4.39) or DM (LDA = 3.92). These findings suggest that gut microbiota alterations, particularly involving L. salivarius and Akkermansia spp., may play a role in the pathogenesis of PD and DM, warranting further investigation into their significance.© 2025. The Author(s).",Scientific reports,"Nov 26, 2025",2025,Nov,26,Tsai S|Lai Z|Lu M|Walther-Antonio M|Hsu Y|Chao D|Chen C|Vettleson-Trutza S|Kuo J S|Yang C|Chen C|Hsueh P|Cho D|Tsai C,Tsai S|Walther-Antonio M|Vettleson-Trutza S,"Division of Parkinson's Disease and Movement Disorders, Department of Neurology, China Medical University Hospital, Taichung, Taiwan.|School of Medicine, College of Medicine, China Medical University, Taichung, Taiwan.|Neuroscience and Brain Disease Center, China Medical University, Taichung, Taiwan.|Mayo Clinic Neural Engineering and Precision Surgery Laboratories, Rochester, MN, USA.|Department of Laboratory Medicine, China Medical University Hospital, China Medical University, Taichung, Taiwan.|Department of Surgery, Mayo Clinic, Rochester, MN, USA.|Department of Obstetrics & Gynecology, Mayo Clinic, Rochester, MN, USA.|Microbiomics Program, Center for Individualized Medicine, Mayo Clinic, Rochester, MN, USA.|Graduate Institute of Biomedical Sciences, College of Medicine, China Medical University, Taichung, Taiwan.|School of Chinese Medicine, College of Chinese Medicine, China Medical University, Taichung, Taiwan.|Graduate School of Biomedical Sciences Clinical and Translational Science, Mayo Clinic, Rochester, MN, USA.|Department of Neurosurgery, China Medical University Hospital, China Medical University, No. 2, Yuh-Der Road, Taichung, 404327, Taiwan.|Department of Neurosurgery, Dell Medical School, The University of Texas at Austin, Austin, TX, USA.|Institute of Epidemiology and Preventive Medicine, College of Public Health, National Taiwan University, Taipei, Taiwan.|Department of General Psychiatry, Taoyuan Psychiatric Center, Taoyuan, Taiwan.|Division of Endocrinology and Metabolism, Department of Internal Medicine, China Medical University Hospital, Taichung, Taiwan.|Graduate Institute of Biomedical Sciences, College of Medicine, China Medical University, Taichung, Taiwan. d5057@mail.cmuh.org.tw.|Department of Neurosurgery, China Medical University Hospital, China Medical University, No. 2, Yuh-Der Road, Taichung, 404327, Taiwan. d5057@mail.cmuh.org.tw.|Division of Parkinson's Disease and Movement Disorders, Department of Neurology, China Medical University Hospital, Taichung, Taiwan. windymovement@gmail.com.|School of Medicine, College of Medicine, China Medical University, Taichung, Taiwan. windymovement@gmail.com.|Neuroscience and Brain Disease Center, China Medical University, Taichung, Taiwan. windymovement@gmail.com.","Tsai S, Lai Z, Lu M, Walther-Antonio M, Hsu Y, Chao D, Chen C, Vettleson-Trutza S, Kuo J S, Yang C, Chen C, Hsueh P, Cho D, Tsai C",https://pubmed.ncbi.nlm.nih.gov/41298658/,"The study found that patients with Parkinson's disease (PD) or diabetes mellitus (DM) had higher levels of Lactobacillus salivarius and the genus Akkermansia in their gut microbiome compared to healthy controls. These gut microbiome changes may be involved in the development of PD and DM, suggesting the importance of further research into the role of these bacteria in these conditions."
41298261,Health impact of alcohol use in the USA: a protocol of a systematic review and modelling study.,"Alcohol is consumed by an estimated 137.4 million people in the USA 12 years of age and older and, as a result, is estimated to have caused about 140 thousand deaths among people 20 to 64 years of age each year from 2015 up to and including 2019.The proposed review of the evidence on alcohol's impact on health aims to produce conclusions to inform the Dietary Guidelines for Americans, 2026-2030. A multi-method approach will be utilised to formulate conclusions on (i) weekly (ie, average) thresholds to minimise long-term and short-term risks of morbidity and mortality, (ii) daily thresholds to minimise the short-term risk of injury or acute illness due to per occasion drinking, (iii) alcohol use among vulnerable populations (eg, pregnant women) and (iv) situations and circumstances that are hazardous for alcohol use. To inform expert decisions, this project will also include a systematic review of existing low-risk drinking guidelines, a systematic review of meta-analyses which examine alcohol's impact on key attributable disease and mortality outcomes, and of estimates of the lifetime absolute risk of alcohol-attributable mortality and morbidity based on a person's sex and average level of alcohol use. The systematic reviews were designed in accordance with the preferred reporting items for systematic review and meta-analysis protocols (PRISMA-P). The preliminary conclusions produced as a result of this project will undergo public consultation, and data from these consultations will be qualitatively analysed. The results of the public consultations will be used to further revise and refine the project's conclusions.The study was granted an ethics exemption as only secondary data sources and unidentifiable public consultation will be utilised. Systematic reviews are pre-registered with PROSPERO (registration numbers CRD42024584924 and CRD42024584948).This project will establish a scientific consensus concerning alcohol's impact on health. This consensus is imperative for informing the upcoming Dietary Guidelines for Americans, 2026-2030, and for better informing individuals about the health risks associated with alcohol use.© Author(s) (or their employer(s)) 2025. Re-use permitted under CC BY-NC. No commercial re-use. See rights and permissions. Published by BMJ Group.",BMJ open,"Nov 26, 2025",2025,Nov,26,Shield K|Keyes K|Martinez P|Milam A J|Rehm J|George S|Naimi T S,Milam A J,"Centre for Addiction and Mental Health, Toronto, Canada kevin.shield@utoronto.ca.|Mailman School of Public Health, Columbia University, New York, New York, USA.|Public Health Institute, Oakland, USA.|Mayo Clinic, Rochester, Minnesota, USA.|Centre for Addiction and Mental Health, Toronto, Canada.|Canadian Institute for Substance Use Research, Victoria, Canada.","Shield K, Keyes K, Martinez P, Milam A J, Rehm J, George S, Naimi T S",https://pubmed.ncbi.nlm.nih.gov/41298261/,"This study aims to review the evidence on the health impact of alcohol use in the United States, with the goal of informing the Dietary Guidelines for Americans for 2026-2030. The key finding is that alcohol use causes an estimated 140,000 deaths annually among people aged 20-64 years. The study's impact will be to establish a scientific consensus on the health risks associated with alcohol use, which is crucial for providing better guidance to the public."
40532171,Prone Ultrasound-Guided Needle Biopsy of a Suspicious Breast MRI Finding Not Seen on MRI-Directed Supine Breast Ultrasound in a Patient With a Breast Implant.,No abstract available.,AJR. American journal of roentgenology,"Nov 26, 2025",2025,Nov,26,Gonzalez T V|Lee C U,Gonzalez T V|Lee C U,"Department of Radiology, Mayo Clinic, 200 First St SW, Rochester, MN 55905.","Gonzalez T V, Lee C U",https://pubmed.ncbi.nlm.nih.gov/40532171/,"This research likely explores the use of prone (face-down) ultrasound-guided needle biopsy to investigate a suspicious breast finding that was detected on an MRI (magnetic resonance imaging) scan, but not seen on a regular breast ultrasound performed with the patient in a supine (lying on the back) position. The study focuses on a patient with a breast implant, which can sometimes make it challenging to detect certain breast abnormalities using standard imaging techniques."
40533349,Systematic Review of the Predictive Value of Negative Brain or Low Probability Brain MRIs in Patients with CSF-Venous Fistulas.,"Since the discovery of the CSF-venous fistula (CVF), its diagnosis has become more frequent, especially in patients with brain MRIs positive for spontaneous intracranial hypotension (SIH). However, there is a need to understand the likelihood of diagnosis of a CVF in a patient with negative brain imaging.Our aim was to investigate judgment the frequency of CVF in patients suspected of SIH who have negative neuroaxis MRIs.All studies reporting on the incidence of CVF in patients with negative neuroaxis MRIs or low probability scores according to the Bern and Mayo score were searched on PubMed, EMBASE, Scopus, Web of Science, and Cochrane.Nine studies comprising 898 patients suspected of SIH with 80 CVFs were included.Data were collected on patient demographics, number of patients found to have negative neuroaxis MRIs or low probability scores according to the Bern or Mayo scoring systems, type of imaging used, and number of patients diagnosed with CVF. Analysis was performed by using the standard method for evaluating the negative predictive value (NPV) of a diagnostic test.Of 252 patients found to have negative brain MRIs there were 27 (10.7%) patients with a CVF; there were 15 (18.3%) of 82 patients found to have low probability on the Bern score; and there were 38 (34.8%) of 109 patients found to have low probability on the Mayo score. The NPV of a negative brain MRI was 0.89 (95% CI, 0.86-0.92), 0.81 (95% CI, 0.77-0.87) for the Bern score, and 0.65 (95% CI, 0.58-0.72) for the Mayo score.Our review was limited by heterogeneity of the reference standard and few studies in each subcategory.This review demonstrated that a negative brain MRI is effective in predicting that a patient will not have a CVF, with a high NPV of 89%. However, a patient with a strong clinical suspicion for CSF leak should be considered for more invasive imaging.© 2025 by American Journal of Neuroradiology.",AJNR. American journal of neuroradiology,"Nov 26, 2025",2025,Nov,26,Tay A S S|Maya M M|Kranz P G|Madhavan A A|Schievink W I,Madhavan A A,"From the Department of Neurosurgery (A.S.-M.S.T., W.I.S.), Cedars-Sinai Medical Center, Los Angeles, California.|Department of Imaging (M.M.M.), Cedars-Sinai Hospital and Medical Center, Los Angeles, California.|Department of Radiology (P.G.K.), Duke University Medical Center, Durham, North Carolina.|Department of Radiology (A.A.M.), Mayo Clinic, Rochester, Minnesota.|From the Department of Neurosurgery (A.S.-M.S.T., W.I.S.), Cedars-Sinai Medical Center, Los Angeles, California Wouter.Schievink@cshs.org.","Tay A S S, Maya M M, Kranz P G, Madhavan A A, Schievink W I",https://pubmed.ncbi.nlm.nih.gov/40533349/,"This study found that a negative brain MRI has a high predictive value of 89% in ruling out the presence of a cerebrospinal fluid-venous fistula (CVF) in patients suspected of having spontaneous intracranial hypotension. However, patients with a strong clinical suspicion of a cerebrospinal fluid leak should still be considered for more invasive imaging, even with a negative brain MRI."
40577236,Clinical phenotypes and renal outcomes in PLA2R-associated membranous nephropathy: a multi-center cohort study with unsupervised cluster analysis.,"Membranous nephropathy (MN) associated with phospholipase A2 receptor (PLA2R) antibodies is the most common cause of nephrotic syndrome in non-diabetic adult patients. This study investigated the relationship between clinical phenotypes and renal outcomes in this population, emphasizing the potential for phenotype-based treatment stratification.We conducted a retrospective, multi-center cohort study of PLA2R-positive MN. Unsupervised cluster analysis grouped patients based on clinicopathological characteristics. Primary outcomes included complete or partial remission within 2 years of biopsy and end-stage kidney disease (ESKD) or death during follow-up.Among 178 patients, three distinct clusters emerged (n = 89, 70, and 19). Within 2 years of biopsy, 102 patients (57%) achieved complete or partial remission. Cluster 1, characterized by the mildest disease markers, including the lowest body mass index, serum anti-PLA2R titer, serum creatinine, proteinuria, and triglycerides, had the highest remission rate of 72%, compared with 50% in cluster 2 and 54% in cluster 3. Cluster 2 had significantly lower remission compared to cluster 1 (HR 0.64, 95% CI 0.42-0.96, P = .03); results were similar in cluster 3, albeit not statistically significant (HR 0.50, 95% CI 0.23-1.09, P = .08). Elevated anti-PLA2R levels (>100 U/ml) and proteinuria (>8 g/24-hour) predicted reduced remission (HR 0.56, 95% CI 0.36-0.88, P = .01; HR 0.43, 95% CI 0.26-0.73, P = .002, respectively), while high high-density lipoprotein levels were protective (HR 1.01, 95% CI 1.00-1.02, P = .048). Overall, 21 patients (12%) developed ESKD or died. ESKD-free survival differed significantly across clusters (log-rank test P = .04).Unsupervised clustering identified distinct clinical phenotypes in PLA2R-positive MN, each associated with different renal prognoses. Phenotype-based risk stratification could enhance treatment precision, improve patient outcomes, and potentially reduce treatment-related adverse effects.© The Author(s) 2025. Published by Oxford University Press on behalf of the ERA. All rights reserved. For commercial re-use, please contact reprints@oup.com for reprints and translation rights for reprints. All other permissions can be obtained through our RightsLink service via the Permissions link on the article page on our site-for further information please contact journals.permissions@oup.com.",Nephrol Dial Transplant,"Nov 26, 2025",2025,Nov,26,Miao J|Zand J|Vaughan L|Soler M J|Díaz Encarnación M M|Quintana L F|Bomback A S|Thongprayoon C|Wooden B|Bobart S A|Cheungpasitporn W|Fervenza F C|Zand L,Miao J|Zand J|Vaughan L|Thongprayoon C|Cheungpasitporn W|Fervenza F C|Zand L,"Division of Nephrology and Hypertension, Department of Medicine, Mayo Clinic, Rochester, MN, USA.|Department of Quantitative Health Sciences, Mayo Clinic, Rochester, MN, USA.|CSUR Enfermedad Glomerular Compleja, Nephrology and Transplantation Research Group, Vall d'Hebron Institut de Recerca, Vall d'Hebron Hospital Universitari, Vall d'Hebron Barcelona Hospital Campus, Barcelona, Spain.|CSUR: Spain Reference Center for Complex Glomerular Diseases, ERKnet: European Reference Center for Rare Kidney Diseases. Fundació Puigvert Department of Nephrology, Universitat Autonoma de Barcelona, Barcelona, Spain.|CSUR Enfermedad Glomerular Compleja, Servicio de Nefrología y Trasplante Renal, Hospital Clínic de Barcelona, Universtat de Barcelona, IDIBAPS, Barcelona, Spain.|Department of Medicine, Division of Nephrology, Vagelos College of Physicians & Surgeons, Columbia University, New York, NY, USA.|Department of Nephrology, Hypertension and Transplantation, Houston Methodist Hospital, Houston, TX, USA.","Miao J, Zand J, Vaughan L, Soler M J, Díaz Encarnación M M, Quintana L F, Bomback A S, Thongprayoon C, Wooden B, Bobart S A, Cheungpasitporn W, Fervenza F C, Zand L",https://pubmed.ncbi.nlm.nih.gov/40577236/,"This study identified three distinct clinical phenotypes in patients with membranous nephropathy associated with phospholipase A2 receptor (PLA2R) antibodies. The mildest phenotype had the highest rate of remission within 2 years, while the more severe phenotypes had lower remission rates and poorer long-term kidney outcomes. These findings suggest that phenotype-based risk stratification could help guide treatment and improve outcomes for patients with PLA2R"
40610235,CONSeg: Voxelwise Uncertainty Quantification for Glioma Segmentation Using Conformal Prediction.,"Accurate glioma segmentation has the potential to enhance clinical decision-making and treatment planning. Uncertainty quantification methods, including conformal prediction (CP), can enhance segmentation models reliability. CP quantifies uncertainty with statistical confidence guarantees. This study aimed to use CP in glioma segmentation.We used the publicly available University of California San Francisco (UCSF) and University of Pennsylvania (UPenn) glioma data sets, with the UCSF data set (495 cases) split into training (70%), validation (10%), calibration (10%), and test (10%) sets, and the UPenn data set (147 cases) divided into external calibration (30%) and external test (70%) sets. A UNet model was trained, and its optimal threshold was set to 0.5 using prediction normalization. To apply CP, we selected the conformal threshold on the basis of the internal/external calibration nonconformity score, and CP was subsequently applied to the internal/external test sets with coverage. The proportion of true labels within prediction sets was reported for all. We defined the uncertainty ratio (UR) and assessed its correlation with the DSC and 95th percentile Hausdorff distance (HD95). Additionally, we categorized cases into certain and uncertain groups on the basis of UR and compared their DSC and HD95. We also evaluated the correlation between UR and the evaluation metrics (DSC and HD95) of the Brain Tumor Segmentation (BraTS) fusion model segmentation and compared evaluation metrics in the certain and uncertain subgroups.The base model achieved a DSC of 0.86 and 0.83 and an HD95 of 7.35 and 11.71 on the internal and external test sets, respectively. The CP coverage was 0.9982 for the internal test set and 0.9977 for the external test set. Statistical analysis showed significant correlations between UR and the evaluation metrics for test sets (P value < .001). Additionally, certain cases had significantly better evaluation metrics (higher DSC and lower HD95) than uncertain cases in the test sets and the BraTS fusion model segmentation (P value < .001).CP effectively quantifies uncertainty in glioma segmentation. Using conformal segmentation (CONSeg) improves the reliability of segmentation models and enhances human-computer interactions. Additionally, CONSeg can identify uncertain cases and suggest them for manual segmentation.© 2025 by American Journal of Neuroradiology.",AJNR. American journal of neuroradiology,"Nov 26, 2025",2025,Nov,26,Elyassirad D|Gheiji B|Vatanparast M|Ahmadzadeh A M|Faghani S,Faghani S,"From the Student Research Committee (D.B., B.G., M.V.), Faculty of Medicine, Mashhad University of Medical Sciences, Mashhad, Iran.|Department of Radiology (A.M.A.), Faculty of Medicine, Mashhad University of Medical Sciences, Mashhad, Iran.|Radiology Informatics Lab (S.F.), Department of Radiology, Mayo Clinic, Rochester, Minnesota. Faghani.Shahriar@mayo.edu.","Elyassirad D, Gheiji B, Vatanparast M, Ahmadzadeh A M, Faghani S",https://pubmed.ncbi.nlm.nih.gov/40610235/,"The key finding of this medical research is that conformal prediction (CP) can effectively quantify uncertainty in glioma (brain tumor) segmentation, improving the reliability of segmentation models and enhancing human-computer interactions. The study showed that CP can identify uncertain cases, which can then be suggested for manual segmentation, leading to better clinical decision-making and treatment planning."
40622999,Sex-specific clinical presentations and outcomes in ANCA-associated vasculitis presenting with severe kidney disease.,"The impact of sex in the clinical presentation and outcomes of patients with anti-neutrophil cytoplasmic antibodies (ANCA)-associated vasculitis (AAV) with glomerulonephritis (AAV-GN) has not been studied, particularly in patients with severe kidney involvement at presentation (eGFR < 15 ml/min/1.73 m2).A retrospective cohort study on MPO- or PR3-ANCA positive patients with AAV (MPA or GPA) and eGFR<15 ml/min/1.73 m2 or end-stage kidney disease (ESKD) at presentation. Clinical presentation and renal outcomes were analyzed according to sex.We analyzed 166 patients with biopsy-proven active AAV-GN and eGFR < 15 ml/min/1.7 3m2 at the time of diagnosis: 78 (47%) were females and 88 (53%) were males. Hypertension was more frequently present in males (85.2% vs 70.5%, P = .022). Median serum creatinine (SCr) was higher in males when compared with females [5.2 (IQR 4.2-7.4) vs 3.6 (IQR 2.8-5.1) mg/dl, P < .001]. Males started dialysis within 4 weeks more frequently than female (p = .003) although the median percentage of crescents was similar between groups (35.7% in males versus 36.4% in females, P = .0873). However, the rate of dialysis initiation or progression to ESKD in the first 12 months was not different between males (15, 62.5%) versus females (29, 61.7%) at 12 months. By multivariable logistic regression, factors related with dialysis initiation within the first 4 weeks in our cohort were SCr, alveolar hemorrhage, and PR3-ANCA adjusted for sex.In our cohort, male patients presented with higher serum creatinine (SCr), and dialysis was started within the first 4 weeks more frequently (53.4% vs 30.7%). There were no differences in outcomes of kidney recovery, overall dialysis rates, and progression to ESKD within 12 months in patients with AAV-GN and eGFR < 15 ml/min/1.73 m2 between groups.© The Author(s) 2025. Published by Oxford University Press on behalf of the ERA. All rights reserved. For commercial re-use, please contact reprints@oup.com for reprints and translation rights for reprints. All other permissions can be obtained through our RightsLink service via the Permissions link on the article page on our site-for further information please contact journals.permissions@oup.com.",Nephrol Dial Transplant,"Nov 26, 2025",2025,Nov,26,Casal Moura M|Patricio-Liébana M|Zand L|Zubidat D|Vargas-Brochero M J|Valencia D|Machado M|Abouzahir S|Specks U|Sethi S|Fervenza F C|Soler M J,Casal Moura M|Zand L|Zubidat D|Vargas-Brochero M J|Valencia D|Machado M|Abouzahir S|Specks U|Sethi S|Fervenza F C|Soler M J,"Division of Pulmonary and Critical Care Medicine, Department of Medicine, Mayo Clinic College of Medicine and Science, Rochester, MN, USA.|Division of Nephrology and Hypertension, Department of Medicine, Mayo Clinic College of Medicine and Science, Rochester, MN, USA.|Department of Nephrology, Vall d'Hebron University Hospital, Vall d'Hebron Institute of Research and Centro de Referencia en Enfermedad Glomerular Compleja del Sistema Nacional de Salud (CSUR), Barcelona, Spain.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN, USA.","Casal Moura M, Patricio-Liébana M, Zand L, Zubidat D, Vargas-Brochero M J, Valencia D, Machado M, Abouzahir S, Specks U, Sethi S, Fervenza F C, Soler M J",https://pubmed.ncbi.nlm.nih.gov/40622999/,"This study found that male patients with ANCA-associated vasculitis and severe kidney disease presented with higher creatinine levels and started dialysis more quickly than female patients. However, there were no differences in long-term outcomes, such as kidney recovery, dialysis rates, or progression to end-stage kidney disease between the two groups. These findings suggest that sex may influence the initial clinical presentation of this condition, but does not affect the overall prognosis."
40833223,"Physician-in-the-Loop Active Learning in Radiology Artificial Intelligence Workflows: Opportunities, Challenges, and Future Directions.","Artificial intelligence (AI) is being explored for a growing range of applications in radiology, including image reconstruction, image segmentation, synthetic image generation, disease classification, worklist triage, and examination scheduling. However, training accurate AI models typically requires substantial amounts of expert-labeled data, which can be time-consuming and expensive to obtain. Active learning offers a potential strategy for mitigating the impacts of such labeling requirements. In contrast with other machine learning approaches used for data-limited situations, active learning aims to produce labeled datasets by identifying the most informative or uncertain data for human annotation, thereby reducing labeling burden to improve model performance under constrained datasets. This Review explores the application of active learning to radiology AI, focusing on the role of active learning in reducing the resources needed to train radiology AI models while enhancing physician-AI interaction and collaboration. We discuss how active learning can be incorporated into radiology workflows to promote physician-in-the-loop AI systems, presenting key active learning concepts and use cases for radiology-based tasks, including through literature-based examples. Finally, we provide summary recommendations for the integration of active learning in radiology workflows while highlighting relevant opportunities, challenges, and future directions.",AJR. American journal of roentgenology,"Nov 26, 2025",2025,Nov,26,Luo M|Yousefirizi F|Rouzrokh P|Jin W|Alberts I|Gowdy C|Bouchareb Y|Hamarneh G|Klyuzhin I|Rahmim A,Rouzrokh P,"Faculty of Medicine, University of British Columbia, 675 W 10th Ave, Vancouver, BC V5Z 0B4, Canada.|Department of Integrative Oncology, BC Cancer Research Institute, Vancouver, BC, Canada.|Department of Radiology, Radiology Informatics Laboratory, Mayo Clinic, Rochester, MN.|School of Computing Science, Simon Fraser University, Burnaby, BC, Canada.|Department of Molecular Imaging and Therapy, BC Cancer, Vancouver, BC, Canada.|BC Children's Hospital, Vancouver, BC, Canada.|Department of Radiology and Molecular Imaging, College of Medicine and Health Science, Sultan Qaboos University, Seeb, Oman.|Institute of Nuclear Medicine, Bethesda, MD.","Luo M, Yousefirizi F, Rouzrokh P, Jin W, Alberts I, Gowdy C, Bouchareb Y, Hamarneh G, Klyuzhin I, Rahmim A",https://pubmed.ncbi.nlm.nih.gov/40833223/,"The key finding of this medical research is that active learning, a machine learning technique, can help reduce the amount of expert-labeled data required to train accurate AI models in radiology. This has the potential to make the development of radiology AI systems more efficient and cost-effective, while also promoting greater collaboration between physicians and AI systems."
41237417,Ultrasound urodynamic studies (US-UDS): noninvasive estimation of detrusor pressure through ultrasound.,"Objective.Urodynamic studies (UDSs) are vital for evaluating bladder function but require invasive catheterization to measure detrusor pressure (Pdet). Our purpose is to report on technical developments toward a noninvasive and accurate estimation ofPdetthrough ultrasound (US), a technique we refer to as US-UDS.Approach.The proposed US-UDS technique produces an estimate ofPdetby using US to induce and track elastic waves that propagate within and around the bladder wall. Key components of the US-UDS processing include: an US sequence with dense time sampling; an empirical correction accounting for deviation from a Lamb wave dispersion model; and constrained optimization forPdetestimation. US-UDS analysis for estimation ofPdetwas applied to 533 distinct data points collected from 3 human subjects undergoing concurrent UDS. Concordance analysis was used to evaluate agreement between US-UDS and UDS measures ofPdetwhile response operator characteristic analysis was used to evaluate US-UDS for detection of detrusor activity (parameterized as UDSPdet>15 cmH2O).Main results.US-UDS was able estimatePdetwithin 10 cmH2O and 5 cmH2O of UDS measurements with coverage probabilities of 95.7% and 68.8% respectively. Furthermore, US-UDS was able to detect UDSPdetmeasurements greater than 15 cmH2O with a sensitivities and specificities of 0.99 and 0.83 using a fixed threshold (>15 cmH2O for US-UDS) and 1.0 and 0.93 for an optimized threshold (> 11.08 cmH2O for US-UDS).Significance.Our results show that the technical developments of US-UDS put forth in this work are able produce accurate and useful estimates ofPdetas compared to traditional UDS. Although additional research with a large number of subjects is needed to fully characterize the clinical utility of US-UDS, the developments and results from this work demonstrate that clinically useful non-invasive measurements ofPdetare feasible from US measurements.Creative Commons Attribution license.",Physics in medicine and biology,"Nov 26, 2025",2025,Nov,26,Rosen D P|Linder B J|Alizad A|Fatemi M,Rosen D P|Linder B J|Alizad A|Fatemi M,"Department of Physiology and Biomedical Engineering, Mayo Clinic Collage of Medicine and Science, Rochester, MN, United States of America.|Department of Urology, Mayo Clinic Collage of Medicine and Science, Rochester, MN, United States of America.|Department of Radiology, Mayo Clinic Collage of Medicine and Science, Rochester, MN, United States of America.","Rosen D P, Linder B J, Alizad A, Fatemi M",https://pubmed.ncbi.nlm.nih.gov/41237417/,"The study presents a new ultrasound-based technique called US-UDS that can estimate bladder pressure non-invasively, without the need for invasive catheterization. The results show that US-UDS can accurately estimate bladder pressure and detect abnormal bladder activity, suggesting it could be a useful alternative to traditional invasive urodynamic studies for evaluating bladder function."
41291327,"Lorlatinib and neurocognitive adverse events: characterization, risk factors, and the potentially mitigative role of social support.","Lorlatinib is the preferred first-line treatment for patients with ALK+ metastatic non-small cell lung cancer. However, this drug carries high rates of neurocognitive adverse events. This study further characterized these neurocognitive adverse events, examined risk factors, and, for the first time, explored social support as a mitigation strategy.The Mayo Clinic medical record was interrogated for patients prescribed lorlatinib between July 2017 and May 2022, and medical records were reviewed in detail.Sixty-three patients were prescribed lorlatinib (median age: 59 years (range: 37-82); 31 (49%) men). Twenty-five (40%) developed a neurocognitive adverse event, which had been characterized as follows: ""hallucinations,"" ""noise confusion,"" ""obtunded,"" ""memory loss,"" ""trouble doing simple tasks,"" ""mental fogginess,"" ""vivid dreams,"" and ""nightmares."" In univariable analyses, age, gender, prior brain metastases, concomitant CYP3A inducers or inhibitors, and married/partner status were not statistically significantly predictive of the neurocognitive adverse event. In multivariable analyses, older age (≥ 65 years) was predictive (HR: 2.6 (95% CI: 1.09, 6.26); p = 0.03). Notably, 3 of 14 married/partnered patients (21%) and 5 of 6 non-married/partnered patients (83%) were hospitalized for a neurocognitive adverse event (p = 0.02, Fisher's Exact test). Medical record content corroborated the importance of married/partnered (""spouse is very supportive"") and of non-married/partnered status (""patient lives alone"" and ""children some distance away"").This study further characterized lorlatinib-associated neurocognitive adverse events and confirmed older age as a risk factor. Importantly, social support may prevent hospitalization for a neurocognitive adverse event, and, thus, merits further study, perhaps in older patients.© 2025. The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature.",Support Care Cancer,"Nov 26, 2025",2025,Nov,26,Brown R|Smith K E|Shanshal M M|Dimou A|Leventakos K|Parikh K|Mansfield A S|Molina J R|Goetz M P|Jatoi A|Cathcart-Rake E,Smith K E|Shanshal M M|Dimou A|Leventakos K|Parikh K|Mansfield A S|Molina J R|Goetz M P|Jatoi A|Cathcart-Rake E,"Department of Medicine, Cleveland Clinic, Cleveland, OH, USA.|Department of Oncology, Mayo Clinic, 200 First Street SW, Rochester, MN, USA.|Department of Oncology, Mayo Clinic, 200 First Street SW, Rochester, MN, USA. jatoi.aminah@mayo.edu.","Brown R, Smith K E, Shanshal M M, Dimou A, Leventakos K, Parikh K, Mansfield A S, Molina J R, Goetz M P, Jatoi A, Cathcart-Rake E",https://pubmed.ncbi.nlm.nih.gov/41291327/,"This study found that the cancer drug lorlatinib can cause significant neurocognitive side effects, such as hallucinations and memory loss. Older patients were at higher risk of these side effects. Importantly, the study suggests that strong social support, such as having a spouse or partner, may help prevent hospitalization for these side effects, highlighting the potential importance of social support in managing the side effects of this cancer treatment."
