pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41284955,"Clinical Reasoning: A 30-Year-Old Female Patient With Multiple Sclerosis Presenting With Rapidly Progressive Cranial Neuropathies, Weakness, and Ataxia.","A 30-year-old woman with relapsing-remitting multiple sclerosis on ocrelizumab presented with subacute diplopia, dysarthria, spastic upper extremity diplegia, nausea, and vomiting. She was 4 months postpartum at the time of presentation and had resumed ocrelizumab infusions within 1 month after delivery. MRI demonstrated T2 hyperintensities involving the bilateral anterior medulla, substantia nigra, superior dorsal aspect of the pons, and right midbrain, with nonenhancing demyelinating lesions in the cervical and thoracic spinal cord. Extensive diagnostic testing was conducted, including evaluation of infectious, autoimmune, and paraneoplastic encephalitis causes. This case presentation discusses the causes and management of infectious rhombencephalitis, particularly in the setting of immunomodulatory therapy, and the nuance of infectious disease test result interpretation.",Neurology,"Dec 23, 2025",2025,Dec,23,Trentadue T|Martinez Sosa S|Itoh C Y|Modi T|Norgan A P|Triplet E|Santilli A R|Coon E A|Toledano M,Trentadue T|Martinez Sosa S|Itoh C Y|Modi T|Norgan A P|Triplet E|Santilli A R|Coon E A|Toledano M,"Mayo Clinic Medical Scientist Training Program, Mayo Clinic, Rochester, MN.|Mayo Clinic Alix School of Medicine, Mayo Clinic, Rochester, MN.|Department of Neurology, Mayo Clinic, Rochester, MN.|Department of Laboratory Medicine and Pathology, Rochester, MN; and.|Center for Multiple Sclerosis and Autoimmune Neurology, Department of Neurology, Mayo Clinic College of Medicine, Rochester, MN.","Trentadue T, Martinez Sosa S, Itoh C Y, Modi T, Norgan A P, Triplet E, Santilli A R, Coon E A, Toledano M",https://pubmed.ncbi.nlm.nih.gov/41284955/,"This case study describes a 30-year-old woman with multiple sclerosis who developed rapid-onset neurological symptoms, including vision problems, speech difficulties, and muscle weakness. Extensive testing revealed that her symptoms were due to new brain and spinal cord lesions, likely related to her multiple sclerosis. This highlights the importance of closely monitoring patients with multiple sclerosis, especially when they are taking immunosuppressive medications, to quickly identify and manage any new or wors"
41183253,Natural History and Phenotypic Spectrum of Myofibrillar Myopathies and Myopathies Associated With MFM-Related Genes.,"Myofibrillar myopathy (MFM) is a pathologically defined but genetically heterogeneous myopathy; however, myofibrillar pathology may be absent in some patients with pathogenic variants in MFM-related genes. The natural history of MFM and myopathies associated with MFM-related genes remains poorly characterized.We retrospectively reviewed patients evaluated at Mayo Clinic (January 1993-March 2024) with either pathologically confirmed MFM or myopathies associated with MFM-related genes. Patients without genetic testing or skeletal muscular manifestations were excluded.Eighty patients were identified; 56 were genetically characterized (23 with DES, 10 with MYOT, 9 with LDB3, 2 with FLNC, 2 with BAG3, 2 with CRYAB, 1 with FHL1, and 7 others). Myofibrillar pathology was observed in 60 of 65 biopsied patients. The median age at symptom onset was 42.3 years (interquartile range [IQR] 20.2-57.0); 66 presented with muscular onset and 14 with cardiac onset. With a median disease duration of 13.1 years (IQR 8.1-24.0) from symptom onset to last visit, all patients had weakness, commonly distal-predominant (n = 34), followed by proximal-predominant (n = 24) and diffuse (n = 11) weakness. Dysphagia occurred in 16 patients, with 4 requiring feeding tubes. Peripheral neuropathy was found in 21 patients (13 with axonal large fiber neuropathy and 8 with small fiber neuropathy), mostly mild in severity. Gait aids were required in 46 patients (median 10.0 years after onset), and 17 became wheelchair-bound (median 19.0 years after onset). By age 60, 67% and 31% of patients with desminopathy required gait aids and were wheelchair-bound, respectively, compared with 12% and 0% of those with myotilinopathy and 25% and 0% of those with LDB3-related myopathy. Cardiac involvement (n = 31) and respiratory involvement (n = 33) were frequent, manifesting at a median of 7 and 9 years, respectively, after myopathy onset. Seven patients (2 with DES, 1 with ACTA1, 4 genetically uncharacterized) died, mainly due to cardiopulmonary complications. Patients with desminopathy exhibited earlier and higher rates of cardiac involvement (p < 0.001), more frequent respiratory involvement (p = 0.029), earlier gait aid dependence (p = 0.018) despite a similar age at ambulation loss (p = 0.418), lower prevalence of peripheral neuropathy (p = 0.022), and a similar mortality rate (p = 1.000).MFM and myopathies associated with MFM-related genes are clinically heterogeneous, with desminopathy showing earlier cardiac manifestations and gait aid requirement and more frequent cardiopulmonary involvement. Given the phenotypic variability, genetic diagnosis is crucial for patient management and prognosis.",Neurology,"Nov 25, 2025",2025,Nov,25,Wannarong T|Milone M|Selcen D|Dyck P J B|Liewluck T,Wannarong T,"Department of Neurology, Mayo Clinic, Rochester, MN; and.|Department of Neurological Sciences, University of Nebraska Medical Center, Omaha, NE.","Wannarong T, Milone M, Selcen D, Dyck P J B, Liewluck T",https://pubmed.ncbi.nlm.nih.gov/41183253/,"This study found that myofibrillar myopathy and related genetic conditions have a wide range of symptoms, including muscle weakness, swallowing difficulties, nerve problems, and heart and lung issues. Patients with desminopathy, a specific genetic form, tend to have earlier and more severe heart and breathing problems, as well as a greater need for mobility aids, compared to other genetic types. Understanding the genetic cause is important for managing these complex and variable conditions."
41160791,What Are the Functions of Interoception and Allostasis and Their Contribution to Neurologic Symptoms?,"Interoception is the sensing and representation of signals from the internal organs and involves a bidirectional communication between the brain and the body. Interoception also supports allostasis, which is the process by which the brain anticipates the needs of the body and preemptively initiate responses to meet internal or external demands. The coordination between these 2 processes is orchestrated by a distributed allostatic-interoceptive brain network. Impaired interoceptive accuracy, allostatic overload, and central sensitization contribute to the manifestations of neurodegenerative disorders and chronic functional neurologic symptoms.",Neurology,"Nov 25, 2025",2025,Nov,25,Casar J C|Idiaquez J|Benarroch E,Benarroch E,"Departamento de Neurologia, Pontificia Universidad Católica de Chile, Santiago de Chile; and.|Department of Neurology, Mayo Clinic College of Medicine, Rochester, MN.","Casar J C, Idiaquez J, Benarroch E",https://pubmed.ncbi.nlm.nih.gov/41160791/,"The key finding of this medical research is that interoception, the sensing of internal signals, and allostasis, the brain's process of anticipating and responding to the body's needs, work together in a network that is important for neurological symptoms. Impairments in these processes can contribute to the development of neurodegenerative disorders and chronic neurological symptoms."
41160790,Effectiveness of Infliximab for Refractory Nonischemic Cerebral Enhancing Foreign-Body Granulomatous Lesions After Endovascular Therapy.,"Nonischemic cerebral enhancing (NICE) foreign-body granulomatous lesions are an immune-mediated complication of endovascular therapy (EVT). No single immunotherapy has demonstrated consistent effectiveness. We highlight the novel use of tumor necrosis factor (TNF)-α inhibition in treating refractory NICE lesions.This multicenter case series describes 3 patients with refractory NICE lesions (recurrent seizures, persistent MRI enhancement, and/or steroid dependence with failure of ≥1 maintenance immunotherapy) treated with infliximab. Their clinical course, evaluation, and outcomes are detailed.Patients were women (median age 57 years [range 56-58]), presenting with headache and seizures within 6 months of EVT for intracranial aneurysm (n = 2) or carotid stenosis (n = 1). MRI (n = 3) revealed unilateral nodular enhancement with vasogenic edema, and brain biopsy (n = 2) revealed foreign-body granulomatous inflammation. All patients developed refractory disease and steroid dependence despite ≥1 immunotherapy including mycophenolate (n = 3), rituximab (n = 1), and/or cyclophosphamide (n = 1). Infliximab treatment resulted in significant clinical and radiologic improvement in all 3 patients.TNF-α inhibition may be an effective targeted treatment strategy for NICE foreign-body granulomatous lesions, expanding treatment options for patients with refractory disease. Larger prospective studies are needed to establish treatment guidelines aimed at improving outcomes in individuals with refractory disease.This article provides Class IV evidence that infliximab may offer potential benefit in patients with NICE lesions after EVT.",Neurology,"Nov 25, 2025",2025,Nov,25,Aboseif A|Taha F|Tagg N T|Smith A D|Flanagan E P|Brown R D|Pittock S J|Perez Giraldo G S|McKeon A,Aboseif A|Flanagan E P|Brown R D|Pittock S J|McKeon A,"Department of Neurology, Mayo Clinic, Rochester, MN.|Center for Multiple Sclerosis and Autoimmune Neurology, Mayo Clinic, Rochester, MN.|Department of Neurology, Washington University, St. Louis, MO.|Departments of Neurology & Ophthalmology, Duke University School of Medicine, Durham, NC.|Multiple Sclerosis Center, Dartmouth-Hitchcock Medical Center and Geisel School of Medicine Dartmouth College, Dartmouth, NH.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN; and.|Department of Neurology, Medical University of South Carolina, Charleston.","Aboseif A, Taha F, Tagg N T, Smith A D, Flanagan E P, Brown R D, Pittock S J, Perez Giraldo G S, McKeon A",https://pubmed.ncbi.nlm.nih.gov/41160790/,"This study found that the drug infliximab, which blocks a specific protein involved in inflammation, can effectively treat a rare and difficult-to-treat complication of endovascular therapy called nonischemic cerebral enhancing foreign-body granulomatous lesions. The study suggests that this targeted treatment approach may be a valuable option for patients with this refractory condition."
41151001,Expert Consensus on Genetic Diagnostic Approaches for Patients With Limb-Girdle Muscular Dystrophy.,"Limb-girdle muscular dystrophy (LGMD) is the phenotypic description of a clinically and genetically diverse group of inherited neuromuscular disorders involving proximal muscles of the pelvic and shoulder girdles. There are currently over 30 different genetic forms of LGMD, and despite diagnostic advances, accurate diagnoses may be difficult to achieve. Although clinical diagnosis of a patient with a specific form of LGMD is possible in some cases, a precise and timely genetic diagnosis can be crucial to anticipate and prevent complications associated with particular genetic forms of LGMD (e.g., extramuscular manifestations such as cardiac, respiratory, or cognitive impairments). With the rapid pace of genetic testing advances, updates on training and education are imperative to support the correct use of these tests. We formed an expert consensus to provide an efficient diagnostic approach meant to empower clinicians in the use of genetic and other supportive tests. Informed selection and interpretation of a gene panel; use of genome or exome sequencing; and use of biochemical, imaging, pathology, and electromyography tests are discussed here. Ultimately, genetic testing should help to confirm a diagnosis and guide treatment decisions or counseling services.",Neurology,"Nov 25, 2025",2025,Nov,25,Straub V|Clause A R|Donkervoort S|Kang P B|Laverty C G|Niu Z|Wicklund M P|Bönnemann C G|Cooper S T|Díaz-Manera J|Johnson N E|Narayanaswami P|Vissing J|Walter M C|Craige C|Weihl C C,Niu Z,"John Walton Muscular Dystrophy Research Centre, Translational and Clinical Research Institute, Newcastle University and Newcastle Hospitals NHS Foundation Trust, United Kingdom.|Washington University School of Medicine, St. Louis, MO.|Neuromuscular and Neurogenetic Disorders of Childhood Section, National Institute of Neurological Disorders and Stroke, NIH, Bethesda, MD.|Greg Marzolf Jr. Muscular Dystrophy Center and Department of Neurology, University of Minnesota Medical School, Minneapolis.|Institute for Translational Neuroscience, University of Minnesota, Minneapolis.|Department of Neuroscience, University of California, San Diego.|Division of Laboratory Genetics and Genomics, Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN.|UT Health San Antonio, TX.|Kids Neuroscience Centre, Children's Hospital at Westmead, New South Wales, Australia.|School of Medical Sciences, Faculty of Medicine and Health, The University of Sydney, Westmead, New South Wales, Australia.|Functional Neuromics, Children's Medical Research Institute, Westmead, New South Wales, Australia.|Department of Neurology, Virginia Commonwealth University, Richmond.|Beth Israel Deaconess Medical Center/Harvard Medical School, Boston, MA.|Department of Neurology, Copenhagen Neuromuscular Center, Rigshospitalet, University of Copenhagen, Denmark.|Friedrich-Baur-Institute at the Department of Neurology, LMU University Hospital, Munich, Germany; and.|Kay Square Scientific, Butler, PA.","Straub V, Clause A R, Donkervoort S, Kang P B, Laverty C G, Niu Z, Wicklund M P, Bönnemann C G, Cooper S T, Díaz-Manera J, Johnson N E, Narayanaswami P, Vissing J, Walter M C, Craige C, Weihl C C",https://pubmed.ncbi.nlm.nih.gov/41151001/,"The key finding of this medical research is that there are over 30 different genetic forms of limb-girdle muscular dystrophy (LGMD), and a precise genetic diagnosis is crucial to anticipate and prevent complications associated with particular genetic forms of LGMD. The research provides an expert consensus on an efficient diagnostic approach to empower clinicians in the use of genetic and other supportive tests to confirm a diagnosis and guide treatment decisions or counseling services."
41129789,Leucine Zipper 4 Autoantibody-Associated Myeloneuropathy With Multiple Cranial Neuropathies and Longitudinally Extensive Tractopathy.,No abstract available.,Neurology,"Nov 25, 2025",2025,Nov,25,DiMauro K A|Manohar N|Aboseif A|Shah C|Abbatemarco J R,Aboseif A,"Mellen Center for Multiple Sclerosis, Cleveland Clinic, OH.|Department of Neurology, Cleveland Clinic, OH.|Division of Multiple Sclerosis and Autoimmune Neurology, Department of Neurology, Mayo Clinic, Rochester, MN; and.|Diagnostics Institute, Cleveland Clinic, OH.","DiMauro K A, Manohar N, Aboseif A, Shah C, Abbatemarco J R",https://pubmed.ncbi.nlm.nih.gov/41129789/,"This research likely explores a rare neurological condition characterized by the presence of a specific autoantibody (Leucine Zipper 4 autoantibody) that can lead to a combination of spinal cord and nerve damage, as well as involvement of multiple cranial nerves. The condition appears to be associated with extensive changes in the structure and function of the affected nervous system pathways."
41129786,Teaching NeuroImage: Pachymeningeal Metastases of Adenoid Cystic Carcinoma.,No abstract available.,Neurology,"Nov 25, 2025",2025,Nov,25,Rai P,Rai P,"From the Department of Radiology, Mayo Clinic, Rochester, MN.",Rai P,https://pubmed.ncbi.nlm.nih.gov/41129786/,"This research likely explores the imaging characteristics of a type of brain tumor called pachymeningeal metastases, which is a rare complication of a cancer called adenoid cystic carcinoma. The study may focus on using neuroimaging techniques to better understand and diagnose this specific type of brain tumor."
40875595,Beyond platelet counts: assessing safety of postsplenectomy TPO-RA use in ITP.,"Immune thrombocytopenia (ITP) carries an increased risk of thrombosis, which may be further amplified by splenectomy and thrombopoietin receptor agonists (TPO-RAs). Although each intervention has been individually studied for its thrombotic risk, data are lacking on the safety of postsplenectomy TPO-RA use. We conducted a retrospective cohort study of adult patients with ITP who underwent splenectomy between 2011 and 2024. Patients were stratified on the basis of postsplenectomy TPO-RA use. The primary outcome was incidence of thrombosis. Secondary outcomes included bleeding, mortality, and hematologic response. Time-to-event analyses and multivariate Cox regression were performed. Among 88 patients, 37 (42%) patients received TPO-RAs after splenectomy. Thrombosis occurred in 17 patients in the TPO-RA group vs 14 patients in the non-TPO-RA group (P = .07). The 10-year cumulative incidence of thrombosis was numerically higher in the TPO-RA group (57% vs 36%), with clustering of events within the 3 months of postsplenectomy TPO-RA initiation. Venous events predominated; arterial events were rare. No significant differences were observed in bleeding or mortality rates between groups. Platelet counts alone did not independently affect bleeding or thrombosis. TPO-RA use after splenectomy was not significantly associated with increased thrombosis risk. However, early initiation may coincide with a high-risk period, and the sustained numerical difference in cumulative incidence throughout follow-up highlights potential clinical relevance. These findings support the need for individualized thromboprophylaxis and prospective evaluation of TPO-RA safety in this setting.© 2025 American Society of Hematology. Published by Elsevier Inc. Licensed under Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International (CC BY-NC-ND 4.0), permitting only noncommercial, nonderivative use with attribution. All other rights reserved.",Blood advances,"Nov 25, 2025",2025,Nov,25,Alyamany R|Houghton D E|Sridharan M|Pruthi R K|Shah S|Godby R C|Wolanskyj-Spinner A|Go R S,Alyamany R|Houghton D E|Sridharan M|Pruthi R K|Shah S|Godby R C|Wolanskyj-Spinner A|Go R S,"Division of Hematology, Department of Internal Medicine, Mayo Clinic, Rochester, MN.|Department of Cardiovascular Diseases, Gonda Vascular Center, Thrombophilia Clinic, Mayo Clinic, Rochester, MN.|Division of Hematology and Medical Oncology, Mayo Clinic, Phoenix, AZ.","Alyamany R, Houghton D E, Sridharan M, Pruthi R K, Shah S, Godby R C, Wolanskyj-Spinner A, Go R S",https://pubmed.ncbi.nlm.nih.gov/40875595/,"This study found that using thrombopoietin receptor agonists (TPO-RAs) after splenectomy in patients with immune thrombocytopenia (ITP) did not significantly increase the risk of blood clots, but early initiation of TPO-RAs may coincide with a high-risk period. The findings suggest the need for individualized blood clot prevention and further research on the safety of TPO-RAs in this setting."
40815797,The MAGIC composite response: a novel end point integrating clinical and biomarker parameters for acute GVHD.,"Changes in the clinical symptoms of acute graft-versus-host disease (GVHD) are currently used to assess treatment responses. The Mount Sinai Acute GVHD International Consortium (MAGIC) consortium has recently revealed that the integration of serum biomarkers with clinical symptoms at the onset of treatment in a MAGIC composite score (MCS) more accurately predicts treatment response and 6-month nonrelapse mortality (NRM) than clinical symptoms alone. In this study, we evaluated whether the integration of serum biomarkers and clinical symptoms on day 28 (D28) would also better predict NRM than clinical response only (CRO). We analyzed data from 1135 patients receiving systemic treatment for acute GVHD and created a fourth MCS category for patients with complete resolution of symptoms and low-risk clinical biomarkers on D28. Using a classification and regression tree model with 6-month NRM as the end point, we identified status of MCS 0 or MCS 1 at D28 as responses, which we termed the MAGIC composite response (MCR). In the validation cohort (n = 309), MCR more accurately predicted 6-month NRM than CRO (area under the curve: 0.77 vs 0.69; P = .014) and demonstrated higher negative and positive predictive values. MCR correctly reclassified both clinical nonresponders and responders: 28 of 213 clinical responders (13%) became nonresponders with fivefold higher NRM (34.3% vs 6.8%, P < .001) and a larger group (29/96, 30%) of clinical nonresponders became responders with sixfold lower NRM (7.6% vs 50.7%, P < .001). These findings support the use of MCR as a superior surrogate end point for long-term GVHD control and survival in future clinical trials.© 2025 American Society of Hematology. Published by Elsevier Inc. Licensed under Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International (CC BY-NC-ND 4.0), permitting only noncommercial, nonderivative use with attribution. All other rights reserved.",Blood advances,"Nov 25, 2025",2025,Nov,25,Akahoshi Y|Portelli J|Katsivelos N|Louloudis I E|Aguayo-Hiraldo P|Ayuk F|Chanswangphuwana C|Choe H K|Eder M|Etra A M|Hexner E O|Kitko C L|Kraus S|Merli P|Olson T S|Pasic I|Qayed M|Reshef R|Schechter T|Marx J|Ullrich E|Vasova I|Weber D|Wölfl M|Zeiser R|Baez J|Eng G|Gleich S|Kowalyk S|Morales G|Spyrou N|Young R|DeFilipp Z|Hogan W J|Nakamura R|Levine J E|Ferrara J L M,Hogan W J,"Division of Hematology/Medical Oncology, The Tisch Cancer Institute, Icahn School of Medicine at Mount Sinai, New York, NY.|Division of Hematopoietic Stem Cell Transplantation, National Cancer Center Hospital, Tokyo, Japan.|Division of Bone Marrow Transplantation, Children's Hospital Los Angeles, University of Southern California, Los Angeles, CA.|Department of Stem Cell Transplantation, University Medical Center Hamburg-Eppendorf, Hamburg, Germany.|Division of Hematology and Center of Excellence in Translational Hematology, Faculty of Medicine, Chulalongkorn University and King Chulalongkorn Memorial Hospital, Bangkok, Thailand.|Division of Hematology, Blood and Marrow Transplantation Program, The Ohio State University Comprehensive Cancer Center, Columbus, OH.|Department of Hematology, Hemostasis, Oncology and Stem Cell Transplantation, Hannover Medical School, Hannover, Germany.|Department of Medicine and Abramson Cancer Center, Perelman School of Medicine, University of Pennsylvania, Philadelphia, PA.|Pediatric Hematology/Oncology Division, Vanderbilt University Medical Center, Nashville, TN.|Department of Internal Medicine II, University Hospital of Würzburg, Würzburg, Germany.|Department of Pediatric Hematology/Oncology and of Cell and Gene Therapy, Bambino Gesù Children's Hospital, Istituto di Ricovero e Cura a Carattere Scientifico, Rome, Italy.|Division of Oncology, Department of Pediatrics, Children's Hospital of Philadelphia, Philadelphia, PA.|Division of Medical Oncology and Hematology, Princess Margaret Hospital, Toronto, Canada.|Department of Pediatrics, Emory University School of Medicine, Atlanta, GA.|Division of Hematology/Oncology and Columbia Center for Translational Immunology, Columbia University Irving Medical Center, New York, NY.|Division of Hematology/Oncology/Blood and Marrow Transplant, The Hospital for Sick Children, University of Toronto, Toronto, ON, Canada.|Department of Medicine A, Hematology and Oncology, University Hospital Münster, Münster, Germany.|Department of Pediatrics, Experimental Immunology and Cell Therapy, Goethe University Frankfurt, Frankfurt am Main, Germany.|Department of Internal Medicine 5, Hematology and Oncology, Friedrich-Alexander-Universität Erlangen-Nürnberg and University Hospital Erlangen, Erlangen, Germany.|Department of Hematology and Oncology, Internal Medicine III, University of Regensburg, Regensburg, Germany.|Department of Pediatrics, Children's Hospital, University Hospital of Würzburg, Würzburg, Germany.|Department of Medicine I, University of Freiburg Medical Center, Faculty of Medicine, University of Freiburg, Freiburg, Germany.|Hematopoietic Cell Transplant and Cellular Therapy Program, Massachusetts General Hospital, Boston, MA.|Division of Hematology, Mayo Clinic, Rochester, MN.|Department of Hematology/Hematopoietic Cell Transplantation, City of Hope, Duarte, CA.","Akahoshi Y, Portelli J, Katsivelos N, Louloudis I E, Aguayo-Hiraldo P, Ayuk F, Chanswangphuwana C, Choe H K, Eder M, Etra A M, Hexner E O, Kitko C L, Kraus S, Merli P, Olson T S, Ferrara J L M, et al.",https://pubmed.ncbi.nlm.nih.gov/40815797/,"This medical research found that combining clinical symptoms and biomarkers into a MAGIC composite score (MCS) can more accurately predict treatment response and long-term survival in patients with acute graft-versus-host disease (GVHD) compared to using clinical symptoms alone. The MAGIC composite response (MCR), which integrates the MCS on day 28, was shown to be a better predictor of 6-month non-relapse mortality than clinical response alone"
40811832,Non-DLBCL monomorphic and Hodgkin lymphoma PTLD: clinical insights and treatment strategies.,"Monomorphic posttransplant lymphoproliferative disorders (PTLDs) beyond diffuse large B-cell lymphoma (DLBCL) are rare, biologically heterogeneous entities with limited prospective data to guide treatment. DLBCL-PTLD, which comprises most cases, is managed using approaches informed by prospective phase 2 studies, including reduction in immunosuppression and a risk-adapted sequential immunochemotherapy approach. In contrast, non-DLBCL subtypes such as Burkitt lymphoma, PTLDs of T/NK-cell origin, and plasmacytic variants are less common and are typically treated using strategies extrapolated from established treatment algorithms used in immunocompetent patients and sporadic case reports. Classic Hodgkin lymphoma PTLD, although not classified as monomorphic, represents another distinct and clinically relevant subtype. This review summarizes the epidemiology, clinical features, treatment strategies, and outcomes associated with these less common PTLDs, aiming to provide a practical framework for their management.© 2025 American Society of Hematology. Published by Elsevier Inc. Licensed under Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International (CC BY-NC-ND 4.0), permitting only noncommercial, nonderivative use with attribution. All other rights reserved.",Blood advances,"Nov 25, 2025",2025,Nov,25,Atallah-Yunes S A|Khurana A|Habermann T M,Atallah-Yunes S A|Khurana A|Habermann T M,"Division of Hematology, Mayo Clinic, Rochester, MN.","Atallah-Yunes S A, Khurana A, Habermann T M",https://pubmed.ncbi.nlm.nih.gov/40811832/,"This research examines rare types of post-transplant lymphoproliferative disorders (PTLDs) that are not the most common form, diffuse large B-cell lymphoma (DLBCL). These less common PTLDs, such as Burkitt lymphoma and Hodgkin lymphoma, have limited treatment guidelines, and the study aims to provide a framework for managing these conditions."
