pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41193916,CT patterns of acute enterocolitis - a practical guide for the emergency radiologist.,"Acute enterocolitis encompasses a broad spectrum of conditions affecting the small and large bowel, frequently presenting with nonspecific symptoms such as abdominal pain, diarrhea, fever, and vomiting. Given the clinical overlap among infectious, inflammatory, immune-mediated, vascular, and miscellaneous etiologies, imaging plays a pivotal role in refining the differential diagnosis, identifying complications, and guiding timely management. Computed tomography (CT), owing to its accessibility and rapid acquisition, remains the cornerstone of imaging evaluation in acute settings. CT enables detailed assessment of bowel wall morphology, disease distribution, vascular involvement, and extraintestinal manifestations. While ancillary imaging modalities have a role in select scenarios, this review emphasizes a CT-focused approach tailored for acute care. We present a comprehensive, pattern-based review of the CT imaging features across various forms of acute enterocolitis, highlighting diagnostic hallmarks, interpretive pitfalls, and clinically relevant mimics. The included cases were encountered by the radiologists in their day-to day practice and included based on their ability to highlight the majority representative features of each pathology. Through the integration of structured tables, illustrative cases, and diagnostic tips, this article aims to enhance the radiologist's ability to recognize key imaging signatures, avoid diagnostic errors, and contribute meaningfully to multidisciplinary patient care.© 2025. The Author(s), under exclusive licence to American Society of Emergency Radiology (ASER).",Emergency radiology,"Nov 06, 2025",2025,Nov,06,Rathi S|Suman G|Nehra A|Ajmera P|Khandelwal A,Rathi S|Suman G|Nehra A|Khandelwal A,"Department of Radiology, Mayo Clinic, Rochester, MN, 55905, USA.|Department of Radiology, The University of North Carolina at Chapel Hill, Chapel Hill, NC, 27514, USA.|Department of Radiology, Mayo Clinic, Rochester, MN, 55905, USA. Khandelwal.Ashish@mayo.edu.|Division Chair, Emergency and Hospital Radiology, Mayo Clinic, Rochester, MN, 55905, USA. Khandelwal.Ashish@mayo.edu.","Rathi S, Suman G, Nehra A, Ajmera P, Khandelwal A",https://pubmed.ncbi.nlm.nih.gov/41193916/,"This medical research provides a practical guide for emergency radiologists to interpret CT scans and identify the underlying causes of acute enterocolitis, a condition that affects the small and large intestines. The study highlights the key CT imaging features of various forms of acute enterocolitis, helping radiologists make accurate diagnoses, recognize potential complications, and guide timely management, which is crucial for patient care."
41193901,Interpretive consistency of a qualitative 68Ga-PSMA PET framework for treatment response assessment in hepatocellular carcinoma: a head-to-head comparison with cross-sectional imaging.,"Accurate treatment response assessment in HCC is crucial but challenged by interpretive variability on CT/MRI. PSMA has emerged as a theranostic biomarker in HCC; however, interpretive reliability is a prerequisite for its validation against oncologic outcomes. Therefore, we evaluated interpretive consistency of a qualitative 68Ga-PSMA PET framework for treatment response assessment in HCC, benchmarking it against CT/MRI criteria.Patients with treatment-naïve HCC were prospectively enrolled for 68Ga-PSMA PET under an FDA IND application. Eligibility for analyses necessitated a baseline 68Ga-PSMA-avid target lesion with post-treatment 68Ga-PSMA PET and CT/MRI for response assessment following either locoregional therapy (LRT) or immune checkpoint inhibitor therapy (ICI). Three radiologists independently assessed response on 68Ga-PSMA PET using a 4-point scale, subsequently dichotomized to viable (uptake > liver) versus non-viable status (uptake ≤ liver). Reliability was benchmarked against binary mRECIST, defined by arterial phase hyperenhancement (APHE), ordinal and binary RECIST 1.1, and binary LR-TR criteria. Inter- and intra-reader agreement were quantified using Gwet's agreement coefficients (AC1/AC2), with differences between dichotomized methods compared using non-parametric bootstrapping.From 88 patients with baseline 68Ga-PSMA PET, 13 were eligible: 7 with 10 lesions received LRT, and 6 with 19 lesions received ICI. Overall inter-reader agreement on 68Ga-PSMA PET was almost perfect for both the 4-point qualitative scale (Gwet's AC2: 0.86, 95% CI: 0.77-0.96) and the binary viable/non-viable status (AC1: 0.90, 95% CI: 0.77-1.00). Intra-reader agreement was also almost perfect (AC1 range: 0.86-0.93). In contrast, inter-reader agreement for mRECIST was moderate (AC1: 0.54, 95% CI: 0.29-0.77), though its intra-reader agreement was more robust (AC1 range: 0.72-0.86). In the ICI subgroup, inter-reader agreement using 68Ga-PSMA PET (AC1: 0.93) was significantly higher than for mRECIST (AC1: 0.37; mean ΔAC1 = 0.53, 95% CI for difference: 0.19-0.85, P = 0.006) and dichotomized RECIST 1.1 (AC1: 0.39; mean ΔAC1 = 0.52, 0.25-0.83, P < 0.001). In the LRT subgroup, inter-reader agreement using 68Ga-PSMA PET (AC1: 0.89) was also almost perfect, but not significantly different from mRECIST (AC1: 0.87) or dichotomized LR-TR (AC1: 0.88) (P > 0.99 for both), with similarly high and comparable intra-reader agreement across all methods in both subgroups (P = > 0.99).A qualitative PSMA PET framework for HCC treatment response assessment yields nearly perfect interpretive consistency, outperforming CT/MRI-based criteria in post-ICI settings. These findings provide the foundation to validate PSMA-based response against oncologic outcomes in future clinical trials, a critical step toward guiding patient management and accelerating therapeutic innovation in HCC.© 2025. The Author(s).",European journal of nuclear medicine and molecular imaging,"Nov 06, 2025",2025,Nov,06,Antony A|Tran N H|Patnam N G|Trivedi K H|Karbhari A|Garima S|Mukherjee S|Jacobson M S|Kemp B J|Thompson S M|Goenka A H,Antony A|Tran N H|Patnam N G|Trivedi K H|Karbhari A|Garima S|Mukherjee S|Jacobson M S|Kemp B J|Thompson S M|Goenka A H,"Department of Radiology, Mayo Clinic, Rochester, MN, 55905, USA.|Department of Interventional Radiology, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.|Division of Medical Oncology, Mayo Clinic, Rochester, MN, 55905, USA.|Department of Radiology, University of Washington, Seattle, WA, USA.|Department of Radiology, Mayo Clinic, Rochester, MN, 55905, USA. Goenka.ajit@mayo.edu.|Divisions of Abdominal and Nuclear Imaging, Chair, Enterprise PET/MR Research, Development & Clinical Practice Committee, Co-Chair, Nuclear Radiology Research Operations, Program Co-Leader, Risk Assessment, Early Detection & Interception (REDI), Mayo Clinic Comprehensive Cancer Center (MCCCC) , Rochester, 200 First St SW, MN, 55905, USA. Goenka.ajit@mayo.edu.","Antony A, Tran N H, Patnam N G, Trivedi K H, Karbhari A, Garima S, Mukherjee S, Jacobson M S, Kemp B J, Thompson S M, Goenka A H",https://pubmed.ncbi.nlm.nih.gov/41193901/,"The key finding of this medical research is that a qualitative 68Ga-PSMA PET framework for assessing treatment response in hepatocellular carcinoma (HCC) shows nearly perfect interpretive consistency, outperforming traditional CT/MRI-based criteria, especially in the setting of immune checkpoint inhibitor therapy. This suggests that PSMA-based response assessment could be a valuable tool for guiding patient management and accelerating therapeutic innovation in HCC."
41191126,"Plasmacytoid Dendritic Cell-Expansion in Acute Myeloid Leukemia (pDC‑AML): a Review of Clinicopathologic Features, Genetics, and Outcomes.","Plasmacytoid dendritic cell-expansion in acute myeloid leukemia (pDC-AML) is an uncommon AML subset that differs from conventional AML and from blastic plasmacytoid dendritic cell neoplasm (BPDCN). This review synthesizes the clinicopathologic, immunophenotypic, cytogenetic, and molecular features of pDC-AML, highlights its outcomes, and discusses emerging therapeutic approaches, while underscoring the need for further studies to refine classification and guide therapy.Published cohorts show that pDC-AML occurs mainly in older male adults, with CD123 and HLA-DR forming a consistent immunophenotypic backbone across both myeloblasts and pDCs. pDC-restricted markers (CD303, CD304, CD4, TCL1) are confined to the pDC compartment, whereas myeloblasts are enriched for CD34, CD117, and TdT. Cytogenetic findings are heterogeneous but often adverse, with recurrent - 7/del7q and trisomy 13. RUNX1 mutations and secondary-type co-mutations (ASXL1, DNMT3A, TET2, splicing factors) are frequent, while activating mutations such as FLT3 or NRAS are variably present. Outcomes are generally inferior compared with other AML subsets, though allogeneic transplantation can achieve durable remissions in a subset. Reports on venetoclax-based therapy show mixed outcomes, while CD123-directed therapies are being explored. pDC-AML is emerging as a potentially higher-risk AML phenotype, with clinicopathologic and biologic features distinct from BPDCN. Early recognition, dual-compartment minimal residual disease assessment, timely transplant consideration, and referral for clinical trials are central to management. Standardized immunophenotypic criteria, integrated genomic profiling, and prospective evaluation of CD123-targeted and rational combination therapies are priorities to improve classification, risk stratification, and patient outcomes.© 2025. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature.",Current hematologic malignancy reports,"Nov 05, 2025",2025,Nov,05,Abdalla A E A|Abdulgayoom M|Al-Mashdali A F|Ibrahim F|Gangat N|Mohamed S F,Abdalla A E A|Gangat N,"Internal Medicine Department, Rochester Regional Health, Rochester, NY, USA.|Hematology Department, National Center for Cancer Care and Research, Hamad Medical Corporation, Al-Rayyan Road, P.O. Box 3050, Doha, 00000, Qatar. mmohammed35@hamad.qa.|Hematology Department, National Center for Cancer Care and Research, Hamad Medical Corporation, Al-Rayyan Road, P.O. Box 3050, Doha, 00000, Qatar.|Department of Lab Medicine and Pathology, Hematology Division, National Center for Cancer Care and Research, Hamad Medical Corporation, Doha, Qatar.|Division Of Hematology, Mayo Clinic, Rochester, MN, USA.","Abdalla A E A, Abdulgayoom M, Al-Mashdali A F, Ibrahim F, Gangat N, Mohamed S F",https://pubmed.ncbi.nlm.nih.gov/41191126/,"Plasmacytoid dendritic cell-expansion in acute myeloid leukemia (pDC-AML) is a rare and distinct subtype of AML that has unique clinical, genetic, and immunophenotypic features. Patients with pDC-AML tend to have a poorer prognosis compared to other AML subtypes, but allogeneic transplantation can lead to durable remissions in some cases. Further research"
40911649,Mean Body Mass Index Does Not Increase or Decrease at 10 Years After Primary Total Hip or Knee Arthroplasty.,"Although patients often aim to lose weight after total hip arthroplasty (THA) or total knee arthroplasty (TKA), long-term changes in body mass index (BMI) are unknown. We analyzed BMI at 2, 5, and 10 years after primary THA and TKA and determined predictors of BMI change.We identified patients who underwent primary THA or TKA for osteoarthritis between 2001 and 2011 and had a BMI at surgery and at 2, 5, and 10 years postoperatively. This resulted in 763 patients (310 who underwent THA and 453 who underwent TKA). The mean patient age was 66 years, and 60% of patients were female. BMI changes were analyzed with repeated-measures analysis of variance. Multinomial logistic regression determined predictors of BMI change.Following THA, the mean BMI increased from 30.3 kg/m 2 at surgery to 30.9 kg/m 2 at both 2 years (p = 0.003) and 5 years (p = 0.002). Following TKA, the mean BMI increased from 32.7 kg/m 2 at surgery to 33.1 kg/m 2 at both 2 years (p = 0.053) and 5 years (p = 0.040). By 10 years, the mean BMI was 30.6 kg/m 2 (p = 0.453) for patients undergoing THA and 32.6 kg/m 2 (p = 0.947) for patients undergoing TKA, similar to the BMIs at surgery. At 10 years, 27% of patients who underwent THA and 30% of patients who underwent TKA had a BMI decrease of >5%, whereas 30% of patients who underwent THA and 32% of patients who underwent TKA had a BMI increase of >5%. Female sex among patients who underwent THA increased the odds of a >5% BMI increase at 10 years (odds ratio [OR], 2.1; p = 0.006). Older age among patients who underwent TKA decreased the odds of a >5% BMI increase at 10 years (OR per year, 0.95; p < 0.001).Although most patients experienced a BMI change of >5% at 10 years, the mean BMI did not meaningfully change 2, 5, or 10 years after THA or TKA. Arthroplasty should not be viewed as a gateway to BMI improvement for patients overall, but female sex and older age may predict clinically important weight changes 10 years after arthroplasty.Therapeutic Level III . See Instructions for Authors for a complete description of levels of evidence.Copyright © 2025 by The Journal of Bone and Joint Surgery, Incorporated.",The Journal of bone and joint surgery. American volume,"Nov 05, 2025",2025,Nov,05,Karczewski D|Seward M W|Fruth K M|Bedard N A|Berry D J|Abdel M P,Karczewski D,"Department of Orthopedic Surgery, Mayo Clinic, Rochester, Minnesota.","Karczewski D, Seward M W, Fruth K M, Bedard N A, Berry D J, Abdel M P",https://pubmed.ncbi.nlm.nih.gov/40911649/,"The study found that the average body mass index (BMI) did not significantly change 10 years after total hip or knee replacement surgery. However, some patients did experience a clinically important increase or decrease in BMI, with female patients more likely to have a BMI increase and older patients more likely to have a BMI decrease. This suggests that while arthroplasty may not lead to weight loss for most patients, certain factors can predict meaningful changes in BMI over the long"
40938961,The Broken Wing Sign: A New Clinical Test to Detect Gluteus Medius Pathology with and without Fatty Infiltration.,"Gluteus medius tears and atrophy cause lateral hip pain, limp, and functional impairment. We developed the ""broken wing sign,"" a novel physical examination test for detecting gluteus medius tendon tears and muscle degeneration. This study evaluated its diagnostic accuracy and clinical utility against magnetic resonance imaging (MRI) and intraoperative findings.We prospectively examined 59 patients (75 hips; mean age, 69.5 ± 10.8 years; 48 women) with suspected hip abductor insufficiency. The broken wing sign was tested with patients prone, the knee flexed at 90°, and the hip actively extended. A positive sign involved ≥10° of compensatory external hip rotation, visible as an inward drift of the foot, indicating gluteus medius (and resulting internal rotation) weakness. MRI served as the reference standard for classifying gluteus medius integrity as no tear, partial, full-thickness, or massive. Fatty infiltration was graded (Goutallier grades 0 to 4), quantified, and analyzed for a correlation with the examination findings. Diagnostic accuracy metrics were calculated.The broken wing sign demonstrated high accuracy (sensitivity, 81.8%; specificity, 80.0%; positive predictive value [PPV], 91.8%; negative predictive value, 61.5%; diagnostic odds ratio, 17.8). An external rotation threshold of ≥30° yielded 100% specificity and 100% PPV for a tear. The sign detected acute tears with no or minimal fatty infiltration (100% sensitivity for massive tears). The degree of the external rotation angle was strongly correlated with muscle atrophy with fatty infiltration, showing 88.0% sensitivity for Goutallier grade ≥3 and 100% sensitivity for grade 4.The broken wing sign is clinically useful for diagnosing gluteus medius tendon tears and muscle atrophy, particularly massive tears and advanced fatty degeneration. It effectively guides MRI utilization and surgical planning, serving as a valuable initial diagnostic tool in the clinical setting.Diagnostic Level II . See Instructions for Authors for a complete description of levels of evidence.Copyright © 2025 by The Journal of Bone and Joint Surgery, Incorporated.",The Journal of bone and joint surgery. American volume,"Nov 05, 2025",2025,Nov,05,Sierra R J|Guarin Perez S F|Restrepo D J|Howe B M|Tai T,Sierra R J|Guarin Perez S F|Restrepo D J|Howe B M|Tai T,"Department of Orthopedic Surgery, Mayo Clinic, Rochester, Minnesota.|Department of Radiology, Mayo Clinic, Rochester, Minnesota.|Department of Orthopedics, National Cheng Kung University Hospital, College of Medicine, National Cheng Kung University, Tainan, Taiwan.","Sierra R J, Guarin Perez S F, Restrepo D J, Howe B M, Tai T",https://pubmed.ncbi.nlm.nih.gov/40938961/,"The study developed a new physical examination test, the ""broken wing sign,"" which can accurately detect gluteus medius tendon tears and muscle degeneration. The test is highly sensitive and specific, particularly in identifying massive tears and advanced fatty infiltration, and can guide further imaging and surgical planning."
40970766,Metronidazole exposure-response and safety in infants.,"The nitroimidazole antibiotic, metronidazole, is frequently prescribed to infants with serious intra-abdominal infections, and multiple dosing recommendations exist. We sought to evaluate the extent to which metronidazole doses and associated exposures achieved desired efficacy and safety in infants enrolled in the Antibiotic Safety in Infants with Complicated Intra-abdominal Infections (SCAMP) trial (NCT01994993). SCAMP participants received intravenous metronidazole as part of multimodal antimicrobial therapy. Participants received a 15 mg/kg loading dose and a 7.5 mg/kg maintenance dose at 24 h. A subsequent 7.5 mg/kg maintenance dose was administered every 12 h for participants of postmenstrual age (PMA) 23 to <34 weeks; 8 h for PMA 34-40 weeks; and 6 h for PMA >40 weeks. We evaluated associations between simulated metronidazole exposures and pre-specified surrogate pharmacodynamic targets and clinical outcomes of efficacy and safety. Nearly 100% of pharmacodynamic targets were met. Infants with therapeutic success (a composite efficacy outcome, defined as the absence of death, negative bacterial blood cultures, and presumptive clinical cure at 30 days) had higher Cmin,ss, Cmax,ss, AUC00-24,ss, and AUCcum compared with infants without therapeutic success. However, the relationships between these exposure measures and therapeutic success were not significant in logistic regression analysis adjusting for gestational age. Despite generally high simulated exposures, no relationships were observed between exposures and prespecified safety events (necrotizing enterocolitis, intestinal strictures, intestinal perforation, positive blood culture, seizures, death, and intraventricular hemorrhage). Findings support metronidazole dosing as administered in term and preterm infants in the SCAMP trial.",Antimicrobial agents and chemotherapy,"Nov 05, 2025",2025,Nov,05,Randell R L|Balevic S J|Greenberg R G|Cohen-Wolkowiez M|Smith M J|Benjamin D K|Bendel C|Bliss J M|Chaaban H|Chhabra R|Dammann C E L|Downey L C|Hornik C D|Hussain N|Laughon M M|Lavery A|Moya F|Saxonhouse M|Sokol G M|Trembath A|Weitkamp J|Hornik C P,Bliss J M,"Department of Pediatrics, Duke University, Durham, North Carolina, USA.|Duke Clinical Research Institute, Durham, North Carolina, USA.|Department of Pediatrics, University of Minnesota Medical School, Minneapolis, Minnesota, USA.|Department of Pediatrics, Division of Neonatology, University of Rochester Medical Center, Rochester, New York, USA.|Department of Pediatrics, Division of Neonatology, Oklahoma University Health Sciences Center, Oklahoma City, Oklahoma, USA.|Department of Pediatrics, Division of Neonatology, Hackensack University Medical Center, Hackensack Meridian School of Medicine, Hackensack, New Jersey, USA.|Department of Pediatrics, Tufts Medical Center, Tufts University, Boston, Massachusetts, USA.|Department of Pediatrics, Atrium Health Wake Forest Baptist Medical Center, Winston-Salem, North Carolina, USA.|Department of Pediatrics, Division of Neonatology, Connecticut Children's, Hartford, Connecticut, USA.|Department of Pediatrics, Division of Neonatal-Perinatal Medicine, The University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, USA.|Children's Hospital of Orange County, Orange, California, USA.|Pediatrix Medical Group, Austin, Texas, USA.|Department of Pediatrics, Division of Neonatology, Levine Children's Hospital, Wake Forest School of Medicine Charlotte Campus, Atrium Healthcare, Charlotte, North Carolina, USA.|Department of Pediatrics, Indiana University School of Medicine, Indianapolis, Indiana, USA.|Division of Neonatal-Perinatal Medicine, The University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, USA.|Mildred Stahlman Division of Neonatology, Monroe Carell Jr. Children's Hospital at Vanderbilt, Vanderbilt University Medical Center, Nashville, Tennessee, USA.","Randell R L, Balevic S J, Greenberg R G, Cohen-Wolkowiez M, Smith M J, Benjamin D K, Bendel C, Bliss J M, Chaaban H, Chhabra R, Dammann C E L, Downey L C, Hornik C D, Hussain N, Laughon M M, Hornik C P, et al.",https://pubmed.ncbi.nlm.nih.gov/40970766/,"The study found that the metronidazole dosing used in the SCAMP trial was effective and safe for infants with serious intra-abdominal infections. Higher metronidazole exposures were associated with better treatment outcomes, but the relationship was not statistically significant after accounting for gestational age. The findings support the current dosing recommendations for metronidazole in term and preterm infants."
41189469,Senotherapeutics for metabolic disease and diabetic complications.,"Metabolic diseases, including obesity, Type 2 diabetes (T2D), and metabolic syndrome, are increasingly prevalent worldwide, driven by sedentary lifestyles, aging populations, and complex genetic and environmental factors. Traditionally understood as disorders of glucose and lipid metabolism, a growing body of evidence now implicates cellular senescence as a central, age-related contributor to metabolic dysfunction. Senescent cells (SCs) accumulate in key metabolic tissues where they disrupt tissue function through the senescence-associated secretory phenotype (SASP), a pro-inflammatory and fibrogenic secretome. SASP factors exacerbate insulin resistance, chronic inflammation, and tissue remodeling, advancing the progression and complications of metabolic diseases. These insights have catalyzed the development of senotherapeutics, a class of interventions that includes senolytics (to eliminate SCs), senomorphics (to suppress SASP), and senosensitizers (to render resistant SCs more vulnerable to clearance). Although preclinical studies show promise, translation into clinical practice faces significant challenges, including identifying reliable biomarkers, understanding SC heterogeneity, and optimizing treatment timing and safety. As research advances, senotherapeutics may offer a transformative approach not only to managing metabolic diseases but also to mitigating associated comorbidities. The recognition that antidiabetic agents already in clinical use can modulate key features of senescence highlights a unique translational opportunity, suggesting that prevention of age-related metabolic disorders may be achievable with therapies already available in routine clinical practice. Medicine is poised to enter a new era in which targeting cellular senescence could fundamentally reshape the prevention and treatment of age-related metabolic disorders, offering the potential for improved healthspan and reduced disease burden across the lifespan.© 2025 The Association for the Publication of the Journal of Internal Medicine.",Journal of internal medicine,"Nov 05, 2025",2025,Nov,05,Palmer A K|Spinelli R|Prata L G L|Chaib S|Suda M|Tchkonia T|Smith U|Kirkland J L,Palmer A K,"Division of Hospital Medicine, Department of Medicine, Mayo Clinic, Rochester, Minnesota, USA.|Division of Medicine, Sahlgrenska Academy, University of Gothenburg, Gothenburg, Sweden.|Department of Translational Medical Sciences, Federico II University of Naples, Naples, Italy.|Center for Advanced Gerotherapeutics, Department of Medicine, Cedars-Sinai Medical Center, Los Angeles, California, USA.","Palmer A K, Spinelli R, Prata L G L, Chaib S, Suda M, Tchkonia T, Smith U, Kirkland J L",https://pubmed.ncbi.nlm.nih.gov/41189469/,"The key finding of this research is that cellular senescence, a process where cells stop dividing, plays a central role in the development of metabolic diseases like obesity and type 2 diabetes. This discovery has led to the development of ""senotherapeutics,"" which are treatments that can eliminate or suppress these senescent cells, potentially offering a new approach to managing and preventing age-related metabolic disorders."
41190714,The Impact of Screw Density on Mechanical Complications in Lumbar Spine Deformity Constructs.,"Retrospective cohort study.To determine the impact of screw density on outcomes in adult spinal deformity surgery.Previous studies have suggested that decreased screw density in long lumbar constructs does not compromise mechanical robustness or increase the risk of complications such as PJK, pseudoarthrosis, or reoperation.We retrospectively identified adults who underwent spinal fusions with an upper instrumented vertebra (UIV) of L2 or above with a minimum 2-year radiographic follow up. We collected data on UIV, Hounsfield units based on CT scan, and radiographic parameters. Outcomes of interest included rod fracture, pseudarthrosis, proximal junctional kyphosis (PJK), proximal junctional failure (PJF), and overall reoperation. We performed a multivariate logistic regression on each outcome inclusive of all variables and dichotomized patients based on mean screw density into high and low screw density cohorts. Multivariable logistic regressions were performed for each outcome of interest to identify predictors of its occurrence. Patients were dichotomized into those with constructs ending at/above T9 (upper thoracic spine) or at/below T10 (lower thoracic spine) to determine if the impact of screw density was altered by construct length.We included 170 patients (mean age 66.8yr; mean screw density 1.83/level; mean radiographic follow-up 4.5 y). Fifty patients underwent reoperation (29%), with refractory pain (N=19) and symptomatic pseudoarthrosis (N=13) being the most common indications. Higher screw density was associated with lower odds of postoperative mechanical complications and reoperation for patients with lower thoracolumbar spine UIVs but not for those with upper thoracolumbar UIVs.Increased screw density may protect against mechanical complications in patients undergoing thoracolumbar fusion with UIV at or below T10. Lower screw density may be safe and cost-effective option for constructs terminating in the thoracic spine for adult spinal deformity surgery though further investigation is warranted.3.Copyright © 2025 Wolters Kluwer Health, Inc. All rights reserved.",Spine,"Nov 05, 2025",2025,Nov,05,Williams J L|Sarraj M|Mechas C A|Pennington Z|Pumford A D|Postal Z|Tucker J|Helgeson M D|Huddleston P M|Nassr A N|Freedman B A|Elder B D|Sebastian A S,Williams J L,"Investigation performed at the Mayo Clinic, Rochester, MN, Department of Orthopedic Surgery, Mayo Clinic, 200 First Street S.W. Rochester, MN 55905.","Williams J L, Sarraj M, Mechas C A, Pennington Z, Pumford A D, Postal Z, Tucker J, Helgeson M D, Huddleston P M, Nassr A N, Freedman B A, Elder B D, Sebastian A S",https://pubmed.ncbi.nlm.nih.gov/41190714/,"This study found that higher screw density in lumbar spine fusion surgeries was associated with lower rates of mechanical complications and reoperation, but only for patients with the upper instrumented vertebra at or below T10. For patients with the upper instrumented vertebra above T10, screw density did not impact outcomes. This suggests that lower screw density may be a safe and cost-effective option for thoracic spine fusions, but higher density may be better for lower thoracol"
41191119,CADASIL-like cerebral vasculopathy in a patient with a heterozygous MYBPC3 likely pathogenic splice site variant.,"MYBPC3 (Myosin-binding site protein C3) alterations are associated with hypertrophic cardiomyopathy (HCM). However, the neuroimaging features of these patients are not well-described in the literature. We present a unique case of cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy (CADASIL)-like neuroimaging features in a middle-aged female, who harbors a heterozygous likely pathogenic splice site variant [c.26-2 A > G] in MYBPC3 [NM_000256.3]. The patient had negative genetic and electron microscopy test results for CADASIL. Our observations suggest that CADASIL-like cerebral vasculopathy may occur in MYBPC3-related disorders, thus highlighting the need for further characterization of neuroimaging features of patients with MYBPC3-related disorders.© 2025. The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature.",Neurogenetics,"Nov 05, 2025",2025,Nov,05,Harahsheh E|Olarewaju B A|Weaver D M|Boczek N J|Vanood A|Ingall T J|Osundiji M A,Harahsheh E|Weaver D M|Boczek N J|Vanood A|Ingall T J|Osundiji M A,"Department of Neurology, Mayo Clinic, 5777 E Mayo Blvd, Phoenix, AZ, 85054, USA.|School of Science and Engineering, University of Dundee, Nethergate, Dundee, DD1 4HN, UK.|Department of Clinical Genomics, Mayo Clinic, 5777 E Mayo Blvd, Phoenix, AZ, 85054, USA.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN, USA.|Department of Clinical Genomics, Mayo Clinic, 5777 E Mayo Blvd, Phoenix, AZ, 85054, USA. osundiji.mayowa@mayo.edu.","Harahsheh E, Olarewaju B A, Weaver D M, Boczek N J, Vanood A, Ingall T J, Osundiji M A",https://pubmed.ncbi.nlm.nih.gov/41191119/,"The key finding of this medical research is that a patient with a genetic variant in the MYBPC3 gene, which is typically associated with a heart condition called hypertrophic cardiomyopathy, also showed CADASIL-like neuroimaging features, a condition that affects the brain's blood vessels. This suggests that CADASIL-like cerebral vasculopathy may occur in MYBPC3-related disorders, highlighting the need for further investigation into"
41191776,Beyond Alzheimer's disease-translating biomarker insights across CNS diseases.,"Decades of research on biomarker identification and integration in Alzheimer's disease (AD) have helped to advance biologically driven disease models, disease subtypes, and disease-modifying treatments. Key lessons learned from AD biomarker development include the need for integration of new biological insights, investment in large cross-sectional and longitudinal studies, a multicomponent biomarker approach, and recruitment of clinical trial cohorts and biosamples that are representative of the target population. We describe how these lessons are being applied in Parkinson's disease, Huntington's disease, multiple sclerosis, and psychotic disorders as use cases to inform biomarker-based approaches across central nervous system disorders.",Science translational medicine,"Nov 05, 2025",2025,Nov,05,Brady L S|Mahinrad S|Edelmayer R M|Potter W Z|Hutten S J|Anticevic A|Taylor-Burds C|Winston C N|Coetzee T|Paulsen J S|Mantua V|Childers E P|Kolb H C|Jack C R|Jagust W J|Wagner J A|Sivakumaran S|Shaw L|Sharma V M,Jack C R,"National Institute of Mental Health, Bethesda, MD 20892, USA.|Alzheimer's Association, Chicago, IL 60601, USA.|Philadelphia, PA 19118, USA.|Michael J. Fox Foundation for Parkinson's Research, New York, NY 10001, USA.|Department of Psychiatry and Psychology, Yale University, New Haven, CT 06520, USA.|National Institute of Neurological Disorders and Stroke, Bethesda, MD 20892, USA.|Keck School of Medicine, University of Southern California, San Diego, CA 90007, USA.|National Multiple Sclerosis Society, New York, NY 10017, USA.|Professor and Vice Chair for Research, Neurology Department, University of Wisconsin-Madison, Madison, WI 53706, USA.|US Food and Drug Administration, Silver Spring, MD 20993, USA.|National Academies of Sciences, Engineering, and Medicine, Washington, DC 20001, USA.|Enigma Biomedical Group, Knoxville, TN 37922, USA.|Department of Radiology, Mayo Clinic, Rochester, MN 55905, USA.|Neuroscience Department, University of California, Berkeley, Berkeley, CA 94720, USA.|Aditum Bio and Tempero Bio, Oakland, CA 94607, USA.|Lewy Body Dementia Association Inc., Lilburn, GA 30047, USA.|Department of Neurology, Perelman School of Medicine at University of Pennsylvania, Philadelphia, PA 19104, USA.|Neuraxpharm, Arzneimittel GmBH, Langenfeld, Germany.","Brady L S, Mahinrad S, Edelmayer R M, Potter W Z, Hutten S J, Anticevic A, Taylor-Burds C, Winston C N, Coetzee T, Paulsen J S, Mantua V, Childers E P, Kolb H C, Jack C R, Jagust W J, Sharma V M, et al.",https://pubmed.ncbi.nlm.nih.gov/41191776/,"The key finding of this research is that the lessons learned from developing biomarkers for Alzheimer's disease can be applied to other central nervous system disorders, such as Parkinson's disease, Huntington's disease, multiple sclerosis, and psychotic disorders. This could lead to improved disease models, subtypes, and treatments for these conditions, which have a significant impact on public health."
