pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url
41138264,Evaluating a calcium chloride-elastase combination for creating large aneurysms in the endovascular rabbit elastase model.,"PurposeLarge aneurysms have a higher rupture risk, yet no available in vivo animal model consistently produces large aneurysms for testing endovascular therapies. Recent research suggests that adding calcium chloride (CaCl2) to elastase yields larger aneurysms in a surgical rabbit model. We evaluated whether this effect translates to an endovascular approach by comparing aneurysm sizes created using elastase alone versus a CaCl2-elastase combination.MethodsAneurysms were created in the right common carotid artery of New Zealand rabbits. One group received 1 mL porcine elastase; the other received elastase plus 0.055 g CaCl2 (0.5 M). After four weeks, patency was confirmed via digital subtraction angiography. Two blinded co-authors measured the neck, width, and height of the aneurysms. Aneurysm volumes were estimated using AngioCalc.com. Statistical analyses were performed using either the Mann-Whitney U-test or t-test based on data distribution.ResultsTwenty-nine (29) New Zealand rabbits were included in the study: six in the CaCl2 and elastase groups, 23 in the elastase-alone group. All induced aneurysms remained patent at follow-up. Mean neck size was significantly larger in the CaCl2 + elastase group than in the elastase-alone group (4.4 ± 1.1 mm vs 3.5 ± 0.95 mm; respectively, p = 0.02). Differences in width (4.1 ± 0.92 mm vs 3.4 ± 0.36 mm; p = 0.06), height (9.0 ± 1.1 mm vs 9.1 ± 2.1 mm; p = 0.46), and volume (83.5 ± 38.35 mm³ vs 53.0 ± 16.94 mm³; p = 0.11) were not significant between CaCl2 + elastase and elastase-alone, respectively.ConclusionsCaCl2 modestly increased neck size but did not significantly enlarge overall aneurysm dimensions. Further studies are needed to assess its utility in endovascular aneurysm models.",Interv Neuroradiol,"Oct 25, 2025",2025,Oct,25,Bilgin C|Bayraktar E A|Ding Y H|El Hajj G|Oliver A A|Senol Y C|Kallmes D F|Kadirvel R,Bilgin C|Bayraktar E A|Ding Y H|El Hajj G|Oliver A A|Kallmes D F|Kadirvel R,"Department of Radiology, Mayo Clinic, Rochester, MN, USA.|Department of Neurological Surgery, University of California, San Francisco, CA, USA.|Department of Neurological Surgery, Mayo Clinic, Rochester, MN, USA.","Bilgin C, Bayraktar E A, Ding Y H, El Hajj G, Oliver A A, Senol Y C, Kallmes D F, Kadirvel R",https://pubmed.ncbi.nlm.nih.gov/41138264/
41137661,A comprehensive review of aneurysm clip materials and artifact reduction techniques.,"High-resolution imaging is critical for the diagnosis, treatment planning, and postoperative monitoring of cerebral aneurysms, which affect up to 5% of the population and pose a significant risk of rupture and subarachnoid hemorrhage. Surgical clipping remains a definitive treatment option, but metallic clips can introduce substantial imaging artifacts, complicating posttreatment assessment. This review synthesizes current knowledge on the impact of aneurysm clip materials and designs on artifact generation and explores strategies for artifact mitigation. Conventional materials like titanium are favored for their biocompatibility and reduced ferromagnetism but still cause beam hardening, streak artifacts, and signal loss in CT and MRI scans. Emerging alternatives, including ceramics, composites, polymers, and bioresorbable clips, show promise in reducing artifacts while maintaining mechanical reliability. Innovations in clip design, such as fenestrated or low-profile models, further aid in minimizing imaging distortion. Advanced imaging methods, including dual-energy CT, iterative reconstruction algorithms, and metal artifact reduction software, demonstrate significant improvements in image quality but may introduce limitations such as increased processing demands or subtle anatomical distortions. Future directions emphasize the development of next-generation clip materials, robotic-assisted surgical approaches, and artificial intelligence-driven reconstruction techniques to further optimize visualization and patient safety. Continued research and multidisciplinary collaboration will be essential to translate these innovations into routine neurosurgical practice.",Interv Neuroradiol,"Oct 25, 2025",2025,Oct,25,Seymour T|Jazayeri S B|Ghozy S|Rinaldo L|Kadirvel R,Ghozy S|Rinaldo L|Kadirvel R,"University of Colorado Anschutz, Denver, CO, USA.|Pulmonary, Allergy, and Critical Care Medicine, Tehran University of Medical Sciences, Tehran, Iran.|Department of Radiology, Mayo Clinic, Rochester, MN, USA.|Department of Neurologic Surgery, Mayo Clinic, Rochester, MN, USA.","Seymour T, Jazayeri S B, Ghozy S, Rinaldo L, Kadirvel R",https://pubmed.ncbi.nlm.nih.gov/41137661/
41137500,Dermatopathology Learning Needs Identified Through Continuing Certification Program Assessments of the American Board of Dermatology.,No abstract available.,Journal of cutaneous pathology,"Oct 25, 2025",2025,Oct,25,Stratman E J|Schaffer J V|Miller S J|Ferringer T C|Hick R W|Ko C J|Roenigk R K,Roenigk R K,"Department of Dermatology, Marshfield Clinic Health System, Marshfield, Wisconsin, USA.|American Board of Dermatology, Newton, Massachusetts, USA.|Hackensack Meridian Health, Paramus, New Jersey, USA.|Department of Dermatopathology, Geisinger Health, Danville, Pennsylvania, USA.|ProPath, Dallas, Texas, USA.|Dermatology and Pathology, Yale School of Medicine, New Haven, Connecticut, USA.|Department of Dermatology, Mayo Clinic, Rochester, Minnesota, USA.","Stratman E J, Schaffer J V, Miller S J, Ferringer T C, Hick R W, Ko C J, Roenigk R K",https://pubmed.ncbi.nlm.nih.gov/41137500/
41136681,Splicing Factor Mutations in Chronic Myelomonocytic Leukemia: Biological Consequences and Therapeutic Implications.,"This review will summarize recent research into the diverse biological consequences of splicing factor mutations, and possible therapeutic vulnerabilities uncovered by such mutations, with a dedicated focus on chronic myelomonocytic leukemia.Splicing factor mutations dysregulate alternative splicing transcriptome-wide. The global nature of such dysregulation has pleiotropic effects on cellular function. Splicing factor mutations can alter NF-κβ and IFN-γ signaling, alter malignant hematopoietic cell differentiation, degrade the function of epigenetic complexes, and predispose cells to DNA replicative stress. Therapeutic strategies to target the altered biology of clones harboring splicing mutations have had varying degrees of success. Because splicing factor mutations are highly prevalent in chronic myelomonocytic leukemia and many other hematologic malignancies, an understanding of their downstream effects and therapeutic vulnerabilities is of key interest in the field. This review highlights recent developments and opportunities for targeted therapies.© 2025. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature.",Current hematologic malignancy reports,"Oct 25, 2025",2025,Oct,25,Steinauer N|Patnaik M M,Steinauer N|Patnaik M M,"Division of Hematology, Department of Internal Medicine, Mayo Clinic, 200 First Street SW, Rochester, MN, 55905, USA.|Division of Hematology, Department of Internal Medicine, Mayo Clinic, 200 First Street SW, Rochester, MN, 55905, USA. patnaik.mrinal@mayo.edu.","Steinauer N, Patnaik M M",https://pubmed.ncbi.nlm.nih.gov/41136681/
41137834,Comparative Outcomes of Intracardiac vs Transesophageal Echocardiographic Guidance for Left Atrial Appendage Occlusion: Insights From EMERGE LAA Postapproval Study.,"Transesophageal echocardiography (TEE) is commonly used to guide left atrial appendage occlusion (LAAO) procedures. Intracardiac echocardiography (ICE) is emerging as an alternative imaging modality with potential advantages over TEE.The aim of this study was to compare outcomes from procedures guided by ICE vs TEE vs both for guidance of Amulet implantation in the EMERGE LAA postapproval study.Patients with Amulet implants entered into the National Cardiovascular Data Registry LAAO Registry between August 14, 2021, and December 15, 2023. A safety composite endpoint of all-cause death, ischemic stroke, systemic embolism, or device- or procedure-related events requiring open cardiac surgery or major endovascular intervention through 7 days or hospital discharge was reported. Major adverse events were also reported through 45 days.A total of 11,848 patients were included in this analysis, with 433 (3.7%) using ICE only, 9,793 (82.6%) TEE only, and 1,622 (13.7%) ICE plus TEE. Median follow-up duration was the same in all groups (45.0 days; Q1-Q3: 45.0-45.0 days). Baseline characteristics were comparable across all groups. Similar rates of implantation success (ICE, 95.0%; TEE, 96.1%; ICE plus TEE, 96.2%; P = 0.324) and clinically relevant closure (≤3-mm peridevice leak) at 45 days (>95% for all groups) were observed. Procedural times were longer in the ICE (104.8 ± 44.7 minutes; median 98.0 minutes; Q1-Q3: 78.0-122.0 minutes) and ICE plus TEE (98.8 ± 46.6 minutes; median 88.5 minutes; Q1-Q3: 71.0-116.0 minutes) groups compared with the TEE group (82.0 ± 39.2 minutes; median 75.0 minutes; Q1-Q3: 57.0-99.0 minutes) (P < 0.001). The safety composite endpoint (ICE, 0.9% [4 of 433]; TEE, 0.9% [93 of 9,793]; ICE plus TEE, 0.7% [11 of 1,622]; OR for ICE vs TEE: 0.97 [95% CI: 0.36-2.66]; OR for ICE vs ICE plus TEE: 1.37 [95% CI: 0.43-4.31]; P = 0.585) and 45-day major adverse event composite (ICE, 7.1% [30 of 433]; TEE, 6.7% [651 of 9,793]; ICE plus TEE, 5.7% [93 of 1,622]; OR for ICE vs TEE: 1.08 [95% CI: 0.75-1.57]; OR for ICE vs ICE plus TEE: 1.27 [95% CI: 0.83-1.93]; P = 0.336) were similar between imaging groups. Procedural times and adverse event rates decreased as operator experience increased in the ICE groups.In the largest comparison to date, both ICE and TEE are safe and effective for Amulet LAAO guidance, with high acute success and closure rates. ICE was associated with longer procedure times that decreased with operator experience, potentially reflecting a learning curve.Copyright © 2025 American College of Cardiology Foundation. Published by Elsevier Inc. All rights reserved.",JACC. Cardiovascular interventions,"Oct 25, 2025",2025,Oct,25,Alkhouli M|Makkar A|Agarwal H|Freeman J V|Shah A P|Coylewright M|Percell R|Cookman B|Anderson J A|Gage R|Ellis C R|Lakkireddy D,Alkhouli M,"Mayo Clinic, Rochester, Minnesota, USA. Electronic address: alkhouli.mohamad@mayo.edu.|Arizona Heart Arrhythmia Associates, Phoenix, Arizona, USA.|CHI Creighton University School of Medicine-Bergan Mercy Hospital, Omaha, Nebraska, USA.|Section of Cardiovascular Medicine, Yale University School of Medicine, New Haven, Connecticut.|University of Chicago, Chicago, Illinois, USA.|Heart and Vascular Center, Essentia Health, Duluth, Minnesota, USA.|Sansfluoro, Lincoln, Nebraska, USA.|Bryan Heart, Lincoln, Nebraska, USA.|Abbott Structural Heart, Plymouth, Minnesota, USA.|Vanderbilt Heart Institute, Nashville, Tennessee, USA.|Kansas City Heart Rhythm Institute and Research Foundation, Overland Park, Kansas, USA.","Alkhouli M, Makkar A, Agarwal H, Freeman J V, Shah A P, Coylewright M, Percell R, Cookman B, Anderson J A, Gage R, Ellis C R, Lakkireddy D",https://pubmed.ncbi.nlm.nih.gov/41137834/
41134872,BMDD: A probabilistic framework for accurate imputation of zero-inflated microbiome sequencing data.,"Microbiome sequencing data are inherently sparse and compositional, with excessive zeros arising from biological absence or insufficient sampling. These zeros pose significant challenges for downstream analyses, particularly those that require log-transformation. We introduce BMDD (BiModal Dirichlet Distribution), a novel probabilistic modeling framework for accurate imputation of microbiome sequencing data. Unlike existing imputation approaches that assume unimodal abundance, BMDD captures the bimodal abundance distribution of the taxa via a mixture of Dirichlet priors. It uses variational inference and a scalable expectation-maximization algorithm for efficient imputation. Through simulations and real microbiome datasets, we demonstrate that BMDD outperforms competing methods in reconstructing true abundances and improves the performance of differential abundance analysis. Through multiple posterior samples, BMDD enables robust inference by accounting for uncertainty in zero imputation. Our method offers a principled and computationally efficient solution for analyzing high-dimensional, zero-inflated microbiome sequencing data and is broadly applicable in microbial biomarker discovery and host-microbiome interaction studies.Copyright: © 2025 Zhou et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.",PLoS computational biology,"Oct 24, 2025",2025,Oct,24,Zhou H|Chen J|Zhang X,Chen J,"School of Statistics and Data Science, Shanghai University of Finance and Economics, Shanghai, China.|Department of Quantitative Health Sciences, Mayo Clinic, Rochester, Minnesota, United States of America.|Department of Statistics, Texas A&M University, College Station, Texas, United States of America.","Zhou H, Chen J, Zhang X",https://pubmed.ncbi.nlm.nih.gov/41134872/
41133348,MR Elastography-Based Slip Interface Imaging for Assessment of Myofascial Interface Mobility in Chronic Low Back Pain: A Pilot Study.,"Abnormal restrictions at myofascial interfaces are a key factor in chronic low back pain (CLBP) with myofascial pain syndrome (MPS), but no established imaging method exists for quantitative assessment. This pilot study evaluated the clinical feasibility of MR elastography (MRE)-based slip interface imaging (SII) for visualizing myofascial mobility in CLBP-MPS patients versus age-/sex-/BMI-matched healthy participants. A new SII biomarker, maximal normalized displacement discontinuity (   D norm  $$ {D}_{norm} $$  ), was introduced, and the previously developed normalized octahedral shear strain (NOSS) map was used for comparison. Preliminary assessments of vibration-frequency effects, repeatability, and group differences in inter-muscular mobility were conducted.MRE was conducted at 30, 60, and 90 Hz to compare   D norm  $$ {D}_{norm} $$  with NOSS for visualizing inter-muscular slip interfaces at the quadratus lumborum-erector spinae (QL-ES) and erector spinae-multifidus (ES-M) muscle boundaries at L3-L4. Repeatability of   D norm  $$ {D}_{norm} $$  and NOSS was assessed at 30 Hz (identified as the best-performing frequency) using within-subject coefficients of variation and a linear mixed-effects model from within- and between-day scans. Clinical feasibility was then assessed via Wilcoxon rank-sum tests in six CLBP-MPS patients and matched controls.D norm  $$ {D}_{norm} $$  at 30 Hz exhibited superior delineation of slip interfaces compared to higher frequencies and NOSS.   D norm  $$ {D}_{norm} $$  demonstrated significantly lower variation and better repeatability than NOSS. Healthy participants showed continuous, well-defined slip interfaces, whereas CLBP-MPS patients displayed disrupted interfaces with significant mobility reduction at L4 ES-M.SII with lower vibration frequency and   D norm  $$ {D}_{norm} $$  map enhances visualization of lower back myofascial mobility and shows potential for assessing differences between healthy individuals and CLBP-MPS patients.© 2025 International Society for Magnetic Resonance in Medicine.",Magnetic resonance in medicine,"Oct 24, 2025",2025,Oct,24,Hojo E|Sui Y|Shan X|Zheng K|Rossman P|Waters T|Manduca A|Powell G M|An K|Ehman R L|Nanda S|Chon T Y|Bauer B A|Yin Z,Hojo E|Sui Y|Shan X|Zheng K|Rossman P|Waters T|Manduca A|Powell G M|An K|Ehman R L|Nanda S|Chon T Y|Bauer B A|Yin Z,"Department of Radiology, Mayo Clinic College of Medicine, Rochester, Minnesota, USA.|Department of Physiology and Biomedical Engineering, Mayo Clinic College of Medicine, Rochester, Minnesota, USA.|Orthopedics Research, Mayo Clinic College of Medicine, Rochester, Minnesota, USA.|General Internal Medicine, Mayo Clinic College of Medicine, Rochester, Minnesota, USA.","Hojo E, Sui Y, Shan X, Zheng K, Rossman P, Waters T, Manduca A, Powell G M, An K, Ehman R L, Nanda S, Chon T Y, Bauer B A, Yin Z",https://pubmed.ncbi.nlm.nih.gov/41133348/
41133522,Risk stratification and early intervention in smoldering multiple myeloma.,"Smoldering multiple myeloma (SMM) is a biologically diverse precursor to multiple myeloma (MM), characterized by varying risks of progression. Several validated risk stratification models help identify patients at the highest risk, who may benefit from early treatment at the precursor stage. Current guidelines recommend treatment with lenalidomide, with or without dexamethasone, or participation in clinical trials for patients with high-risk SMM. Recent data also support using daratumumab monotherapy, which has been shown to significantly delay progression to MM. However, uncertainties remain about the long-term benefits of early intervention, especially regarding its effects on overall survival, quality of life, and the risk-benefit ratio in this asymptomatic group. This review discusses current risk stratification models for SMM, summarizes evidence from key clinical trials on prevention strategies, and highlights the evolving landscape of ongoing research.",Leukemia & lymphoma,"Oct 24, 2025",2025,Oct,24,Sra M S|Kumar S,Sra M S|Kumar S,"Division of Hematology, Mayo Clinic, Rochester, MN, USA.","Sra M S, Kumar S",https://pubmed.ncbi.nlm.nih.gov/41133522/
41134013,Parameters Associated With Renal Recovery and Survival in Myeloma Patients With Acute Renal Failure to Cast Nephropathy.,"Acute renal failure due to cast nephropathy (CAN) is a severe complication of multiple myeloma (MM). Here, we aimed to identify parameters associated with renal outcomes and survival in newly diagnosed MM patients with CAN-related acute renal failure and to validate the IMWG criteria for renal response. CAN diagnosis was based on biopsy or clinical assessment. Of 787 registered patients, 354 met the inclusion criteria, requiring at least two therapy cycles with documented chemotherapy response, renal response, and eGFR. Baseline free light chain (FLC) levels (median 6825.65 mg/L) decreased below 500 mg/L in 67.8% of patients. According to IMWG classification, renal complete response, partial response, and minimal response were achieved in 33.9%, 19.5%, and 28.0% of patients, respectively. The best eGFR values > 60 mL/min/1.73 m2 were observed in 33.9% of patients, while 33.3%, 22.3%, and 10.5% had best eGFR values of 30-59, 15-29, and < 15 mL/min/1.73 m2, respectively. Renal response correlated with baseline FLC levels, IgG kappa, eGFR, and ECOG status in multivariate analysis, as well as with myeloma response and FLC reduction in univariate analysis. Median overall survival was 77.6 months. Survival correlated with age, myeloma response, ECOG status, FLC kappa type, baseline eGFR, standard-risk cytogenetics, and calcium levels, among other factors. A comparison of IMWG renal response criteria with classification based solely on best eGFR showed similar utility. Of 136 patients requiring dialysis, 80 (58.8%) were able to discontinue dialysis during therapy. Bortezomib containing myeloma therapy, along with significant FLC reduction, was associated with favorable outcome.© 2025 The Author(s). American Journal of Hematology published by Wiley Periodicals LLC.",American journal of hematology,"Oct 24, 2025",2025,Oct,24,Ludwig H|Dimopoulos M A|Terpos E|Bernhard S|Theodorakakou F|Beksac M|Cengiz-Seval G|Leung N|Arcaini L|Mangiacavalli S|Bridoux F|Agis H|Chaidos A|Gay F|Roccatello D|Hilbe W|Havasi A|Derudas D|Klomjit N|Jhaveri K D|De La Rubia Comos J|Kastritis E,Leung N,"Wilhelminen Cancer Research Institute, c/o Department of Medicine I, Clinic Ottakring, Vienna, Austria.|Department of Clinical Therapeutics, School of Medicine, National and Kapodistrian University of Athens, Athens, Greece.|Korea University, Seoul, South Korea.|Department of Hematology, Ankara University School of Medicine, Ankara, Turkey.|Division of Nephrology and Hypertension, Hematology, Mayo Clinic, Rochester, Minnesota, USA.|Department of Molecular Medicine, University of Pavia, Pavia, Italy.|Division of Hematology, Fondazione IRCCS Policlinic San Matteo, Pavia, Italy.|Department of Nephrology & Renal Transplantation, Université de Poitiers, Centre Hospitalier Universitaire, Poitiers, France.|Department of Medicine I, Division Hematology and Hemostaseology, Medical University Vienna, Vienna, Austria.|Hugh and Josseline Langmuir Centre for Myeloma Research, Centre for Haematology, Department of Immunology and Inflammation, Imperial College London and Hammersmith Hospital, Imperial College Healthcare NHS Trust, London, UK.|Myeloma Unit, Division of Hematology, University of Torino, Azienda Ospedaliero-Universitaria Città della Salute e della Scienza di Torino, Torino, Italy.|ASL Città di Torino and Department of Clinical and Biological Sciences of the University of Turin, San Giovanni Bosco Hub Hospital, Turin, Italy.|Department of Medicine I, Center for Oncology and Hematology, Clinic Ottakring, Vienna, Austria.|Renal Section, Boston University School of Medicine, Boston, Massachusetts, USA.|Department of Hematology, Businco Hospital, Cagliari, Italy.|Division of Nephrology and Hypertension, University of Minnesota, Minneapolis, Minnesota, USA.|Division of Kidney Diseases and Hypertension, Northwell Health, Zucker School of Medicine at Hofstra/Northwell, Great Neck, New York, USA.|University Hospital La Fe, Universidad Catolica ""San Vicente Martir"", Instituto de Investigation Sanitaria La Fe, Valencia, Spain.","Ludwig H, Dimopoulos M A, Terpos E, Bernhard S, Theodorakakou F, Beksac M, Cengiz-Seval G, Leung N, Arcaini L, Mangiacavalli S, Bridoux F, Agis H, Chaidos A, Gay F, Roccatello D, Kastritis E, et al.",https://pubmed.ncbi.nlm.nih.gov/41134013/
41134301,Assessing Risk of Progression in Barrett's Esophagus Using a Mass-Spectrometry-Based Proteomic Panel.,"Esophageal adenocarcinoma (EAC) is an aggressive cancer with poor prognosis. Barrett's esophagus (BE) is a critical precursor of EAC. Patients with BE undergo endoscopic surveillance to monitor disease progression even though only a small fraction develop EAC. These procedures are invasive and have limited accuracy in predicting BE progression. We evaluated the utility of an 8-protein mass spectrometry panel in predicting progression in patients with BE.Eighty untreated controls and 20 cases were selected from our institutional tissue registry. Quantitative mass-spectrometry was performed on micro-dissected tissue sections. Data were split into 80% training and 20% test sets. We used Least Absolute Shrinkage and Selection Operator-regularized (LASSO) regression to train a logistic classifier on training data. Classifier performance was evaluated in test data.Ninety-two samples had sufficient tissue for mass spectrometry analysis (18 progressors, 74 non-progressors). The multivariable regression model produced a sensitivity of 100% and a specificity of 39% in the overall cohort, with AUCs of 0.75 and 0.89 in the overall and test cohorts, respectively. Cox proportional hazards time-to-progression (TTP) showed a hazard ratio of 66.1 (95% CI 7.79-561, p=0.00012) for the model prediction.The promising performance of the model generated here suggests that the test may aid in selecting patients most likely to benefit from active BE surveillance. Moreover, the association of this model's prediction with TTP may offer decision support for management of patients likely to progress quickly. These results support continued development of this proteomic panel as a risk stratification tool for patients with BE.Copyright © 2025 The Author(s). Published by Wolters Kluwer Health, Inc. on behalf of The American College of Gastroenterology.",Clinical and translational gastroenterology,"Oct 24, 2025",2025,Oct,24,Cannon A|Elhalaby R|Ban I|Thyparambil S|Abdo J|Hagen C E|Hartley C P,Cannon A|Elhalaby R|Hagen C E|Hartley C P,"Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN, United States of America.|ProPhase Labs, Garden City, NY, United States of America.|mProbe, Rockville, MD, United States of America.|Stella Diagnostics, Salt Lake City, UT, United States of America.|Corresponding Author.","Cannon A, Elhalaby R, Ban I, Thyparambil S, Abdo J, Hagen C E, Hartley C P",https://pubmed.ncbi.nlm.nih.gov/41134301/
