pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41223342,Urine Sorbitol and Xylitol for the Diagnosis of Sorbitol Dehydrogenase Deficiency-Related Neuropathy.,"Sorbitol dehydrogenase (SORD) deficiency, due to biallelic loss-of-function variants in the SORD gene, is a recently recognized cause of autosomal recessive hereditary neuropathy. Specific diagnosis is difficult on clinical grounds alone, and molecular genetic testing of SORD is complicated by the presence of a pseudogene. Biochemical testing of serum sorbitol is suggested as a potential biomarker. We report a novel urine biochemical profile of elevated excretion of sorbitol and a second polyol, xylitol, to aid in the identification of individuals with SORD-related neuropathy.Patients with confirmed or suspected SORD-related neuropathy were recruited by clinicians from 7 academic medical centers and 1 nonprofit specialty care center. Urine was analyzed by a clinically validated, gas chromatography-mass spectrometry assay to measure sorbitol and xylitol excretion. Over 700 reference samples were evaluated from residual clinical samples. Clinical and molecular findings were gathered using a standardized questionnaire.Nineteen individuals with a clinical and genetic diagnosis of SORD-related neuropathy (median age 31 years, 47% female) and 715 reference samples were used to determine the initial performance of this index urine test. The median sorbitol excretion in affected individuals was 638 mmol/mol creatinine (1st percentile of disease range = 456; reference median = 7, reference 99th percentile = 198). The median xylitol excretion was 1,577 mmol/mol creatinine (1st percentile of disease range = 1,242; reference median = 7, reference 99th percentile = 102). In this patient cohort, the combination of sorbitol and xylitol yielded 100% sensitivity and specificity for SORD-related neuropathy. Four additional individuals who had clinical phenotypes compatible with SORD-related neuropathy had abnormal urine sorbitol/xylitol profile, 2 with genotypes involving a variant of unknown significance in SORD and 2 with a single heterozygous pathogenic SORD variant detected, whereas normal urine sorbitol/xylitol levels were observed in 11 asymptomatic, heterozygous carriers.These data demonstrate the clinical utility of urine sorbitol and xylitol analysis in the screening and diagnosis of SORD deficiency-related neuropathy. In addition, this is the first description of elevated xylitol in SORD deficiency as a clinically informative biomarker, which may increase the specificity of biochemical testing.",Neurology,"Dec 09, 2025",2025,Dec,09,Bontrager J E|White A L|Brigatti K W|Laxen W|Loken P R|Grider T|Oglesbee D|Gavrilov D K|Tortorelli S|Hall P L|Matern D|Lauer E|Pickart A|Salsbery K|Niu Z|Smith C|Albright A|Mukherjee-Clavin B|Parmar P|Mhoon J|Massie R|Pilon-Cadieux C|Gauthier A|Alawneh J|Emilie Nguyen C|Shy M E|Koehler A E|Carson V J|Herrmann D N|Schultz M J,Bontrager J E|White A L|Laxen W|Loken P R|Oglesbee D|Gavrilov D K|Tortorelli S|Hall P L|Matern D|Lauer E|Pickart A|Salsbery K|Niu Z|Herrmann D N|Schultz M J,"Department of Neurology, University of Rochester Medical Center, NY.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN.|Clinic for Special Children, Gordonville, PA.|Department of Neurology, University of Iowa Health Care, Iowa City, IA.|Johns Hopkins University, School of Medicine, Baltimore, MD.|Department of Neurology, Duke University School of Medicine, Durham, NC.|Department of Neurology, Montreal Neurological Hospital, McGill University, QC, Canada.|Department of Neurology, Centre Hospitalier Universitaire Sainte-Justine, Universite de Montreal, QC, Canada; and.|Sheikh Shakhbout Medical City, Abu Dhabi, UAE.","Bontrager J E, White A L, Brigatti K W, Laxen W, Loken P R, Grider T, Oglesbee D, Gavrilov D K, Tortorelli S, Hall P L, Matern D, Lauer E, Pickart A, Salsbery K, Niu Z, Schultz M J, et al.",https://pubmed.ncbi.nlm.nih.gov/41223342/,"The key finding of this research is that measuring the levels of sorbitol and xylitol in urine can accurately diagnose a rare genetic condition called sorbitol dehydrogenase (SORD) deficiency, which causes a type of nerve damage. This urine test could help identify individuals with this condition, which is difficult to diagnose based on symptoms alone."
41225518,"Study protocol for a multicenter, multinational prospective randomized controlled trial comparing outcomes in subjects with Gram-negative bacteremia who have blood culture evaluation using Fast Antibiotic Susceptibility Testing vs. standard of care testing: the FAST trial.","Novel, rapid blood culture diagnostics can provide faster antibiotic susceptibility results (AST) compared to standard methods but their impact on clinical outcomes is unclear and not assessed in many prospective clinical trials.This study is a two-arm, multicenter, multinational, prospective randomized controlled clinical trial conducted in countries with high antibiotic resistance rates including Greece, India, Israel, and Spain. Nine hundred hospitalized subjects who have blood cultures collected as part of routine clinical care with growth of Gram-negative bacilli (GNB) will be randomized 1:1 to blood culture evaluation using standard of care (SOC) AST vs. a rapid phenotypic AST method, VITEK REVEAL™ in addition to SOC AST. Subjects in both study arms will be reviewed by antibiotic stewardship clinicians who will recommend changes to antibiotic therapy, if indicated. The primary outcome is a composite three-category Desirability of Outcome Ranking (DOOR) defined using three ordered levels: alive without deleterious events, alive with at least one deleterious event, and death. Key secondary outcomes include mortality, length of stay, and time to antibiotic escalation or de-escalation within 3 days of randomization. Exploratory outcomes include a five-category DOOR, categorial agreement between VITEK REVEAL™ and SOC testing, clinician compliance with antibiotic stewardship recommendations, and desirability of treatment selection based on antibiotic spectrum, activity, and bloodstream isolate susceptibility profile (DOOR MAT). The primary analysis will be conducted on the modified intention-to-treat population.This trial will evaluate whether use of a rapid phenotypic AST method improves outcomes compared to use of conventional methods for patients with Gram-negative bloodstream infections in clinical settings with high antibiotic resistance rates.ClinicalTrials.gov ID NCT06174649. Registered on Dec 18 2023.Number 20-0021, version 5.0, 11-April-2024.© 2025. The Author(s).",Trials,"Nov 12, 2025",2025,Nov,12,Banerjee R|Komarow L|Li Y|Wu Q|Sanchez-Gonzalez L|Mau D|Abbenante E|Schwager N|Dodd A|Souli M|Geres H S|Doernberg S|Greenwood-Quaintance K|Evans S R|Chambers H F|Fowler V G|Patel R,Greenwood-Quaintance K|Patel R,"Department of Pediatrics, Vanderbilt University Medical Center, Nashville, TN, USA. ritu.banerjee@vumc.org.|The Biostatistics Center, George Washington University, Rockville, MD, USA.|Duke Clinical Research Institute, Duke University Medical Center, Durham, NC, USA.|Department of Medicine, University of California, San Francisco, CA, USA.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN, USA.","Banerjee R, Komarow L, Li Y, Wu Q, Sanchez-Gonzalez L, Mau D, Abbenante E, Schwager N, Dodd A, Souli M, Geres H S, Doernberg S, Greenwood-Quaintance K, Evans S R, Chambers H F, Patel R, et al.",https://pubmed.ncbi.nlm.nih.gov/41225518/,"This study aims to compare the outcomes of patients with Gram-negative bloodstream infections who receive rapid antibiotic susceptibility testing versus standard testing. The key finding will be whether the use of a rapid testing method improves patient outcomes, such as mortality, length of stay, and antibiotic management, in settings with high antibiotic resistance rates."
41220127,"Post Treatment Blood Cultures in Patients with Infective Endocarditis: Valuable, Inconsequential or Worse?",No abstract available.,Clin Infect Dis,"Nov 12, 2025",2025,Nov,12,DeSimone D C|Baddour L M,DeSimone D C|Baddour L M,"Departments of Medicine and Cardiovascular Medicine, Division of Public Health, Infectious Diseases and Occupation Health, Mayo Clinic College of Medicine and Science, Mayo Clinic, Rochester, MN, USA.","DeSimone D C, Baddour L M",https://pubmed.ncbi.nlm.nih.gov/41220127/,
41221644,Exome Sequencing Enhances Screening for Familial Hypercholesterolemia Within a Multi-Site Healthcare System.,"Familial hypercholesterolemia (FH) is an autosomal dominant genetic disorder that increases risk for premature coronary artery disease and has accessible and effective interventions. The Dutch lipid clinic network is currently the most used diagnostic criterion; however, genetic sequencing provides a definitive diagnosis of FH. The goals of this study were to determine whether germline genetic screening using exome sequencing could be used to efficiently identify individuals who were genotype positive for FH.Participants were recruited from 3 geographically and racially diverse sites in the United States (Rochester, MN; Phoenix, AZ; and Jacksonville, FL). Participants underwent Exome+ sequencing (dba Helix, San Mateo, CA) and return of results for specific genetic findings in APOB, LDLR, or PCSK9. A chart review was performed to collect demographics, personal, and family cardiovascular history.At the time of the study, 84 413 participants were enrolled in the Tapestry study. Annotation and interpretation of all variants in genes for FH resulted in the identification of 419 likely pathogenic and pathogenic variants (prevalence, 0.50%), which included 116 APOB, 298 LDLR, and 5 PCSK9. Sixty-six percent were female, the mean body mass index was 27.3, with 12.3% reporting a history of diabetes. Hypertriglyceridemia (≥150 mg/dL) was present in 39.5% and reduced HDL (<50 mg/dL) was present in 56.7% of patients. 27.5% of patients were not on cholesterol-lowering medications, and only 10% of FH carriers were at goal low-density lipoprotein cholesterol levels. A history of coronary artery disease was reported in 22.4% of the cohort. Nearly 90% of these participants were newly diagnosed carriers of FH. Only 30.8% of confirmed genetic diagnoses of FH satisfied clinical (Dutch lipid clinic network) criteria for a diagnosis.Our results emphasize the need for wider utilization of germline genetic sequencing for enhanced screening and detection of individuals who have familial hypercholesterolemia.URL: https://www.clinicaltrials.gov; Unique identifier: NCT05212428.",Circulation. Genomic and precision medicine,"Nov 12, 2025",2025,Nov,12,Samadder N J|Schroeder M|Voss M M|Shamoun F|Kullo I|Curry T B|Houwink E J F|Bublitz M L|Bandel L A|Armasu S M|Vierkant R A|Ferber M J|Olson R|Tan-Arroyo J|Morales-Rosado J A|Klee E W|Larson N B|Kruisselbrink T M|Egan J B|Kemppainen J L|Bidwell J S|Anderson J L|McAllister T M|Baudhuin L M|Kunze K L|Golafshar M A|Presutti R J|Summer-Bolster J M|Lazaridis K N,Samadder N J|Schroeder M|Voss M M|Shamoun F|Kullo I|Curry T B|Houwink E J F|Bublitz M L|Bandel L A|Armasu S M|Vierkant R A|Ferber M J|Olson R|Tan-Arroyo J|Morales-Rosado J A|Klee E W|Larson N B|Kruisselbrink T M|Egan J B|Kemppainen J L|Bidwell J S|Anderson J L|McAllister T M|Baudhuin L M|Kunze K L|Golafshar M A|Presutti R J|Summer-Bolster J M|Lazaridis K N,"Division of Gastroenterology & Hepatology, Department of Medicine, Mayo Clinic, Phoenix, AZ. Genetic Counseling program, Arizona State University, Tucson. (N.J.S.).|Center for Individualized Medicine, Mayo Clinic, Rochester, MN. (N.J.S., F.S., M.L.B., L.A.B., S.M.A., M.J.F., R.O., J.T.-A., J.A.M.-R., E.W.K., N.B.L., T.M.K., J.B.E., J.L.K., J.S.B., J.L.A., T.M.M.A., R.J.P., K.N.L.).|Comprehensive Cancer Center, Mayo Clinic, Rochester, MN. (N.J.S., J.M.S.-B., K.N.L.).|Mayo Clinic Alix School of Medicine, Mayo Clinic, Phoenix, AZ. Genetic Counseling program, Arizona State University, Tucson. (M.S., K.N.L.).|Department of Quantitative Health Sciences, Mayo Clinic, Scottsdale, AZ (M.M.V., K.L.K., M.A.G.).|Department of Clinical Genomics and Department of Cardiovascular Medicine, Mayo Clinic, Phoenix, AZ. Genetic Counseling program, Arizona State University, Tucson. (F.S.).|Department of Cardiovascular Medicine, Mayo Clinic, Rochester, MN. (I.K.).|Department of Anesthesia, Mayo Clinic, Rochester, MN. (T.B.C.).|Department of Family Medicine, Mayo Clinic, Rochester, MN. (E.J.F.H.).|Department of Quantitative Health Sciences, Mayo Clinic, Rochester, MN. (R.A.V.).|Department of Laboratory Medicine & Pathology, Mayo Clinic, Rochester, MN. (M.J.F., L.M.B.).|Department of Pathology, Microbiology & Immunology, Vanderbilt University Medical Center, Nashville, TN (J.A.M.-R.).|Department of Family Medicine, Mayo Clinic, Jacksonville, FL (R.J.P.).","Samadder N J, Schroeder M, Voss M M, Shamoun F, Kullo I, Curry T B, Houwink E J F, Bublitz M L, Bandel L A, Armasu S M, Vierkant R A, Ferber M J, Olson R, Tan-Arroyo J, Morales-Rosado J A, Lazaridis K N, et al.",https://pubmed.ncbi.nlm.nih.gov/41221644/,
41221958,The Real-World Safety and Efficacy of Bispecific T-Cell Engager Therapy in Systemic AL Amyloidosis.,No abstract available.,American journal of hematology,"Nov 12, 2025",2025,Nov,12,Rees M J|Khouri J|Grajales-Cruz A F|Zanwar S S|Goel U|Midha S|Kelley J|Puglianini O C|Corraes A D M S|Raza S|Davis J A|Green K|Hansen D K|Banerjee R|Sidana S|Patel K K|Bianchi G|Sborov D W|Lee S|Kumar S K|Baz R|Anwer F|Mikkilineni L|Nadeem O|Lin Y|Anderson L D,Rees M J|Zanwar S S|Corraes A D M S|Kumar S K|Lin Y,"Division of Hematology, Mayo Clinic, Rochester, Minnesota, USA.|Department of Hematology and Medical Oncology, Cleveland Clinic Taussig Cancer Institute, Cleveland, Ohio, USA.|Moffitt Cancer Center, Tampa, Florida, USA.|Center for Early Detection and Interception of Blood Cancers, Dana-Farber Cancer Institute, Boston, Massachusetts, USA.|Division of Hematology and Hematologic Malignancies, Huntsman Cancer Institute at the University of Utah, Salt Lake City, Utah, USA.|Division of Hematology-Oncology, Medical University of South Carolina, Charleston, South Carolina, USA.|Clinical Research Division, Fred Hutchinson Cancer Center, Seattle, Washington, USA.|Division of Blood and Marrow Transplantation and Cellular Therapy, Stanford University School of Medicine, Stanford, California, USA.|MD Anderson Cancer Center, Houston, Texas, USA.|Amyloidosis Program, Brigham and Women's Hospital, Dana-Farber Cancer Institute, Boston, Massachusetts, USA.|Judy and Bernard Briskin Center for Multiple Myeloma Research, City of Hope, Duarte, California, USA.|Myeloma, Waldenstrom's, and Amyloidosis Program, Simmons Comprehensive Cancer Center, UT Southwestern Medical Center, Dallas, Texas, USA.","Rees M J, Khouri J, Grajales-Cruz A F, Zanwar S S, Goel U, Midha S, Kelley J, Puglianini O C, Corraes A D M S, Raza S, Davis J A, Green K, Hansen D K, Banerjee R, Sidana S, Anderson L D, et al.",https://pubmed.ncbi.nlm.nih.gov/41221958/,"This research likely explores the safety and effectiveness of a specific type of cancer treatment, called bispecific T-cell engager therapy, in patients with a rare condition called systemic AL amyloidosis. The study examines how this treatment performs in real-world settings, rather than just in controlled clinical trials."
41222035,Pursuing a headache fellowship: A narrative review.,"The intent of this review is to provide practical guidance for trainees considering a headache medicine fellowship and examine key factors that contribute to program selection. Headache medicine continues to gain appeal as a neurologic subspecialty, and the number of headache fellowship programs across the country has paralleled that growth. Residents who develop interest in the field must decide whether to pursue fellowship for more specialized training. Establishing a framework for navigating this process can help trainees better evaluate programs and make informed decisions.This narrative review was conducted as an initiative by the New Investigators and Trainees Special Interest Group of the American Headache Society in collaboration with a group of academic leaders and headache clinicians who participated in headache fellowship and/or the match process. Topics were selected based on themes identified in existing literature on fellowship selection across other disciplines. Headache-specific information was obtained from a review of literature on headache education and fellowship, along with relevant professional society and program institution websites. This information was supplemented by the authors' perspectives when available evidence was limited.Physicians choose headache medicine for various reasons. This career path derives from inspiration through mentorship received during residency, exposure to a diverse patient population during training, and the desire to provide new therapies and procedural interventions. Headache medicine fellowships offer structured and in-depth training through clinical, educational, professional, and scholarly activities. Programs may vary in size, structure, support, and patient care settings. These factors can help trainees decide whether to pursue fellowship and what to evaluate in different programs.This review identifies key factors in pursuing a headache medicine fellowship, allowing trainees to seek programs that support professional interests and career aspirations.© 2025 American Headache Society.",Headache,"Nov 12, 2025",2025,Nov,12,Fensterwald M|Pace A|Robertson C E|Robbins M S,Robertson C E,"Department of Neurology, University of California, Los Angeles, Los Angeles, California, USA.|Department of Neurology, Icahn School of Medicine at Mount Sinai, New York, New York, USA.|Department of Neurology, Mayo Clinic, College of Medicine, Rochester, Minnesota, USA.|Department of Neurology, Weill Cornell Medicine, New York, New York, USA.","Fensterwald M, Pace A, Robertson C E, Robbins M S",https://pubmed.ncbi.nlm.nih.gov/41222035/,"The key finding of this medical research is that headache medicine fellowships offer specialized training through clinical, educational, professional, and scholarly activities, and trainees should consider factors such as program size, structure, support, and patient care settings when deciding whether to pursue a headache fellowship. This information can help trainees make informed decisions about their career path in headache medicine."
41222247,"What It Takes to Elevate Endometriosis Imaging on the World Stage-Radiology Trailblazers, an AJR Podcast Series (Episode 5).",No abstract available.,AJR. American journal of roentgenology,"Nov 12, 2025",2025,Nov,12,Negrete L|Maduram A|VanBuren W,VanBuren W,"Department of Radiology, Stanford University, 453 Quarry Rd, Palo Alto, CA 94305.|Northwestern University, Evanston, IL.|Mayo Clinic, Rochester, MN.","Negrete L, Maduram A, VanBuren W",https://pubmed.ncbi.nlm.nih.gov/41222247/,This research likely explores the efforts and challenges involved in advancing the field of endometriosis imaging on a global scale. It may discuss the experiences and perspectives of radiology experts who have played a pioneering role in this area of medical imaging.
41222655,Mastering the practical application of vasopressin at the bedside in septic shock.,No abstract available.,Intensive care medicine,"Nov 12, 2025",2025,Nov,12,Leone M|Khanna A K|Wieruszewski P M,Wieruszewski P M,"Department of Anaesthesia and Intensive Care Unit, Nord Hospital, Assistance Publique Hôpitaux de Marseille, Aix Marseille Université, Marseille, France. marc.leone@ap-hm.fr.|Department of Anesthesiology, Section on Critical Care Medicine, Wake Forest University School of Medicine, Winston-Salem, NC, USA.|Outcomes Research Consortium, Houston, TX, USA.|Department of Pharmacy, Mayo Clinic, Rochester, MN, USA.|Department of Anesthesiology, Mayo Clinic, Rochester, MN, USA.","Leone M, Khanna A K, Wieruszewski P M",https://pubmed.ncbi.nlm.nih.gov/41222655/,"This research likely explores the use of the hormone vasopressin in the treatment of septic shock, a life-threatening condition caused by severe infection. The study focuses on the practical application of vasopressin at the patient's bedside, suggesting it examines the effective use of this medication to manage septic shock in a clinical setting."
41222751,The comparative efficacy and safety of one-site versus two-site phacotrabeculectomy: an updated systematic review and meta-analysis.,"To compare the efficacy and safety of one-site versus two-site phacotrabeculectomy in the management of concurrent cataract and glaucoma through an updated systematic review and meta-analysis of randomized controlled trials.Systematic searches were conducted across seven electronic databases through February 2025. Only randomized controlled trials comparing one-site versus two-site phacotrabeculectomy were included. Primary outcome was intraocular pressure (IOP) reduction. Secondary outcomes included anti-glaucoma medication (AGM) use, visual acuity, endothelial cell loss, and complications. Meta-regression analyzed the effects of mitomycin C (MMC) usage, age, and follow-up duration on outcomes.Sixteen randomized controlled trials (1087 eyes) were included. Both techniques achieved comparable IOP reduction at most timepoints. Although two-site surgery demonstrated a trend toward greater IOP reduction at select intervals (e.g., day one and 18 months), these differences were not statistically significant. AGM requirements were similar between groups at 12 months (mean difference: 0.05; 95% CI - 0.16, 0.27). Visual outcomes were comparable, though influenced by age (p = 0.004) and MMC use (p = 0.025). Endothelial cell loss was initially greater with two-site surgery but stabilized over time. Complication rates, including hyphema (OR: 0.99; 95% CI: 0.56, 1.76) and bleb-related complications (OR: 1.09; 95% CI 0.55, 2.16), were similar between groups.One-site and two-site phacotrabeculectomy demonstrate comparable efficacy and safety profiles. While two-site surgery shows a trend toward greater IOP reduction, the differences are not clinically significant. Surgical approach should be individualized based on patient characteristics, surgeon experience, and specific surgical goals rather than assumed superiority of either technique.© 2025. The Author(s), under exclusive licence to Springer Nature B.V.",International ophthalmology,"Nov 12, 2025",2025,Nov,12,Abdelaal A|Suilik H A|Ahmed A|Mohamed S F|Al Sakini A S|Elgazzar M|Elswaf A A|Shehata B|Al Sharief B|Katamesh B|Makki A|Shaheen R S|Naguib M M|Abu Serhan H,Katamesh B,"Tanta Research Team (TRT), Tanta, El-Gharbia, Egypt.|Harvard Medical School, Boston, MA, USA.|Faculty of Medicine, Tanta University, Tanta, El-Gharbia Governorate, Egypt.|Faculty of Medicine, The Hashemite University, Zarqa, Jordan.|Department of Medicine, Allama Iqbal Medical College, Lahore, Pakistan.|Faculty of Medicine, Alexandria University, Alexandria, Egypt.|College of Medicine, University of Baghdad, Baghdad, Iraq.|Faculty of Medicine, Kafrelsheikh University, Kafr El-Sheikh, Egypt.|Faculty of Medicine, Al-Azhar University, Cairo, Egypt.|Department of Internal Medicine, Mayo Clinic, Rochester, MN, USA.|Faculty of Medicine, Aleppo University, Aleppo, Syria.|Faculty of Medicine, Benha University, Benha, Egypt.|Faculty of Medicine, Al-Azhar University, Damietta, Egypt.|Department of Ophthalmology, Hamad Medical Corporation, PO Box: 3050, Doha, Qatar. HAbuserhan@hamad.qa.","Abdelaal A, Suilik H A, Ahmed A, Mohamed S F, Al Sakini A S, Elgazzar M, Elswaf A A, Shehata B, Al Sharief B, Katamesh B, Makki A, Shaheen R S, Naguib M M, Abu Serhan H",https://pubmed.ncbi.nlm.nih.gov/41222751/,"The study found that one-site and two-site phacotrabeculectomy (a combined cataract and glaucoma surgery) have similar effectiveness in reducing eye pressure and similar safety profiles. The choice of surgical approach should be based on individual patient factors and surgeon preference, rather than assuming one technique is superior."
41222926,International Reference Values for Surgical Outcomes of Total Pancreatectomy.,"Total pancreatectomy (TP) is indicated for advanced pancreatic cancer or multifocal tumors. Furthermore, TP may be performed to avoid the risk of pancreatic fistula in selected patients to improve the perioperative risk profile.To define reference values for TP based on a low-risk cohort treated at expert centers.This multicenter study analyzed outcomes from patients undergoing primary TP for malignant or benign lesions from 25 international expert centers from January 2017 to November 2023. Low-risk patients undergoing TP (LR-TP) were without vascular resections or significant comorbidities.TP.Twenty reference values were derived from the 75th or the 25th percentile of the median values of all centers. Outcomes of LR-TP were compared with a cohort of TP with vascular resection, TP due to high-risk pancreatic anastomosis, and the benchmark values for low-risk pancreatoduodenectomy.Of 994 patients, 333 (33.5%; median [IQR] age, 66 [58-72] years; 171 male [51.4%]) qualified as the LR-TP cohort. Reference values included blood loss (≤1000 mL), major complications (≤37%), 3-month postoperative mortality (<6%), and retrieved lymph nodes (≥29). Compared with TP with vascular resections, reference cutoffs were not met for major complications (51% vs LR-TP ≤37%) and 90-day mortality (11% vs LR-TP ≤6%). For TP due to high-risk anastomosis, failure to rescue rate (38% vs ≤6%) and 90-day mortality (11% vs LR-TP ≤6%) were not met. Compared with pancreatoduodenectomy, reference values for postoperative mortality were 3 times higher for LR-TP (≤2% vs ≤6%) and less for resected lymph nodes (≥16 vs ≥29).This case-control study provided global reference values for TP, indicating significantly higher postoperative morbidity and mortality compared with pancreatoduodenectomy. Perioperative morbidity of TP was especially increased in patients with vascular resections. These reference values can serve for quality control of pancreatic surgery.",JAMA surgery,"Nov 12, 2025",2025,Nov,12,Müller P C|Berchtold C|Kuemmerli C|Breuer E|Li Z|Vallorani A|Hansen C|Guidetti C|Eden J|Campbell B A|Wu P|Cecchetto S N|Gudmundsdottir H|Kendrick M|Starlinger P P|Pecorelli N|Guarneri G|Farooqui W|Tschuor C|Burgdorf S K|Mühlhäusser J|Gass J|Goh B K P|Koh Y|Rebelo A|Kleeff J|Seip T|Santibanes M|Todeschini L|Marchegiani G|Belfil N|Lesurtel M|Machado M|Boggi U|Kauffmann E|Cappelle M|Koerkamp B G|Di Benedetto F|Roberts K|Nevler A|Lavu H|Dutkowski P|Nickel F|Hackert T|He J|Falconi M|Truty M|Billeter A T|Müller B P|Halle-Smith J|Valle V|Giulianotti P|Giannone F|Pessaux P|Sánchez-Velázquez P|Thapa P B|Maharjan D|Torres O|Kuzman M|Pandanaboyana S,Li Z|Gudmundsdottir H|Kendrick M|Starlinger P P|Truty M,"Department of Surgery, University Digestive Health Care Center-Clarunis, Basel, Switzerland.|Department of Surgery and Transplantation, University Hospital Zurich, Zurich, Switzerland.|Department of Surgery, Mayo Clinic, Rochester, Minnesota.|Pancreatic Surgery, Pancreas Translational and Clinical Research Center, IRCCS San Raffaele Scientific Institute, Vita-Salute University, Milan, Italy.|Department of Surgery and Transplantation, Rigshospitalet, Copenhagen University Hospital, Copenhagen, Denmark.|Oncological HPB and Liver Transplant Unit, University of Modena and Reggio Emilia, Modena, Italy.|Division of Hepatobiliary and Pancreatic Surgery, Johns Hopkins University School of Medicine, Baltimore, Maryland.|Department of Surgery, Cantonal Hospital of Lucerne, Lucerne, Switzerland.|Department of Health Sciences and Medicine, University of Lucerne, Lucerne, Switzerland.|Department of Hepatopancreatobiliary and Transplant Surgery, Singapore General Hospital and National Cancer Centre Singapore, Singapore.|Department of Visceral, Vascular and Endocrine Surgery, Martin Luther University Halle Wittenberg, Halle, Germany.|Hepato-Pancreato-Biliary Surgery Section and Liver Transplant Unit, Hospital Italiano de Buenos Aires, Buenos Aires, Argentina.|Hepato Biliary Pancreatic and Liver Transplant Surgery, Department of Surgery, Oncology and Gastroenterology (DiSCOG), Padova University Hospital, Italy.|Department of HPB Surgery & Liver Transplantation, Beaujon Hospital, University of Paris Cité, Clichy, France.|Department of Surgery, Nove de Julho Hospital, São Paulo, Brazil.|Division of General and Transplant Surgery, University of Pisa, Pisa, Italy.|Department of Surgery, Erasmus MC, University Medical Center Rotterdam, Rotterdam, the Netherlands.|Hepatobiliary and Pancreatic Surgery Unit, Queen Elizabeth Hospital Birmingham, Birmingham, United Kingdom.|Department of Surgery, Thomas Jefferson University Hospital, Philadelphia, Pennsylvania.|Department of General, Visceral and Thoracic Surgery, University Medical Center Hamburg-Eppendorf, Hamburg, Germany.|Division of General, Minimally Invasive, and Robotic Surgery, Department of Surgery, University of Illinois at Chicago, Chicago.|Department of Visceral and Digestive Surgery, Unit of Hepato-Bilio-Pancreatic Surgery, Nouvel Hospital Civil, University Hospital of Strasbourg, Strasbourg, France.|Hepato-Biliary and Pancreatic Surgery Unit, Hospital del Mar, Universitat Pompeu Fabra, Barcelona, Spain.|Department of HPB Surgery, Medical College Teaching Hospital and Nepal Cancer Hospital, Kathmandu, Nepal.|Department of Gastrointestinal Surgery, Hepatopancreatobiliary Unit, Universidade Federal do Maranhão, São Luís, Brazil.|Hepatopancreatobiliary and Transplant Unit, Freeman Hospital, Newcastle Upon Tyne, United Kingdom.","Müller P C, Berchtold C, Kuemmerli C, Breuer E, Li Z, Vallorani A, Hansen C, Guidetti C, Eden J, Campbell B A, Wu P, Cecchetto S N, Gudmundsdottir H, Kendrick M, Starlinger P P, Pandanaboyana S, et al.",https://pubmed.ncbi.nlm.nih.gov/41222926/,"This study established international reference values for outcomes of total pancreatectomy, a complex surgical procedure. The key finding is that total pancreatectomy has significantly higher postoperative morbidity and mortality compared to a less extensive pancreatic surgery, pancreatoduodenectomy. These reference values can help monitor the quality of pancreatic surgery and identify areas for improvement."
