pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41151001,Expert Consensus on Genetic Diagnostic Approaches for Patients With Limb-Girdle Muscular Dystrophy.,"Limb-girdle muscular dystrophy (LGMD) is the phenotypic description of a clinically and genetically diverse group of inherited neuromuscular disorders involving proximal muscles of the pelvic and shoulder girdles. There are currently over 30 different genetic forms of LGMD, and despite diagnostic advances, accurate diagnoses may be difficult to achieve. Although clinical diagnosis of a patient with a specific form of LGMD is possible in some cases, a precise and timely genetic diagnosis can be crucial to anticipate and prevent complications associated with particular genetic forms of LGMD (e.g., extramuscular manifestations such as cardiac, respiratory, or cognitive impairments). With the rapid pace of genetic testing advances, updates on training and education are imperative to support the correct use of these tests. We formed an expert consensus to provide an efficient diagnostic approach meant to empower clinicians in the use of genetic and other supportive tests. Informed selection and interpretation of a gene panel; use of genome or exome sequencing; and use of biochemical, imaging, pathology, and electromyography tests are discussed here. Ultimately, genetic testing should help to confirm a diagnosis and guide treatment decisions or counseling services.",Neurology,"Nov 25, 2025",2025,Nov,25,Straub V|Clause A R|Donkervoort S|Kang P B|Laverty C G|Niu Z|Wicklund M P|Bönnemann C G|Cooper S T|Díaz-Manera J|Johnson N E|Narayanaswami P|Vissing J|Walter M C|Craige C|Weihl C C,Niu Z,"John Walton Muscular Dystrophy Research Centre, Translational and Clinical Research Institute, Newcastle University and Newcastle Hospitals NHS Foundation Trust, United Kingdom.|Washington University School of Medicine, St. Louis, MO.|Neuromuscular and Neurogenetic Disorders of Childhood Section, National Institute of Neurological Disorders and Stroke, NIH, Bethesda, MD.|Greg Marzolf Jr. Muscular Dystrophy Center and Department of Neurology, University of Minnesota Medical School, Minneapolis.|Institute for Translational Neuroscience, University of Minnesota, Minneapolis.|Department of Neuroscience, University of California, San Diego.|Division of Laboratory Genetics and Genomics, Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN.|UT Health San Antonio, TX.|Kids Neuroscience Centre, Children's Hospital at Westmead, New South Wales, Australia.|School of Medical Sciences, Faculty of Medicine and Health, The University of Sydney, Westmead, New South Wales, Australia.|Functional Neuromics, Children's Medical Research Institute, Westmead, New South Wales, Australia.|Department of Neurology, Virginia Commonwealth University, Richmond.|Beth Israel Deaconess Medical Center/Harvard Medical School, Boston, MA.|Department of Neurology, Copenhagen Neuromuscular Center, Rigshospitalet, University of Copenhagen, Denmark.|Friedrich-Baur-Institute at the Department of Neurology, LMU University Hospital, Munich, Germany; and.|Kay Square Scientific, Butler, PA.","Straub V, Clause A R, Donkervoort S, Kang P B, Laverty C G, Niu Z, Wicklund M P, Bönnemann C G, Cooper S T, Díaz-Manera J, Johnson N E, Narayanaswami P, Vissing J, Walter M C, Craige C, Weihl C C",https://pubmed.ncbi.nlm.nih.gov/41151001/,"The key finding of this research is that there are over 30 different genetic forms of limb-girdle muscular dystrophy (LGMD), a group of inherited neuromuscular disorders. Accurate and timely genetic diagnosis is crucial to anticipate and prevent complications associated with particular genetic forms of LGMD. The research provides an efficient diagnostic approach to help clinicians use genetic and other supportive tests to confirm a diagnosis and guide treatment decisions or counseling services."
41147525,What is causing this patient's vulvar ulcerations?,No abstract available.,JAAPA,"Nov 01, 2025",2025,Nov,01,Zheng A|Strelow B,Zheng A,"Alannah Zheng practices in obstetrics/gynecology at Allina Health in St. Paul, MN. Brittany Strelow is an assistant professor of medicine in the Division of Community Internal Medicine, Geriatrics, & Palliative Care at Mayo Clinic in Rochester, MN. The authors have disclosed no potential conflicts of interest, financial or otherwise.","Zheng A, Strelow B",https://pubmed.ncbi.nlm.nih.gov/41147525/,"This research likely explores the causes of vulvar ulcerations, which are sores or lesions on the vulva, the external female genitalia. The study aims to identify the underlying factors or conditions that are leading to the development of these ulcerations in a particular patient."
41147773,Exploring Factors Associated with Cognitive Impairment in Rheumatoid Arthritis.,"Cognitive impairment is prevalent in Rheumatoid Arthritis (RA), yet risk factors are not well understood. We explored associations between clinical characteristics and cognitive impairment in an RA cohort.Data were from a longitudinal RA cohort at Veterans Affairs Puget Sound Health Care System. Cognition was evaluated using the Saint Louis University Mental Status (SLUMS) exam. Demographics and health factors, objectively measured physical function, participant-reported symptoms, RA disease characteristics, and comorbidities were evaluated. Univariable linear regressions explored the association between clinical factors and SLUMS score. Those with p<0.1 in the univariable models were evaluated in separate multivariable linear regressions controlling for age, sex, and years of education.145 participants with RA were included, aged 64.5±11.6 years and were predominantly male (74%). Using the SLUMS, 42 (29%) participants had normal cognition, 83 (57%) had mild cognitive impairment, and 20 (14%) had dementia. Physical performance [aβ:0.35 (0.11 to 0.59)], self-reported exhaustion [aβ:-2.22 (-3.44 to -0.99)], pain [aβ:-0.25 (-0.50 to -0.00)], disability [aβ:-1.79 (-3.16 to -0.42)], and trouble falling asleep [aβ:-2.57 (-4.00 to -1.14)] were all independently associated with a lower SLUMS score (all p<0.05).Cognitive impairment was prevalent in our cohort of Veterans with RA and was associated with several modifiable clinical factors. Future longitudinal studies are needed to determine the directionality of these associations and evaluate interventions for modifiable risk factors that may mitigate cognitive dysfunction.This article is protected by copyright. All rights reserved.",Arthritis care & research,"Oct 28, 2025",2025,Oct,28,Dawood R|Brubeck H F|Riggles K E|Sattui S E|Myasoedova E|Makris U E|Shoback D M|Garcia J M|Orkaby A R|Baker J F|Katz P P|Wysham K D,Myasoedova E,"VA Puget Sound Health Care System, Seattle, WA.|Pacific Northwest University of Health Sciences, Yakima, WA.|University of Pittsburgh School of Medicine, Pittsburgh, PA.|Mayo Clinic College of Medicine, Rochester, MN.|VA North Texas Health Care System, Dallas, TX.|University of Texas Southwestern School of Medicine, Dallas, TX.|San Francisco VA Medical Center, San Francisco, CA.|University of California, San Francisco, San Francisco, CA.|University of Washington School of Medicine, Seattle, WA.|VA Puget Sound Geriatric Research Education and Clinical Center (GRECC).|VA New England Geriatric Research Education and Clinical Center (GRECC).|VA Boston Healthcare System, Boston, MA.|Brigham and Women's Hospital, Harvard Medical School, Boston, MA.|Corporal Michael J. Crescenz VA Medical Center, Philadelphia, PA.|University of Pennsylvania, Philadelphia, PA.","Dawood R, Brubeck H F, Riggles K E, Sattui S E, Myasoedova E, Makris U E, Shoback D M, Garcia J M, Orkaby A R, Baker J F, Katz P P, Wysham K D",https://pubmed.ncbi.nlm.nih.gov/41147773/,"This study found that cognitive impairment is common in people with rheumatoid arthritis, and it is associated with factors like poor physical performance, exhaustion, pain, disability, and sleep problems. These findings suggest that addressing these modifiable factors could help improve cognitive function in people with rheumatoid arthritis."
40590852,"Impact of transplant conditioning, NPM1 mutations, and measurable residual disease in FLT3-ITD acute myeloid leukemia.","We conducted a post hoc analysis of data from Blood and Marrow Transplant Clinical Trials Network 1506 (MORPHO), a randomized trial of gilteritinib vs placebo as posttransplantation maintenance for patients with FLT3-ITD-mutated acute myeloid leukemia (AML) undergoing allogeneic hematopoietic cell transplantation (HCT), focusing the interactions between conditioning regimen intensity, measurable residual disease (MRD), and NPM1 comutation status reported from diagnosis. Comparing FLT3-ITD MRD before and after conditioning, there was no difference between myeloablative conditioning (MAC) and reduced-intensity conditioning (RIC) in eradication or reduction of FLT3-ITD MRD. For participants who were FLT3-ITD MRD negative before HCT, there was no difference in the cumulative incidence of relapse during follow-up between those receiving MAC vs RIC. NPM1 comutation was associated with the largest magnitude of relapse-free survival benefit from post-HCT gilteritinib, and in these participants, post-HCT gilteritinib in the setting of RIC appeared to be as effective as MAC at preventing relapse. MAC appeared superior to RIC in preventing relapse only in participants who were NPM1 wild type at diagnosis and FLT3-ITD MRD positive before HCT. Our findings suggest that only a subset of patients with FLT3-ITD AML undergoing HCT may benefit from MAC and that, similar to AML therapy before HCT, the intensity of the HCT regimen should be adapted according to the molecular features of the disease. This trial was registered at www.clinicaltrials.gov as #NCT02997202.© 2025 American Society of Hematology. Published by Elsevier Inc. Licensed under Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International (CC BY-NC-ND 4.0), permitting only noncommercial, nonderivative use with attribution. All other rights reserved.",Blood advances,"Oct 28, 2025",2025,Oct,28,Levis M J|Hamadani M|Logan B R|Jones R J|Singh A K|Litzow M R|Wingard J R|Papadopoulos E B|Perl A E|Soiffer R J|Ustun C|Oshima M U|Uy G L|Waller E K|Vasu S|Solh M|Mishra A|Muffly L S|Kim H|Stelljes M|Najima Y|Onozawa M|Thomson K|Chen C|Hasabou N|Rosales M|Hill J E|Gill S C|Nuthethi R|King D|Mendizabal A|Devine S M|Horowitz M M|Chen Y,Litzow M R,"Division of Hematologic Malignancies and Bone Marrow Transplant, Department of Oncology, Johns Hopkins University, Baltimore, MD.|Division of Hematology and Oncology, Department of Medicine, Center for International Blood and Marrow Transplant Research/Medical College of Wisconsin, Milwaukee, WI.|Division of Hematologic Malignancies and Cellular Therapeutics, University of Kansas, Kansas City, KS.|Division of Hematology and Transplant Center, Mayo Clinic, Rochester, MN.|Department of Medicine, University of Florida, Gainesville, FL.|Department of Medicine, Memorial Sloan Kettering Cancer Center, New York, NY.|Division of Hematology-Oncology, Department of Medicine, University of Pennsylvania, Philadelphia, PA.|Department of Medical Oncology, Dana-Farber Cancer Institute, Boston, MA.|Division of Hematology Oncology and Cell Therapy, Rush University Medical Center, Chicago, IL.|Cancer Research Division, Fred Hutchinson Cancer Center, Seattle, WA.|Department of Medicine, Washington University, St. Louis, MO.|Department of Hematology and Medical Oncology, Emory University, Atlanta, GA.|Division of Hematology, The Ohio State University, Columbus, OH.|Bone Marrow Transplant, Acute Leukemia, and Immunotherapy Program, Northside Hospital Cancer Institute, Atlanta, GA.|Department of Blood and Marrow Transplant and Cellular Immunotherapy, Moffitt Cancer Center, Tampa, FL.|Division of Blood and Marrow Transplantation, Stanford University, Stanford, CA.|Catholic Hematology Hospital, Seoul St. Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.|Department of Medicine/Hematology and Oncology, University of Münster, Münster, Germany.|Hematology Division, Tokyo Metropolitan Cancer and Infectious Diseases Center, Komagome Hospital, Tokyo, Japan.|Department of Hematology, Hokkaido University Hospital, Sapporo, Japan.|Department of Hematology, University College Hospital, London, United Kingdom.|Astellas Pharma Global Development, Inc, Northbrook, IL.|The Emmes Company, Rockville, MD.|National Marrow Donor Program, Minneapolis, MN.|Department of Hematology/Oncology, Massachusetts General Hospital, Boston, MA.","Levis M J, Hamadani M, Logan B R, Jones R J, Singh A K, Litzow M R, Wingard J R, Papadopoulos E B, Perl A E, Soiffer R J, Ustun C, Oshima M U, Uy G L, Waller E K, Vasu S, Chen Y, et al.",https://pubmed.ncbi.nlm.nih.gov/40590852/,"The key finding of this medical research is that the intensity of the transplant conditioning regimen (myeloablative vs reduced-intensity) may not be as important for patients with FLT3-ITD acute myeloid leukemia as their molecular features, such as NPM1 mutation status and measurable residual disease. This suggests that the transplant conditioning regimen should be tailored to the individual patient's disease characteristics to optimize outcomes."
40795177,Assessment of classical hematologists and classical hematology fellowship programs at NCI-designated cancer centers.,No abstract available.,Blood advances,"Oct 28, 2025",2025,Oct,28,Go L T|Go L T|Gunaratne M D S K|Wolanskyj-Spinner A P|Ashrani A A|Elliott M A|Godby R L|Hook C C|Padrnos L J|Pruthi R K|Rivera C E|Rouse R L|Shah S|Shaikh M E|Siddiqui M A|Sridharan M|Wysokinska E M|Go R S|Abeykoon J P,Gunaratne M D S K|Wolanskyj-Spinner A P|Ashrani A A|Elliott M A|Godby R L|Hook C C|Padrnos L J|Pruthi R K|Rivera C E|Rouse R L|Shah S|Shaikh M E|Siddiqui M A|Sridharan M|Wysokinska E M|Go R S|Abeykoon J P,"Onalaska High School, Onalaska, WI.|Carleton College, Northfield, MN.|Department of Medicine, Mayo Clinic, Rochester, MN.|Division of Hematology, Mayo Clinic, Rochester, MN.|Division of Hematology-Oncology, Mayo Clinic, Scottsdale, AZ.|Division of Hematology-Oncology, Mayo Clinic, Jacksonville, FL.","Go L T, Go L T, Gunaratne M D S K, Wolanskyj-Spinner A P, Ashrani A A, Elliott M A, Godby R L, Hook C C, Padrnos L J, Pruthi R K, Rivera C E, Rouse R L, Shah S, Shaikh M E, Siddiqui M A, Abeykoon J P, et al.",https://pubmed.ncbi.nlm.nih.gov/40795177/,"This research likely explores the assessment or evaluation of hematologists and hematology fellowship programs at cancer centers designated by the National Cancer Institute (NCI). The study may focus on the qualifications, training, and performance of these hematologists and the quality of the fellowship programs they oversee."
41144907,New Clues to the Challenge of Knee Arthrofibrosis: From Molecules to Therapies.,"Knee arthrofibrosis (AF) is a debilitating complication after total knee arthroplasty. AF is characterized by formation of fibrotic adhesions, loss of joint mobility, and pain. With osteoarthritis prevalence and associated total knee arthroplasties projected to rise sharply, AF is becoming increasingly prevalent, yet its pathogenesis remains poorly understood and no effective treatments exist. Like other fibrotic diseases, knee AF is a multifactorial disease that exhibits TGFβ1-driven myofibroblast transformation and excessive collagen deposition. However, knee AF also displays unique features, including rapid disease development and the establishment of a highly fibrotic mass rather than fibrotic tissue infiltration. Our integrative research approach uses human patient fibroblasts, multiomics profiling, and in vivo animal models to dissect disease mechanisms and identify therapeutic targets. Our work suggests altered adipogenic cell differentiation in the knee and epigenetic pathways controlling myofibroblastogenesis to be involved in AF development. Anti-inflammatory interventions with ketotifen and celecoxib reduce knee AF in vivo, indicating a contributory role of inflammation as well. Together, our novel findings elucidate causal and mechanistic drivers of AF and define this disease as an adipose-depleted fibrotic disorder driven by aberrant differentiation and epigenetic regulation, suggesting new therapeutic avenues for intervention.Copyright © 2025 by the American Academy of Orthopaedic Surgeons.",The Journal of the American Academy of Orthopaedic Surgeons,"Oct 28, 2025",2025,Oct,28,Thaler R|Payne A N|Berry D J|Abdel M P,Thaler R,"From the Department of Orthopedic Surgery, Mayo Clinic, Rochester, Minnesota.","Thaler R, Payne A N, Berry D J, Abdel M P",https://pubmed.ncbi.nlm.nih.gov/41144907/,"Knee arthrofibrosis is a debilitating complication after knee replacement surgery, characterized by the formation of scar tissue and loss of joint mobility. The study suggests that altered fat cell differentiation and epigenetic changes play a role in the development of this condition. Anti-inflammatory treatments have shown promise in reducing arthrofibrosis in animal models, providing new insights into potential therapies for this challenging problem."
41144968,Immigration Enforcement Tactics and Systemic Health Harms: The Ethical Imperative for Medical Advocacy.,No abstract available.,Annals of internal medicine,"Oct 28, 2025",2025,Oct,28,Jacobs J W|Bibb L A|Gutierrez J R|Allan J M|Horstman E|Landry A I|Martin A A|Shelton K M|Wheeler A P,Shelton K M,"Department of Pathology, Microbiology, and Immunology, Vanderbilt University, Nashville, Tennessee (J.W.J.).|Division of Pediatric Dermatology, Department of Dermatology, Vanderbilt University, Nashville, Tennessee (L.A.B.).|Department of Pediatrics, University of California, San Francisco, San Francisco, California (J.R.G.).|Department of Pediatric Hospital Medicine, Palo Alto Medical Foundation, and Department of Pediatrics, Stanford University School of Medicine, Palo Alto, California (J.M.A.).|Department of Laboratory Medicine and Department of Pathology, Yale School of Medicine, New Haven, Connecticut (E.H.).|Department of Emergency Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts (A.I.L.).|Department of Pediatrics, Renaissance School of Medicine at Stony Brook University, and Department of Pediatrics, Stony Brook Children's Hospital, Stony Brook, New York (A.A.M.).|Department of Psychiatry and Psychology, Mayo Clinic, Rochester, Minnesota (K.M.S.).|Division of Pediatric Hematology, Oncology, Bone Marrow Transplant, and Cellular Therapy, University of Washington, Seattle, Washington (A.P.W.).","Jacobs J W, Bibb L A, Gutierrez J R, Allan J M, Horstman E, Landry A I, Martin A A, Shelton K M, Wheeler A P",https://pubmed.ncbi.nlm.nih.gov/41144968/,This research likely explores the negative health impacts of immigration enforcement tactics on immigrant communities. It suggests that medical professionals have an ethical obligation to advocate for policies that protect the health and well-being of these vulnerable populations.
41145405,"Seroprevalence and Incidence of Measles, Mumps, and Rubella in Adult Solid Organ Transplant Recipients in the United States: A Large Database Analysis.","Measles, mumps, and rubella (MMR) in solid organ transplant (SOT) recipients is rare. We aim to investigate the pretransplant seroprevalence, MMR infection posttransplant, and whether immediate pretransplant MMR vaccination is associated with MMR infection.We queried the TriNetX database in December 2024 to assess (1) pretransplant MMR seroprevalence, (2) characteristics and outcomes of posttransplant MMR infections, and (3) outcomes for recipients who received the MMR vaccine within 30 d pretransplant. Only US data were included. MMR infection was identified through International Classification of Diseases (ICD) codes.Among 313 548 SOT recipients identified in the database (from 2009 to 2024), IgG positivity for MMR was 72%, 80%, and 78% when available (~5% each). Based on ICD codes, posttransplant MMR infections occurred in 107 (0.03%), 124 (0.04%), and 38 (0.01%) recipients, respectively. The 90-d rejection rates were 36%, 27%, and 42%, whereas mortality rates were 7%, 8%, and 5%, respectively, in patients with MMR infection. Among 114 recipients vaccinated within 30 d pretransplant, none developed posttransplant MMR infections.Overall, posttransplant MMR infections in adult SOT recipients were uncommon in this data set, and no vaccine-associated infections were documented among those who received the MMR vaccine within 30 d pretransplant in real-world practice. The primary limitation of this study is that most MMR infections were identified using ICD codes without confirmation through serological testing or polymerase chain reaction, and we were unable to further characterize the infections because the de-identified database lacked information on the patient's ZIP code and transplant hospital. Our study highlights the need for improvement in MMR serology screening and pretransplant MMR vaccination.Copyright © 2025 Wolters Kluwer Health, Inc. All rights reserved.",Transplantation,"Oct 28, 2025",2025,Oct,28,Chiu C|Chesdachai S|Beam E|Henao-Martínez A F,Chesdachai S|Beam E,"Division of Infectious Diseases, Department of Medicine, University of Colorado School of Medicine, Aurora, CO.|Division of Public Health, Infectious Diseases, and Occupational Medicine, Department of Medicine, Mayo Clinic, Rochester, MN.","Chiu C, Chesdachai S, Beam E, Henao-Martínez A F",https://pubmed.ncbi.nlm.nih.gov/41145405/,"The key finding of this study is that measles, mumps, and rubella (MMR) infections are uncommon in adult solid organ transplant recipients in the United States, and receiving the MMR vaccine within 30 days before transplant did not lead to any vaccine-associated infections. This suggests that pretransplant MMR vaccination may be a safe and effective way to protect this vulnerable population from these viral infections."
41147514,The effects of dry needling and therapeutic exercise on sleep in individuals with chronic neck pain and sleep disturbance: a feasibility randomized clinical trial.,"Evidence shows that dry needling (DN) influences biochemical substances linked to pain modulation and sleep regulation. Therefore, DN has the potential to be an effective intervention for sleep disturbance (SD) in patients with chronic neck pain (CNP). The aims of this study were to: (1) evaluate the feasibility of combining DN with therapeutic exercise (TE) to improve sleep in individuals with CNP and SD, and (2) explore prelimnary effects of this intervention.Twenty-eight individuals with CNP and SD were randomized to a DN+TE group (n = 14) or TE group (n = 14). The randomized controlled trial (RCT) was deemed feasible if: (1) 4-week attrition rate was < 20%, (2) no significant adverse responses, and (3) ≥ 75% of participants completed follow-up assessments. Outcome measures included sleep duration, sleep quality, pain intensity, and disability level. Sleep duration (via actigraphy) was measured at baseline and weekly for three weeks. Other outcomes-Pittsburgh Sleep Quality Index, Numerical Pain Rating Scale, Neck Disability Index- were assessed at baseline, 4 weeks and 12 weeks post-intervention.A large-scale RCT was determined to be feasible with an attrition rate of 6.7%, an absence of significant adverse responses, and 93.3% follow-up completion. Both groups demonstrated significant 12-week improvements in pain and disability  , but only the DN+TE groupdemonstrated significant gains in sleep quality, greatest after the 4-week intervention.Conducting a large-scale RCT appears feasible, and preliminary findings suggest that DN may improve sleep quality in individuals with CNP and SD. Further studies are required to confirm this finding.",The Journal of manual & manipulative therapy,"Oct 28, 2025",2025,Oct,28,Lunasin R|Cleland J|Brizzolara K|Weber M|Wang-Price S,Lunasin R,"Department of Orthopedic Surgery, Mayo Clinic, Rochester, MN, USA.|School of Physical Therapy, Texas Woman's University, Dallas, TX, USA.|School of Medicine, Department of Rehabilitation Sciences, Tufts University, Boston, MA, USA.","Lunasin R, Cleland J, Brizzolara K, Weber M, Wang-Price S",https://pubmed.ncbi.nlm.nih.gov/41147514/,"This study explored the feasibility of combining dry needling and therapeutic exercise to improve sleep in individuals with chronic neck pain and sleep disturbance. The key finding is that the combination of these treatments led to significant improvements in sleep quality, which was not seen in the group that received only therapeutic exercise. This suggests that dry needling may be an effective intervention for addressing sleep issues in people with chronic neck pain."
41147681,Neuropathy impairment and nutritional status with eplontersen in patients with hereditary transthyretin-mediated amyloidosis.,No abstract available.,Amyloid,"Oct 28, 2025",2025,Oct,28,Wixner J|Conceição I|Berk J L|Adams D|Polydefkis M J|Attarian S|Gillmore J D|Dyck P J B|Chen J|Kwoh T J|Nåtman J|Zhou W|Cruz M W,Dyck P J B,"Department of Public Health and Clinical Medicine, Umeå University, Umeå, Sweden.|ULS Santa Maria, CAML, Faculdade de Medicina da Universidade de Lisboa, Portugal.|Boston University School of Medicine, Boston, MA, USA.|Neurology Department, Hôpital Bicêtre, Le Kremlin-Bicêtre, France.|Department of Neurology, Johns Hopkins University, Baltimore, MD, USA.|Neuromuscular Disorders and ALS Department, Centre Hospitalier Universitaire La Timone, Marseille, France.|National Amyloidosis Centre, University College London, Royal Free Hospital, London, UK.|Department of Neurology, Mayo Clinic, Rochester, MN, USA.|Late-Stage Development, Cardiovascular, Renal, and Metabolism, BioPharmaceuticals R&D, AstraZeneca, Gaithersburg, MD, USA.|Clinical Development, Ionis Pharmaceuticals, Inc., Carlsbad, CA, USA.|Global Evidence, BioPharmaceuticals Medical, AstraZeneca, Gothenburg, Sweden.|CEPARM, Amyloidosis Center, University Hospital, Federal University of Rio de Janeiro, Rio de Janeiro, Brazil.","Wixner J, Conceição I, Berk J L, Adams D, Polydefkis M J, Attarian S, Gillmore J D, Dyck P J B, Chen J, Kwoh T J, Nåtman J, Zhou W, Cruz M W",https://pubmed.ncbi.nlm.nih.gov/41147681/,This research likely explores the effects of the drug eplontersen on the nerve damage (neuropathy) and nutritional status of patients with a hereditary form of transthyretin-mediated amyloidosis. The study aims to understand how the drug eplontersen may help improve the symptoms and overall health of individuals living with this rare genetic disorder.
