pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41145405,"Seroprevalence and Incidence of Measles, Mumps, and Rubella in Adult Solid Organ Transplant Recipients in the United States: A Large Database Analysis.","Measles, mumps, and rubella (MMR) in solid organ transplant (SOT) recipients is rare. We aim to investigate the pretransplant seroprevalence, MMR infection posttransplant, and whether immediate pretransplant MMR vaccination is associated with MMR infection.We queried the TriNetX database in December 2024 to assess (1) pretransplant MMR seroprevalence, (2) characteristics and outcomes of posttransplant MMR infections, and (3) outcomes for recipients who received the MMR vaccine within 30 d pretransplant. Only US data were included. MMR infection was identified through International Classification of Diseases (ICD) codes.Among 313 548 SOT recipients identified in the database (from 2009 to 2024), IgG positivity for MMR was 72%, 80%, and 78% when available (~5% each). Based on ICD codes, posttransplant MMR infections occurred in 107 (0.03%), 124 (0.04%), and 38 (0.01%) recipients, respectively. The 90-d rejection rates were 36%, 27%, and 42%, whereas mortality rates were 7%, 8%, and 5%, respectively, in patients with MMR infection. Among 114 recipients vaccinated within 30 d pretransplant, none developed posttransplant MMR infections.Overall, posttransplant MMR infections in adult SOT recipients were uncommon in this data set, and no vaccine-associated infections were documented among those who received the MMR vaccine within 30 d pretransplant in real-world practice. The primary limitation of this study is that most MMR infections were identified using ICD codes without confirmation through serological testing or polymerase chain reaction, and we were unable to further characterize the infections because the de-identified database lacked information on the patient's ZIP code and transplant hospital. Our study highlights the need for improvement in MMR serology screening and pretransplant MMR vaccination.Copyright © 2025 Wolters Kluwer Health, Inc. All rights reserved.",Transplantation,"Oct 28, 2025",2025,Oct,28,Chiu C|Chesdachai S|Beam E|Henao-Martínez A F,Chesdachai S|Beam E,"Division of Infectious Diseases, Department of Medicine, University of Colorado School of Medicine, Aurora, CO.|Division of Public Health, Infectious Diseases, and Occupational Medicine, Department of Medicine, Mayo Clinic, Rochester, MN.","Chiu C, Chesdachai S, Beam E, Henao-Martínez A F",https://pubmed.ncbi.nlm.nih.gov/41145405/,"This study examined the prevalence and incidence of measles, mumps, and rubella (MMR) infections in adult solid organ transplant recipients in the United States. Transplant patients are at higher risk for these viral infections, which can be serious and even life-threatening. The researchers analyzed a large medical database to determine how many transplant patients had immunity to these viruses before their transplant, how many developed infections afterwards, and whether getting the MMR vaccine shortly before transpl"
41144907,New Clues to the Challenge of Knee Arthrofibrosis: From Molecules to Therapies.,"Knee arthrofibrosis (AF) is a debilitating complication after total knee arthroplasty. AF is characterized by formation of fibrotic adhesions, loss of joint mobility, and pain. With osteoarthritis prevalence and associated total knee arthroplasties projected to rise sharply, AF is becoming increasingly prevalent, yet its pathogenesis remains poorly understood and no effective treatments exist. Like other fibrotic diseases, knee AF is a multifactorial disease that exhibits TGFβ1-driven myofibroblast transformation and excessive collagen deposition. However, knee AF also displays unique features, including rapid disease development and the establishment of a highly fibrotic mass rather than fibrotic tissue infiltration. Our integrative research approach uses human patient fibroblasts, multiomics profiling, and in vivo animal models to dissect disease mechanisms and identify therapeutic targets. Our work suggests altered adipogenic cell differentiation in the knee and epigenetic pathways controlling myofibroblastogenesis to be involved in AF development. Anti-inflammatory interventions with ketotifen and celecoxib reduce knee AF in vivo, indicating a contributory role of inflammation as well. Together, our novel findings elucidate causal and mechanistic drivers of AF and define this disease as an adipose-depleted fibrotic disorder driven by aberrant differentiation and epigenetic regulation, suggesting new therapeutic avenues for intervention.Copyright © 2025 by the American Academy of Orthopaedic Surgeons.",The Journal of the American Academy of Orthopaedic Surgeons,"Oct 28, 2025",2025,Oct,28,Thaler R|Payne A N|Berry D J|Abdel M P,Thaler R,"From the Department of Orthopedic Surgery, Mayo Clinic, Rochester, Minnesota.","Thaler R, Payne A N, Berry D J, Abdel M P",https://pubmed.ncbi.nlm.nih.gov/41144907/,"Knee arthrofibrosis is a serious complication that can occur after knee replacement surgery, causing pain, stiffness, and loss of mobility. As the number of knee replacements performed each year continues to rise, understanding and treating this condition has become increasingly important. In this study, researchers used a multi-pronged approach to investigate the underlying causes of knee arthrofibrosis. They analyzed cells from patients, conducted genetic and molecular analyses, and tested potential treatments in animal models"
40795177,Assessment of classical hematologists and classical hematology fellowship programs at NCI-designated cancer centers.,No abstract available.,Blood advances,"Oct 28, 2025",2025,Oct,28,Go L T|Go L T|Gunaratne M D S K|Wolanskyj-Spinner A P|Ashrani A A|Elliott M A|Godby R L|Hook C C|Padrnos L J|Pruthi R K|Rivera C E|Rouse R L|Shah S|Shaikh M E|Siddiqui M A|Sridharan M|Wysokinska E M|Go R S|Abeykoon J P,Gunaratne M D S K|Wolanskyj-Spinner A P|Ashrani A A|Elliott M A|Godby R L|Hook C C|Padrnos L J|Pruthi R K|Rivera C E|Rouse R L|Shah S|Shaikh M E|Siddiqui M A|Sridharan M|Wysokinska E M|Go R S|Abeykoon J P,"Onalaska High School, Onalaska, WI.|Carleton College, Northfield, MN.|Department of Medicine, Mayo Clinic, Rochester, MN.|Division of Hematology, Mayo Clinic, Rochester, MN.|Division of Hematology-Oncology, Mayo Clinic, Scottsdale, AZ.|Division of Hematology-Oncology, Mayo Clinic, Jacksonville, FL.","Go L T, Go L T, Gunaratne M D S K, Wolanskyj-Spinner A P, Ashrani A A, Elliott M A, Godby R L, Hook C C, Padrnos L J, Pruthi R K, Rivera C E, Rouse R L, Shah S, Shaikh M E, Siddiqui M A, Abeykoon J P, et al.",https://pubmed.ncbi.nlm.nih.gov/40795177/,"This research study looked at the training and expertise of hematologists, or blood disease specialists, at cancer centers in the United States. Hematologists play a crucial role in diagnosing and treating blood cancers and other blood disorders in cancer patients. The researchers wanted to understand the qualifications and experience of these specialized doctors, as well as the quality of the fellowship training programs that prepare them for this important work.

The researchers surveyed hematologists and fellowship program directors at 71"
40590852,"Impact of transplant conditioning, NPM1 mutations, and measurable residual disease in FLT3-ITD acute myeloid leukemia.","We conducted a post hoc analysis of data from Blood and Marrow Transplant Clinical Trials Network 1506 (MORPHO), a randomized trial of gilteritinib vs placebo as posttransplantation maintenance for patients with FLT3-ITD-mutated acute myeloid leukemia (AML) undergoing allogeneic hematopoietic cell transplantation (HCT), focusing the interactions between conditioning regimen intensity, measurable residual disease (MRD), and NPM1 comutation status reported from diagnosis. Comparing FLT3-ITD MRD before and after conditioning, there was no difference between myeloablative conditioning (MAC) and reduced-intensity conditioning (RIC) in eradication or reduction of FLT3-ITD MRD. For participants who were FLT3-ITD MRD negative before HCT, there was no difference in the cumulative incidence of relapse during follow-up between those receiving MAC vs RIC. NPM1 comutation was associated with the largest magnitude of relapse-free survival benefit from post-HCT gilteritinib, and in these participants, post-HCT gilteritinib in the setting of RIC appeared to be as effective as MAC at preventing relapse. MAC appeared superior to RIC in preventing relapse only in participants who were NPM1 wild type at diagnosis and FLT3-ITD MRD positive before HCT. Our findings suggest that only a subset of patients with FLT3-ITD AML undergoing HCT may benefit from MAC and that, similar to AML therapy before HCT, the intensity of the HCT regimen should be adapted according to the molecular features of the disease. This trial was registered at www.clinicaltrials.gov as #NCT02997202.© 2025 American Society of Hematology. Published by Elsevier Inc. Licensed under Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International (CC BY-NC-ND 4.0), permitting only noncommercial, nonderivative use with attribution. All other rights reserved.",Blood advances,"Oct 28, 2025",2025,Oct,28,Levis M J|Hamadani M|Logan B R|Jones R J|Singh A K|Litzow M R|Wingard J R|Papadopoulos E B|Perl A E|Soiffer R J|Ustun C|Oshima M U|Uy G L|Waller E K|Vasu S|Solh M|Mishra A|Muffly L S|Kim H|Stelljes M|Najima Y|Onozawa M|Thomson K|Chen C|Hasabou N|Rosales M|Hill J E|Gill S C|Nuthethi R|King D|Mendizabal A|Devine S M|Horowitz M M|Chen Y,Litzow M R,"Division of Hematologic Malignancies and Bone Marrow Transplant, Department of Oncology, Johns Hopkins University, Baltimore, MD.|Division of Hematology and Oncology, Department of Medicine, Center for International Blood and Marrow Transplant Research/Medical College of Wisconsin, Milwaukee, WI.|Division of Hematologic Malignancies and Cellular Therapeutics, University of Kansas, Kansas City, KS.|Division of Hematology and Transplant Center, Mayo Clinic, Rochester, MN.|Department of Medicine, University of Florida, Gainesville, FL.|Department of Medicine, Memorial Sloan Kettering Cancer Center, New York, NY.|Division of Hematology-Oncology, Department of Medicine, University of Pennsylvania, Philadelphia, PA.|Department of Medical Oncology, Dana-Farber Cancer Institute, Boston, MA.|Division of Hematology Oncology and Cell Therapy, Rush University Medical Center, Chicago, IL.|Cancer Research Division, Fred Hutchinson Cancer Center, Seattle, WA.|Department of Medicine, Washington University, St. Louis, MO.|Department of Hematology and Medical Oncology, Emory University, Atlanta, GA.|Division of Hematology, The Ohio State University, Columbus, OH.|Bone Marrow Transplant, Acute Leukemia, and Immunotherapy Program, Northside Hospital Cancer Institute, Atlanta, GA.|Department of Blood and Marrow Transplant and Cellular Immunotherapy, Moffitt Cancer Center, Tampa, FL.|Division of Blood and Marrow Transplantation, Stanford University, Stanford, CA.|Catholic Hematology Hospital, Seoul St. Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.|Department of Medicine/Hematology and Oncology, University of Münster, Münster, Germany.|Hematology Division, Tokyo Metropolitan Cancer and Infectious Diseases Center, Komagome Hospital, Tokyo, Japan.|Department of Hematology, Hokkaido University Hospital, Sapporo, Japan.|Department of Hematology, University College Hospital, London, United Kingdom.|Astellas Pharma Global Development, Inc, Northbrook, IL.|The Emmes Company, Rockville, MD.|National Marrow Donor Program, Minneapolis, MN.|Department of Hematology/Oncology, Massachusetts General Hospital, Boston, MA.","Levis M J, Hamadani M, Logan B R, Jones R J, Singh A K, Litzow M R, Wingard J R, Papadopoulos E B, Perl A E, Soiffer R J, Ustun C, Oshima M U, Uy G L, Waller E K, Vasu S, Chen Y, et al.",https://pubmed.ncbi.nlm.nih.gov/40590852/,"This research study examined the impact of different types of stem cell transplant conditioning regimens, as well as the presence of certain genetic mutations, on the outcomes of patients with a specific type of acute myeloid leukemia (AML) called FLT3-ITD. AML is a cancer of the blood and bone marrow, and FLT3-ITD is a genetic mutation that can make the cancer more aggressive and difficult to treat.

The researchers analyzed data"
40222034,Assessing the Outcomes of the Initial Virtual Breast Imaging Fellowship Interview Season.,"To assess breast imaging fellowship program directors' perspectives of the outcomes of the first-ever virtual interview season. A 19-question survey was constructed by members of the Fellowship Match Committee of the Society of Breast Imaging and distributed via email to 103 program directors. An initial email with a link to the survey was distributed on May 17, 2023, with 2 reminder emails sent on May 31, 2023, and June 20, 2023. The survey was closed on June 26, 2023. Results were compiled, and a descriptive statistical analysis was performed using Excel. There were 36 total responses yielding a response rate of 35% (36/103). The majority of programs, 61% (22/36), did not fill positions with any internal candidates. Overall, 72% answered that the perception of their fellow's performance was equal to or higher than those in prior years. Despite the effects of the pandemic on clinical exposure for this cohort, 73% of programs stated that the fellow's foundational knowledge was equivalent or better. Remarkably, 81% of respondents stated that procedural skills were equivalent or better, and 78% stated that communication skills were equivalent or better. This is the first study to investigate the outcomes of the unexpected pivot to virtual interviews. Despite the lack of preparation for this operational shift, it does not appear to have negatively impacted the program directors' impressions of their matched fellows.© Society of Breast Imaging 2025. All rights reserved. For commercial re-use, please contact reprints@oup.com for reprints and translation rights for reprints. All other permissions can be obtained through our RightsLink service via the Permissions link on the article page on our site—for further information please contact journals.permissions@oup.com.",Journal of breast imaging,"Oct 28, 2025",2025,Oct,28,Katzen J T|Hunt K|Friedlander L|Mango V|Zamora K W,Hunt K,"Department of Radiology, Weill Cornell Medicine at New York Presbyterian, New York, NY, USA.|Department of Radiology, Mayo Clinic, Rochester, MN, USA.|Department of Radiology, White Plains Hospital, White Plains, NY, USA.|Department of Radiology, Memorial Sloan Kettering Cancer Center, New York, NY, USA.|Department of Radiology, University of Alabama at Birmingham, Birmingham, AL, USA.","Katzen J T, Hunt K, Friedlander L, Mango V, Zamora K W",https://pubmed.ncbi.nlm.nih.gov/40222034/,"This study examined how the shift to virtual interviews for breast imaging fellowship programs during the COVID-19 pandemic affected the quality of the selected fellows. Typically, fellowship programs would conduct in-person interviews to assess candidates' clinical skills and knowledge. However, the pandemic forced programs to move these interviews online. The researchers surveyed fellowship directors to understand their perspectives on the performance of the fellows selected through this virtual process. 

The results were surprisingly positive - most directors felt the new fellows' foundational"
41144968,Immigration Enforcement Tactics and Systemic Health Harms: The Ethical Imperative for Medical Advocacy.,No abstract available.,Annals of internal medicine,"Oct 28, 2025",2025,Oct,28,Jacobs J W|Bibb L A|Gutierrez J R|Allan J M|Horstman E|Landry A I|Martin A A|Shelton K M|Wheeler A P,Shelton K M,"Department of Pathology, Microbiology, and Immunology, Vanderbilt University, Nashville, Tennessee (J.W.J.).|Division of Pediatric Dermatology, Department of Dermatology, Vanderbilt University, Nashville, Tennessee (L.A.B.).|Department of Pediatrics, University of California, San Francisco, San Francisco, California (J.R.G.).|Department of Pediatric Hospital Medicine, Palo Alto Medical Foundation, and Department of Pediatrics, Stanford University School of Medicine, Palo Alto, California (J.M.A.).|Department of Laboratory Medicine and Department of Pathology, Yale School of Medicine, New Haven, Connecticut (E.H.).|Department of Emergency Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts (A.I.L.).|Department of Pediatrics, Renaissance School of Medicine at Stony Brook University, and Department of Pediatrics, Stony Brook Children's Hospital, Stony Brook, New York (A.A.M.).|Department of Psychiatry and Psychology, Mayo Clinic, Rochester, Minnesota (K.M.S.).|Division of Pediatric Hematology, Oncology, Bone Marrow Transplant, and Cellular Therapy, University of Washington, Seattle, Washington (A.P.W.).","Jacobs J W, Bibb L A, Gutierrez J R, Allan J M, Horstman E, Landry A I, Martin A A, Shelton K M, Wheeler A P",https://pubmed.ncbi.nlm.nih.gov/41144968/,"This research paper examines the harmful health impacts of aggressive immigration enforcement tactics used in the United States. The researchers argue that these tactics, such as deportation and detention, can have severe consequences for the physical and mental wellbeing of immigrants and their communities. The study reviewed existing medical evidence to understand how immigration enforcement affects access to healthcare, chronic disease management, and overall health outcomes. The findings show that fear of deportation often prevents immigrants from seeking necessary medical care, leading to delayed diagnoses,"
41143836,Spontaneous Rupture of Extracranial Vertebral Pseudoaneurysm Leading to Vertebro-Vertebral Arteriovenous Fistula.,No abstract available.,JAMA neurology,"Oct 27, 2025",2025,Oct,27,Ibrahim N|Alexandres C|Keser Z,Ibrahim N|Alexandres C|Keser Z,"Department of Neurology, Mayo Clinic, Rochester, Minnesota.","Ibrahim N, Alexandres C, Keser Z",https://pubmed.ncbi.nlm.nih.gov/41143836/,"This medical research paper examines a rare and potentially life-threatening condition called a vertebral pseudoaneurysm. A pseudoaneurysm is a weakened, bulging blood vessel that can spontaneously rupture, leading to serious complications. In this case, the researchers describe a patient who developed a vertebral pseudoaneurysm that ruptured, causing an abnormal connection between an artery and vein in the neck, known as an arteriovenous f"
40788396,Challenges of using natriuretic peptides to screen for the risk of developing heart failure in patients with diabetes: a report from the International Federation of Clinical Chemistry and Laboratory Medicine (IFCC) Committee on Clinical Applications of Cardiac Bio-Markers (C-CB).,"Several guidelines groups have made recommendations about how to use natriuretic peptides (NPs) to screen patients with diabetes for incipient heart failure. This group is at risk for undetected and stage B heart failure, where structural heart disease is present despite the absence of clinical signs and symptoms. These recommendations are based on trial data that suggest there are therapeutic options to benefit these patients.These guidelines do not adequately account for the marked analytic differences between NP assays nor their high degree of biological and analytical variability. Thus, without additional data and guidance, these recommendations could lead to excessive testing for some groups but might disadvantage others. In addition, these issues could lead to difficulties in the interpretation of values. Accordingly, the Committee on Clinical Applications of Cardiac Bio Markers of the International Federation of Clinical Chemistry has developed a consensus educational document to describe these difficulties and define areas where additional data are needed. Clinicians should be cognizant of differences in the assays for NPs, the high degree of variability of values, differences in sex and ethnicity and the need to factor in a variety of clinical and treatment variables in interpreting NP values.These suggestions for diabetes eventually will include others at high risk. They will require close attention to the issues involved in measuring and interpreting NP values.© 2025 Walter de Gruyter GmbH, Berlin/Boston.",Clinical chemistry and laboratory medicine,"Oct 27, 2025",2025,Oct,27,Jaffe A S|Sandoval Y|Mills N L|Omland T|Aakre K M,Jaffe A S,"Department of Cardiovascular Medicine, 4352 Mayo Clinic , Rochester, MN, USA.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN, USA.|Minneapolis Heart Institute, Abbott Northwestern Hospital, and Center for Coronary Artery Disease, Minneapolis Heart Institute Foundation, Minneapolis, MN, USA.|BHF Centre for Cardiovascular Science, University of Edinburgh, Edinburgh, UK.|Usher Institute, University of Edinburgh, Edinburgh, UK.|Department of Cardiology, Division of Medicine, Akershus University Hospital, Lørenskog, Norway.|K.G. Jebsen Center for Cardiac Biomarkers, Institute of Clinical Medicine, University of Oslo, Oslo, Norway.|Department of Medical Biochemistry and Pharmacology and Department of Heart Disease, Haukeland University Hospital, Bergen, Norway.|Department of Clinical Science, University of Bergen, Bergen, Norway.","Jaffe A S, Sandoval Y, Mills N L, Omland T, Aakre K M",https://pubmed.ncbi.nlm.nih.gov/40788396/,"This research paper examines the challenges of using a type of blood test called natriuretic peptides (NPs) to screen patients with diabetes for early signs of heart failure. People with diabetes are at higher risk of developing a condition called ""stage B"" heart failure, where the heart is damaged but the person doesn't yet have symptoms. Guidelines have suggested using NP tests to try to catch this early stage, so doctors can intervene and potentially prevent full-blown heart failure. However"
40935587,Patient-Reported and Radiological Outcomes of Primary Bilateral Sacroiliac Joint Fusion Using a Principles-Based Approach.,"Bilateral sacroiliac joint fusion (BSIJF) is an accepted management strategy for sacroiliac joint dysfunction, though outcomes data are limited by patient number and lack of long-term follow-up. This study investigated the clinical, radiological, and patient-reported outcomes of BSIJF.A retrospective review was conducted of all patients who underwent BSIJF with a single surgeon between 2020 and 2023. All BSIJF utilized a principles-based approach: joint decortication, bone grafting, compression, and rigid stability. Patient-reported outcomes at preoperative, 6-month, 1-year, and 2-year follow-up timepoints were recorded for the Numeric Pain Rating Scale, Oswestry Disability Index (ODI), Single Assessment Numeric Evaluation (SANE), PROMIS Pain Interference (PI), and PROMIS Physical Function (PF). Fusion grading was assessed by computed tomography after 1 and 2 years.Forty-eight patients who underwent BSIJF were included, of whom 31 (65%) were women with a mean age of 54 ± 14 years and a mean body mass index of 29 ± 5. Twenty-five patients (52%) had prior lumbar spine surgery (PLSS). One patient required revision for implant malpositioning and nerve impingement. Bridging bone across the sacroiliac joint was observed in 85% of patients. Numeric Pain Rating Scale scores dropped significantly from 7.6 preoperatively to 3.9, 3.3, and 3.7 at 6-month, 1-year, and 2-year follow-ups, respectively (P ≤ 0.004). PI and PF scores were significantly improved at all timepoints (all P < 0.001). ODI scores demonstrated sustained improvement from 52.3 preoperatively to 33.3 at 1-year follow-up and 29.3 at 2-year follow-up (P < 0.001). SANE scores were 80% at 1-year follow-up and 85% at 2-year follow-up. PI, PF, and ODI scores were significantly improved at all timepoints, independent of PLSS status. The mean SANE score in patients with PLSS was 82% ± 22% at 2-year follow-up. Patient history of hip surgery prior to BSIJF was associated with inferior postoperative ODI and SANE scores.BSIJF is a safe and effective treatment that is associated with high rates of bony bridging at the sacroiliac joint and long-term clinically significant improvements in pain and function.This manuscript is generously published free of charge by ISASS, the International Society for the Advancement of Spine Surgery. Copyright © 2025 ISASS. To see more or order reprints or permissions, see http://ijssurgery.com.",International journal of spine surgery,"Oct 27, 2025",2025,Oct,27,Anderson M L|Rhodes N G|Hung M Y|Khanna A|Cross W W,Anderson M L|Rhodes N G|Hung M Y|Khanna A|Cross W W,"Department of Orthopedic Surgery, Mayo Clinic, Rochester, MN, USA.|Department of Radiology, Mayo Clinic, Rochester, MN, USA.|Department of Orthopedic Surgery, Mayo Clinic, Rochester, MN, USA cross.william@mayo.edu.","Anderson M L, Rhodes N G, Hung M Y, Khanna A, Cross W W",https://pubmed.ncbi.nlm.nih.gov/40935587/,"This research examined the outcomes of a surgical procedure called bilateral sacroiliac joint fusion (BSIJF) for patients with sacroiliac joint dysfunction, a common cause of lower back pain. The researchers reviewed the medical records of 48 patients who underwent this surgery, which involves fusing the two sacroiliac joints in the pelvis to stabilize the area and relieve pain. They found that the majority of patients experienced significant improvements in pain, physical function, an"
41140155,Transcatheter Valve Replacement in Adults With Congenital Heart Disease-The Mayo Clinic Experience.,"The current study aims to describe outcomes after transcatheter valve replacement in adults with congenital heart disease.Retrospective study of adults with congenital heart disease who underwent transcatheter valve replacement and had a 1-year follow-up postintervention at Mayo Clinic (2010-2024). The study period was divided into early (2010-2014), mid (2015-2019), and late (2020-2024) eras. The primary outcome was valve reintervention. The secondary outcomes were all-cause mortality and temporal change in prosthetic valve gradient and clinical indices of disease severity.Overall, 341 patients (age 38±17 years; 175 [51%] males) received 346 prostheses (pulmonary [N=236, 68%], tricuspid [N=75, 22%], aortic [N=22, 8%], and mitral [N=7, 2%]). The prostheses were Sapien (N=181, 52%), Melody (N=142, 41%), and Harmony prostheses (N=23, 7%). The number of transcatheter valve implantations increased from the early era (N=75), mid era (N=109), to the late era (N=162). The 10-year incidence of valve reintervention was 35%, and was similar between Sapien versus Melody prosthesis (41% versus 33%; P=0.11). The 10-year incidence of all-cause mortality was 13%. There was a temporal increase in prosthetic valve Doppler mean gradient (baseline versus 10 years) for pulmonary (12±5 versus 28±11 mmHg; P<0.001), tricuspid (3±1 versus 8±3 mmHg; P<0.001), and aortic prosthesis (13±5 versus 26±12 mmHg; P<0.001). There was a temporal increase in predicted peak oxygen consumption (absolute ∆, 9% [95% CI, 4-13]; P=0.006) and a decrease in NT-proBNP (N-terminal pro-B-type natriuretic peptide) level (absolute ∆, -138 pg/mL [95% CI, -209 to -64]; P<0.001) at 1-year postintervention.There has been a temporal increase in the number of transcatheter valve implantations over time. Transcatheter valve replacement was associated with clinical improvement across multiple domains. However, there was a significant increase in prosthetic valve gradient within 10 years of follow-up, suggesting limited prosthesis longevity. There is a need for strategies to improve prosthetic valve longevity, which in turn may improve outcomes in this population.",Circulation. Cardiovascular interventions,"Oct 27, 2025",2025,Oct,27,Egbe A C|Cabalka A K|Taggart N W|Hagler D J|Eleid M F|Rihal C S|Anderson J H,Egbe A C|Cabalka A K|Taggart N W|Hagler D J|Eleid M F|Rihal C S|Anderson J H,"Department of Cardiovascular Medicine, Mayo Clinic Rochester, MN. (A.C.E., M.F.E., C.S.R.).|Division of Pediatric Cardiology, Mayo Clinic Rochester, MN. (A.K.C., N.W.T., D.J.H., J.H.A.).","Egbe A C, Cabalka A K, Taggart N W, Hagler D J, Eleid M F, Rihal C S, Anderson J H",https://pubmed.ncbi.nlm.nih.gov/41140155/,"This research examined the use of transcatheter valve replacement, a minimally invasive procedure, in adults with congenital heart disease. Congenital heart defects are problems with the heart's structure that are present from birth, and they can cause lifelong complications. The researchers looked at outcomes for 341 patients who underwent this procedure at the Mayo Clinic over a 15-year period. They found that the number of these procedures increased significantly over time, suggesting growing use of"
