pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41248502,Advancing Health Care Professional Well-Being: Progress in the Face of Imperfection.,No abstract available.,Annals of internal medicine,"Nov 18, 2025",2025,Nov,18,West C P,West C P,"Mayo Clinic, Rochester, Minnesota.",West C P,https://pubmed.ncbi.nlm.nih.gov/41248502/,"This research likely explores ways to improve the well-being and mental health of healthcare professionals. It may examine the challenges and obstacles they face in maintaining their own well-being while providing care to others, and how to make progress in this area despite the imperfections of the healthcare system."
41091083,Chronic Kidney Disease in Patients With Heart Failure With a Preserved Ejection Fraction: The Underlying Role of Visceral Adiposity.,"It has been hypothesized that an impairment of kidney function may contribute to the development of heart failure with a preserved ejection fraction (HFpEF). However, the conventional threshold for the identification of intrinsic renal disease in HFpEF (estimated glomerular filtration rate [eGFR] <60 mL/min/1.73 m2) does not consider age-related physiological changes. When adjusted for age, the appropriate threshold is <45 mL/min/1.73 m2, leading to a prevalence of impaired glomerular function of ≈15% to 25% among patients with HFpEF. However, even this estimate of chronic kidney disease is inflated, since heart failure and its treatments lead to reversible changes in renal perfusion, renal venous pressures, and intrarenal hemodynamic changes, which do not reflect structural kidney disease. Accordingly, the risk of end-stage kidney disease in patients with HFpEF is exceptionally low, ie, <0.5% annually, far lower than the risk of death. It is generally assumed that hypertension and diabetes are the most important modifiable risk factors for the development of kidney disease in patients with HFpEF. However, in large-scale trials, pharmacological efforts to lower blood pressure or blood glucose have not had favorable effects on glomerular function or the risk of end-stage kidney disease. Instead, the principal driver of chronic kidney disease in patients with HFpEF appears to be obesity and visceral adiposity. Both obesity and visceral adiposity are accompanied by neurohormonal activation and imbalances in adipokine secretion that are established causal mechanisms-not only of HFpEF-but also of glomerular injury and tubulointerstitial fibrosis-actions that are potentially augmented by increases in the mass of adipose tissue surrounding the kidneys. Alleviation of obesity and visceral adiposity with the use of bariatric surgery and GLP-1 receptor agonists reduces the risk of both HFpEF and major adverse kidney outcomes. The sodium avidity and systemic inflammation seen in patients with HFpEF are not attributable to the presence of intrinsic renal disease, but are likely related to neurohormonal and adipokine-mediated pathways that are driven by secretions from an expanded fat mass. Taken together, these lines of evidence indicate that visceral adiposity is not only the primer driver of HFpEF, but it is also the principal determinant of its association with chronic kidney disease.Copyright © 2025 The Authors. Published by Elsevier Inc. All rights reserved.",Journal of the American College of Cardiology,"Nov 18, 2025",2025,Nov,18,Packer M|Testani J|Butler J|Zannad F|Lam C S P|Vaduganathan M|Fang J C|Borlaug B A,Borlaug B A,"Baylor Heart and Vascular Institute, Dallas Texas, USA; Imperial College, London, United Kingdom. Electronic address: milton.packer@baylorhealth.edu.|Section of Cardiovascular Medicine, Department of Medicine, Yale University School of Medicine, New Haven Connecticut, USA.|Baylor Scott & White Research Institute, Dallas, Texas, USA; University of Mississippi School of Medicine, Jackson, Mississippi, USA.|Université de Lorraine, Centres d'Investigation Clinique, INSERM, Centre Hospitalier Régional Universitaire de Nancy, Nancy, France.|Cardiovascular and Metabolic Disorders Programme, Duke-National University of Singapore Medical School, Singapore; National Heart Centre Singapore, Singapore.|Division of Cardiovascular Medicine Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts, USA.|Division of Cardiology, Department of Medicine, University of Utah, Salt Lake City, Utah, USA.|Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA.","Packer M, Testani J, Butler J, Zannad F, Lam C S P, Vaduganathan M, Fang J C, Borlaug B A",https://pubmed.ncbi.nlm.nih.gov/41091083/,"The key finding of this research is that obesity and visceral adiposity, rather than intrinsic kidney disease, are the main drivers of chronic kidney disease in patients with heart failure with preserved ejection fraction (HFpEF). This suggests that targeting obesity and visceral adiposity, through interventions like bariatric surgery and GLP-1 receptor agonists, could potentially reduce the risk of both HFpEF and major adverse kidney outcomes in these patients."
41031977,Central Adiposity or Hypertension: Which Drives Heart Failure With a Preserved Ejection Fraction?,"The 2 most prevalent risk factors for the development of heart failure and a preserved ejection fraction (HFpEF) are hypertension and obesity, but their relative importance in driving the evolution and progression of HFpEF has not been critically evaluated. The role of excess adiposity in HFpEF has been substantially underappreciated, largely because of reliance on body mass index (rather than waist-to-height ratio) to identify an expanded fat mass and on a meaningful elevation of natriuretic peptides to identify HFpEF. In the general population, changes in central obesity and visceral adiposity are observed years before HFpEF becomes clinically manifest, and central obesity is present in >80% to 90% of patients with established HFpEF, with the degree of adiposity being strongly related to the hemodynamic and clinical severity of HFpEF. Therapeutic amelioration of excess adiposity by bariatric surgery or incretin-based drugs appears to have substantial effects on the evolution and progression of HFpEF, with reported reductions of 40% to 60% in the risk of heart failure hospitalizations. Hypertension also increases the risk of heart failure, but in Mendelian randomization studies, HFpEF is more strongly linked to obesity than to hypertension. Furthermore, the available evidence from clinical trials does not support a consistent link between blood pressure lowering and a reduced risk of HFpEF, particularly in patients with coexisting obesity. Although a history of hypertension is exceptionally prevalent among patients with established HFpEF, in trials of patients with established HFpEF, drugs that lowered systolic blood pressure by 3 to 7 mm Hg yielded a heart failure event risk reduction of only 5% to 18%. Furthermore, the magnitude of the observed benefit on heart failure events was not related to the elevation of baseline systolic blood pressure or the magnitude of the drug-related decreases in blood pressure. Adiposity causes hypertension, and if excess adiposity is not alleviated, blood pressure lowering with many antihypertensive drugs may not be able to alleviate left ventricular systolic and diastolic and vascular stiffness. Taken together, the totality of evidence suggests that-in the current era-central adiposity appears to be more important than hypertension as a determinant of the evolution and progression of HFpEF.Copyright © 2025 The Authors. Published by Elsevier Inc. All rights reserved.",Journal of the American College of Cardiology,"Nov 18, 2025",2025,Nov,18,Packer M|Butler J|Lam C S P|Zannad F|Vaduganathan M|Borlaug B A,Borlaug B A,"Baylor Heart and Vascular Institute, Dallas, Texas, USA; Imperial College, London, United Kingdom. Electronic address: milton.packer@baylorhealth.edu.|Baylor Scott and White Research Institute, Dallas, Texas, USA; University of Mississippi School of Medicine, Jackson, Mississippi, USA.|Cardiovascular and Metabolic Disorders Programme, Duke-National University of Singapore Medical School, and the National Heart Centre Singapore, Singapore, Singapore.|Université de Lorraine, Centres d'Investigation Clinique, INSERM, Centre Hospitalier Régional Universitaire de Nancy, Nancy, France.|Division of Cardiovascular Medicine Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts, USA.|Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA.","Packer M, Butler J, Lam C S P, Zannad F, Vaduganathan M, Borlaug B A",https://pubmed.ncbi.nlm.nih.gov/41031977/,The key finding of this medical research is that central adiposity (excess abdominal fat) appears to be more important than hypertension in driving the development and progression of heart failure with preserved ejection fraction (HFpEF). The research suggests that addressing excess adiposity through interventions like bariatric surgery or incretin-based drugs may have a greater impact on reducing the risk of HFpEF compared to blood pressure lowering alone.
40960442,Is Type 2 Diabetes a Modifiable Risk Factor for the Evolution and Progression of Heart Failure With a Preserved Ejection Fraction?,"Type 2 diabetes is associated with an increased risk of heart failure with a preserved ejection fraction (HFpEF), but it is not clear whether this metabolic disorder is causal or represents a modifiable risk factor. Mechanisms by which diabetes may be associated with HFpEF can be grouped into the following: 1) those related to hyperglycemia and amenable to antihyperglycemic drugs; and 2) those related to the association of type 2 diabetes with obesity and visceral adiposity, and thus, treatable with interventions that reduce adipose tissue mass or improve adipocyte biology.Experimentally, acute and chronic hyperglycemia caused by islet cell destruction can lead to cardiac dysfunction, but these models resemble type 1 (not type 2) diabetes. Heightened levels of environmental glucose can cause enzymatic or nonenzymatic modification of proteins and signaling through the polyol pathway, but interference with these mechanisms has not produce clinical benefits in patients with heart disease and type 2 diabetes. Furthermore, lowering of blood glucose in type 2 diabetes with insulin, sulfonylureas, dipeptidyl peptidase-4 inhibitors and thiazolidinediones has not reduced the risk of heart failure.In marked contrast, experimental models that link type 2 diabetes to HFpEF are typically accompanied by excess adiposity. Epidemiological studies demonstrate that the association between type 2 diabetes and HFpEF is mediated primarily through a common link with central obesity and an expanded visceral fat mass. Changes in the biology of adipocytes as a result of visceral adiposity are sufficient to cause systemic insulin resistance and diabetes. Interestingly, the primary metabolic defect in the diabetic heart is lipid overload, not an impairment in glucose uptake or insulin resistance. Adiposity can promote HFpEF through the secretion of proinflammatory adipokines that lead to sodium retention and cardiac steatosis and fibrosis. Additionally, excess adiposity can drive the production of and enhance cardiac sensitivity to advanced glycation end products. Glucagon-like peptide receptor agonists and sodium-glucose cotransporter reduce the risk or progression of HFpEF, but this benefit is not related by the presence of diabetes or to the glucose-lowering effects of these drugs. Instead, their favorable cardiac effects may be mediated by their action to induce or mimic a state of caloric deprivation, thus restoring adipokine balance and alleviating the state of cardiac steatosis. Similarly, bariatric surgery alleviates both visceral adiposity and type 2 diabetes and reduces the risk of HFpEF.Taken together, these findings suggest that diabetes-associated HFpEF is mediated primarily through its association with excess adiposity. Diabetes is a modifiable risk factor if treatment is directed toward adiposity rather than hyperglycemia.Copyright © 2025 The Authors. Published by Elsevier Inc. All rights reserved.",Journal of the American College of Cardiology,"Nov 18, 2025",2025,Nov,18,Packer M|Lam C S P|Butler J|Zannad F|Vaduganathan M|Borlaug B A,Borlaug B A,"Baylor Heart and Vascular Institute, Dallas, Texas, USA; Imperial College, London, United Kingdom. Electronic address: milton.packer@baylorhealth.edu.|Cardiovascular and Metabolic Disorders Programme, Duke-National University of Singapore Medical School, and the National Heart Centre Singapore, Singapore; Baylor Scott and White Research Institute, Dallas Texas, USA; University of Mississippi School of Medicine, Jackson, Mississippi, USA.|Baylor Scott and White Research Institute, Dallas Texas, USA; University of Mississippi School of Medicine, Jackson, Mississippi, USA.|Université de Lorraine, Centres d'Investigation Clinique, INSERM, Centre Hospitalier Régional Universitaire de Nancy, Nancy, France.|Division of Cardiovascular Medicine Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts, USA.|Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA.","Packer M, Lam C S P, Butler J, Zannad F, Vaduganathan M, Borlaug B A",https://pubmed.ncbi.nlm.nih.gov/40960442/,"The key finding of this research is that type 2 diabetes is a modifiable risk factor for heart failure with preserved ejection fraction (HFpEF), and the association is primarily driven by excess adiposity rather than hyperglycemia. Interventions that target obesity and improve adipocyte biology, such as bariatric surgery and certain diabetes medications, may be more effective in reducing the risk and progression of HFpEF compared to treatments focused solely on lowering bloo"
40853231,"Response to Letter to the Editor From Hasebe and Su: ""Higher Risk of Cardiovascular Diseases in Patients With Chronic Hypoparathyroidism in Sweden"".",No abstract available.,The Journal of clinical endocrinology and metabolism,"Nov 18, 2025",2025,Nov,18,Björnsdottir S|Mannstadt M|Clarke B|Spelman T,Clarke B,"Department of Molecular Medicine and Surgery, Karolinska Institutet, Stockholm 171 77, Sweden.|Endocrine Unit, Massachusetts General Hospital and Harvard Medical School, Boston, MA 02114, USA.|Division of Endocrinology, Diabetes, Metabolism, and Nutrition, Mayo Clinic, Rochester, MN 55905, USA.|Department of Clinical Neuroscience, Karolinska Institutet, Stockholm 171 77, Sweden.","Björnsdottir S, Mannstadt M, Clarke B, Spelman T",https://pubmed.ncbi.nlm.nih.gov/40853231/,This research likely explores the relationship between chronic hypoparathyroidism (a condition where the body does not produce enough parathyroid hormone) and an increased risk of cardiovascular diseases in patients in Sweden. The study appears to be a response to a previous letter that discussed the higher risk of cardiovascular diseases in patients with chronic hypoparathyroidism in Sweden.
40294163,Increased Risk of Cardiovascular Diseases in Patients With Chronic Hypoparathyroidism in Sweden.,"Data on cardiovascular outcomes in patients with chronic hypoparathyroidism (hypoPT) are limited.To investigate the risk of cardiovascular outcomes, acute myocardial infarction, atrial fibrillation/flutter, heart failure, valvular heart disease, peripheral artery disease, and stroke/transient ischemic attack (TIA) in patients with chronic hypoPT.The Swedish National Patient Registry, the Swedish Prescribed Drug Registry, and the Total Population Registry, 1997-2018.Population-based cohort study in Sweden.National registries were used to identify patients with chronic hypoPT and matched controls.A total of 1982 with chronic hypoPT and 19 499 controls were included. After adjustment for cardiovascular risk factors, patients with chronic hypoPT had higher risk of valvular heart disease [hazard ratio (HR) 2.08; 95% confidence interval (CI) 1.67-2.60], peripheral artery disease (HR 1.78; 95% CI 1.41-2.26), heart failure (HR 1.66; 95% CI 1.44-1.90), atrial fibrillation/flutter (HR 1.58; 95% CI 1.38-1.81), acute myocardial infarction (HR 1.31; 95% CI 1.05-1.64), and fatal cardiovascular disease (HR 1.59; 95% CI 1.40-1.80) compared to matched controls. No significant difference in risk of stroke/TIA was observed. Cardiovascular outcomes did not differ between patients with surgical and nonsurgical chronic hypoPT. Females with hypoPT had a significantly increased risk of valvular heart disease, peripheral artery disease, heart failure, atrial fibrillation, myocardial infarction, and fatal cardiovascular disease compared to female controls. There were no differences in any cardiovascular outcomes between males with hypoPT and male controls.The risk of cardiovascular diseases was increased in patients with chronic hypoPT, particularly among women. These findings highlight the need for close monitoring and preventive management of cardiovascular risk factors, especially in women.© The Author(s) 2025. Published by Oxford University Press on behalf of the Endocrine Society.",The Journal of clinical endocrinology and metabolism,"Nov 18, 2025",2025,Nov,18,Björnsdottir S|Mannstadt M|Clarke B|Spelman T|Kämpe O|Savarese G,Clarke B,"Department of Molecular Medicine and Surgery, Karolinska Institutet, 171 77 Stockholm, Sweden.|Endocrine Unit, Massachusetts General Hospital and Harvard Medical School, Boston, MA 02114, USA.|Division of Endocrinology, Diabetes, Metabolism, and Nutrition, Mayo Clinic, Rochester, MN 55905, USA.|Department of Clinical Neuroscience, Karolinska Institutet, 171 77 Stockholm, Sweden.|Department of Medicine, Solna, Center for Molecular Medicine, Karolinska Institutet, 171 76 Stockholm, Sweden.|Department of Endocrinology, Metabolism and Diabetes, Karolinska University Hospital, 171 76 Stockholm, Sweden.|Division of Cardiology, Department of Medicine, Karolinska Institutet, 171 77 Stockholm, Sweden.|Heart and Vascular and Neuro Theme, Karolinska University Hospital, 171 76 Stockholm, Sweden.","Björnsdottir S, Mannstadt M, Clarke B, Spelman T, Kämpe O, Savarese G",https://pubmed.ncbi.nlm.nih.gov/40294163/,"Patients with chronic hypoparathyroidism (low parathyroid hormone levels) have a higher risk of developing various cardiovascular diseases, such as heart valve problems, peripheral artery disease, heart failure, and atrial fibrillation, especially among women. This study emphasizes the importance of closely monitoring and managing cardiovascular risk factors in individuals with chronic hypoparathyroidism."
41224403,Obesity-Specific NT-proBNP Thresholds for HFpEF: Are They Better?,No abstract available.,Journal of the American College of Cardiology,"Nov 18, 2025",2025,Nov,18,Reddy Y N V|Borlaug B A,Reddy Y N V|Borlaug B A,"Division of Cardiovascular Diseases, Mayo Clinic, Rochester, Minnesota, USA. Electronic address: reddy.yogesh@mayo.edu.|Division of Cardiovascular Diseases, Mayo Clinic, Rochester, Minnesota, USA.","Reddy Y N V, Borlaug B A",https://pubmed.ncbi.nlm.nih.gov/41224403/,This research likely explores the use of specific thresholds for a biomarker called NT-proBNP in people with obesity who have a type of heart failure called HFpEF. The study aims to determine if these obesity-specific thresholds are more effective in diagnosing or managing this condition compared to the standard thresholds.
41247546,Septal Myectomy in Pediatric Obstructive Hypertrophic Cardiomyopathy: A Systematic Review and Meta-analysis.,"Evidence regarding outcomes of septal myectomy in pediatric patients with obstructive hypertrophic cardiomyopathy (HOCM) remains limited. This meta-analysis aimed to assess surgical outcomes and long-term survival in this population. A systematic review was conducted using PubMed, Embase, Scopus, and Cochrane databases to identify studies evaluating septal myectomy in pediatric patients with obstructive HCM. Eight clinical trials comprising a total of 490 pediatric patients met the inclusion criteria. Among children undergoing septal myectomy for HOCM, the pooled early and late mortality rates were 3.3% and 8.5%, respectively. Concomitant mitral valve repair was performed in 7.3% of patients. Rates of complete atrioventricular block and permanent pacemaker implantation were 9.9% and 5.1%, respectively. The mean durations of intensive care and hospital stay were 34.6 h and 12.9 days. Postoperative wound infection and reoperation occurred in 3.4% and 6.4% of cases. Echocardiographic assessments demonstrated a marked reduction in LVOT gradient (from 86.9 to 16.2 mmHg) with preserved left ventricular ejection fraction. Mitral regurgitation decreased from 49.8 to 6.4%, and systolic anterior motion from 84.9 to 19.9%. Septal myectomy in pediatric patients with HOCM is a safe and effective procedure, associated with favorable survival and substantial symptomatic and hemodynamic improvement. However, results must be interpreted cautiously due to moderate-quality retrospective data.© 2025. The Author(s).",Pediatric cardiology,"Nov 17, 2025",2025,Nov,17,Cappellaro A P|de Almeida L F C|Gismondi R A O C|Ayala R|Thet M S|Dearani J A,Dearani J A,"Centro Universitário Maurício de Nassau de Barreiras, Barreiras, Brazil.|Department of Medical Sciences, Universidade Federal Fluminense, Niterói, Brazil.|Department of Cardiology, Universidade Federal Fluminense, Niterói, Brazil.|Cardiovascular Surgery Department, Robert Bosch Hospital, Stuttgart, Germany.|Department of Surgery & Cancer, Imperial College London, South Kensington, UK. m.thet21@imperial.ac.uk.|Department of Cardiovascular Surgery, Mayo Clinic, Rochester, MN, USA.","Cappellaro A P, de Almeida L F C, Gismondi R A O C, Ayala R, Thet M S, Dearani J A",https://pubmed.ncbi.nlm.nih.gov/41247546/,"Septal myectomy, a surgical procedure, is a safe and effective treatment for pediatric patients with obstructive hypertrophic cardiomyopathy. The procedure significantly improves heart function and reduces symptoms, with low rates of complications and mortality. However, the findings are based on moderate-quality retrospective data, so further research is needed."
41056789,Chronological survival improvement over time with oxaliplatin-based chemotherapy plus targeted agents in metastatic colorectal cancer: An ARCAD database study.,"The combination of oxaliplatin-based doublet chemotherapy and molecular targeted agents is the standard first-line treatment for metastatic colorectal cancer. However, the temporal evolution of associated treatment outcomes is unclear. We utilized Aide et Recherche en Cancérologie Digestive (ARCAD) data to evaluate the chronological changes in clinical outcomes associated with this regimen in metastatic colorectal cancer.An individual patient data meta-analysis was performed using data from 5424 patients enrolled in 13 randomized controlled trials within the ARCAD database between 2004 and 2017. Eligible patients received oxaliplatin-based chemotherapy combined with bevacizumab or anti-epidermal growth factor receptor antibodies. Intervals of 2004-2008, 2009-2013, and 2014-2017 were examined. Overall, progression-free, and post-progression survivals were analyzed using Kaplan-Meier and Cox proportional hazards models adjusted for key prognostic factors.Median overall survival improved over time, from 21.4 months (2004-2008) to 28.6 months (2009-2013) and 29.7 months (2014-2017). Similar trends were observed for progression-free and post-progression survivals. Multivariable analysis confirmed the treatment period as an independent prognostic factor for overall and progression-free survivals. Subgroup analyses revealed improvements in overall survival for left-sided and RAS wild-type tumors, whereas minimal gains were found for right-sided or RAS-mutated tumors. Increased use of subsequent therapies contributed to prolonged post-progression survival.We demonstrated progressive improvements in survival outcomes for patients with metastatic colorectal cancer receiving first-line oxaliplatin-based chemotherapy plus molecular targeted agents. The findings highlight the importance of biomarker-driven treatment strategies and the evolving role of subsequent therapies in optimizing clinical outcomes.Copyright © 2025 The Authors. Published by Elsevier Ltd.. All rights reserved.","European journal of cancer (Oxford, England : 1990)","Nov 17, 2025",2025,Nov,17,Yamamoto K|Bando H|Misumi T|Nishikawa T|Wakabayashi M|Yamazaki K|Maehara Y|Oki E|Saltz L B|Douillard J|Punt C J|Koopman M|Van Cutsem E|Bokemeyer C|Venook A P|Heinemann V|Cremolini C|Randolph Hecht J|Schmoll H|Nakayama G|Lenz H|Andre T|Shi Q|de Gramont A|Shitara K|Yoshino T,Shi Q,"Department of Gastroenterology and Gastrointestinal Oncology, National Cancer Center Hospital East, Chiba, Japan.|Department of Gastroenterology and Gastrointestinal Oncology, National Cancer Center Hospital East, Chiba, Japan; Department of Data Science, National Cancer Center Hospital East, Chiba, Japan.|Department of Data Science, National Cancer Center Hospital East, Chiba, Japan.|Division of Gastrointestinal Oncology, Shizuoka Cancer Center, Shizuoka, Japan.|Oita University Faculty of Medicine, Oita, Japan.|Department of Advanced Medicine and Innovative Technology, Kyushu University Hospital, Fukuoka, Japan.|Memorial Sloan-Kettering Cancer Center, New York, NY, USA.|Medical Oncology Department, Integrated Centers for Oncology Nantes, Nantes, France.|Department of Epidemiology, Julius Center for Health Sciences and Primary Care, University Medical Center, Utrecht, The Netherlands.|Department of Medical Oncology, University Medical Centre, Utrecht University, Utrecht, The Netherlands.|Department of Digestive Oncology, University Hospital Gasthuisberg and University of Leuven (KUL), Leuven, Belgium.|Department of Oncology, Hematology and Bone Marrow Transplantation with Section of Pneumonology, University Medical Center Hamburg-Eppendorf, Hamburg, Germany.|Department of Medicine, The University of California-San Francisco, San Francisco, CA, USA.|Department of Hematology/Oncology, LMU Klinikum, University of Munich, Comprehensive Cancer Center, Munich, Germany.|Department of Translational Research and New Technologies in Medicine and Surgery, University of Pisa, Pisa, Italy.|Division of Hematology/Oncology, David Geffen School of Medicine, University of California, Los Angeles, CA, USA.|Division of Clinical Research in Oncology, Martin-Luther University Halle-Wittenberg, Halle (Saale), Germany.|Division of Gastrointestinal Surgery, Department of Surgery, Nagoya University Graduate School of Medicine, Aichi, Japan.|Norris Comprehensive Cancer Center, Keck School of Medicine at the University of Southern California, Los Angeles, CA, USA.|Sorbonne University and the Department of Medical Oncology, Hospital Saint Antoine, Paris, France.|Department of Quantitative Science Research, Health Sciences, Mayo Clinic, Rochester, MN, USA.|Department of Medical Oncology, Franco-British Institute, Levallois-Perret, France.|Department of Gastroenterology and Gastrointestinal Oncology, National Cancer Center Hospital East, Chiba, Japan; Department of Data Science, National Cancer Center Hospital East, Chiba, Japan. Electronic address: tyoshino@east.ncc.go.jp.","Yamamoto K, Bando H, Misumi T, Nishikawa T, Wakabayashi M, Yamazaki K, Maehara Y, Oki E, Saltz L B, Douillard J, Punt C J, Koopman M, Van Cutsem E, Bokemeyer C, Venook A P, Yoshino T, et al.",https://pubmed.ncbi.nlm.nih.gov/41056789/,"The study found that over time, survival rates have improved for patients with metastatic colorectal cancer who receive first-line treatment with oxaliplatin-based chemotherapy and targeted agents. This improvement is likely due to the increased use of subsequent therapies and the adoption of biomarker-driven treatment strategies, highlighting the importance of personalized approaches in cancer care."
41246798,"New-Onset Psychiatric Disorders After Lumbar Fusion: Predictors, Timing, and Risk Stratification.","Study DesignRetrospective cohort study using a nationally representative inpatient database.ObjectiveTo determine the incidence, timing, and predictors of new-onset psychiatric disorders following lumbar fusion surgery, and to propose a data-driven risk stratification model for early identification and intervention.MethodsWe queried the Nationwide Readmissions Database (2016-2019) to identify adults undergoing elective inpatient lumbar fusion. Patients with preexisting psychiatric diagnoses were excluded. Outcomes included new-onset depression, anxiety, suicidal ideation, and homicidal ideation within 12 months postoperatively. Predictors were assessed using odds ratios. Timing of onset was evaluated with density plots.ResultsAmong 839,576 patients, 12,011 developed depression, 11,828 anxiety, 916 suicidal ideation, and 63 homicidal ideation. Most diagnoses occurred within 90 days postoperatively, with peak incidence around 3 weeks. Opioid use during the index admission significantly increased odds of suicidal ideation (OR 2.13, P = 0.001), anxiety (OR 1.26, P = 0.002), and showed a trend toward depression (OR 1.14, P = 0.087). Medicaid insurance was the strongest predictor of suicidal (OR 3.69) and homicidal ideation (OR 6.41). Female sex and younger age were associated with anxiety and depression; older age was protective against ideation.ConclusionsNew-onset psychiatric disorders are a frequent and early complication following lumbar fusion. Several modifiable and demographic factors - including perioperative opioid use and socioeconomic status - significantly predict risk. These findings underscore the need for structured mental health screening within the first 3 months post-surgery. Implementing a predictive risk stratification tool could enable earlier psychiatric referral, reduce long-term morbidity, and improve both recovery trajectories and overall quality of life.",Global spine journal,"Nov 17, 2025",2025,Nov,17,Ballatori A M|Shahrestani S|Ton A|Chen X T|Buser Z|Wang J,Chen X T,"Department of Orthopaedic Surgery, University of Southern California, Los Angeles, CA, USA.|Department of Neurological Surgery, Cedars Sinai Medical Center, Los Angeles, CA, USA.|Department of Orthopaedic Surgery, University of California, Irvine, Irvine, CA, USA.|Department of Orthopaedic Surgery, Mayo Clinic, Rochester, MN, USA.|Department of Orthopaedic Surgery, NYU Grossman School of Medicine, New York, NY, USA.","Ballatori A M, Shahrestani S, Ton A, Chen X T, Buser Z, Wang J",https://pubmed.ncbi.nlm.nih.gov/41246798/,"This study found that new-onset psychiatric disorders, such as depression, anxiety, and suicidal ideation, are common after lumbar fusion surgery, with most cases occurring within the first 90 days. Factors like opioid use during the surgery and socioeconomic status were identified as significant predictors of these disorders. The researchers suggest implementing a risk stratification tool to identify high-risk patients early and provide timely psychiatric care, which could improve recovery and quality of life"
