pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41397051,"Letter by Harris et al Regarding Article, ""A Randomized Controlled Trial of Thoracentesis in Acute Heart Failure"".",No abstract available.,Circulation,"Dec 16, 2025",2025,Dec,16,Harris B R E|Nelson D R|Kern R M,Harris B R E|Nelson D R|Kern R M,"Division of Pulmonary and Critical Care, Mayo Clinic, Rochester, MN.","Harris B R E, Nelson D R, Kern R M",https://pubmed.ncbi.nlm.nih.gov/41397051/,"This research likely explores the effectiveness of thoracentesis, a medical procedure that removes excess fluid from the space around the lungs, in treating patients with acute heart failure. The study appears to be a randomized controlled trial, which is a type of study that compares the outcomes of a group of patients who received the treatment to a group that did not."
41159979,Tricuspid Regurgitation Across the Spectrum of Heart Failure With Preserved Ejection Fraction.,"Secondary tricuspid regurgitation (STR) in heart failure with preserved ejection fraction (HFpEF) is linked to more advanced stages with pulmonary vascular disease (PVD), but it may also develop at earlier stages of HFpEF, such as those with isolated exercise-induced congestion.This study sought to evaluate the prevalence, distribution, and prognostic significance of STR mechanisms across the spectrum of HFpEF.Cardiac structure, function, hemodynamics, and clinical outcomes were compared among patients with HFpEF phenotypes categorized according to the presence of PVD (pulmonary vascular resistance >2 WU), and elevation in filling pressure at rest vs provocation (leg-elevation or exercise), as well as according to the presence of atrial or ventricular STR (A-STR, V-STR).Of 1,091 patients (median age 65 years, 60.3% women), 669 (61.3%) had HFpEF (20.2% exercise HFpEF - PVD, 38.6% rest HFpEF - PVD, 15.5% exercise HFpEF + PVD, 25.7% rest HFpEF + PVD). Moderate or severe STR was present in 17.4% overall, but increased with PVD (6.7%, 11.6%, 18.3%, and 33.7%, respectively), although moderate or severe STR was still more common in exercise-only HFpEF vs noncardiac dyspnea patients (11.7% vs 6.5%; P = 0.047). Most STR (69%) fulfilled criteria for V-STR, but those individuals had similar atrial fibrillation prevalence and greater atrial remodeling compared with A-STR. V-STR was independently associated with composite of death or heart failure (HF) hospitalization (multivariable HR: 1.70; 95% CI: 1.10-2.65) as well as death and HF hospitalizations each alone, whereas A-STR was associated with increased risk of HF hospitalizations (multivariable Fine-Gray HR: 2.21; 95% CI: 1.12-4.37).STR in HFpEF is associated with PVD and less strongly with higher resting filling pressure. Although V-STR is the more common phenotype of STR in HFpEF, these patients also have substantial atrial myopathy, suggesting a mixed mechanism. TR was more prevalent in exercise HFpEF and exercise pulmonary hypertension than with noncardiac dyspnea; with none in the latter group having moderate-severe or severe TR, highlighting the importance of exercise hemodynamics. V-STR conferred excess mortality and HF hospitalizations, but A-STR conferred only excess HF hospitalizations.Copyright © 2025 American College of Cardiology Foundation. Published by Elsevier Inc. All rights reserved.",Journal of the American College of Cardiology,"Dec 16, 2025",2025,Dec,16,Naser J A|Harada T|Tada A|Wong M C K|Rahme S J|Kennedy A M|Yu Y|Reddy Y N V|Pislaru S V|Borlaug B A,Naser J A|Harada T|Tada A|Wong M C K|Rahme S J|Kennedy A M|Yu Y|Reddy Y N V|Pislaru S V|Borlaug B A,"Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA.|Department of Quantitative Health Sciences, Mayo Clinic, Rochester, Minnesota, USA.|Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA. Electronic address: Borlaug.Barry@mayo.edu.","Naser J A, Harada T, Tada A, Wong M C K, Rahme S J, Kennedy A M, Yu Y, Reddy Y N V, Pislaru S V, Borlaug B A",https://pubmed.ncbi.nlm.nih.gov/41159979/,"This study found that secondary tricuspid regurgitation (TR) is common in heart failure with preserved ejection fraction (HFpEF), especially in those with pulmonary vascular disease. While ventricular TR was associated with higher mortality and heart failure hospitalizations, atrial TR was linked to increased risk of heart failure hospitalizations. The study highlights the importance of understanding the different mechanisms of TR in HFpEF and their impact on patient outcomes."
40892609,Effect of Vericiguat on Total Heart Failure Events in Compensated Outpatients With HFrEF: Insights From VICTOR.,"In the VICTOR (Vericiguat Global Study in Participants With Chronic Heart Failure) trial, in a contemporary ambulatory cohort with heart failure and reduced ejection fraction (HFrEF) and no recent hospitalization, the primary outcome of hospitalization for heart failure (HHF) and cardiovascular death was not statistically significantly reduced with vericiguat. Vericiguat reduced risk of mortality but not HHF. In this ambulatory compensated cohort, time to first HHF may underestimate the overall worsening HF burden by failing to consider the high proportion of outpatient worsening HF events.This study aimed to determine the effect of vericiguat on the overall risk of worsening HF by incorporating the entire patient experience of worsening outpatient and inpatient HF episodes.VICTOR was a phase 3, double-blind, placebo-controlled trial testing the effect of vericiguat in ambulatory patients with HFrEF who had not experienced recent worsening (defined as HHF admission within 6 months or outpatient intravenous diuretic use within 3 months) and were on a background of high use of contemporary guideline therapy. The primary endpoint was a composite of cardiovascular death or HHF. The current analysis provides detailed effects of vericiguat on overall worsening HF in both the inpatient and outpatient settings, including urgent care visits for intravenous diuretics or outpatient oral diuretic initiation or intensification.A total of 6,105 participants were randomized. Outpatient worsening HF was more common as the first worsening HF event (n = 851, 59.3%), compared with HHF (n = 507, 35.4%) or urgent HF visits (n = 76, 5.3%). Outpatient oral diuretic initiation or intensification was associated with increased mortality (RR: 1.69; 95% CI: 1.47-1.94; P < 0.001). Overall worsening HF occurred in 686 participants (22.5%) in the vericiguat group and 748 participants (24.8%) in the placebo group (HR: 0.90; 95% CI: 0.81-1.00; P = 0.047). The composite of all-cause death and overall worsening HF occurred in 917 participants (30.0%) in the vericiguat group and 1,004 participants (32.9%) in the placebo group (HR: 0.90; 95% CI: 0.82-0.98; P = 0.016).In compensated patients with HFrEF on contemporary guideline therapy, worsening HF in outpatients was more common than HHF and was associated with higher risk of mortality. Exploratory analyses suggested a potential reduction in overall worsening HF events when both inpatient and outpatient settings were considered.Copyright © 2025 The Authors. Published by Elsevier Inc. All rights reserved.",Journal of the American College of Cardiology,"Dec 16, 2025",2025,Dec,16,Zannad F|Reddy Y N V|Barash I|Anstrom K J|Bonaca M P|Borentain M|Corda S|Teixeira P P|Ezekowitz J A|Gates D|Lam C S P|Lewis E F|Lindenfeld J|McMullan C J|Mentz R J|O'Connor C M|Ponikowski P|Rosano G M C|Saldarriaga C|Senni M|Udelson J|Urbinati A|Vlajnic V|Voors A A|Xing A|Patel M J|Butler J,Reddy Y N V,"CVCT and Universite de Lorraine, Nancy, France. Electronic address: f.zannad@chru-nancy.fr.|Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA.|Merck & Co, Inc, Rahway, New Jersey, USA.|University of North Carolina, Chapel Hill, North Carolina, USA.|Department of Medicine, Colorado Prevention Center Clinical Research, University of Colorado, Aurora, Colorado, USA.|Bayer AG, Berlin, Germany.|Bayer AG, Basel, Switzerland.|Canadian VIGOUR Centre, University of Alberta, Edmonton, Alberta, Canada.|National Heart Centre Singapore and Duke-National University, Singapore, Singapore.|Stanford University School of Medicine, Stanford, California, USA.|Vanderbilt University Medical Center, Nashville, Tennessee, USA.|Duke Clinical Research Institute, Durham, North Carolina, USA.|Inova Heart and Vascular Institute, Falls Church, Virginia, USA.|Wroclaw Medical University, Wroclaw, Poland.|Department of Human Sciences and Promotion of Quality of Life, San Raffaele Open University of Rome, Rome, Italy; IRCCS San Raffaele Roma, Rome, Italy.|Cardio VID Clinic, Medellin, Colombia.|University of Milano-Bicocca, Milan, Italy; Papa Giovanni XXIII Hospital, Bergamo, Italy.|Division of Cardiology and the CardioVascular Center, Tufts Medical Center, Boston, Massachusetts, USA.|Bayer US LLC, Whippany, New Jersey, USA.|University of Groningen, Groningen, the Netherlands.|Department of Medicine, University of Mississippi, Jackson, Mississippi, USA; Baylor Scott and White Research Institute, Dallas, Texas, USA.","Zannad F, Reddy Y N V, Barash I, Anstrom K J, Bonaca M P, Borentain M, Corda S, Teixeira P P, Ezekowitz J A, Gates D, Lam C S P, Lewis E F, Lindenfeld J, McMullan C J, Mentz R J, Butler J, et al.",https://pubmed.ncbi.nlm.nih.gov/40892609/,"The key finding of this medical research is that in patients with heart failure and reduced ejection fraction, the drug vericiguat reduced the overall risk of worsening heart failure events, including both inpatient hospitalizations and outpatient worsening episodes. This suggests that considering the full spectrum of heart failure events, not just hospitalizations, may be important in evaluating the impact of new treatments."
40864019,Echocardiographic Changes With Mavacamten in Nonobstructive Hypertrophic Cardiomyopathy: Exploratory Insights From the ODYSSEY-HCM Trial.,"Symptomatic nonobstructive hypertrophic cardiomyopathy (nHCM) lacks approved therapies. The ODYSSEY-HCM trial (A Study of Mavacamten in Non-Obstructive Hypertrophic Cardiomyopathy; NCT05582395), the largest to date in HCM patients, evaluating the efficacy of mavacamten in symptomatic adults with nHCM, did not demonstrate improvements in its primary endpoints (functional capacity and patient-reported health status).This exploratory analysis of the phase 3, randomized, placebo-controlled trial evaluated echocardiographic changes in nHCM patients from baseline to week 48.Symptomatic nHCM patients were randomized to placebo or mavacamten (5 mg/d, titrated between 1 and 15 mg based on left ventricular ejection fraction [LVEF]). Echocardiographic assessments of LV systolic/diastolic function and left atrial (LA) function were performed at baseline and week 48.Among 580 randomized patients (mean age 56 ± 15 years, 45.9% women), baseline measures included LVEF (65.8 ± 4%), maximal LV wall thickness (20.8 ± 4 mm), LV mass index (122.3 ± 31 g/m2), average E/e' (13.3 ± 6), and LV-global longitudinal strain (-13.2 ± 4%). LA parameters included volume index (43.5 ± 16 mL/m2), reservoir strain (19.1 ± 9%), and conduit strain (-11.6 ± 6%). At week 48, there was significant placebo-corrected treatment difference with patients on mavacamten demonstrating significant reduction in maximal LV wall thickness (-2.1 mm [95% CI: -2.5 to -1.7 mm]), LV mass index (-3.8 g/m2 [95% CI: -7.1 to -0.5 g/m2]), and E/e' (-1.3 [95% CI: -2.0 to -0.7]), with a -5.3% [95% CI: -5.9% to -4.1%]; P < 0.01) reduction in LVEF. A reduction in LVEF <50% occurred in 62 patients (21.5%) in the mavacamten arm vs 5 (1.7%) in the placebo arm and recovered following drug interruption. Patients in the mavacamten group maintaining LVEF ≥50% throughout the study (n = 212) demonstrated an improvement in LV-global longitudinal strain at week 48 (-0.4% [95% CI: -0.8% to -0.05%]; P < 0.05). LA functional parameters including contractile (-1.1% [95% CI: -1.8% to -0.4%]) and conduit (-1.4% [95% CI: -0.6% to -2.3%]) strain also improved significantly at week 48 (P < 0.05), whereas LA volume was significantly reduced in patients without atrial fibrillation (-2.6 mL/m2 [95% CI: -4.7 to -1.11 mL/m2]; P = 0.009).Symptomatic nHCM patients treated with mavacamten demonstrated directional improvements in markers of LV diastolic and LA function, modest regression in LV hypertrophy-related parameters, but 1 in 5 demonstrated an LVEF <50%, which reversed following therapy interruption.Copyright © 2025 American College of Cardiology Foundation. Published by Elsevier Inc. All rights reserved.",Journal of the American College of Cardiology,"Dec 16, 2025",2025,Dec,16,Desai M Y|Okushi Y|Jadam S|Olivotto I|Owens A|Nissen S E|Popovic Z B|Garcia-Pavia P|Lopes R D|Elliott P M|Fernandes F|Geske J B|Maier L|Wolski K|Wang Q|Jaber W|Gong Z|Florea V|Fronheiser M|Leva A|Aronson R|Abraham T,Geske J B,"Hypertrophic Cardiomyopathy Center, Heart Vascular Thoracic Institute, Cleveland Clinic, Cleveland, Ohio, USA; Cleveland Clinic Coordinating Center for Clinical Research, Heart Vascular Thoracic Institute, Cleveland Clinic, Cleveland, Ohio, USA. Electronic address: desaim2@ccf.org.|Hypertrophic Cardiomyopathy Center, Heart Vascular Thoracic Institute, Cleveland Clinic, Cleveland, Ohio, USA.|Department of Cardiology, Meyer Children's Hospital IRCCS, Florence, Italy.|Department of Cardiology, University of Pennsylvania, Philadelphia, Pennsylvania, USA.|Cleveland Clinic Coordinating Center for Clinical Research, Heart Vascular Thoracic Institute, Cleveland Clinic, Cleveland, Ohio, USA.|Department of Cardiology, Hospital Universitario Puerta de Hierro, IDIPHISA, CIBERCV, and Centro Nacional de Investigaciones Cardiovasculares (CNIC), Madrid, Spain.|Department of Cardiology, Duke University, Durham, North Carolina, USA.|Institute of Cardiovascular Science, University College, London, United Kingdom.|Incor-Instituto do Coração-HCFMUSP, Sao Paolo, Brazil.|Department of Cardiology, Mayo Clinic, Rochester, Minnesota, USA.|Department of Cardiology, University Clinic Regensburg, Germany.|Bristol Myers Squibb, Princeton, New Jersey, USA.|Department of Cardiology, University of California-San Francisco, San Francisco, California, USA.","Desai M Y, Okushi Y, Jadam S, Olivotto I, Owens A, Nissen S E, Popovic Z B, Garcia-Pavia P, Lopes R D, Elliott P M, Fernandes F, Geske J B, Maier L, Wolski K, Wang Q, Abraham T, et al.",https://pubmed.ncbi.nlm.nih.gov/40864019/,"The key finding of this study is that while mavacamten, a new drug, improved some measures of heart function in patients with a type of heart disease called nonobstructive hypertrophic cardiomyopathy, it also caused a reduction in the heart's pumping ability in about 1 in 5 patients, which reversed after stopping the drug. This suggests that mavacamten may have both beneficial and potentially concerning effects on the heart in this patient population"
41359838,Mapping epileptogenic brain using a unified spatial-temporal-spectral source imaging framework.,"Noninvasive electrophysiological source imaging (ESI) is a valuable tool for localizing and imaging brain activity, with significant potential to aid presurgical planning in focal drug-resistant epilepsy (fDRE) patients. Scalp electroencephalography (EEG) biomarkers, including interictal spikes, high-frequency oscillations (HFOs), and seizures, each offer unique capabilities in estimating the epileptogenic zone (EZ). However, there is a limited quantitative understanding of how these biomarkers differ in source-imaging precision, requiring distinct processing pipelines. Here, we developed a spatial-temporal-spectral imaging (STSI) framework for precision source imaging, and quantitatively evaluated various epilepsy biomarkers for source imaging in 2,081 individual events (spikes, HFOs, and seizures) from a cohort of 42 fDRE patients, comparing results to clinical ground truth such as surgical resection outcomes and intracranial EEG-defined seizure onset zones. The STSI enabled quantitative comparisons across key EEG epilepsy-related biomarkers, with averaged localization errors of 6.67 mm for seizures, 8.73 mm for HFOs overlapping with spikes (pHFO), 10.28 mm for HFO-riding spikes (pSpike), 19.59 mm for general spikes (aSpike), and 36.53 mm for general HFOs (aHFO), respectively, for seizure-free patients. These findings indicate that HFOs overlapping with spikes is the most spatially accurate interictal biomarker for mapping the EZ. The proposed STSI framework not only establishes a unified analysis approach for epileptic biomarkers to enhance presurgical planning in focal drug-resistant epilepsy, but could also generalize as a versatile tool for mapping event-related potentials, neural oscillations, and dynamic brain states, within a single framework to advance cognitive neuroscience research and clinical management of neurological and psychiatric disorders.",Proc Natl Acad Sci U S A,"Dec 16, 2025",2025,Dec,16,Jiang X|Cai Z|Gonsisko C|Worrell G A|He B,Worrell G A,"Department of Biomedical Engineering, Carnegie Mellon University, Pittsburgh, PA 15213.|Department of Neurology, Mayo Clinic, Rochester, MN 55905.","Jiang X, Cai Z, Gonsisko C, Worrell G A, He B",https://pubmed.ncbi.nlm.nih.gov/41359838/,"The study developed a spatial-temporal-spectral imaging (STSI) framework to precisely map the epileptogenic zone in the brain using various EEG biomarkers, such as interictal spikes, high-frequency oscillations (HFOs), and seizures. The findings indicate that HFOs overlapping with spikes are the most accurate interictal biomarker for mapping the epileptogenic zone, which can improve presurgical planning for patients with drug"
41392065,Applications of robotic technology in orthopaedic surgery: A technology review.,No abstract available.,Journal of robotic surgery,"Dec 15, 2025",2025,Dec,15,Levy H A|Weber S C|Wyles C C,Levy H A|Wyles C C,"Department of Orthopedic Surgery, Mayo Clinic, Rochester, MN, USA. levy.hannah@mayo.edu.|Department of Orthopedic Surgery, Mayo Clinic, 200 1st St. SW, MN, 55905, Rochester, USA. levy.hannah@mayo.edu.|Department of Orthopaedic Surgery, Johns Hopkins School of Medicine, Baltimore, MD, USA.|Department of Orthopedic Surgery, Mayo Clinic, Rochester, MN, USA.","Levy H A, Weber S C, Wyles C C",https://pubmed.ncbi.nlm.nih.gov/41392065/,"This research likely explores the use of robotic technology in orthopaedic surgery. It likely reviews the various applications and benefits of using robotic technology in orthopaedic procedures, such as improved precision, reduced recovery time, and enhanced patient outcomes."
41075346,The hidden toll: Atrophy of key central nervous system relays in African American women with multiple sclerosis.,"African American persons with MS (AApwMS) have more aggressive clinical and imaging outcomes than White American pwMS (WApwMS), including lower brain and spinal cord (SC) volumes. However, imaging studies are lacking considering the effects of sex, race, and ethnicity together.Compare MS clinical and imaging features among AApwMS and WApwMS, incorporating the modifying effects of sex, race, and ethnicity.Clinical variables and MRI were obtained for AApwMS and WApwMS.Thirty-five MRIs in 28 AApwMS (61 % female) and 255 MRIs in 91 WApwMS (68 % female) were evaluated. AApwMS had a shorter MS disease duration (median 5.9 years, IQR 2.7-13.1) compared to WApwMS (9.4 years, IQR 3.8-17.0; p = 0.034). Fewer AApwMS ever used disease modifying therapy (69 %) compared to WApwMS (92 %; p < 0.001), while the likelihood of having progressive MS and developing severe disability were similar between groups (p > 0.05). AA women with MS had smaller thalamus (p = 0.016), cerebellar grey matter (p = 0.025), and SC-C2 (p = 0.005) volumes than WA women with MS. Although multiple brain and SC regions were smaller in AA men than WA men with MS, the differences were not significant.Interaction between sex, race, and ethnicity may influence differences in imaging metrics of key central nervous system relays, likely preceding clinical worsening in MS.Copyright © 2025 Elsevier B.V. All rights reserved.",Journal of neuroimmunology,"Dec 15, 2025",2025,Dec,15,Nathoo N|Neyal N|Son J|Schwarz C G|Atkinson E J|Morrison H A|Thomas J K|Port J D|Kantarci K|Kantarci O H|Zeydan B,Nathoo N|Neyal N|Son J|Schwarz C G|Atkinson E J|Morrison H A|Thomas J K|Port J D|Kantarci K|Kantarci O H|Zeydan B,"Department of Neurology, Mayo Clinic, Rochester, MN, USA; Department of Medicine (Neurology), University of Alberta, Edmonton, AB, Canada.|Center for Multiple Sclerosis and Autoimmune Neurology, Mayo Clinic, Rochester, MN, USA.|Department of Radiology, Mayo Clinic, Rochester, MN, USA.|Department of Quantitative Health Sciences, Mayo Clinic, Rochester, MN, USA.|Department of Radiology, Mayo Clinic, Rochester, MN, USA; Women's Health Research Center, Mayo Clinic, Rochester, MN, USA.|Department of Neurology, Mayo Clinic, Rochester, MN, USA; Center for Multiple Sclerosis and Autoimmune Neurology, Mayo Clinic, Rochester, MN, USA.|Department of Neurology, Mayo Clinic, Rochester, MN, USA; Center for Multiple Sclerosis and Autoimmune Neurology, Mayo Clinic, Rochester, MN, USA; Women's Health Research Center, Mayo Clinic, Rochester, MN, USA. Electronic address: Zeydan.burcu@mayo.edu.","Nathoo N, Neyal N, Son J, Schwarz C G, Atkinson E J, Morrison H A, Thomas J K, Port J D, Kantarci K, Kantarci O H, Zeydan B",https://pubmed.ncbi.nlm.nih.gov/41075346/,"This study found that African American women with multiple sclerosis (MS) have smaller volumes in key parts of the central nervous system, such as the thalamus, cerebellum, and spinal cord, compared to White American women with MS. This suggests that the interaction between sex, race, and ethnicity may contribute to differences in brain and spinal cord changes in MS, potentially leading to more severe disease outcomes in African American women."
41082955,Echocardiographic Predictors of Mortality in Cardiac Intensive Care Unit Patients With Pulmonary Hypertension.,"Pulmonary Hypertension (PH) is associated with high mortality in Cardiac Intensive Care Unit (CICU) patients. We sought to determine the association of Transthoracic Echocardiography (TTE) parameters with in-hospital mortality in patients admitted to the CICU, and found to have PH. We included Mayo Clinic CICU admissions from 2007 to 2018, with a TTE within 1 day of CICU admission demonstrating PH, defined as estimated right ventricular systolic pressure (RVSP) ≥36 mmHg. Logistic regression was used to identify predictors of in-hospital mortality. We included 3085 unique CICU patients with PH by TTE; median age was 73.7 (63.8, 82.4) years, and 1343 (43.5%) were females. Heart failure (65.6%) and respiratory failure (34.0%) were the most common admission diagnoses. The median RVSP was 47 (41, 56) mmHg, and 1314 (42.6%) had RVSP ≥50 mmHg. A total of 337 (10.9%) patients died during hospitalization. The RVSP was higher among in-hospital deaths (51 vs 47 mmHg, p < 0.001), reflecting higher right atrial (RA) pressure (14 versus 10 mmHg, p < 0.001). In-hospital mortality increased with higher RA pressure and worse Right Ventricle-Pulmonary Artery (RV-PA) coupling, such as a lower tricuspid S' velocity to RVSP ratio (AUC 0.72) or higher pulmonary artery elastance (AUC 0.72). In conclusion, in CICU patients found to have elevated pulmonary pressures, several 2D and Doppler TTE parameters predict in-hospital mortality. Specifically, RA pressure and parameters of RV-PA coupling, had highest association with worse outcomes. Early identification of high-risk hemodynamic parameters may facilitate improved investigation, management, and prognostication.Copyright © 2025 Elsevier Inc. All rights reserved.",The American journal of cardiology,"Dec 15, 2025",2025,Dec,15,Tabi M|Padkins M|Bushari L I|Thaden J|Solomon M A|Kane G C|Jentzer J C,Tabi M|Padkins M|Thaden J|Kane G C|Jentzer J C,"Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota; Heart Institute, H'aEmek Medical Center, Afula, Israel. Faculty of Medicine, Technion-Israel Institute of Technology, Haifa, Israel. Electronic address: Meirtab@clalit.org.il.|Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota.|Heart Institute, H'aEmek Medical Center, Afula, Israel. Faculty of Medicine, Technion-Israel Institute of Technology, Haifa, Israel.|Critical Care Medicine Department, National Institutes of Health Clinical Center and Cardiovascular Branch, National Heart, Lung, and Blood Institute of the National Institutes of Health, Bethesda, Maryland.","Tabi M, Padkins M, Bushari L I, Thaden J, Solomon M A, Kane G C, Jentzer J C",https://pubmed.ncbi.nlm.nih.gov/41082955/,"The study found that in cardiac intensive care unit patients with pulmonary hypertension, higher right atrial pressure and poorer right ventricle-pulmonary artery coupling, as measured by echocardiography, were strongly associated with increased in-hospital mortality. This information can help healthcare providers identify high-risk patients and guide their management and treatment."
41129263,Distinct human small intestinal microbiome communities underlie visceral hypersensitivity in a humanized mouse model.,"Specific small-intestinal bacteria, particularly Enterobacteriaceae, can trigger abdominal pain by activating gut sensory and nerve cells, revealing how microbiota contribute to gastrointestinal symptoms.",The Journal of clinical investigation,"Dec 15, 2025",2025,Dec,15,Comba I Y|Louwies T|Mars R A|Xiao Y|Sekhon P K|Edwards B S|Willits A|Shields-Cutler R R|Bellampalli S|Mercado-Perez A|Tienter D R|Till L M|Linden D R|Farrugia G|Beyder A|Smith-Edwards K M|Kashyap P C,Comba I Y|Louwies T|Mars R A|Xiao Y|Sekhon P K|Edwards B S|Willits A|Bellampalli S|Mercado-Perez A|Tienter D R|Till L M|Linden D R|Farrugia G|Beyder A|Smith-Edwards K M|Kashyap P C,"Mayo Clinic, Rochester, Minnesota, USA.|Macalester College, St. Paul, Minnesota, USA.","Comba I Y, Louwies T, Mars R A, Xiao Y, Sekhon P K, Edwards B S, Willits A, Shields-Cutler R R, Bellampalli S, Mercado-Perez A, Tienter D R, Till L M, Linden D R, Farrugia G, Beyder A, Kashyap P C, et al.",https://pubmed.ncbi.nlm.nih.gov/41129263/,"The study found that certain bacteria in the small intestine, particularly Enterobacteriaceae, can cause abdominal pain by activating nerve cells in the gut. This discovery sheds light on how the gut microbiome can contribute to gastrointestinal symptoms."
41141950,Impact and efficacy of sound machine on sleep in hospitalized adults: A systematic review.,"Sleep in hospitalized adults is impaired due to several reasons. Non-pharmacological approaches should be attempted first before considering medications to treat insomnia. Environmental noise levels in the hospital are also a major culprit that might result in disturbed sleep. While limiting any disturbance or sound during sleeping hours is crucial, it might not be completely feasible in the acute care setting. Sound machines that deliver a masking noise such as white noise are reported to mask these environmental noises and promote sleep. We aim to analyze the efficacy and safety of sound machines on sleep efficiency in hospitalized adults.A systematic review of all published literature was conducted following Preferred Reporting Items for Systematic Reviews and Meta-Analysis (PRISMA) guidelines. We searched MEDLINE, Embase, Cochrane Cochrane Central Register of Controlled Trials, EBSCO CINAHL, Google scholar, APA PsycINFO, Web of Science, and Scopus from inception to August 13, 2024. All studies that reported sound machine-based interventions on sleep efficiency in hospitalized adults were included. Sleep efficiency and other sleep related outcomes as total sleep time, latency, awakenings, and total sleep score were noted. Cochrane Risk of Bias 2 for RCTs was used to evaluate study quality. This study was registered with PROSPERO (CRD42024595293).A total of 1920 studies were screened, of which 74 were selected for full text review. Seven RCT studies (n = 496 participants) met the inclusion criteria and were included. Two studies were from USA, and India each, while one study was reported each from Iran, China, and South Korea. Six of the seven studies used white noise, while one study reported using Uncorrelated Signal and Ambient noise in Space Integration (USASI) masking noise. Two studies reported using Pittsburgh Sleep Quality Index (PSQI), and Richards Campbell Sleep Questionnaire (RCSQ) each to measure sleep outcomes. White noise was well tolerated with no major adverse effects reported, and only 8 participants discontinued the study due to discomfort or found it less acceptable. Collectively, these studies provide evidence of improved sleep efficiency with white noise use in hospitalized adults. Given the heterogeneity in the duration of white noise use, inclusion criteria, and the outcome measurement scales in this small sample of RCT studies, meta-analysis was not feasible.White-noise and other similar masking noises seem to improve sleep efficiency in hospitalized adults, with good tolerability. Only limited studies report the efficacy and demonstrate wide heterogeneity in the duration of masking noise use, varied inclusion criteria, and outcome measurement scales. Larger studies analyzing the hospitalized patient population type, across different units, to identify the best patient population who would benefit from these masking sounds are needed.© 2025 The Authors. Published by Elsevier B.V.",Sleep medicine: X,"Dec 15, 2025",2025,Dec,15,Khandelwal K|Anyim A|Shu S|Gerberi D|Yousufuddin M|Pagali S,Khandelwal K|Anyim A|Shu S|Gerberi D|Yousufuddin M|Pagali S,"Division of Hospital Internal Medicine, Department of Medicine, Mayo Clinic, Rochester, USA.|Department of Library Services, Mayo Clinic, Rochester, MN, USA.|Division of Hospital Internal Medicine, Mayo Clinic Health System, Austin, USA.","Khandelwal K, Anyim A, Shu S, Gerberi D, Yousufuddin M, Pagali S",https://pubmed.ncbi.nlm.nih.gov/41141950/,"The key finding of this medical research is that the use of white noise or similar masking sounds can improve sleep efficiency in hospitalized adults, with good tolerability. However, more large-scale studies are needed to identify the best patient population who would benefit from these masking sounds and to determine the optimal duration of use."
