pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41237355,Natural History of Children and Adolescents With Dravet Syndrome: A 24-Month Follow-Up.,"Dravet syndrome (DS) is an intractable developmental and epileptic encephalopathy caused primarily by pathogenic variants in the voltage-gated sodium channel α subunit 1 (SCN1A) gene. Patients with DS experience refractory seizures and significant cognitive and behavioral deficits. Longitudinal studies using standardized assessments are needed to systematically document patient outcomes over time. The BUTTERFLY study aimed to assess changes in adaptive functioning and neurodevelopment over 24 months in patients with DS.BUTTERFLY was a US-based multicenter, longitudinal observational study involving patients with genetically confirmed DS who were receiving standard-of-care treatment. Patients aged 2-18 years with a confirmed DS diagnosis were included. Exclusion criteria included gain-of-function SCN1A variants, current sodium channel blocker treatment, or other disorders per investigator discretion. The primary outcome measures-adaptive functioning and neurodevelopment-were assessed using Vineland Adaptive Behavior Scale, Third Edition (Vineland-3); Bayley Scales of Infant Development, Third Edition (BSID-III); and Wechsler Preschool and Primary Scale of Intelligence, Fourth Edition (WPPSI-IV). Assessments were conducted at baseline and at 3, 6, 12, 18, and 24 months across 15 sites. Mixed models for repeated measures were used to analyze disease progression, and comparisons were made with published standardized scores for population norms.Of the 36 patients enrolled, 21 completed the study. At baseline, the mean (SD) patient age was 10.8 (5.2) years, and 61.1% were female. Disease progression modeling indicated no significant improvements in 4 of the 6 Vineland-3 subdomains analyzed over 24 months. Receptive Communication (+7.24; 95% CI 1.30-13.19; p = 0.02) and Coping Skills (+4.61; 95% CI 1.14-8.08; p = 0.01) subdomains showed significant improvements. However, for Receptive Communication, this improvement translated to a magnitude of only approximately 3 months in developmental progression over the 24-month period. BSID-III and WPPSI-IV subtests did not show any significant improvement.Despite a relatively small sample size and high withdrawal rate, BUTTERFLY data reveal a widening developmental gap between patients with DS and children with typical development over 24 months. These findings reinforce the critical need for disease-modifying therapies that address the underlying genetic cause of DS to improve long-term outcomes.",Neurology,"Dec 09, 2025",2025,Dec,09,Sullivan J|Wirrell E C|Knupp K G|Ciliberto M|Ziobro J|Chen D Y|Flamini J R|Zafar M|LaVallee N|Stepanians M|Ventola P|Chavan T S|Wang F|Parkerson K A|Ticho B,Wirrell E C,"University of California, San Francisco.|Mayo Clinic, Rochester, MN.|University of Colorado School of Medicine, Aurora, CO.|University of Iowa, Iowa City.|University of Michigan, Ann Arbor.|University of California, San Diego.|Current affiliation: Yale School of Medicine, New Haven, CT.|PANDA Neurology, Atlanta, GA.|Duke University, Durham, NC.|PROMETRIKA LLC, Cambridge, MA.|Cogstate Ltd., New Haven, CT.|Porterhouse Medical US, Holmdel, NJ; and.","Sullivan J, Wirrell E C, Knupp K G, Ciliberto M, Ziobro J, Chen D Y, Flamini J R, Zafar M, LaVallee N, Stepanians M, Ventola P, Chavan T S, Wang F, Parkerson K A, Ticho B",https://pubmed.ncbi.nlm.nih.gov/41237355/,"The study found that children and adolescents with Dravet syndrome, a rare and severe form of epilepsy, showed little to no improvement in their adaptive functioning and neurodevelopment over a 24-month period, despite receiving standard treatment. This highlights the urgent need for new therapies that can address the underlying genetic cause of Dravet syndrome and improve long-term outcomes for these patients."
41236349,A strategic plan of RETREAT: Time to translate validation into action.,No abstract available.,"Hepatology (Baltimore, Md.)","Dec 01, 2025",2025,Dec,01,Li Z|Ilyas S I,Li Z|Ilyas S I,"Division of Transplant Surgery, William J. von Liebig Transplant Center, Mayo Clinic, Rochester, Minnesota, USA.|Division of Gastroenterology and Hepatology, Mayo Clinic, Rochester, Minnesota, USA.","Li Z, Ilyas S I",https://pubmed.ncbi.nlm.nih.gov/41236349/,"This research likely explores the development and implementation of a strategic plan for retreat or withdrawal. The title suggests that the research focuses on translating previous validation or findings into concrete action or implementation, potentially in the context of a retreat or withdrawal strategy."
41236348,"Starve the tumor, fuel the immune fire: Short-term starvation enhances checkpoint blockade via macrophage reprogramming in HCC.",No abstract available.,"Hepatology (Baltimore, Md.)","Dec 01, 2025",2025,Dec,01,Dong Y|Ilyas S I,Dong Y|Ilyas S I,"Department of Surgery, Mayo Clinic, Rochester, Minnesota, USA.|Division of Gastroenterology and Hepatology, Mayo Clinic, Rochester, Minnesota, USA.","Dong Y, Ilyas S I",https://pubmed.ncbi.nlm.nih.gov/41236348/,"This research likely explores how short-term starvation can enhance the effectiveness of cancer immunotherapy, specifically checkpoint blockade, in treating hepatocellular carcinoma (HCC). The study suggests that starvation may reprogram macrophages, a type of immune cell, to better fight the tumor."
41236351,"It's not you, it's MET: When MASH gets personal.",No abstract available.,"Hepatology (Baltimore, Md.)","Dec 01, 2025",2025,Dec,01,Ozmert E H|Ilyas S I,Ozmert E H|Ilyas S I,"Department of Surgery, Mayo Clinic, Rochester, Minnesota, USA.|Division of Gastroenterology and Hepatology, Mayo Clinic, Rochester, Minnesota, USA.","Ozmert E H, Ilyas S I",https://pubmed.ncbi.nlm.nih.gov/41236351/,"This research likely explores the role of the MET (Mesenchymal-Epithelial Transition) factor in personal relationships, particularly in the context of the MASH (Mitogen-Activated Protein Kinase) signaling pathway. The title suggests that the research examines how personal interactions and dynamics can be influenced by the MET factor, which may play a significant role in shaping interpersonal relationships."
40848827,"Isthmocele: one problem, many faces.","To review the clinical presentation, diagnosis, and management of uterine isthmoceles, as well as to highlight potential variations and complications.Narrated video of surgical technique with descriptions of key steps. This video article was deemed by the Mayo Clinic Institutional Review Board to not require institutional review board review. The investigators report no conflicts of interest.Patients with isthmoceles desiring future fertility. The patients included in this video gave consent for publication of the video and posting of the video online including social media, the journal website, scientific literature websites (e.g., PubMed, ScienceDirect, and Scopus), and other applicable sites.Robot-assisted laparoscopy or hysteroscopy.Complete surgical repair of isthmoceles via robot-assisted laparoscopy or hysteroscopy as well as management of isthmocele variations and complications.The presentation and imaging findings of isthmoceles are reviewed. Surgical videos are then used to demonstrate the principles of surgical management of isthmoceles, both laparoscopically and hysteroscopically. Variations and complications of isthmoceles, and their associated surgical management, are also reviewed. Key surgical techniques include the following: CONCLUSION: Key surgical techniques can be applied to the repair of isthmoceles in typical locations. However, there are unique anatomic and surgical considerations when approaching variations and complications of isthmoceles.Copyright © 2025 American Society for Reproductive Medicine. Published by Elsevier Inc. All rights reserved.",Fertility and sterility,"Nov 15, 2025",2025,Nov,15,Aase D A|Khan Z,Aase D A|Khan Z,"Department of Obstetrics and Gynecology, Mayo Clinic, Rochester, Minnesota.|Division of Reproductive Endocrinology and Infertility, Mayo Clinic, Rochester, Minnesota. Electronic address: Khan.Zaraq@mayo.edu.","Aase D A, Khan Z",https://pubmed.ncbi.nlm.nih.gov/40848827/,"This medical research provides an overview of isthmocele, a condition affecting the uterus. It describes the different ways isthmocele can present and the various surgical techniques, including robot-assisted laparoscopy and hysteroscopy, that can be used to repair it. The key finding is that while there are standard surgical approaches, there are also unique considerations when dealing with variations and complications of isthmocele, highlighting the importance of understanding the different forms this condition can take"
40516619,Downregulated mitochondria-encoded long non-coding RNAs in mood disorders.,"Mitochondrial genome-encoded long non-coding RNAs (mt-LncRNAs) that play roles in regulation of energy metabolism and mitochondrial function, both crucial in mood disorder pathogenesis, yet remain poorly explored despite growing interest. This study examines their expression levels in individuals with major depressive disorder (MDD), bipolar disorder (BD), siblings of individuals with BD (SIB), and healthy controls (HC).Blood samples from 153 participants (31 MDD, 40 BD, 39 SIB, 43 HC) were analyzed for 10 mt-LncRNAs via RT-qPCR. Samples from a subgroup of 15 remitted MDD (MDDREM) patients following 8-week treatment were included for exploratory analysis. A composite score for all LncRNAs, global factor, was derived using principal component analysis. All comparisons were adjusted for age, sex, smoking, BMI, and multiple comparisons.Global scores showed overall downregulation in MDD, BD, and SIB compared to HCs, with BD exhibiting the lowest levels (p < 0.01). All mt-LncRNAs were downregulated in BD and SIB, while 8 (excluding ASncmtRNA-2 and 7S RNA) were downregulated in MDD (p < 0.05). Mt-LncRNA levels were lower in BD than in SIB and MDD (p < 0.05), with 6 also lower in SIB compared to MDD (p < 0.05). Exploratory analysis revealed a significant increase in 8 mt-LncRNAs (excluding LIPCAR and 7S RNA) in MDDREM compared to baseline MDD (p < 0.05).Findings show a significant mt-LncRNA downregulation in mood disorders and suggest genetic transmission as well as a capacity to change with treatment. Further research is needed to explore the genetics and modifiability of mt-LncRNAs in mood disorders.Copyright © 2025 Elsevier B.V. All rights reserved.",Journal of affective disorders,"Nov 15, 2025",2025,Nov,15,Fettahoğlu İ|Akşahin İ C|Yeşiloğlu B|Çelik H E A|Kaymakçı E Ç|Kendirlioğlu B K|Frye M|Özerdem A|Ceylan D,Frye M|Özerdem A|Ceylan D,"Koç University Research Center for Translational Medicine, İstanbul, Türkiye.|Koç University Research Center for Translational Medicine, İstanbul, Türkiye; Department of Neuroscience, Graduate School of Health Sciences, Koç University, İstanbul, Türkiye.|Department of Psychiatry, School of Medicine, Maltepe University, İstanbul, Türkiye.|Department of Psychiatry & Psychology, Mayo Clinic, Rochester, MN, USA.|Koç University Research Center for Translational Medicine, İstanbul, Türkiye; Department of Neuroscience, Graduate School of Health Sciences, Koç University, İstanbul, Türkiye; Department of Psychiatry & Psychology, Mayo Clinic, Rochester, MN, USA; Department of Psychiatry, School of Medicine, Koç University, İstanbul, Türkiye. Electronic address: Ceylan.Deniz@mayo.edu.","Fettahoğlu İ, Akşahin İ C, Yeşiloğlu B, Çelik H E A, Kaymakçı E Ç, Kendirlioğlu B K, Frye M, Özerdem A, Ceylan D",https://pubmed.ncbi.nlm.nih.gov/40516619/,"This study found that levels of mitochondria-encoded long non-coding RNAs (mt-LncRNAs) were significantly lower in individuals with major depressive disorder, bipolar disorder, and their siblings compared to healthy controls. The findings suggest a potential genetic link and indicate that mt-LncRNA levels may change with treatment for depression, highlighting their importance in mood disorder pathogenesis and potential as therapeutic targets."
40752653,"Long-Term Results of NRG/RTOG 9601, a Randomized Trial of Radiation With or Without Antiandrogens in Patients Receiving Salvage Prostate Bed Radiation Therapy Postprostatectomy.","Salvage radiation therapy (RT) is used in men with prostate cancer (PC) recurrence following radical prostatectomy signaled by a persistent or delayed elevation in prostate specific antigen. It was previously reported that the use of antiandrogen therapy (AAT) with RT improved cancer control and overall survival (OS). Long-term follow-up results are presented in this study.From 1998 to 2003, 760 eligible postradical prostatectomy patients with stage pT3N0 or with pT2N0 and positive margins and prostate specific antigen from 0.2 to 4.0 ng/mL were randomly assigned on a double-blinded, placebo-controlled trial of RT + placebo versus RT + AAT (24 months of bicalutamide, 150 mg daily) during and after RT (64.8 Gy in 36 fractions prostate bed). The primary endpoint was OS estimated using Kaplan-Meier method. Time to PC death and metastatic PC (competing risk of death without an event) was estimated using cumulative incidence. The hazard ratio (HR) was obtained using Cox models (OS) and subdistribution HRs (sHRs) used the Fine-Gray model (time to PC death and metastatic PC).Median follow-up for surviving patients was 18.9 years. OS at 18 years was 53% (95% CI, 47%-58%) for RT + AAT and 43% (95% CI, 38%-49%) for RT + placebo (adjusted HR = 0.82; 95% CI, 0.67-1.00; 1-sided P = .025). The 18-year incidence of centrally reviewed PC deaths was 18% (95% CI, 14%-22%) RT + AAT and 28% (95% CI, 23-33%) RT + placebo (unadjusted sHR = 0.63; 95% CI, 0.46-0.84; 2-sided P = .002). The 18-year incidence of metastatic PC was 22% (95% CI, 18-26%) and 31% (95% CI, 26-36%) for AAT and placebo arms, respectively (unadjusted sHR = 0.62; 95% CI, 0.46-0.83; 2-sided P = .001).Long-term results of 24-month duration AAT during and after salvage RT are consistent with the primary report with significantly improved long-term OS, reduced incidence of metastatic PC, and PC death for RT + AAT. In comparison with previous reports, the improvement in OS with AAT has risen from 5% at 12 years to 9.8% at 18 years.Copyright © 2025. Published by Elsevier Inc.","International journal of radiation oncology, biology, physics","Nov 15, 2025",2025,Nov,15,Lukka H R|Pugh S L|Shipley W U|Major P P|Sartor O|Dayes I S|Bahary J|Efstathiou J A|Pisansky T M|Zeitzer K L|Lawton C A F|Dess R T|Camarata A S|Balogh A G|Souhami L|Rosenthal S A|Pennington J D|Seiferheld W F|Feng F Y|Sandler H M,Sartor O|Pisansky T M,"Department of Oncology, McMaster University, Hamilton, Ontario, Canada. Electronic address: lukkahim@hhsc.ca.|NRG Oncology Statistics and Data Management Center, Philadelphia, Pennsylvania; Statistics Department, American College of Radiology, Philadelphia Pennsylvania.|Department of Radiation Oncology, Massachusetts General Hospital, Harvard Medical School, Boston, Massachusetts.|Department of Medical Oncology, Juravinski Cancer Centre, Hamilton, Ontario, Canada.|Department of Radiation Oncology(tmp), Mayo Clinic, Rochester, Minnesota; Department of Medical Oncology(os), Mayo Clinic, Rochester, Minnesota.|Department of Oncology, McMaster University, Hamilton, Ontario, Canada.|Department of Radiation Oncology, Centre Hospitalier de l`Université de Montréal, Montreal, Quebec, Canada.|Department of Radiation Oncology, Jefferson Einstein Hospital, Philadelphia, Pennsylvania.|Department of Radiation Oncology, Medical College of Wisconsin, Milwaukee, Wisconsin.|Department of Radiation Oncology, University of Michigan, Ann Arbor, Michigan.|Dartmouth Hitchcock Medical Center, Lebanon, New Hampshire; Department of Radiation Oncology, Naval Medical Center, Portsmouth, Virginia.|Department of Radiation Oncology, Tom Baker Cancer Centre, Calgary, Alberta, Canada.|Department of Radiation Oncology, McGill University Health Centre, Montreal, Quebec, Canada.|Department of Radiation Oncology, Sutter Cancer Centers/Sutter Medical Group, Sacramento/Roseville, California.|Southeast Clinical Oncology Research Consortium NCORP, Winston Salem, North Carolina; Department of Radiation Oncology, Virginia Urology, Richmond, Virginia.|Department of Radiation Oncology, University of California, San Francisco, California.|Department of Radiation Oncology, Cedars-Sinai Medical Center, Los Angeles, California.","Lukka H R, Pugh S L, Shipley W U, Major P P, Sartor O, Dayes I S, Bahary J, Efstathiou J A, Pisansky T M, Zeitzer K L, Lawton C A F, Dess R T, Camarata A S, Balogh A G, Souhami L, Sandler H M, et al.",https://pubmed.ncbi.nlm.nih.gov/40752653/,"This study found that adding 24 months of antiandrogen therapy to salvage radiation therapy after prostate cancer recurrence following prostate removal surgery significantly improved overall survival, reduced the risk of prostate cancer death, and lowered the risk of metastatic prostate cancer compared to radiation therapy alone. These long-term benefits highlight the importance of combining antiandrogen therapy with salvage radiation therapy for men with recurrent prostate cancer after surgery."
40389098,"Hypofractionated Preoperative Radiation Therapy for Extremity and Superficial Trunk Soft Tissue Sarcomas: Results of a Prospective, Phase 2 Trial.","Preoperative radiation therapy (RT) for resectable extremity soft tissue sarcomas has historically been delivered over 5 weeks and associated with a 35% major wound complication (WC) rate. We investigated the rate of WC in a cohort of soft tissue sarcoma patients treated with a moderately hypofractionated course of preoperative RT.MC1973 was a single-arm, prospective, phase 2, noninferiority trial completed at Mayo Clinic in Minnesota and Arizona. We administered preoperative RT to 42.75 Gy in 15 fractions. Patients underwent standard of care tumor resection afterward. The primary endpoint was a major WC occurring within 120 days of surgery. Wilcoxon Rank Sum tests, Fisher Exact tests, and Conchran-Armitage Trend tests were used to evaluate associations with WC. Kaplan-Meier analysis was used to report early survival-associated outcomes.Between November 24, 2020 and January 30, 2024, 120 patients enrolled on trial. One patient withdrew before receiving treatment. Most common tumor location was proximal lower extremity (48.7%). After RT, 117 patients (97.5%) underwent tumor resection. Two patients treated with RT came off study before surgery because of death. A major WC developed in 27 of 117 patients (23.1%). Median time to WC resolution was 17.4 weeks. The rate of persistent WC at 6 months was 26%. On univariate analysis, leiomyosarcoma histology (n = 5) correlated with a higher WC rate (60%). Median follow-up was 21.1 months. Fourteen patients experienced acute grade 3 adverse events. One year disease-free survival was 86.0% (95% CI, 79.7%-92.9%). Two patients developed local recurrence. One fracture was observed.The major WC rate was 23.1% with a preoperative regimen of 42.75 Gy in 15 fractions. This suggests moderate hypofractionation is not inferior compared with historical standards of major WC rate. Additional follow-up will allow evaluation of oncologic outcomes, long-term treatment-associated adverse events, and patient-reported outcomes.Copyright © 2025 Elsevier Inc. All rights reserved.","International journal of radiation oncology, biology, physics","Nov 15, 2025",2025,Nov,15,Ahmed S K|Xu-Welliver M|Dorr M|Steinert K O|Houdek M T|Rose P S|Karim S M|Ashman J B|Goulding K A|Siontis B L|Haddock M G|Petersen I A,Ahmed S K|Xu-Welliver M|Dorr M|Steinert K O|Houdek M T|Rose P S|Ashman J B|Goulding K A|Siontis B L|Haddock M G|Petersen I A,"Department of Radiation Oncology, Mayo Clinic, Phoenix, Arizona. Electronic address: ahmed.safia@mayo.edu.|Department of Radiation Oncology, Mayo Clinic, Rochester, Minnesota.|Division of Quantitative Health Sciences, Mayo Clinic, Rochester, Minnesota.|Division of Orthopedic Oncology, Mayo Clinic, Rochester, Minnesota.|Orthopedic Oncology, MedStar Health, Baltimore, Maryland.|Department of Radiation Oncology, Mayo Clinic, Phoenix, Arizona.|Division of Orthopedic Oncology, Mayo Clinic, Phoenix, Arizona.|Department of Oncology, Mayo Clinic, Rochester, Minnesota.","Ahmed S K, Xu-Welliver M, Dorr M, Steinert K O, Houdek M T, Rose P S, Karim S M, Ashman J B, Goulding K A, Siontis B L, Haddock M G, Petersen I A",https://pubmed.ncbi.nlm.nih.gov/40389098/,"This study investigated a shorter, 3-week course of preoperative radiation therapy for soft tissue sarcomas, which typically requires 5 weeks of treatment. The researchers found that the shorter radiation regimen resulted in a major wound complication rate of 23.1%, which is not significantly higher than the historical standard. This suggests that the shorter radiation therapy may be a viable option, potentially improving convenience and reducing treatment burden for patients."
41101866,"Proceedings of the 2024 National Association for Proton Therapy, Proton Collaborative Group, and Particle Therapy Co-operative Group-North America Proton Therapy Research Forum: Refining Particle Therapy Trial Design and Identifying High-need Areas for Continued Investigation.",No abstract available.,"International journal of radiation oncology, biology, physics","Nov 15, 2025",2025,Nov,15,Choi J I|Mahajan A|Barron M G|Bradley J D|Chuong M D|Deville C|Efstathiou J|Gondi V|Haffty B|Hoppe B S|Maggiore J|McDonald M|Mutter R W|Shih H A|Vapiwala N|Yock T I|Buchsbaum J|Simone C B,Mahajan A|Hoppe B S|Mutter R W,"New York Proton Center, New York, New York; Department of Radiation Oncology, Memorial Sloan Kettering Cancer Center, New York, New York. Electronic address: choij3@mskcc.org.|Department of Radiation Oncology, Mayo Clinic, Rochester, Minnesota.|National Association for Proton Therapy, Jacksonville, Florida.|Department of Radiation Oncology, Perelman School of Medicine at the University of Pennsylvania, Philadelphia, Pennsylvania.|Miami Cancer Institute, Miami, Florida.|Department of Radiation Oncology and Molecular Radiation Sciences, Johns Hopkins University School of Medicine, Baltimore, Maryland.|Department of Radiation Oncology, Mass General Brigham, Boston, Massachusetts.|Department of Radiation Oncology, Northwestern University Feinberg School of Medicine, Chicago, Illinois.|Department of Radiation Oncology, Rutgers Cancer Institute of New Jersey, New Brunswick, New Jersey.|Department of Radiation Oncology, Mayo Clinic, Jacksonville, Florida; Nemours Children's Health, Jacksonville, Florida.|Department of Radiation Oncology, Winship Cancer Institute, Emory University, Atlanta, Georgia.|Division of Cancer Treatment and Diagnosis, National Cancer Institute, Bethesda, Maryland.|New York Proton Center, New York, New York; Department of Radiation Oncology, Memorial Sloan Kettering Cancer Center, New York, New York.","Choi J I, Mahajan A, Barron M G, Bradley J D, Chuong M D, Deville C, Efstathiou J, Gondi V, Haffty B, Hoppe B S, Maggiore J, McDonald M, Mutter R W, Shih H A, Vapiwala N, Simone C B, et al.",https://pubmed.ncbi.nlm.nih.gov/41101866/,"This research likely explores ways to improve the design of clinical trials for proton therapy, a type of radiation treatment. It also aims to identify areas where more research is needed to continue advancing proton therapy and its applications in healthcare."
41101875,The Role of Radiation Therapy in the Management of Gray Zone Lymphoma.,"Gray zone lymphoma (GZL) is a rare disease that currently has poor treatment outcomes. The role of radiation therapy (RT) in the management of GZL is not well established. This trial is the largest study to report on the outcomes of patients with GZL treated with and without RT.A retrospective review of 30 patients with GZL treated across 3 institutions from 2009 to 2021 was performed. Treatment response was assessed using end-of-treatment (EST) and/or interim (1) positron emission tomography (PET)-computed tomography or computed tomography scans, per Lugano criteria. A complete response (CR) on an interim PET scan (Deauville score, 1-3) was a rapid-early-response, whereas a partial response (PR) on an interim PET scan without progression was a slow-early-response (SER). For EST assessment, a Deauville score of 1 to 3 was considered CR, and a score of 4 to 5 without progression was considered PR. Event-free survival (EFS) was defined from initiation of frontline chemotherapy to disease progression/relapse, initiation of salvage therapy, or death.At a median follow-up of 4 years, the 2-year EFS was 26% for all patients, 33% for RT, and 23% for no-RT (P = .44). The 2-year EFS based on EST was 46% and 10% for CR and PR, respectively (P = .004). Patients with PR to chemotherapy who received RT had significantly better 2-year EFS compared with those who did not (17% vs 0%, P = .007). Among patients with SER, RT was also associated with improved 2-year EFS (33% vs 13%, P = .038). Patients with bulky mediastinal disease had a 2-year EFS of 43% with RT versus 11% without RT (P = .08).Patients with GZL have a high risk of relapse, and RT improves EFS, particularly for patients with SER, PR, and bulky mediastinal disease.Copyright © 2025 Elsevier Inc. All rights reserved.","International journal of radiation oncology, biology, physics","Nov 15, 2025",2025,Nov,15,Saifi O|Lester S C|Laack N|Rule W G|Breen W G|Rosenthal A|Ansell S M|Habermann T|Villasboas J C|Ayala E|Iqbal M|Moustafa M A|Tun H|Jiang L|Kharfan-Dabaja M A|Peterson J L|Hoppe B S,Saifi O|Lester S C|Laack N|Rule W G|Breen W G|Rosenthal A|Ansell S M|Habermann T|Villasboas J C|Ayala E|Iqbal M|Moustafa M A|Tun H|Jiang L|Kharfan-Dabaja M A|Peterson J L|Hoppe B S,"Department of Radiation Oncology, Mayo Clinic Jacksonville, Florida.|Department of Radiation Oncology, Mayo Clinic Rochester, Minnesota.|Department of Radiation Oncology, Mayo Clinic Phoenix, Arizona.|Division of Hematology, Mayo Clinic Phoenix, Arizona.|Division of Hematology, Mayo Clinic Rochester, Minnesota.|Division of Hematology, Mayo Clinic Jacksonville, Florida.|Department of Laboratory Medicine and Pathology, Mayo Clinic Jacksonville, Florida.|Department of Radiation Oncology, Mayo Clinic Jacksonville, Florida. Electronic address: hoppe.bradford@mayo.edu.","Saifi O, Lester S C, Laack N, Rule W G, Breen W G, Rosenthal A, Ansell S M, Habermann T, Villasboas J C, Ayala E, Iqbal M, Moustafa M A, Tun H, Jiang L, Kharfan-Dabaja M A, Hoppe B S, et al.",https://pubmed.ncbi.nlm.nih.gov/41101875/,"Gray zone lymphoma is a rare and difficult-to-treat cancer. This study found that radiation therapy can improve the outcomes for patients with gray zone lymphoma, especially those who have a partial response or slow early response to initial chemotherapy, or have bulky tumors in the chest. The findings suggest that radiation therapy should be considered as part of the treatment plan for these patients."
