pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41175009,A Meta-Analysis and Simplified Nomenclature for Diagonal Coronary Artery and Ramus Intermedius Across Adult and Pediatric Hearts.,"Anatomical descriptions of left-sided oblique coronary branches remain inconsistent, hindering imaging interpretation and surgical planning. To quantify the prevalence, branching patterns and morphometry of the ramus intermedius (RI) and diagonal branches, and propose a unified nomenclature. Following PRISMA guidelines, a PubMed search up to 12 June 2025 yielded 623 records. Forty-six studies involving 25,602 hearts were included, and random-effects meta-analysis was applied to pool prevalence and continuous outcomes. Overall, an additional left-main branch (RI) was present in 25.2% (95% CI: 8.7-54.5). Trifurcation dominated (22.7%), whereas quadrifurcation and pentafurcation occurred in 3.7% and 1.3% respectively. The pooled RI/diagonal diameter averaged 2.21 mm (95% CI 2.02-2.39), and mean branch length was 49.1 mm (95% CI 37.8-60.5). Methodological heterogeneity was high but consistent patterns emerged across cadaveric and imaging modalities. An oblique ""diagonal artery"", whether arising from the left main (RI) or anterior interventricular artery, is present in roughly 25% of hearts, averages 2.2 mm in caliber and extends to 49 mm. Recognizing this vessel family and standardizing the term ""diagonal arteries"" will improve coronary imaging reporting and guide revascularization strategies.© 2025 The Author(s). Clinical Anatomy published by Wiley Periodicals LLC on behalf of American Association of Clinical Anatomists and British Association of Clinical Anatomists.","Clinical anatomy (New York, N.Y.)","Nov 01, 2025",2025,Nov,01,Dai Y|Constantini S|Montalbano M J|Loukas M,Loukas M,"Department of Anatomical Sciences, St. George's University, School of Medicine, Grenada, West Indies.|Department of Pathology, St. George's University, School of Medicine, Grenada, West Indies.|Department of Clinical Anatomy, Mayo Clinic, Rochester, Minnesota, USA.","Dai Y, Constantini S, Montalbano M J, Loukas M",https://pubmed.ncbi.nlm.nih.gov/41175009/,"This study found that an additional left-main coronary artery branch, called the ramus intermedius, is present in about 25% of hearts. This branch, also known as the ""diagonal artery,"" is typically around 2.2 mm in diameter and extends for about 49 mm. Recognizing and using a standardized term for this vessel can improve the interpretation of coronary imaging and guide surgical procedures."
40562410,Asthma and inflammation transcriptionally up-regulate the aryl hydrocarbon receptor in airway smooth muscle via p38/JNK-AP1 signalling.,"The aryl hydrocarbon receptor (AhR) is a ligand-activated transcription factor that maintains cellular homeostasis. AhR in airway fibroblasts, epithelial and immune cells inhibit inflammatory responses. Nevertheless, its expression and role in airway smooth muscle (ASM), an airway structural cell indispensable in asthma pathophysiology, are obscure. This study uncovers AhR expression, underlying mechanisms, and activity in ASM during inflammation and asthma.Cultured primary human nonasthmatic and asthmatic ASM cells were treated with TNFα/IL-13, with/without pharmacological inhibitors targeting PI3K, p38MAPK, JNK, NFkB, and AP1. AhR expression was analysed using RNA-sequencing, confocal microscopy, qPCR, and immunoblotting. AP1 specific role was confirmed using c-JUN (AP1) siRNA and ChIP-qPCR. AhR activity was determined by Nano luciferase in AhR agonist-treated cells.We found ubiquitous expression of AhR in ASM with up-regulation in asthmatic ASM. TNFα increased AhR expression, whereas IL-13 did not. Furthermore, p38 and JNK inhibition significantly reduced AhR expression with TNFα exposure, whereas PI3K inhibition had no effect. AP1 inhibition and c-JUN knockdown significantly down-regulated AhR expression, whereas NFkB inhibition showed no effect. TNFα promoted c-JUN binding to AhR promoter and increased AhR mRNA expression. Additionally, AhR agonists significantly increased the xenobiotic response element (XRE) activity, CYP1B1, and AhR nuclear expression. TNFα exposure reduced XRE activity and AhR nuclear expression.Our findings suggest inflammation and asthma transcriptionally up-regulates AhR through the p38/JNK-AP1 pathway in ASM, identifying a potential therapeutic target for modulating AhR and its downstream effects in asthma.© 2025 British Pharmacological Society.",British journal of pharmacology,"Nov, 2025",2025,Nov,,Reza M I|Balraj P|Thompson M A|Prakash Y S|Pabelick C M|Britt R D|Sathish V,Thompson M A|Prakash Y S|Pabelick C M,"Department of Pharmaceutical Sciences, North Dakota State University, Fargo, North Dakota, USA.|Department of Anesthesiology and Perioperative Medicine, Mayo Clinic, Rochester, Minnesota, USA.|Department of Physiology and Biomedical Engineering, Mayo Clinic, Rochester, Minnesota, USA.|Center for Perinatal Research, Abigail Wexner Research Institute at Nationwide Children's Hospital, Columbus, Ohio, USA.|Department of Pediatrics, The Ohio State University, Columbus, Ohio, USA.","Reza M I, Balraj P, Thompson M A, Prakash Y S, Pabelick C M, Britt R D, Sathish V",https://pubmed.ncbi.nlm.nih.gov/40562410/,"This study found that inflammation and asthma increase the expression of the aryl hydrocarbon receptor (AhR) in airway smooth muscle cells through the p38/JNK-AP1 signaling pathway. AhR is a transcription factor that plays a role in cellular homeostasis, and its upregulation in asthma may represent a potential therapeutic target for modulating its downstream effects."
40634180,Meeting Report From the 2024 Symposium on IRAK4 in Cancer: Highlights and Clinical Updates.,"Interleukin-1 receptor-associated kinase 4 (IRAK4) is a serine/threonine kinase that mediates interleukin-1 and Toll-like receptor (TLR) signaling. IRAK4 drives the activation of nuclear factor kappa B (NF-κB), which promotes cell survival, inflammation, and proliferation. Aberrant activation of IRAK4 and TLR signaling has been implicated in multiple malignancies. At the 3rd Annual IRAK4 in Cancer Symposium, experts discussed the role of IRAK4 in cancer biology, the potential for synergism between IRAK4 inhibition and other treatments to overcome resistance, and how IRAK4 inhibition may improve clinical outcomes. Preclinical data were presented demonstrating the activity of IRAK4 inhibition alone or in combination with other anticancer agents in acute myeloid leukemia, myelodysplastic syndrome, non-Hodgkin lymphoma, primary central nervous system lymphoma, melanoma brain metastases, gastrointestinal cancers, and pancreatic ductal adenocarcinoma. Clinical data from the targeted small-molecule IRAK4 inhibitor emavusertib (CA-4948) were presented, including data from the TakeAim Leukemia and TakeAim Lymphoma trials of emavusertib in myeloid and lymphoid malignancies, respectively, and preliminary data from trials of emavusertib in multiple solid tumors. The meeting closed with expert discussion of the emerging profile of IRAK4 inhibition in cancers and the potential for IRAK4 inhibition to improve outcomes across both solid and liquid tumors.Copyright © 2025 The Authors. Published by Elsevier Inc. All rights reserved.","Clinical lymphoma, myeloma & leukemia","Nov, 2025",2025,Nov,,Winer E S|Konopleva M|Tun H W|Lim K|Doonan B|Metzeler K H|Nayak L|Ferreri A J M|von Roemeling C|Nowakowski G S|Garcia-Manero G,Tun H W|Nowakowski G S,"Department of Medical Oncology, Dana-Farber Cancer Institute, Boston, MA.|Department of Oncology, Albert Einstein College of Medicine, Bronx, NY; Department of Molecular Pharmacology, Montefiore Einstein Comprehensive Cancer Center, Bronx, NY.|Department of Hematology, Mayo Clinic Florida, Jacksonville, FL.|Department of Medicine, Washington University School of Medicine in St. Louis, St. Louis, MO.|Division of Hematology and Oncology, University of Florida College of Medicine, Gainesville, FL.|Hematology, Cell Therapy and Hemostaseology, University of Leipzig Medical Center, Leipzig, Germany.|Center for CNS Lymphoma, Dana-Farber Cancer Institute, Boston, MA.|Lymphoma Unit, IRCCS San Raffaele Scientific Institute, Milan, Italy; Department of Oncology, Università Vita-Salute San Raffaele, Milan, Italy.|Department of Neurosurgery, University of Florida College of Medicine, Gainesville, FL.|Division of Hematology, Mayo Clinic Comprehensive Cancer Center, Rochester, MN.|Department of Leukemia, University of Texas MD Anderson Cancer Center, Houston, TX. Electronic address: ggarciam@mdanderson.org.","Winer E S, Konopleva M, Tun H W, Lim K, Doonan B, Metzeler K H, Nayak L, Ferreri A J M, von Roemeling C, Nowakowski G S, Garcia-Manero G",https://pubmed.ncbi.nlm.nih.gov/40634180/,"The key finding from this medical research is that inhibiting the IRAK4 protein, which is involved in cell growth and inflammation, shows promise in treating various types of cancer, including leukemia, lymphoma, and solid tumors. Preclinical and early clinical data suggest that IRAK4 inhibition, either alone or in combination with other cancer treatments, may improve outcomes for patients across a range of cancer types."
40631425,The Effects of Childhood Abuse on Emerging Adulthood Inflammation: Investigating Protective Characteristics.,"Biological embedding of stress is a process commonly observed among individuals with histories of early life adversity. Adverse experiences can get ""under the skin"" and influence the neural and biological characteristics of an individual, impacting a range of health domains including inflammation. This study aimed to identify characteristics that protect individuals against immune health challenges following childhood abuse (e.g., physical, emotional, sexual). Childhood self-regulation and peer likeability were tested as moderators in the effects of abuse on emerging adulthood inflammation. Participants (N = 421) were drawn from a follow-up study of emerging adults with and without maltreatment histories who participated in a research camp program as children. Maltreatment was determined based on CPS record data, self-regulation was informed by camp counselor report, peer likeability was indicated through camp participants' ratings, and adulthood inflammation was identified via salivary C-reactive protein (CRP). Results indicated that childhood abuse did not have a significant main effect on emerging adulthood inflammation. However, among youth who were more behaviorally disinhibited, the experience of abuse was predictive of lower inflammation. Peer likeability did not significantly moderate the association between abuse and inflammation. Results underscore how multifinality in health outcomes following abuse, including resilience, may be shaped by individual characteristics.",Child maltreatment,"Nov, 2025",2025,Nov,,Ross A J|Russotti J|Cicchetti D|Handley E D,Ross A J|Russotti J|Handley E D,"Mt. Hope Family Center, University of Rochester, Rochester¸NY, USA.|Institute of Child Development, University of Minnesota, Minneapolis, MN, USA.","Ross A J, Russotti J, Cicchetti D, Handley E D",https://pubmed.ncbi.nlm.nih.gov/40631425/,"This study found that while childhood abuse does not directly lead to increased inflammation in emerging adulthood, individuals with better self-regulation as children were less likely to experience elevated inflammation after abuse. This suggests that certain personal characteristics can protect against the negative health impacts of childhood adversity."
40618376,Toward therapeutic trials in primary lateral sclerosis.,"Primary lateral sclerosis (PLS) is a rare neurodegenerative disorder primarily affecting the upper motor neurons. People living with PLS experience progressive physical and communication disability, which typically evolves slowly over several years. In contrast to amyotrophic lateral sclerosis (ALS), life expectancy is anticipated to be normal. Disease-modifying medications are not available and PLS drug development has been challenging. This review considers recent advances and ongoing initiatives aimed at promoting clinical trial readiness for PLS. Ongoing clinical research efforts include patient registries and biorepositories, natural history studies, outcome measure validation, and biomarker development. These international collaborative efforts are essential for developing the first therapeutic trials for people living with PLS.",Amyotrophic lateral sclerosis & frontotemporal degeneration,"Nov, 2025",2025,Nov,,Scirocco E|Allen M D|Giacomelli E|Ajroud-Driss S|Andrews J|Banack S|Bede P|Benatar M|Cheung K|Corcia P|de Carvalho M|Elman L|Fink J K|Genge A|Hardiman O|Harms M|Heitzman D|Jang G|Kano O|Kiernan M C|Lee I|Ludolph A|Mehta P|Ozdinler H|Rezania K|Schito P|Sherman A V|Silani V|Sorenson E|Turner M R|Van Den Berg L|Mitsumoto H|Paganoni S,Sorenson E,"Sean M. Healey & AMG Center for ALS & the Neurological Clinical Research Institute, Massachusetts General Hospital, Harvard Medical School, Boston, MA, USA.|Ottawa Hospital Research Institute, Ottawa, Canada.|Department of Neurology and Neurosurgery, McGill University, Montreal, Canada.|Department of Neurology, Feinberg School of Medicine, Northwestern University, Chicago, IL, USA.|Neurological Institute of New York, Columbia University, New York, NY, USA.|Brain Chemistry Labs, Jackson, WY, USA.|Computational Neuroimaging Group (CNG), School of Medicine, Trinity College Dublin, Dublin, Ireland.|Department of Neurology, St James's Hospital, Dublin, Ireland.|Department of Neurology and ALS Center, University of Miami, Miami, FL, USA.|Mailman School of Public Health, Columbia University, New York, NY, USA.|Department of Neurology, ALS Centre, CHRU Bretonneau, Tours, France.|Department of Neurosciences and Mental Health, ULS Santa Maria, Faculty of Medicine, University of Lisbon, Lisbon, Portugal.|Department of Neurology, Perelman School of Medicine, University of Pennsylvania, Philadelphia, PA, USA.|Department of Neurology, University of Michigan, Ann Arbor, MI, USA.|Academic Unit of Neurology, Trinity Biomedical Sciences Institute, Trinity College Dublin, Dublin, Ireland.|Texas Neurology, Dallas, TX, USA.|Department of Neurology, Toho University Faculty of Medicine, Tokyo, Japan.|Neuroscience Research Australia, University of New South Wales, Sydney, Australia.|Department of Neurology, University of Ulm, Ulm, Germany.|Office of Innovation and Analytics, Agency for Toxic Substances and Disease Registry, Centers for Disease Control and Prevention, Atlanta, GA, USA.|Department of Neurology, University of Chicago, Chicago, IL, USA.|Experimental Neuropathology Unit, Division of Neuroscience, Institute of Experimental Neurology, IRCCS San Raffaele Scientific Institute, Milan, Italy.|Department of Neurology & Laboratory of Neuroscience, Istituto Auxologico Italiano IRCCS, Milano, Italy.|Department of Pathophysiology & Transplantation, ""Dino Ferrari"" Center, Università degli Studi di Milano, Milano, Italy.|Department of Neurology, Mayo Clinic, Rochester, MN, USA.|Nuffield Department of Clinical Neurosciences, University of Oxford, Oxford, UK.|Department of Neurology, University Medical Center Utrecht, Utrecht, Netherlands, and.|Department of Physical Medicine and Rehabilitation, Spaulding Rehabilitation Hospital, Harvard Medical School, Boston, MA, USA.","Scirocco E, Allen M D, Giacomelli E, Ajroud-Driss S, Andrews J, Banack S, Bede P, Benatar M, Cheung K, Corcia P, de Carvalho M, Elman L, Fink J K, Genge A, Hardiman O, Paganoni S, et al.",https://pubmed.ncbi.nlm.nih.gov/40618376/,"Primary lateral sclerosis (PLS) is a rare neurological disorder that causes progressive disability, but does not significantly reduce life expectancy. While there are currently no disease-modifying treatments available, ongoing research efforts are focused on preparing for future clinical trials, including patient registries, natural history studies, and the development of biomarkers and outcome measures. These collaborative initiatives are crucial for advancing the first potential therapies for people living with PLS."
40611804,Interobserver reproducibility of hilar soft tissue invasion in testicular germ cell tumours among genitourinary pathologists.,"Compared to lymphovascular invasion (LVI), hilar soft tissue invasion (HSTI) is a relatively novel pT2 staging parameter in testicular germ cell tumours (GCT), associated with metastasis at the time of diagnosis and a risk factor for disease relapse. Given diagnostic variability in how pathologists interpret HSTI, herein we explore interobserver reproducibility among genitourinary (GU) pathologists.Twenty haematoxylin and eosin-stained digitized slides from testicular GCTs were distributed to 30 GU pathologists to classify each as HSTI or not HSTI based on their respective clinical practices; slides with concomitant LVI were excluded. Slides were then evaluated for the following morphologic features: tumour invasion beyond prominent hilar vessels, tumour invasion beyond the rete, tumour invasion beyond the level parallel to hilar adipose tissue and tumour within (directly touching) hilar adipose tissue. Interobserver reproducibility was assessed, and the morphological features were correlated with HSTI. Relationships between pathologists' interpretations, morphological features and HSTI were evaluated using hierarchical clustering.Although the diagnosis of HSTI was relatively uniform with a majority agreement (>67%) reached in 17/20 slides, overall interobserver reproducibility was only moderate (kappa = 0.50). Morphological features such as invasion beyond the level parallel to hilar adipose tissue and invasion into fat were more sensitive and specific for HSTI, while features such as invasion beyond hilar vessels and invasion beyond rete were less useful.These findings suggest that more specific defined diagnostic criteria for testicular GCT HSTI are needed.© 2025 John Wiley & Sons Ltd.",Histopathology,"Nov, 2025",2025,Nov,,Wu D J|Akgul M|Williamson S R|Pacheco R|Acosta A|Al-Obaidy K|Amin M|Berney D|Brimo F|Cheng L|Colecchia M|Compérat E|Cornejo K|Dhillon J|Downes M|Epstein J I|Hirsch M S|Jimenez R|Kaushal S|Lobo A|Lopez-Beltran A|Mehra R|Mohanty S K|Paner G|Rao P|Reuter V|Shah R B|Shen S|Smith S|Tretiakova M|Trpkov K|Wobker S E|Tamboli P|Zynger D|Sangoi A R,Jimenez R,"Stanford Medical Center, Stanford, California, USA.|Brigham and Women's Hospital and Harvard Medical School, Boston, Massachusetts, USA.|Cleveland Clinic, Cleveland, Ohio, USA.|Albany Medical Center, Albany, New York, USA.|Indiana University, Bloomington, Indiana, USA.|McLaren Pathology Group, McLaren Healthcare, Flint, Michigan, USA.|University of Tennessee, Knoxville, Tennessee, USA.|Queen Mary University, London, UK.|McGill University, Montreal, Quebec, Canada.|Brown University, Providence, Rhode Island, USA.|Vita-Salute San Raffaele University, Milan, Italy.|Medical University of Vienna, Vienna, Austria.|Massachusetts General Hospital, Boston, Massachusetts, USA.|H. Lee Moffitt Cancer Center, Tampa, Florida, USA.|Sunnybrook Health Sciences Centre, Toronto, Alberta, Canada.|IMP Pathology, Garden City, New York, USA.|Mayo Clinic, Rochester, Minnesota, USA.|All India Institute of Medical Sciences, New Delhi, India.|Kapoor Centre of Urology and Pathology, Raipur, India.|Reina Sofia University Hospital, Cordoba, Spain.|University of Michigan, Ann Arbor, Michigan, USA.|CORE Diagnostics, Gurgaon, India.|University of Chicago, Chicago, Illinois, USA.|MD Anderson Cancer Center, Houston, Texas, USA.|Memorial Sloan Kettering Cancer Center, New York, New York, USA.|UT Southwestern Medical Center, Dallas, Texas, USA.|Houston Methodist Hospital, Houston, Texas, USA.|Virginia Commonwealth University, Richmond, Virginia, USA.|University of Washington, Seattle, Washington, USA.|University of Calgary, Calgary, Alberta, Canada.|University of North Carolina, Chapel Hill, North Carolina, USA.|The Ohio State University, Columbus, Ohio, USA.","Wu D J, Akgul M, Williamson S R, Pacheco R, Acosta A, Al-Obaidy K, Amin M, Berney D, Brimo F, Cheng L, Colecchia M, Compérat E, Cornejo K, Dhillon J, Downes M, Sangoi A R, et al.",https://pubmed.ncbi.nlm.nih.gov/40611804/,"The key finding of this medical research is that there is moderate interobserver reproducibility among genitourinary pathologists in determining hilar soft tissue invasion (HSTI) in testicular germ cell tumors, suggesting the need for more specific diagnostic criteria. This is important because HSTI is associated with metastasis and disease relapse, so accurate diagnosis is crucial for patient management."
40607767,Multi-Institutional Survey of 4-Year Ultrasound Quality Control Findings.,"Periodic quality control (QC) testing of ultrasound (US) imaging systems is essential to ensure and maintain image quality and safety. The study aims to analyze QC findings from medical physics annual surveys of modern clinical US systems in a multi-institutional survey.QC results from annual surveys between 2018 and 2021 were retrospectively collected from 12 medical physicists from 11 institutions or consulting companies (hereafter referred to as sites). QC tests were classified as scanner- and transducer-related tests, where scanner-related tests also included evaluation of diagnostic workstation display monitors and routine QC programs if applicable. Test methodology and pass/fail criteria were established by each site. QC findings were defined as results requiring follow-up action by service engineers, vendors, or other personnel. The percentage of annual findings was calculated for each site and averaged across the years of data contributed. Furthermore, findings across all sites were aggregated for an overall analysis.QC data from a total of 1069 scanner tests and 4542 transducer tests were collected. The average annual percentage of scanner-related findings varied from 0 to 40.8% among all sites (first quartile 8.7%, median 18.2%, and third quartile 34.1%), while that of transducer-related findings ranged between 0.5% and 19.9% (first quartile 3.9%, median 7.2%, and third quartile 14.5%). For scanner-related tests, the top 3 categories of findings were associated with physical and mechanical integrity (171 findings, 74.7%), quantitative testing of the scanner display monitor (40 findings, 17.5%), and scanner port creating artifacts (10 findings, 4.4%). The top 3 findings for transducers related to uniformity and artifact (227 findings, 79.9%), physical and mechanical integrity (44 findings, 15.5%), and sensitivity in fundamental mode (9 findings, 3.2%).Medical physics annual surveys revealed considerable actionable findings of modern US systems, which inform the status of current US QC practices in the United States and may guide future standardization and recommendation of QC tests.© 2025 American Institute of Ultrasound in Medicine.",J Ultrasound Med,"Nov, 2025",2025,Nov,,Long Z|Russ M|Larson S|Holland M R|Lu Z|Kofler C|Zhou W|Chen J|Li Z|Zagzebski J|Stickel J|Dohatcu A,Long Z,"Department of Radiology, Mayo Clinic, Rochester, MN, USA.|Clinical Imaging Physics Group, Department of Radiology, Duke University Health System, Durham, NC, USA.|Department of Radiology, University of Michigan, Ann Arbor, MI, USA.|Department of Radiology and Imaging Sciences, Indiana University School of Medicine, Indianapolis, IN, USA.|Department of Radiology, University of Chicago, Chicago, IL, USA.|Department of Radiology, University of Colorado, Anschutz Medical Campus, Aurora, CO, USA.|Department of Radiology, Loyola University Medical Center, Maywood, IL, USA.|Department of Radiology, Northwestern University, Chicago, IL, USA.|Department of Medical Physics, University of Wisconsin-Madison, Madison, WI, USA.|Diagnostic and Nuclear Medicine section, Colorado Associates in Medical Physics, Colorado Springs, CO, USA.|Radiation Safety, MD Anderson Cancer Center, Houston, TX, USA.","Long Z, Russ M, Larson S, Holland M R, Lu Z, Kofler C, Zhou W, Chen J, Li Z, Zagzebski J, Stickel J, Dohatcu A",https://pubmed.ncbi.nlm.nih.gov/40607767/,"This study analyzed quality control (QC) findings from annual surveys of modern ultrasound (US) systems at multiple institutions. The results showed that a significant percentage of US scanners and transducers had issues that required follow-up action, highlighting the importance of regular QC testing to maintain image quality and safety. These findings can guide the development of standardized QC recommendations for the US industry."
40587229,Sirolimus Use During Pregnancy in Women with Lymphangioleiomyomatosis.,No abstract available.,Annals of the American Thoracic Society,"Nov, 2025",2025,Nov,,Krishna R|Johnson S R|Ataya A|Baqir M|Baldi B G|Girod C E|Diesler R|Henske E P|Xu K|Gupta N,Baqir M,"Medical University of South Carolina Charleston, South Carolina.|University of Nottingham Nottingham, United Kingdom.|University of Florida Gainesville, Florida.|Mayo Clinic Rochester, Minnesota.|University of Sao Paulo Sao Paulo, Brazil.|University of Texas Southwestern Medical Center Dallas, Texas.|Brigham and Women's Hospital and Harvard Medical School Boston, Massachusetts.|Hospices Civils de Lyon Lyon, France.|Université Claude Bernard Lyon 1 Lyon, France.|Chinese Academy of Medical Sciences Beijing, People's Republic of China.|University of Cincinnati Cincinnati, Ohio.","Krishna R, Johnson S R, Ataya A, Baqir M, Baldi B G, Girod C E, Diesler R, Henske E P, Xu K, Gupta N",https://pubmed.ncbi.nlm.nih.gov/40587229/,This research likely explores the use of the medication sirolimus during pregnancy in women with a rare lung disease called lymphangioleiomyomatosis. The study may investigate the safety and effectiveness of using this medication in pregnant women with this condition.
40582417,Effects of Age at Surgery and Laterality of Cataract on Visual Acuity 5 Years after Surgery in Infants Left Aphakic.,"To evaluate 5-year visual acuity (VA) outcomes by age at surgery and laterality among infants left aphakic at initial lensectomy.Prospective Pediatric Eye Disease Investigator Group cataract registry.A total of 149 infants (203 eyes; 123 with bilateral surgery) underwent surgery before 12 months of age (median, 1.8; range, 0.6-11.6 months) for nontraumatic cataract without preexisting glaucoma or anterior/posterior segment anomalies who were left aphakic.Records were reviewed annually for 5 years after surgery. Children were grouped by age at first surgery (<2 months, 2 to <6 months, and 6 to <12 months). Analyses accounted for nonindependence of eye pairs.Mean VA and proportion of eyes with VA better than 20/200.Eighty-nine (60%) infants were female, 114 infants (77%) were White, 17 infants (11%) were Black, and 21 infants (14%) were Hispanic or Latino. In unilateral cases (N = 80), surgery before 2 months of age was associated with better mean VA at 5 years than with surgery between 2 and <6 months of age (0.79 vs 1.13 logarithm of the minimum angle of resolution [logMAR], difference = 0.34 [95% CI, 0.08-0.59], P = 0.01). In bilateral cases (N = 123), age at surgery was not associated with 5-year VA outcomes (P = 0.18). A larger proportion of bilaterally operated eyes had VA better than 20/200 compared with undergoing unilateral surgery before 2 months (87% vs 61%; difference = 26% [95% CI, 8%-43%]; P = 0.004) and 2 to <6 months of age (95% vs 23%; difference = 72% [95% CI, 55%-90%]; P < 0.001).For bilateral surgery in the first year of life, 5-year VA did not differ by age at surgery. However, for unilateral cataract, 5-year VA was better with surgery before 2 months of age compared with 2 to <6 months. These observations may inform surgical decision-making when treating a cataract in the first 2 months of life. Given the increased risk for glaucoma with early cataract surgery, the surgeon may choose a modest delay in the timing of surgery, accepting a decrease in the VA outcome for unilateral cases.Proprietary or commercial disclosure may be found after the references.Copyright © 2025 American Academy of Ophthalmology. Published by Elsevier Inc. All rights reserved.",Ophthalmology,"Nov, 2025",2025,Nov,,Repka M X|Sutherland D R|Hatt S R|Rahmani B|Leske D A|Bothun E D|Young M P|Strominger M B|Tamkins S M|Beaulieu W T|Kraker R T|Holmes J M|Cotter S A,Hatt S R|Leske D A|Bothun E D,"Wilmer Eye Institute, Baltimore, Maryland. Electronic address: pedig@jaeb.org.|Jaeb Center for Health Research, Tampa, Florida.|Mayo Clinic, Rochester, Minnesota.|Lurie Children's Hospital, Chicago, Illinois.|University of Utah, Moran Eye Center, Salt Lake City, Utah.|Tufts Medical Center, Boston, Massachusetts; Renown Medical Center, Reno, Nevada.|Bascom Palmer Eye Institute, Miami, Florida.|University of Arizona Tucson, Tucson, Arizona.|Southern California College of Optometry at Marshall B. Ketchum University, Fullerton, California.","Repka M X, Sutherland D R, Hatt S R, Rahmani B, Leske D A, Bothun E D, Young M P, Strominger M B, Tamkins S M, Beaulieu W T, Kraker R T, Holmes J M, Cotter S A",https://pubmed.ncbi.nlm.nih.gov/40582417/,"The key finding of this medical research is that for infants with bilateral cataracts, the age at which they undergo surgery (before 12 months) does not significantly impact their visual acuity 5 years after the surgery. However, for infants with unilateral cataracts, those who had surgery before 2 months of age had better visual acuity at 5 years compared to those who had surgery between 2 and 6 months."
40579736,OnabotulinumtoxinA Injections for Atypical Site Hyperhidrosis.,No abstract available.,International journal of dermatology,"Nov, 2025",2025,Nov,,Ngo H P|Reinhart J P|Campbell E H|Demer A M|Vidal N Y,Ngo H P|Reinhart J P|Campbell E H|Demer A M|Vidal N Y,"Mayo Clinic Alix School of Medicine, Scottsdale, Arizona, USA.|Department of Dermatology, Mayo Clinic School of Graduate Medical Education, Rochester, Minnesota, USA.","Ngo H P, Reinhart J P, Campbell E H, Demer A M, Vidal N Y",https://pubmed.ncbi.nlm.nih.gov/40579736/,"This research likely explores the use of OnabotulinumtoxinA injections, a type of botulinum toxin, to treat excessive sweating (hyperhidrosis) in areas of the body that are not typically affected by this condition. The study may investigate the effectiveness and safety of this treatment approach for atypical or uncommon sites of hyperhidrosis."
