pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41337719,Pegcetacoplan for Treatment of C3 Glomerulopathy and Immune-Complex MPGN.,No abstract available.,The New England journal of medicine,"Dec 04, 2025",2025,Dec,04,Zand L|Fervenza F C,Zand L|Fervenza F C,"Division of Nephrology and Hypertension, Department of Medicine, Mayo Clinic, Rochester, MN.","Zand L, Fervenza F C",https://pubmed.ncbi.nlm.nih.gov/41337719/,This research likely explores the use of a medication called Pegcetacoplan to treat two types of kidney diseases: C3 glomerulopathy and immune-complex membranoproliferative glomerulonephritis (MPGN). The study aims to investigate the effectiveness and safety of Pegcetacoplan in managing these specific kidney disorders.
40960253,A Randomized Trial of Shunting for Idiopathic Normal-Pressure Hydrocephalus.,"Idiopathic normal-pressure hydrocephalus is a neurologic disorder characterized by impaired gait, balance, cognition, and bladder control in older adults. The disorder is treated with shunt surgery, but the effectiveness of shunting is unclear.We conducted a double-blind, randomized, placebo-controlled trial involving participants selected for shunt surgery on the basis of gait-velocity improvement with cerebrospinal fluid (CSF) drainage. Participants were randomly assigned to an open-shunt valve setting (opening pressure, 110 mm of water) or a placebo valve setting (opening pressure, >400 mm of water) of a noninvasively adjustable shunt. The primary outcome was the change in gait velocity 3 months after surgery. Secondary outcomes were the change at 3 months in the Tinetti scale total score (range, 0 to 28; lower scores indicate worse gait and balance), Montreal Cognitive Assessment (MoCA) score (range, 0 to 30; lower scores indicate worse cognition), and Overactive Bladder Questionnaire score (range, 0 to 100; higher scores indicate worse urinary incontinence).A total of 99 participants underwent randomization and received the assigned intervention. At 3 months, gait velocity had increased in the open-shunt group (mean [±SD] change, 0.23±0.23 m per second; assessed in 49 participants) and was unchanged in the placebo group (mean change, 0.03±0.23 m per second; assessed in 49 participants), resulting in a treatment difference of 0.21 m per second (95% confidence interval, 0.12 to 0.31; P<0.001). A significantly greater improvement in the open-shunt group than the placebo group was seen for the Tinetti scale score (mean change, 2.9 points vs. 0.5 points; P = 0.003) but not the MoCA score (1.3 points vs. 0.3 points) or the Overactive Bladder Questionnaire score (-3.3 points vs. -1.5 points). The results regarding adverse events were mixed, with more participants in the placebo group reporting falls (46% vs. 24%), an equal percentage having cerebral bleeding (2% in both groups), and more participants in the open-shunt group having subdural bleeding (12% vs. 2%) and positional headaches (59% vs. 28%).Among participants with idiopathic normal-pressure hydrocephalus who had a response to temporary CSF drainage, shunting resulted in significant improvements at 3 months in gait velocity and a measure of gait and balance but not in measures of cognition or incontinence. (Funded by the National Institute of Neurological Disorders and Stroke and the Trial Innovation Network; PENS ClinicalTrials.gov number, NCT05081128.).Copyright © 2025 Massachusetts Medical Society.",The New England journal of medicine,"Dec 04, 2025",2025,Dec,04,Luciano M G|Williams M A|Hamilton M G|Katzen H L|Dasher N A|Moghekar A|Hua J|Malm J|Eklund A|Alpert Abel N|Raslan A M|Elder B D|Savage J J|Barrow D L|Shahlaie K|Jensen H|Zwimpfer T J|Wollett J|Hanley D F|Holubkov R,Elder B D,"Johns Hopkins University, Baltimore.|University of Washington School of Medicine, Seattle.|Cumming School of Medicine, University of Calgary, Calgary, AB, Canada.|University of Miami Miller School of Medicine, Miami.|Kennedy Krieger Institute, Baltimore.|Umeå University, Umeå, Sweden.|University of South Florida, Tampa.|Oregon Health and Science University, Portland.|Mayo Clinic, Rochester, MN.|Adventist Health Bakersfield, Bakersfield, CA.|Emory University, Atlanta.|University of California, Davis, Davis.|University of Utah, Salt Lake City.|University of British Columbia, Vancouver, Canada.","Luciano M G, Williams M A, Hamilton M G, Katzen H L, Dasher N A, Moghekar A, Hua J, Malm J, Eklund A, Alpert Abel N, Raslan A M, Elder B D, Savage J J, Barrow D L, Shahlaie K, Holubkov R, et al.",https://pubmed.ncbi.nlm.nih.gov/40960253/,"This study found that shunt surgery significantly improved gait velocity and gait/balance in older adults with idiopathic normal-pressure hydrocephalus who responded to temporary cerebrospinal fluid drainage. However, the surgery did not improve cognition or incontinence. These findings suggest that shunt surgery can be an effective treatment for the mobility issues associated with this neurological disorder."
41060190,Adult Abdominal Photon-Counting CT Protocols: A Multiinstitutional Consensus of the Society of Abdominal Radiology Photon-Counting Detector CT Emerging Technology Commission.,"Photon-counting CT (PCCT) offers new opportunities for abdominal imaging by enabling higher spatial resolution, improved image quality, and reduced radiation exposure compared with conventional energy-integrating detector CT systems. However, standardized PCCT protocols for abdominal imaging are lacking, which limits clinical adoption, comparability across institutions, and multicenter research studies. The Society of Abdominal Radiology (SAR) Photon-Counting Detector CT Emerging Technology Commission created a survey to achieve consensus on common adult abdominal PCCT protocols for FDA-approved PCCT, including portal venous phase CT, multiphase aortic CTA, and multiphase pancreas CT protocols. The survey included the following items for each protocol: scan mode, tube potential, image quality level, primary viewing virtual monoenergetic imaging (VMI) level, reconstruction kernel, additional VMI or other spectral reconstructions sent to PACS, and details of archiving the special spectral imaging dataset. Consensus statements were generated based on the survey and voted on by nine radiologists from nine institutions using the consensus-minus-one method. Consensus was reached for 20 protocol features, including that 70-keV VMI is recommended for primary interpretation of portal venous and multiphase pancreas PCCT and that, for multiphase aortic CTA, low virtual monoenergetic levels should be viewed. This multiinstitutional consensus endorsed by SAR establishes standardized abdominal PCCT protocols.",AJR. American journal of roentgenology,"Dec 03, 2025",2025,Dec,03,Dane B|Ananthakrishnan L|Marin D|Toia G V|Borhani A A|Schwartz F R|Chung R|Leng S|Fletcher J G|Morgan D E,Leng S|Fletcher J G,"Department of Radiology, NYU Langone Health, 660 1st Ave, 3rd Fl, New York, NY 10016.|Department of Radiology, University of Texas Southwestern Medical Center, Dallas, TX.|Department of Radiology, Duke University, Durham, NC.|Department of Radiology, University of Wisconsin, Madison, WI.|Department of Radiology, Northwestern University, Chicago, IL.|Department of Radiology, Brigham and Women's Hospital, Boston, MA.|Department of Radiology, Massachusetts General Hospital, Boston, MA.|Department of Radiology, Mayo Clinic, Rochester, MN.|Department of Radiology, University of Alabama at Birmingham, Birmingham, AL.","Dane B, Ananthakrishnan L, Marin D, Toia G V, Borhani A A, Schwartz F R, Chung R, Leng S, Fletcher J G, Morgan D E",https://pubmed.ncbi.nlm.nih.gov/41060190/,"This study establishes standardized protocols for using photon-counting CT (PCCT) technology in abdominal imaging. PCCT offers improved image quality and reduced radiation exposure compared to conventional CT. The consensus recommendations from radiologists at multiple institutions provide guidance on key protocol settings, such as tube voltage and virtual monoenergetic imaging levels, to optimize PCCT for common abdominal imaging exams. These standardized protocols will facilitate the clinical adoption and research use of this new"
41331355,Posterior rectus sheath hernia: a case series with emphasis on imaging findings.,"Posterior rectus sheath hernia (PRSH) is a rare interparietal hernia that is often undetected or misdiagnosed on imaging. We conducted a retrospective review of a case series to define the specific imaging findings and clinical features associated with these hernias.We retrospectively reviewed our institution's imaging and surgical databases to identify patients with PRSH. Cases meeting strict diagnostic criteria of focal defect of the posterior rectus sheath with herniation into the rectus sheath and without features of a lateral (Spigelian) hernia-were included. Clinical presentation, imaging modality, hernia contents, and management were recorded.Seven patients with PRSH were identified (five spontaneous, two post-surgical). Presentations ranged from incidental, asymptomatic findings to abdominal pain and gastrointestinal obstruction symptoms. Contrast-enhanced CT was the primary imaging modality. Hernia contents included omentum, properitoneal fat and small bowel. While most patients did not require operative intervention, one patient had incarcerated small bowel through a ~ 1 cm posterior sheath defect and required surgical repair.PRSH is a rare interparietal hernia that often goes undetected. Radiologists should evaluate the posterior rectus sheath on CT and MRI for presence of PRSH. Careful description of the rectus sheath defect and its contents-particularly bowel-can guide appropriate management and distinguish cases needing surgical referral from those managed nonoperatively.© 2025. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature.",Abdominal radiology (New York),"Dec 03, 2025",2025,Dec,03,Gogoi R|Horne C|Venkatesh S K,Gogoi R|Horne C|Venkatesh S K,"Abdominal Imaging, Department of Radiology, Mayo Clinic, Rochester, USA.|Metabolic-Abdominal Wall Reconstructive Surgery, Department of Surgery, Mayo Clinic, Rochester, MN, USA.|Abdominal Imaging, Department of Radiology, Mayo Clinic, Rochester, USA. Venkatesh.Sudhakar@mayo.edu.","Gogoi R, Horne C, Venkatesh S K",https://pubmed.ncbi.nlm.nih.gov/41331355/,"Posterior rectus sheath hernia is a rare type of hernia that is often missed on imaging. This study reviewed cases of this condition and found that it can present with a range of symptoms, from incidental findings to bowel obstruction. Careful evaluation of the posterior rectus sheath on CT and MRI scans can help identify these hernias and guide appropriate treatment, which may involve surgery in some cases."
41332382,Prevalence and Clinical Implications of Excess Adiposity in Group 1 Pulmonary Hypertension.,"Although obesity and insulin resistance (IR) are established risk factors for left heart dysfunction, their clinical impact in group 1 pulmonary hypertension (PH) remains unclear. We sought to determine the impact of excess adiposity versus IR on biventricular hemodynamic and functional reserve in group 1 PH.Homeostasis model of insulin resistance and adiposity indices (body mass index [BMI], fat mass, waist circumference) were measured among group 1 patients with PH recruited to PVDOMICS. Functional capacity, and dynamic pulmonary capillary wedge pressure (PCWP) and right atrial pressure responses were compared stratified by obesity (BMI≥30 kg/m2) and IR status (HOMA-IR≥2.6) using repeated-measure mixed models.Among patients with group 1 PH (n=418), 158 (38%) had BMI≥30 kg/m2 (94 [60%] of whom had IR), and 260 (62%) had BMI<30 kg/m2 (74 [28%] of whom had IR). Among those with waist circumference measurement (n=375), 287 (77%) had excess adiposity by elevated waist/height ratio, with 214 (57%) having elevated waist circumference. Patients with obesity had worse quality of life, exercise capacity and left heart remodeling, along with higher resting/dynamic PCWP, right atrial pressure and cardiac output (P<0.0001 for all). Higher PCWP response with obesity persisted after adjusting for IR (IR-adjusted PCWP+2.5 mm Hg [95% CI, +1.4 to +3.6]; P<0.0001). All adiposity indices were consistently associated with PCWP response, but IR was not. Similar associations were observed between adiposity indices with higher right atrial pressure and cardiac output. Greater visceral adiposity as measured by body shape index (hazard ratio, 2.01 [95% CI, 1.16-3.47]; P=0.01) or weight-adjusted waist index (hazard ratio, 1.64 [95% CI, 1.10-2.46]; P=0.01) was associated with worse survival.Excess adiposity is common in group 1 PH, occurring in 4 out of 5 patients by the more sensitive waist/height ratio, in contrast to only 2 out of 5 patients having obesity by traditional BMI criteria. Excess adiposity is associated with higher biventricular filling pressures, cardiac output demand, worse functional status and reduced survival. These data support trials of adipose-reducing therapies in patients with group 1 PH and excess adiposity.",Circulation. Heart failure,"Dec 03, 2025",2025,Dec,03,Reddy Y N V|Frantz R P|Hemnes A R|Hassoun P M|Horn E|Leopold J A|Rischard F|Rosenzweig E B|Hill N S|Erzurum S C|Beck G J|Finet J E|Jellis C L|Mathai S C|Tang W H W|Borlaug B A,Reddy Y N V|Frantz R P|Borlaug B A,"Department of Cardiovascular Medicine, Mayo Clinic, Rochester, MN (Y.N.V.R., R.P.F., B.A.B.).|Division of Allergy, Pulmonary and Critical Care Medicine, Vanderbilt University Medical Center, Nashville, TN (A.R.H.).|Division of Pulmonary and Critical Care Medicine, Johns Hopkins University, Baltimore, MD (P.M.H., S.C.M.).|Division of Cardiology, Perkin Heart Failure Center, Weill Cornell Medicine, New York, NY (E.H.).|Division of Cardiovascular Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, MA (J.A.L.).|Division of Pulmonary, Allergy, Critical Care and Sleep Medicine, University of Arizona, Tucson (F.R.).|Department of Pediatrics and Medicine, Columbia University, New York, NY (E.B.R.).|Division of Pulmonary, Critical Care, and Sleep Medicine, Tufts Medical Center, Boston, MA (N.S.H.).|Lerner Research Institute, Cleveland Clinic, OH. (S.C.E.).|Department of Quantitative Health Sciences, Cleveland Clinic, OH. (G.J.B.).|Department of Cardiovascular Medicine, Cleveland Clinic, OH. (J.E.F., C.L.J., W.H.W.T.).","Reddy Y N V, Frantz R P, Hemnes A R, Hassoun P M, Horn E, Leopold J A, Rischard F, Rosenzweig E B, Hill N S, Erzurum S C, Beck G J, Finet J E, Jellis C L, Mathai S C, Tang W H W, Borlaug B A",https://pubmed.ncbi.nlm.nih.gov/41332382/,"Excess adiposity, rather than insulin resistance, is common in group 1 pulmonary hypertension and is associated with worse heart function, exercise capacity, and survival. These findings suggest that therapies targeting excess body fat could potentially benefit patients with this type of pulmonary hypertension."
41332419,Building Resilient Clinicians: Lessons From Palliative Care Training for the Heart Failure Community.,No abstract available.,Circulation. Heart failure,"Dec 03, 2025",2025,Dec,03,Godfrey S|Drazner M H,Godfrey S,"Mayo Clinic, Rochester, MN (S.G.).|University of Texas Southwestern Medical Center, Dallas (M.H.D.).","Godfrey S, Drazner M H",https://pubmed.ncbi.nlm.nih.gov/41332419/,"This research likely explores ways to help healthcare professionals who work with heart failure patients become more resilient and better able to cope with the challenges of their work. It may draw insights from the training and practices used in palliative care, which focuses on providing comfort and support to patients with serious illnesses."
41334683,"Urodynamics in Focus: Applications, Controversies, and Evolving Practices.",No abstract available.,Neurourology and urodynamics,"Dec 03, 2025",2025,Dec,03,Cohn J A|Linder B J,Linder B J,"Fox Chase-Temple Health Urologic Institute, Rockledge, Pennsylvania, USA.|Department of Urology, Mayo Clinic, Rochester, Minnesota, USA.","Cohn J A, Linder B J",https://pubmed.ncbi.nlm.nih.gov/41334683/,
41334897,"Reflections, Rest, and Renewal: A Year-End Conversation on Wellness-From Training to Practice, an AJR Podcast Series (Episode 6).",No abstract available.,AJR. American journal of roentgenology,"Dec 03, 2025",2025,Dec,03,Raichandani S|Wang S S,Wang S S,"Department of Radiology & Imaging Sciences, Emory University School of Medicine, 1364 Clifton Rd NE, Atlanta, GA 30322.|Department of Radiology, Mayo Clinic, Rochester, MN.","Raichandani S, Wang S S",https://pubmed.ncbi.nlm.nih.gov/41334897/,
41335212,Outcomes in patients with relapsed/refractory multiple myeloma with extramedullary disease: a meta-analysis.,No abstract available.,Annals of hematology,"Dec 03, 2025",2025,Dec,03,Voorhees P M|Kumar S|Usmani S Z|Ye J C|Cohen Y C|Scott E|Carson R L|Heuck C|Gan R|Ackerman B|Zhang J|Caplan E|Parekh T|Mateos M,Kumar S,"Department of Hematologic Oncology and Blood Disorders, Atrium Health Levine Cancer Institute, Wake Forest University School of Medicine, 1021 Morehead Medical Dr., Building 2, Charlotte, NC, 28204, USA. peter.voorhees@atriumhealth.org.|Department of Hematology, Mayo Clinic Rochester, Rochester, MN, USA.|Department of Medicine, Memorial Sloan Kettering Cancer Center, New York, NY, USA.|MD Anderson Cancer Center, University of Texas, Houston, TX, USA.|Tel-Aviv Sourasky (Ichilov) Medical Center, Tel Aviv, Israel.|Faculty of Medical & Health Sciences, Tel Aviv University, Tel Aviv, Israel.|, Johnson & Johnson, Spring House, PA, USA.|, Johnson & Johnson, Raritan, NJ, USA.|, Johnson & Johnson, Titusville, NJ, USA.|University Hospital of Salamanca, IBSAL/CIC/CIBERONC, Salamanca, Spain.","Voorhees P M, Kumar S, Usmani S Z, Ye J C, Cohen Y C, Scott E, Carson R L, Heuck C, Gan R, Ackerman B, Zhang J, Caplan E, Parekh T, Mateos M",https://pubmed.ncbi.nlm.nih.gov/41335212/,"This research likely explores the outcomes of patients with multiple myeloma, a type of blood cancer, who have relapsed or are resistant to treatment and have developed extramedullary disease, which means the cancer has spread outside the bone marrow. The researchers have conducted a meta-analysis, which is a study that combines the results of multiple previous studies, to better understand the prognosis and treatment challenges for this specific group of patients."
41335275,Phase 1 dose escalation trial of the selective adenosine A2B antagonist PBF-1129 in patients with metastatic non-small cell lung cancer.,"The adenosinergic pathway represents a critical immunometabolic checkpoint within the tumor microenvironment of non-small cell lung cancer (NSCLC), contributing to immune suppression and therapeutic resistance. PBF-1129, an oral, selective A2B adenosine receptor (A2BAR) antagonist, was evaluated in a phase 1, open-label, dose-escalation trial (NCT03274479) in patients with advanced/metastatic NSCLC who had progressed on standard therapies. All patients had previously received chemotherapy and immune checkpoint blockade. Twenty-one patients received escalating doses (40-320 mg once daily), with no dose-limiting toxicities observed. The most frequently reported treatment related adverse events of any grade were lymphocytopenia (n = 8, 38.1%), vomiting (n = 8, 38.1%), anorexia (n = 6, 28.5%), and fatigue (n = 6, 28.5%). PBF-1129 showed dose-proportional pharmacokinetics and maintained plasma concentrations above the 90% maximal inhibitory concentration (IC90) of A2BAR at 320 mg for 24 h, which was determined to be the recommended phase 2 dose (RP2D). Best response was stable disease in 3 out of 21 patients including 2 of 6 treated at RP2D. Immunophenotyping revealed post-treatment reductions in programmed cell death protein 1 (PD-1) expression on CD8⁺ T cells, which correlated with improved survival. The reduction of PD-1 expression on CD4⁺ T cells and decreased myeloid-derived suppressor cells were also associated with better outcomes. These findings suggest PBF-1129 is safe and modulates the systemic immune parameters, warranting further evaluation in combination with immune checkpoint blockade.© 2025. The Author(s).",Investigational new drugs,"Dec 03, 2025",2025,Dec,03,Owen D H|Wu R|Wei L|Dikov M|Suman S|Su P|Amann J|Guan S|Spakowicz D|Schweitzer C|Pilcher C|Smith M B|Ferguson S|Palomino J C|Pérez S F|Bertino E M|Shields P G|He K|Presley C J|Otterson G A|Carson W E|Carbone D P,Suman S,"Division of Medical Oncology, Department of Internal Medicine, The Ohio State University Comprehensive Cancer Center, 1800 Cannon Drive, 12th Floor, Columbus, OH, USA. Dwight.owen@osumc.edu.|Pelotonia Institute for Immuno-Oncology, The Ohio State University Comprehensive Cancer Center, Columbus, OH, USA. Dwight.owen@osumc.edu.|Division of Medical Oncology, Department of Internal Medicine, The Ohio State University Comprehensive Cancer Center, 1800 Cannon Drive, 12th Floor, Columbus, OH, USA.|Center for Biostatistics, The Ohio State University Wexner Medical Center, Columbus, OH, USA.|Department of Oncology, Mayo Clinic, Rochester, MN, USA.|Department of Internal Medicine, National Cheng Kung University Hospital, College of Medicine, National Check Kung University, Tainan, Taiwan.|Pelotonia Institute for Immuno-Oncology, The Ohio State University Comprehensive Cancer Center, Columbus, OH, USA.|Clinical Trials Office, The Ohio State University Comprehensive Cancer Center, Columbus, OH, USA.|Department of Pharmacy, The Ohio State University Comprehensive Cancer Center, Columbus, OH, USA.|Palobiofarma S.L., Pamplona, Spain.","Owen D H, Wu R, Wei L, Dikov M, Suman S, Su P, Amann J, Guan S, Spakowicz D, Schweitzer C, Pilcher C, Smith M B, Ferguson S, Palomino J C, Pérez S F, Carbone D P, et al.",https://pubmed.ncbi.nlm.nih.gov/41335275/,"This study evaluated the safety and immune effects of PBF-1129, a drug that blocks the adenosine A2B receptor, in patients with advanced lung cancer. The drug was found to be safe and well-tolerated, and it reduced the expression of the immune checkpoint protein PD-1 on T cells, which was associated with improved survival. These results suggest that PBF-1129 could be a promising new treatment option, particularly when combined with immune checkpoint"
