pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41400864,"Fraction the fat, find the disease: Proton density fat fraction (PDFF) in MASLD diagnosis.",No abstract available.,"Hepatology (Baltimore, Md.)","Jan 01, 2026",2026,Jan,01,Aksu M D,Aksu M D,"Department of Oncology, Mayo Clinic, Rochester, Minnesota, USA.",Aksu M D,https://pubmed.ncbi.nlm.nih.gov/41400864/,"This research likely explores the use of proton density fat fraction (PDFF) as a diagnostic tool for MASLD, a type of liver disease. PDFF is a measure of the amount of fat in the liver, and the researchers are investigating whether it can be used to accurately diagnose MASLD, a condition characterized by the accumulation of fat in the liver."
41400861,PSC and HCC: Age and cirrhosis draw the line on risk.,No abstract available.,"Hepatology (Baltimore, Md.)","Jan 01, 2026",2026,Jan,01,Khan S,Khan S,"Division of Gastroenterology and Hepatology, Mayo Clinic, Rochester, Minnesota, USA.",Khan S,https://pubmed.ncbi.nlm.nih.gov/41400861/,"This research likely explores the relationship between primary sclerosing cholangitis (PSC) and hepatocellular carcinoma (HCC), and how factors like age and the presence of cirrhosis affect the risk of developing these conditions. The study may investigate how these factors influence the development and progression of PSC and HCC, which are both serious liver diseases."
40892609,Effect of Vericiguat on Total Heart Failure Events in Compensated Outpatients With HFrEF: Insights From VICTOR.,"In the VICTOR (Vericiguat Global Study in Participants With Chronic Heart Failure) trial, in a contemporary ambulatory cohort with heart failure and reduced ejection fraction (HFrEF) and no recent hospitalization, the primary outcome of hospitalization for heart failure (HHF) and cardiovascular death was not statistically significantly reduced with vericiguat. Vericiguat reduced risk of mortality but not HHF. In this ambulatory compensated cohort, time to first HHF may underestimate the overall worsening HF burden by failing to consider the high proportion of outpatient worsening HF events.This study aimed to determine the effect of vericiguat on the overall risk of worsening HF by incorporating the entire patient experience of worsening outpatient and inpatient HF episodes.VICTOR was a phase 3, double-blind, placebo-controlled trial testing the effect of vericiguat in ambulatory patients with HFrEF who had not experienced recent worsening (defined as HHF admission within 6 months or outpatient intravenous diuretic use within 3 months) and were on a background of high use of contemporary guideline therapy. The primary endpoint was a composite of cardiovascular death or HHF. The current analysis provides detailed effects of vericiguat on overall worsening HF in both the inpatient and outpatient settings, including urgent care visits for intravenous diuretics or outpatient oral diuretic initiation or intensification.A total of 6,105 participants were randomized. Outpatient worsening HF was more common as the first worsening HF event (n = 851, 59.3%), compared with HHF (n = 507, 35.4%) or urgent HF visits (n = 76, 5.3%). Outpatient oral diuretic initiation or intensification was associated with increased mortality (RR: 1.69; 95% CI: 1.47-1.94; P < 0.001). Overall worsening HF occurred in 686 participants (22.5%) in the vericiguat group and 748 participants (24.8%) in the placebo group (HR: 0.90; 95% CI: 0.81-1.00; P = 0.047). The composite of all-cause death and overall worsening HF occurred in 917 participants (30.0%) in the vericiguat group and 1,004 participants (32.9%) in the placebo group (HR: 0.90; 95% CI: 0.82-0.98; P = 0.016).In compensated patients with HFrEF on contemporary guideline therapy, worsening HF in outpatients was more common than HHF and was associated with higher risk of mortality. Exploratory analyses suggested a potential reduction in overall worsening HF events when both inpatient and outpatient settings were considered.Copyright © 2025 The Authors. Published by Elsevier Inc. All rights reserved.",Journal of the American College of Cardiology,"Dec 16, 2025",2025,Dec,16,Zannad F|Reddy Y N V|Barash I|Anstrom K J|Bonaca M P|Borentain M|Corda S|Teixeira P P|Ezekowitz J A|Gates D|Lam C S P|Lewis E F|Lindenfeld J|McMullan C J|Mentz R J|O'Connor C M|Ponikowski P|Rosano G M C|Saldarriaga C|Senni M|Udelson J|Urbinati A|Vlajnic V|Voors A A|Xing A|Patel M J|Butler J,Reddy Y N V,"CVCT and Universite de Lorraine, Nancy, France. Electronic address: f.zannad@chru-nancy.fr.|Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA.|Merck & Co, Inc, Rahway, New Jersey, USA.|University of North Carolina, Chapel Hill, North Carolina, USA.|Department of Medicine, Colorado Prevention Center Clinical Research, University of Colorado, Aurora, Colorado, USA.|Bayer AG, Berlin, Germany.|Bayer AG, Basel, Switzerland.|Canadian VIGOUR Centre, University of Alberta, Edmonton, Alberta, Canada.|National Heart Centre Singapore and Duke-National University, Singapore, Singapore.|Stanford University School of Medicine, Stanford, California, USA.|Vanderbilt University Medical Center, Nashville, Tennessee, USA.|Duke Clinical Research Institute, Durham, North Carolina, USA.|Inova Heart and Vascular Institute, Falls Church, Virginia, USA.|Wroclaw Medical University, Wroclaw, Poland.|Department of Human Sciences and Promotion of Quality of Life, San Raffaele Open University of Rome, Rome, Italy; IRCCS San Raffaele Roma, Rome, Italy.|Cardio VID Clinic, Medellin, Colombia.|University of Milano-Bicocca, Milan, Italy; Papa Giovanni XXIII Hospital, Bergamo, Italy.|Division of Cardiology and the CardioVascular Center, Tufts Medical Center, Boston, Massachusetts, USA.|Bayer US LLC, Whippany, New Jersey, USA.|University of Groningen, Groningen, the Netherlands.|Department of Medicine, University of Mississippi, Jackson, Mississippi, USA; Baylor Scott and White Research Institute, Dallas, Texas, USA.","Zannad F, Reddy Y N V, Barash I, Anstrom K J, Bonaca M P, Borentain M, Corda S, Teixeira P P, Ezekowitz J A, Gates D, Lam C S P, Lewis E F, Lindenfeld J, McMullan C J, Mentz R J, Butler J, et al.",https://pubmed.ncbi.nlm.nih.gov/40892609/,"The study found that in patients with heart failure and reduced ejection fraction, outpatient worsening of heart failure was more common than hospitalization, and was associated with higher mortality risk. Exploratory analyses suggested that the drug vericiguat may reduce the overall burden of worsening heart failure events, including both inpatient and outpatient settings."
41159979,Tricuspid Regurgitation Across the Spectrum of Heart Failure With Preserved Ejection Fraction.,"Secondary tricuspid regurgitation (STR) in heart failure with preserved ejection fraction (HFpEF) is linked to more advanced stages with pulmonary vascular disease (PVD), but it may also develop at earlier stages of HFpEF, such as those with isolated exercise-induced congestion.This study sought to evaluate the prevalence, distribution, and prognostic significance of STR mechanisms across the spectrum of HFpEF.Cardiac structure, function, hemodynamics, and clinical outcomes were compared among patients with HFpEF phenotypes categorized according to the presence of PVD (pulmonary vascular resistance >2 WU), and elevation in filling pressure at rest vs provocation (leg-elevation or exercise), as well as according to the presence of atrial or ventricular STR (A-STR, V-STR).Of 1,091 patients (median age 65 years, 60.3% women), 669 (61.3%) had HFpEF (20.2% exercise HFpEF - PVD, 38.6% rest HFpEF - PVD, 15.5% exercise HFpEF + PVD, 25.7% rest HFpEF + PVD). Moderate or severe STR was present in 17.4% overall, but increased with PVD (6.7%, 11.6%, 18.3%, and 33.7%, respectively), although moderate or severe STR was still more common in exercise-only HFpEF vs noncardiac dyspnea patients (11.7% vs 6.5%; P = 0.047). Most STR (69%) fulfilled criteria for V-STR, but those individuals had similar atrial fibrillation prevalence and greater atrial remodeling compared with A-STR. V-STR was independently associated with composite of death or heart failure (HF) hospitalization (multivariable HR: 1.70; 95% CI: 1.10-2.65) as well as death and HF hospitalizations each alone, whereas A-STR was associated with increased risk of HF hospitalizations (multivariable Fine-Gray HR: 2.21; 95% CI: 1.12-4.37).STR in HFpEF is associated with PVD and less strongly with higher resting filling pressure. Although V-STR is the more common phenotype of STR in HFpEF, these patients also have substantial atrial myopathy, suggesting a mixed mechanism. TR was more prevalent in exercise HFpEF and exercise pulmonary hypertension than with noncardiac dyspnea; with none in the latter group having moderate-severe or severe TR, highlighting the importance of exercise hemodynamics. V-STR conferred excess mortality and HF hospitalizations, but A-STR conferred only excess HF hospitalizations.Copyright © 2025 American College of Cardiology Foundation. Published by Elsevier Inc. All rights reserved.",Journal of the American College of Cardiology,"Dec 16, 2025",2025,Dec,16,Naser J A|Harada T|Tada A|Wong M C K|Rahme S J|Kennedy A M|Yu Y|Reddy Y N V|Pislaru S V|Borlaug B A,Naser J A|Harada T|Tada A|Wong M C K|Rahme S J|Kennedy A M|Yu Y|Reddy Y N V|Pislaru S V|Borlaug B A,"Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA.|Department of Quantitative Health Sciences, Mayo Clinic, Rochester, Minnesota, USA.|Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA. Electronic address: Borlaug.Barry@mayo.edu.","Naser J A, Harada T, Tada A, Wong M C K, Rahme S J, Kennedy A M, Yu Y, Reddy Y N V, Pislaru S V, Borlaug B A",https://pubmed.ncbi.nlm.nih.gov/41159979/,"This study found that secondary tricuspid regurgitation (TR) is common in heart failure with preserved ejection fraction (HFpEF), especially in those with pulmonary vascular disease. While ventricular TR was associated with higher mortality and heart failure hospitalizations, atrial TR was linked to increased heart failure hospitalizations. The findings highlight the importance of understanding the different mechanisms of TR in HFpEF and their impact on patient outcomes."
41359838,Mapping epileptogenic brain using a unified spatial-temporal-spectral source imaging framework.,"Noninvasive electrophysiological source imaging (ESI) is a valuable tool for localizing and imaging brain activity, with significant potential to aid presurgical planning in focal drug-resistant epilepsy (fDRE) patients. Scalp electroencephalography (EEG) biomarkers, including interictal spikes, high-frequency oscillations (HFOs), and seizures, each offer unique capabilities in estimating the epileptogenic zone (EZ). However, there is a limited quantitative understanding of how these biomarkers differ in source-imaging precision, requiring distinct processing pipelines. Here, we developed a spatial-temporal-spectral imaging (STSI) framework for precision source imaging, and quantitatively evaluated various epilepsy biomarkers for source imaging in 2,081 individual events (spikes, HFOs, and seizures) from a cohort of 42 fDRE patients, comparing results to clinical ground truth such as surgical resection outcomes and intracranial EEG-defined seizure onset zones. The STSI enabled quantitative comparisons across key EEG epilepsy-related biomarkers, with averaged localization errors of 6.67 mm for seizures, 8.73 mm for HFOs overlapping with spikes (pHFO), 10.28 mm for HFO-riding spikes (pSpike), 19.59 mm for general spikes (aSpike), and 36.53 mm for general HFOs (aHFO), respectively, for seizure-free patients. These findings indicate that HFOs overlapping with spikes is the most spatially accurate interictal biomarker for mapping the EZ. The proposed STSI framework not only establishes a unified analysis approach for epileptic biomarkers to enhance presurgical planning in focal drug-resistant epilepsy, but could also generalize as a versatile tool for mapping event-related potentials, neural oscillations, and dynamic brain states, within a single framework to advance cognitive neuroscience research and clinical management of neurological and psychiatric disorders.",Proc Natl Acad Sci U S A,"Dec 16, 2025",2025,Dec,16,Jiang X|Cai Z|Gonsisko C|Worrell G A|He B,Worrell G A,"Department of Biomedical Engineering, Carnegie Mellon University, Pittsburgh, PA 15213.|Department of Neurology, Mayo Clinic, Rochester, MN 55905.","Jiang X, Cai Z, Gonsisko C, Worrell G A, He B",https://pubmed.ncbi.nlm.nih.gov/41359838/,"The study developed a unified framework to map the epileptogenic brain using various EEG biomarkers, including interictal spikes, high-frequency oscillations (HFOs), and seizures. The findings indicate that HFOs overlapping with spikes are the most spatially accurate interictal biomarker for mapping the epileptogenic zone, which can improve presurgical planning for patients with focal drug-resistant epilepsy."
41397051,"Letter by Harris et al Regarding Article, ""A Randomized Controlled Trial of Thoracentesis in Acute Heart Failure"".",No abstract available.,Circulation,"Dec 16, 2025",2025,Dec,16,Harris B R E|Nelson D R|Kern R M,Harris B R E|Nelson D R|Kern R M,"Division of Pulmonary and Critical Care, Mayo Clinic, Rochester, MN.","Harris B R E, Nelson D R, Kern R M",https://pubmed.ncbi.nlm.nih.gov/41397051/,"This research likely explores a study that compared the effectiveness of a medical procedure called thoracentesis in treating acute heart failure. The study was a randomized controlled trial, which is a type of scientific study that compares a new treatment to a standard treatment or a placebo."
41399325,Recommendations for the diagnostic work-up of cutaneous small vessel vasculitis - Position Statement of the European Academy of Dermatology and Venereology Vasculitis and Vasculopathy Task Force.,"Small vessel vasculitides (SVV) comprise a heterogeneous group of cutaneous SVV (CSVV) that can be skin-limited or systemic. Given their diverse forms and symptoms and the lack of a standardized diagnostic approach, it is crucial to establish clear and consensus-driven recommendations for diagnosis.To standardize diagnosis for the detection of the type, extent, potential causes or underlying conditions of CSVV.International experts comprised the panel. The Delphi panel data was collected through two rounds of questionnaires. Agreement was measured using an 11-point Likert scale (0 = strongly disagree, 10 = strongly agree). A 7-vote minimum was required for agreement on each statement. Delphi panel statements scoring 3-7 were discussed during the meeting.20 experts participated in the first round of the Delphi panel, while 17 experts took part in the second. They agreed that the diagnosis of CSVV relies on a combination of clinical manifestations, laboratory findings and histopathology. Palpable purpura on the lower extremities is recognized as the most reliable hallmark for most SVV and a sign of immune complex vasculitis. When the latter is suspected, a skin biopsy for direct immunofluorescence (DIF) should be obtained from an early, partially blanchable macule because the type of perivascular immunoglobulin is important for further diagnosis. The proper selection of biopsy sites for routine HE biopsy depends on the morphology of lesions. A comprehensive medical history and selected laboratory testing should be conducted to investigate organ involvement, potential causes and associated conditions. The extent of diagnostic procedures should be based on the severity, duration, systemic symptoms and recurrence of SVV.Experts reached a strong consensus on the management of CSVV patients, culminating in the first International Consensus Statement for adult CSVV. This statement proposes a practical management algorithm and underscores the importance of collaboration in rare diseases management.© 2025 European Academy of Dermatology and Venereology.",J Eur Acad Dermatol Venereol,"Dec 16, 2025",2025,Dec,16,Alpsoy E|Caproni M|Wetter D A|Goebeler M|Levell N J|Schneider S W|Salavastru C|Velasco M L|Marzano A V|Akyol M|Dutz J|Jachiet M|Kawakami T|Mariotti E B|Maronese C A|Micheletti R G|Monfort J|Piette W|Ratzinger G|Szepietowski J C|Werth V P|Sunderkötter C,Wetter D A,"Department of Dermatology and Venereology, Akdeniz University, Antalya, Türkiye.|Rare Diseases Unit, Azienda USL Toscana Centro, Section of Dermatology, Department of Health Sciences, European Reference Network Skin Member, University of Florence, Florence, Italy.|Department of Dermatology, Mayo Clinic, Rochester, Minnesota, USA.|Department of Dermatology, Venereology and Allergology, European Reference Network Skin Member, University Hospital Würzburg, Würzburg, Germany.|Dermatology Department, Norfolk and Norwich University Hospitals NHS Foundation Trust, Norwich, UK.|Department of Dermatology and Venereology, University Medical Center Hamburg-Eppendorf, Hamburg, Germany.|Paediatric Dermatology Department, Carol Davila University of Medicine and Pharmacy, Bucharest, Romania.|Dermatology Department, Hospital Universitario de La Princesa, Madrid, Spain.|Dermatology Unit, Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico, Milan, Italy.|Department of Pathophysiology and Transplantation, Università degli Studi di Milano, Milan, Italy.|Department of Dermatology, Sivas Cumhuriyet University Faculty of Medicine, Sivas, Türkiye.|Department of Dermatology and Skin Science, University of British Columbia, Vancouver, British Columbia, Canada.|Dermatology Department, Saint Louis Hospital, Paris, France.|Division of Dermatology, Tohoku Medical and Pharmaceutical University, Sendai, Japan.|Section of Dermatology, Department of Health Sciences, University of Florence, Florence, Italy.|Department of Dermatology, Perelman School of Medicine, University of Pennsylvania, Philadelphia, Pennsylvania, USA.|Department of Dermatology, Tenon Hospital, Paris, France.|Division of Dermatology, John H. Stroger Hospital of Cook County, Chicago, Illinois, USA.|Department of Dermatology, Rush University Medical Center, Chicago, Illinois, USA.|Department of Dermatology, Venereology and Allergology, Medical University Innsbruck, Innsbruck, Austria.|Department of Dermato-Venereology, 4th Military Hopsital, Wroclaw, Poland.|Division of Dermatology, Venereology and Clinical Immunology, Faculty of Medicine, Wroclaw University of Science and Technology, Wroclaw, Poland.|Department of Dermatology, University of Pennsylvania, Philadelphia, Pennsylvania, USA.|Corporal Michael J. Crescenz VAMC, Philadelphia, Pennsylvania, USA.|Department of Dermatology, Martin Luther University Halle-Wittenberg, Halle (Saale), Germany.|MSB Medical School Berlin, Hochschule für Gesundheit und Medizin, Berlin, Germany.","Alpsoy E, Caproni M, Wetter D A, Goebeler M, Levell N J, Schneider S W, Salavastru C, Velasco M L, Marzano A V, Akyol M, Dutz J, Jachiet M, Kawakami T, Mariotti E B, Maronese C A, Sunderkötter C, et al.",https://pubmed.ncbi.nlm.nih.gov/41399325/,"The key finding of this medical research is the establishment of clear and consensus-driven recommendations for diagnosing cutaneous small vessel vasculitis (CSVV). The experts agreed that the diagnosis relies on a combination of clinical manifestations, laboratory findings, and skin biopsy, with specific guidelines on the proper selection of biopsy sites and the use of direct immunofluorescence. This consensus statement provides a practical management algorithm for CSVV, which is important for the diagnosis an"
41400014,Increased Macrolide-Resistant Mycoplasma pneumoniae Infections and Response to Doxycycline in Midwest United States.,"37 cases of Mycoplasma pneumoniae pneumonia were diagnosed in children in North Dakota, over 3.5 months (35 by PCR); 44% harbored macrolide-resistance. Children with 11 macrolide-resistant M. pneumoniae had a longer period of coughing prior to diagnosis (+ 3.9 days, p=0.048), a longer duration of illness (+ 5.4 days, p=0.011) and earlier resolution of fever after initiation of doxycycline (- 0.92 days, p=0.025) compared to those without macrolide resistant M. pneumoniae.",Clinical pediatrics,"Dec 16, 2025",2025,Dec,16,Douvoyiannis M|Rothstein T E|Patel R,Rothstein T E|Patel R,"Departments of Pediatrics and Pediatric Infectious Diseases, Altru Health System, Grand Forks, ND, USA.|University of North Dakota, Altru Health System, Grand Forks, ND, USA.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN, USA.|Department of Medicine, Mayo Clinic, Rochester, MN, USA.","Douvoyiannis M, Rothstein T E, Patel R",https://pubmed.ncbi.nlm.nih.gov/41400014/,"The study found that nearly half of the Mycoplasma pneumoniae infections in children in North Dakota were resistant to macrolide antibiotics. Children with macrolide-resistant infections had more severe symptoms, including longer coughing and illness duration, but responded better to treatment with doxycycline."
41400354,From Discovery to Practice: Neuroscience Nursing Orientation as an Example.,No abstract available.,J Neurosci Nurs,"Dec 16, 2025",2025,Dec,16,Rhudy L M|Bautista C|Guanci M M|Vyas M B,Rhudy L M,"L.M.R. is Interim Chief Nurse Administrator, Winona State University, Rochester, MN.|Cynthia Bautista, PhD, APRN, is Associate Professor, Egan School of Nursing and Health Studies, Fairfield University, Fairfield, CT.|Mary McKenna Guanci MSN, RN, CNRN, SCRN, is Nurse Practice Specialist (retired), Massachusetts Hospital, Boston, MA.|Marianne Beare Vyas, PhD, APRN, ANP-BC, CNRN, is Nurse Practitioner, Inova Health System, Fairfax, VA.","Rhudy L M, Bautista C, Guanci M M, Vyas M B",https://pubmed.ncbi.nlm.nih.gov/41400354/,This research likely explores the process of translating neuroscience discoveries into practical nursing practices. It may focus on the development and implementation of a neuroscience nursing orientation program as an example of how new scientific knowledge can be applied in a clinical setting.
41400411,Epidemiology of Adult-Onset Nystagmus and Saccadic Intrusions of Central Etiologies: A Population-Based Study in Olmsted County.,"The incidence and clinical characteristics of adult-onset abnormal spontaneous eye movements of central origin remain poorly defined.We conducted a retrospective, population-based study using the Rochester Epidemiology Project to identify all adults (age ≥18 years) in Olmsted County, MN, diagnosed with nystagmus or saccadic intrusions between 1970 and 2019. Cases involving childhood-onset nystagmus, physiologic, or peripheral vestibular nystagmus, as well as those with insufficient diagnostic information, were excluded. Demographics, clinical, and imaging data were collected, including nystagmus types, characteristics, and outcomes.A total of 208 patients were identified for the 50-year period, yielding a median annual incidence of 4.65 per 100,000 adults. The mean age at diagnosis was 56.2 ± 19.2 years and 43.3% were female. Gaze-evoked nystagmus (46.2%) was the most frequent subtype, followed by torsional (25.0%), downbeat (11.5%), and upbeat nystagmus (8.7%). The cerebellum was the most commonly affected region on neuroimaging, and strokes/transient ischemic attacks were the leading etiology. Specific lesion-nystagmus correlations included pendular and abducting nystagmus with pontine lesions (P = 0.009 and <0.001, respectively), convergence-retraction nystagmus with midbrain (P = 0.036), and thalamic lesions (P = 0.007). Torsional nystagmus was most frequently associated with ischemic strokes (P = 0.045), downbeat nystagmus (DBN) with central nervous system malformations (P = 0.008), and abducting nystagmus with demyelinating diseases (P < 0.001). At follow-up visits, approximately 60% of cases showed complete or partial improvement. Factors independently associated with nystagmus recovery included skew deviation (adjusted hazard ratio [aHR] 2.667 [95% confidence interval [CI], 1.234-5.768])), toxic-metabolic cause (aHR 3.378 [95% CI, 1.816-6.284]), absence of DBN (aHR 0.142 [95% CI, 0.050-0.407]), and absence of neurodegeneration (aHR 0.050 [95% CI, 0.007-0.372]).This is the first population-based study describing the incidence and characteristics of adult-onset central nystagmus and saccadic intrusions in North America. Distinct anatomical and etiologic associations were identified across nystagmus subtypes. Poorer recovery was linked to neurodegenerative diseases, and DBN, whereas nystagmus improvement was associated with toxic-metabolic cause and presence of skew deviation.Copyright © 2025 by North American Neuro-Ophthalmology Society.",J Neuroophthalmol,"Dec 16, 2025",2025,Dec,16,Rattanathamsakul N|Dahl H|Botello-Hernandez E|Tajfirouz D A|Chodnicki K D|Chen J J|Bhatti M T,Rattanathamsakul N,"Department of Ophthalmology (NR, HD, EB-H, DAT, KDC, JJC), Mayo Clinic, Rochester, Minnesota; Division of Neurology (NR), Department of Medicine, Faculty of Medicine Siriraj Hospital, Mahidol University, Bangkok, Thailand; Department of Neurology (DAT, JJC), Mayo Clinic, Rochester, Minnesota; and The Permanente Medical Group and Department of Ophthalmology (MTB), Kaiser Permanente-Northern California, Roseville, California.","Rattanathamsakul N, Dahl H, Botello-Hernandez E, Tajfirouz D A, Chodnicki K D, Chen J J, Bhatti M T",https://pubmed.ncbi.nlm.nih.gov/41400411/,"This study found that the incidence of adult-onset nystagmus and saccadic eye movements of central origin is around 4.65 per 100,000 adults. The most common subtypes were gaze-evoked, torsional, downbeat, and upbeat nystagmus, often associated with specific brain regions and underlying conditions. Factors like the presence of skew deviation and toxic-metabolic causes were linked to better recovery, while neuro"
