pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41289551,Patterns of Longitudinal Regional Brain Atrophy in Patients With Different Progressive Supranuclear Palsy Clinical Variants.,"Progressive supranuclear palsy (PSP) is characterized by progressive atrophy of brainstem, subcortical, and frontal regions. It is unknown whether longitudinal atrophy patterns differ between PSP-Richardson syndrome (PSP-RS) and cortical and subcortical clinical variants of PSP and whether atrophy rates could be useful outcome measures for treatment trials. We aimed to determine whether regional rates of atrophy differ across PSP clinical variants and determine sample size estimates for clinical treatment trials.We identified participants with PSP-RS, PSP-cortical, or PSP-subcortical variants recruited by the Neurodegenerative Research Group who underwent 2 annual 3T MRI scans. Volumes were calculated for 10 regions of interest, and mixed-effects regression analysis was performed to compare annualized rates of atrophy across groups, accounting for confounders. Sample sizes required to power placebo-controlled treatment trials to detect a 20% treatment effect with 80% power were calculated for rates of atrophy and clinical metrics, including the PSP Rating Scale.Fifty patients with PSP-RS (baseline age = 69 [interquartile range 64 to 75], 46% female), 18 with PSP-cortical (74 [70 to 76], 50% female), 20 with PSP-subcortical (71 [67 to 77], 60% female), and 32 controls (69 [66 to 72], 72% female) were included. Rates of midbrain, cerebellar dentate, and subthalamic atrophy were greater in all PSP variants than in controls. The PSP-RS group showed greater midbrain atrophy rates than PSP-subcortical (-1.6% difference [95% CI -2.4 to -0.7], p < 0.001) and PSP-cortical (-1.1% [-2 to -0.2], p = 0.02) groups. The PSP-cortical group showed greater rates of pallidum (12% [2.7 to 21], p = 0.02), putamen (2.1% [0.4 to 3.8], p = 0.02), and caudate (1.6% [0.1 to 3], p = 0.04) atrophy than the PSP-RS group. PSP-RS and PSP-cortical groups showed greater rates of superior frontal (2.2% [0 to 4.3], p = 0.049, and 4.7% [1.9 to 7.4], p = 0.002, respectively) and precentral (2.6% [0.1 to 5.1], p = 0.046, and 4.3% [1 to 7.5], p = 0.01, respectively) atrophy than controls, with no differences between variants. The smallest sample size estimates were obtained using a metric combining the PSP Rating Scale and the best-performing regional volume, providing sample size estimates of 107 participants/arm for PSP-RS, 88 for PSP-cortical, and 368 for PSP-subcortical.Regional patterns of brain atrophy differ across PSP clinical variants, although midbrain atrophy was common in all variants. Sample size estimates suggest that combining the PSP Rating Scale and targeted MRI volumes provides the optimum outcome measure for clinical treatment trials recruiting patients with PSP clinical variants.",Neurology,"Dec 23, 2025",2025,Dec,23,Kumar M|Tosakulwong N|Weigand S D|Ali F|Stephens Y C|Machulda M M|Schwarz C G|Senjem M L|Jack C R|Josephs K A|Whitwell J L,Kumar M|Tosakulwong N|Weigand S D|Ali F|Stephens Y C|Machulda M M|Schwarz C G|Senjem M L|Jack C R|Josephs K A|Whitwell J L,"Department of Neurology, Mayo Clinic, Rochester, MN.|Department of Health Sciences Research, Mayo Clinic, Rochester, MN.|Department of Psychiatry and Psychology, Mayo Clinic, Rochester, MN.|Department of Radiology, Mayo Clinic, Rochester, MN; and.|Department of Information Technology, Mayo Clinic, Rochester, MN.","Kumar M, Tosakulwong N, Weigand S D, Ali F, Stephens Y C, Machulda M M, Schwarz C G, Senjem M L, Jack C R, Josephs K A, Whitwell J L",https://pubmed.ncbi.nlm.nih.gov/41289551/,This study found that different clinical variants of progressive supranuclear palsy (PSP) show distinct patterns of brain atrophy over time. The researchers determined that using a combination of clinical and brain imaging measures could provide the best outcome for clinical trials testing treatments for PSP. These findings could help design more effective clinical trials for this rare and debilitating neurological condition.
41291327,"Lorlatinib and neurocognitive adverse events: characterization, risk factors, and the potentially mitigative role of social support.","Lorlatinib is the preferred first-line treatment for patients with ALK+ metastatic non-small cell lung cancer. However, this drug carries high rates of neurocognitive adverse events. This study further characterized these neurocognitive adverse events, examined risk factors, and, for the first time, explored social support as a mitigation strategy.The Mayo Clinic medical record was interrogated for patients prescribed lorlatinib between July 2017 and May 2022, and medical records were reviewed in detail.Sixty-three patients were prescribed lorlatinib (median age: 59 years (range: 37-82); 31 (49%) men). Twenty-five (40%) developed a neurocognitive adverse event, which had been characterized as follows: ""hallucinations,"" ""noise confusion,"" ""obtunded,"" ""memory loss,"" ""trouble doing simple tasks,"" ""mental fogginess,"" ""vivid dreams,"" and ""nightmares."" In univariable analyses, age, gender, prior brain metastases, concomitant CYP3A inducers or inhibitors, and married/partner status were not statistically significantly predictive of the neurocognitive adverse event. In multivariable analyses, older age (≥ 65 years) was predictive (HR: 2.6 (95% CI: 1.09, 6.26); p = 0.03). Notably, 3 of 14 married/partnered patients (21%) and 5 of 6 non-married/partnered patients (83%) were hospitalized for a neurocognitive adverse event (p = 0.02, Fisher's Exact test). Medical record content corroborated the importance of married/partnered (""spouse is very supportive"") and of non-married/partnered status (""patient lives alone"" and ""children some distance away"").This study further characterized lorlatinib-associated neurocognitive adverse events and confirmed older age as a risk factor. Importantly, social support may prevent hospitalization for a neurocognitive adverse event, and, thus, merits further study, perhaps in older patients.© 2025. The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature.",Support Care Cancer,"Nov 26, 2025",2025,Nov,26,Brown R|Smith K E|Shanshal M M|Dimou A|Leventakos K|Parikh K|Mansfield A S|Molina J R|Goetz M P|Jatoi A|Cathcart-Rake E,Smith K E|Shanshal M M|Dimou A|Leventakos K|Parikh K|Mansfield A S|Molina J R|Goetz M P|Jatoi A|Cathcart-Rake E,"Department of Medicine, Cleveland Clinic, Cleveland, OH, USA.|Department of Oncology, Mayo Clinic, 200 First Street SW, Rochester, MN, USA.|Department of Oncology, Mayo Clinic, 200 First Street SW, Rochester, MN, USA. jatoi.aminah@mayo.edu.","Brown R, Smith K E, Shanshal M M, Dimou A, Leventakos K, Parikh K, Mansfield A S, Molina J R, Goetz M P, Jatoi A, Cathcart-Rake E",https://pubmed.ncbi.nlm.nih.gov/41291327/,"The study found that the cancer drug lorlatinib can cause significant neurocognitive side effects, such as hallucinations and memory loss. Older patients were at higher risk for these side effects. Importantly, the study suggests that strong social support, such as having a spouse or partner, may help prevent hospitalization for these side effects. This finding highlights the potential role of social support in managing the side effects of this cancer treatment."
40815797,The MAGIC composite response: a novel end point integrating clinical and biomarker parameters for acute GVHD.,"Changes in the clinical symptoms of acute graft-versus-host disease (GVHD) are currently used to assess treatment responses. The Mount Sinai Acute GVHD International Consortium (MAGIC) consortium has recently revealed that the integration of serum biomarkers with clinical symptoms at the onset of treatment in a MAGIC composite score (MCS) more accurately predicts treatment response and 6-month nonrelapse mortality (NRM) than clinical symptoms alone. In this study, we evaluated whether the integration of serum biomarkers and clinical symptoms on day 28 (D28) would also better predict NRM than clinical response only (CRO). We analyzed data from 1135 patients receiving systemic treatment for acute GVHD and created a fourth MCS category for patients with complete resolution of symptoms and low-risk clinical biomarkers on D28. Using a classification and regression tree model with 6-month NRM as the end point, we identified status of MCS 0 or MCS 1 at D28 as responses, which we termed the MAGIC composite response (MCR). In the validation cohort (n = 309), MCR more accurately predicted 6-month NRM than CRO (area under the curve: 0.77 vs 0.69; P = .014) and demonstrated higher negative and positive predictive values. MCR correctly reclassified both clinical nonresponders and responders: 28 of 213 clinical responders (13%) became nonresponders with fivefold higher NRM (34.3% vs 6.8%, P < .001) and a larger group (29/96, 30%) of clinical nonresponders became responders with sixfold lower NRM (7.6% vs 50.7%, P < .001). These findings support the use of MCR as a superior surrogate end point for long-term GVHD control and survival in future clinical trials.© 2025 American Society of Hematology. Published by Elsevier Inc. Licensed under Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International (CC BY-NC-ND 4.0), permitting only noncommercial, nonderivative use with attribution. All other rights reserved.",Blood advances,"Nov 25, 2025",2025,Nov,25,Akahoshi Y|Portelli J|Katsivelos N|Louloudis I E|Aguayo-Hiraldo P|Ayuk F|Chanswangphuwana C|Choe H K|Eder M|Etra A M|Hexner E O|Kitko C L|Kraus S|Merli P|Olson T S|Pasic I|Qayed M|Reshef R|Schechter T|Marx J|Ullrich E|Vasova I|Weber D|Wölfl M|Zeiser R|Baez J|Eng G|Gleich S|Kowalyk S|Morales G|Spyrou N|Young R|DeFilipp Z|Hogan W J|Nakamura R|Levine J E|Ferrara J L M,Hogan W J,"Division of Hematology/Medical Oncology, The Tisch Cancer Institute, Icahn School of Medicine at Mount Sinai, New York, NY.|Division of Hematopoietic Stem Cell Transplantation, National Cancer Center Hospital, Tokyo, Japan.|Division of Bone Marrow Transplantation, Children's Hospital Los Angeles, University of Southern California, Los Angeles, CA.|Department of Stem Cell Transplantation, University Medical Center Hamburg-Eppendorf, Hamburg, Germany.|Division of Hematology and Center of Excellence in Translational Hematology, Faculty of Medicine, Chulalongkorn University and King Chulalongkorn Memorial Hospital, Bangkok, Thailand.|Division of Hematology, Blood and Marrow Transplantation Program, The Ohio State University Comprehensive Cancer Center, Columbus, OH.|Department of Hematology, Hemostasis, Oncology and Stem Cell Transplantation, Hannover Medical School, Hannover, Germany.|Department of Medicine and Abramson Cancer Center, Perelman School of Medicine, University of Pennsylvania, Philadelphia, PA.|Pediatric Hematology/Oncology Division, Vanderbilt University Medical Center, Nashville, TN.|Department of Internal Medicine II, University Hospital of Würzburg, Würzburg, Germany.|Department of Pediatric Hematology/Oncology and of Cell and Gene Therapy, Bambino Gesù Children's Hospital, Istituto di Ricovero e Cura a Carattere Scientifico, Rome, Italy.|Division of Oncology, Department of Pediatrics, Children's Hospital of Philadelphia, Philadelphia, PA.|Division of Medical Oncology and Hematology, Princess Margaret Hospital, Toronto, Canada.|Department of Pediatrics, Emory University School of Medicine, Atlanta, GA.|Division of Hematology/Oncology and Columbia Center for Translational Immunology, Columbia University Irving Medical Center, New York, NY.|Division of Hematology/Oncology/Blood and Marrow Transplant, The Hospital for Sick Children, University of Toronto, Toronto, ON, Canada.|Department of Medicine A, Hematology and Oncology, University Hospital Münster, Münster, Germany.|Department of Pediatrics, Experimental Immunology and Cell Therapy, Goethe University Frankfurt, Frankfurt am Main, Germany.|Department of Internal Medicine 5, Hematology and Oncology, Friedrich-Alexander-Universität Erlangen-Nürnberg and University Hospital Erlangen, Erlangen, Germany.|Department of Hematology and Oncology, Internal Medicine III, University of Regensburg, Regensburg, Germany.|Department of Pediatrics, Children's Hospital, University Hospital of Würzburg, Würzburg, Germany.|Department of Medicine I, University of Freiburg Medical Center, Faculty of Medicine, University of Freiburg, Freiburg, Germany.|Hematopoietic Cell Transplant and Cellular Therapy Program, Massachusetts General Hospital, Boston, MA.|Division of Hematology, Mayo Clinic, Rochester, MN.|Department of Hematology/Hematopoietic Cell Transplantation, City of Hope, Duarte, CA.","Akahoshi Y, Portelli J, Katsivelos N, Louloudis I E, Aguayo-Hiraldo P, Ayuk F, Chanswangphuwana C, Choe H K, Eder M, Etra A M, Hexner E O, Kitko C L, Kraus S, Merli P, Olson T S, Ferrara J L M, et al.",https://pubmed.ncbi.nlm.nih.gov/40815797/,"The study found that integrating clinical symptoms and biomarkers into a MAGIC composite score (MCS) more accurately predicts treatment response and long-term survival in patients with acute graft-versus-host disease, compared to using clinical symptoms alone. This new MAGIC composite response (MCR) can help identify patients who may benefit from different treatment approaches, improving outcomes for this serious condition."
40875595,Beyond platelet counts: assessing safety of postsplenectomy TPO-RA use in ITP.,"Immune thrombocytopenia (ITP) carries an increased risk of thrombosis, which may be further amplified by splenectomy and thrombopoietin receptor agonists (TPO-RAs). Although each intervention has been individually studied for its thrombotic risk, data are lacking on the safety of postsplenectomy TPO-RA use. We conducted a retrospective cohort study of adult patients with ITP who underwent splenectomy between 2011 and 2024. Patients were stratified on the basis of postsplenectomy TPO-RA use. The primary outcome was incidence of thrombosis. Secondary outcomes included bleeding, mortality, and hematologic response. Time-to-event analyses and multivariate Cox regression were performed. Among 88 patients, 37 (42%) patients received TPO-RAs after splenectomy. Thrombosis occurred in 17 patients in the TPO-RA group vs 14 patients in the non-TPO-RA group (P = .07). The 10-year cumulative incidence of thrombosis was numerically higher in the TPO-RA group (57% vs 36%), with clustering of events within the 3 months of postsplenectomy TPO-RA initiation. Venous events predominated; arterial events were rare. No significant differences were observed in bleeding or mortality rates between groups. Platelet counts alone did not independently affect bleeding or thrombosis. TPO-RA use after splenectomy was not significantly associated with increased thrombosis risk. However, early initiation may coincide with a high-risk period, and the sustained numerical difference in cumulative incidence throughout follow-up highlights potential clinical relevance. These findings support the need for individualized thromboprophylaxis and prospective evaluation of TPO-RA safety in this setting.© 2025 American Society of Hematology. Published by Elsevier Inc. Licensed under Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International (CC BY-NC-ND 4.0), permitting only noncommercial, nonderivative use with attribution. All other rights reserved.",Blood advances,"Nov 25, 2025",2025,Nov,25,Alyamany R|Houghton D E|Sridharan M|Pruthi R K|Shah S|Godby R C|Wolanskyj-Spinner A|Go R S,Alyamany R|Houghton D E|Sridharan M|Pruthi R K|Shah S|Godby R C|Wolanskyj-Spinner A|Go R S,"Division of Hematology, Department of Internal Medicine, Mayo Clinic, Rochester, MN.|Department of Cardiovascular Diseases, Gonda Vascular Center, Thrombophilia Clinic, Mayo Clinic, Rochester, MN.|Division of Hematology and Medical Oncology, Mayo Clinic, Phoenix, AZ.","Alyamany R, Houghton D E, Sridharan M, Pruthi R K, Shah S, Godby R C, Wolanskyj-Spinner A, Go R S",https://pubmed.ncbi.nlm.nih.gov/40875595/,"This study found that using thrombopoietin receptor agonists (TPO-RAs) after splenectomy in patients with immune thrombocytopenia (ITP) was not significantly associated with an increased risk of blood clots, but early initiation of TPO-RAs may coincide with a high-risk period. The findings suggest the need for personalized blood clot prevention and further research on the safety of TPO-RAs in this"
41129786,Teaching NeuroImage: Pachymeningeal Metastases of Adenoid Cystic Carcinoma.,No abstract available.,Neurology,"Nov 25, 2025",2025,Nov,25,Rai P,Rai P,"From the Department of Radiology, Mayo Clinic, Rochester, MN.",Rai P,https://pubmed.ncbi.nlm.nih.gov/41129786/,"This research likely explores the metastatic spread of a type of cancer called adenoid cystic carcinoma to the pachymeninges, which are the thick outer layers of the membranes surrounding the brain and spinal cord. The study may focus on understanding the characteristics and implications of this specific type of metastatic cancer in the context of teaching and medical education."
41129789,Leucine Zipper 4 Autoantibody-Associated Myeloneuropathy With Multiple Cranial Neuropathies and Longitudinally Extensive Tractopathy.,No abstract available.,Neurology,"Nov 25, 2025",2025,Nov,25,DiMauro K A|Manohar N|Aboseif A|Shah C|Abbatemarco J R,Aboseif A,"Mellen Center for Multiple Sclerosis, Cleveland Clinic, OH.|Department of Neurology, Cleveland Clinic, OH.|Division of Multiple Sclerosis and Autoimmune Neurology, Department of Neurology, Mayo Clinic, Rochester, MN; and.|Diagnostics Institute, Cleveland Clinic, OH.","DiMauro K A, Manohar N, Aboseif A, Shah C, Abbatemarco J R",https://pubmed.ncbi.nlm.nih.gov/41129789/,"This research likely explores a specific type of autoimmune disorder that affects the nervous system. It appears to focus on a condition characterized by damage to the spinal cord, multiple cranial nerves, and extensive changes in the brain and spinal cord pathways."
41151001,Expert Consensus on Genetic Diagnostic Approaches for Patients With Limb-Girdle Muscular Dystrophy.,"Limb-girdle muscular dystrophy (LGMD) is the phenotypic description of a clinically and genetically diverse group of inherited neuromuscular disorders involving proximal muscles of the pelvic and shoulder girdles. There are currently over 30 different genetic forms of LGMD, and despite diagnostic advances, accurate diagnoses may be difficult to achieve. Although clinical diagnosis of a patient with a specific form of LGMD is possible in some cases, a precise and timely genetic diagnosis can be crucial to anticipate and prevent complications associated with particular genetic forms of LGMD (e.g., extramuscular manifestations such as cardiac, respiratory, or cognitive impairments). With the rapid pace of genetic testing advances, updates on training and education are imperative to support the correct use of these tests. We formed an expert consensus to provide an efficient diagnostic approach meant to empower clinicians in the use of genetic and other supportive tests. Informed selection and interpretation of a gene panel; use of genome or exome sequencing; and use of biochemical, imaging, pathology, and electromyography tests are discussed here. Ultimately, genetic testing should help to confirm a diagnosis and guide treatment decisions or counseling services.",Neurology,"Nov 25, 2025",2025,Nov,25,Straub V|Clause A R|Donkervoort S|Kang P B|Laverty C G|Niu Z|Wicklund M P|Bönnemann C G|Cooper S T|Díaz-Manera J|Johnson N E|Narayanaswami P|Vissing J|Walter M C|Craige C|Weihl C C,Niu Z,"John Walton Muscular Dystrophy Research Centre, Translational and Clinical Research Institute, Newcastle University and Newcastle Hospitals NHS Foundation Trust, United Kingdom.|Washington University School of Medicine, St. Louis, MO.|Neuromuscular and Neurogenetic Disorders of Childhood Section, National Institute of Neurological Disorders and Stroke, NIH, Bethesda, MD.|Greg Marzolf Jr. Muscular Dystrophy Center and Department of Neurology, University of Minnesota Medical School, Minneapolis.|Institute for Translational Neuroscience, University of Minnesota, Minneapolis.|Department of Neuroscience, University of California, San Diego.|Division of Laboratory Genetics and Genomics, Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN.|UT Health San Antonio, TX.|Kids Neuroscience Centre, Children's Hospital at Westmead, New South Wales, Australia.|School of Medical Sciences, Faculty of Medicine and Health, The University of Sydney, Westmead, New South Wales, Australia.|Functional Neuromics, Children's Medical Research Institute, Westmead, New South Wales, Australia.|Department of Neurology, Virginia Commonwealth University, Richmond.|Beth Israel Deaconess Medical Center/Harvard Medical School, Boston, MA.|Department of Neurology, Copenhagen Neuromuscular Center, Rigshospitalet, University of Copenhagen, Denmark.|Friedrich-Baur-Institute at the Department of Neurology, LMU University Hospital, Munich, Germany; and.|Kay Square Scientific, Butler, PA.","Straub V, Clause A R, Donkervoort S, Kang P B, Laverty C G, Niu Z, Wicklund M P, Bönnemann C G, Cooper S T, Díaz-Manera J, Johnson N E, Narayanaswami P, Vissing J, Walter M C, Craige C, Weihl C C",https://pubmed.ncbi.nlm.nih.gov/41151001/,"The key finding of this research is that there are over 30 different genetic forms of limb-girdle muscular dystrophy (LGMD), making accurate diagnosis challenging. The expert consensus provides guidance on using genetic and other tests to confirm diagnosis and guide treatment, which is crucial to anticipate and prevent complications associated with particular genetic forms of LGMD."
41160790,Effectiveness of Infliximab for Refractory Nonischemic Cerebral Enhancing Foreign-Body Granulomatous Lesions After Endovascular Therapy.,"Nonischemic cerebral enhancing (NICE) foreign-body granulomatous lesions are an immune-mediated complication of endovascular therapy (EVT). No single immunotherapy has demonstrated consistent effectiveness. We highlight the novel use of tumor necrosis factor (TNF)-α inhibition in treating refractory NICE lesions.This multicenter case series describes 3 patients with refractory NICE lesions (recurrent seizures, persistent MRI enhancement, and/or steroid dependence with failure of ≥1 maintenance immunotherapy) treated with infliximab. Their clinical course, evaluation, and outcomes are detailed.Patients were women (median age 57 years [range 56-58]), presenting with headache and seizures within 6 months of EVT for intracranial aneurysm (n = 2) or carotid stenosis (n = 1). MRI (n = 3) revealed unilateral nodular enhancement with vasogenic edema, and brain biopsy (n = 2) revealed foreign-body granulomatous inflammation. All patients developed refractory disease and steroid dependence despite ≥1 immunotherapy including mycophenolate (n = 3), rituximab (n = 1), and/or cyclophosphamide (n = 1). Infliximab treatment resulted in significant clinical and radiologic improvement in all 3 patients.TNF-α inhibition may be an effective targeted treatment strategy for NICE foreign-body granulomatous lesions, expanding treatment options for patients with refractory disease. Larger prospective studies are needed to establish treatment guidelines aimed at improving outcomes in individuals with refractory disease.This article provides Class IV evidence that infliximab may offer potential benefit in patients with NICE lesions after EVT.",Neurology,"Nov 25, 2025",2025,Nov,25,Aboseif A|Taha F|Tagg N T|Smith A D|Flanagan E P|Brown R D|Pittock S J|Perez Giraldo G S|McKeon A,Aboseif A|Flanagan E P|Brown R D|Pittock S J|McKeon A,"Department of Neurology, Mayo Clinic, Rochester, MN.|Center for Multiple Sclerosis and Autoimmune Neurology, Mayo Clinic, Rochester, MN.|Department of Neurology, Washington University, St. Louis, MO.|Departments of Neurology & Ophthalmology, Duke University School of Medicine, Durham, NC.|Multiple Sclerosis Center, Dartmouth-Hitchcock Medical Center and Geisel School of Medicine Dartmouth College, Dartmouth, NH.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN; and.|Department of Neurology, Medical University of South Carolina, Charleston.","Aboseif A, Taha F, Tagg N T, Smith A D, Flanagan E P, Brown R D, Pittock S J, Perez Giraldo G S, McKeon A",https://pubmed.ncbi.nlm.nih.gov/41160790/,"This study found that the drug infliximab, which blocks a protein called TNF-alpha, can effectively treat a rare immune-related complication called NICE lesions that can occur after endovascular therapy. The researchers reported significant clinical and radiological improvement in all three patients with refractory NICE lesions who were treated with infliximab, suggesting it may be a promising targeted treatment option for this condition."
41160791,What Are the Functions of Interoception and Allostasis and Their Contribution to Neurologic Symptoms?,"Interoception is the sensing and representation of signals from the internal organs and involves a bidirectional communication between the brain and the body. Interoception also supports allostasis, which is the process by which the brain anticipates the needs of the body and preemptively initiate responses to meet internal or external demands. The coordination between these 2 processes is orchestrated by a distributed allostatic-interoceptive brain network. Impaired interoceptive accuracy, allostatic overload, and central sensitization contribute to the manifestations of neurodegenerative disorders and chronic functional neurologic symptoms.",Neurology,"Nov 25, 2025",2025,Nov,25,Casar J C|Idiaquez J|Benarroch E,Benarroch E,"Departamento de Neurologia, Pontificia Universidad Católica de Chile, Santiago de Chile; and.|Department of Neurology, Mayo Clinic College of Medicine, Rochester, MN.","Casar J C, Idiaquez J, Benarroch E",https://pubmed.ncbi.nlm.nih.gov/41160791/,"The key finding of this research is that interoception, the sensing of internal signals, and allostasis, the brain's anticipation of the body's needs, work together in a network to maintain the body's balance. Impairments in these processes can contribute to neurological symptoms in conditions like neurodegenerative disorders and chronic functional neurological symptoms."
41183253,Natural History and Phenotypic Spectrum of Myofibrillar Myopathies and Myopathies Associated With MFM-Related Genes.,"Myofibrillar myopathy (MFM) is a pathologically defined but genetically heterogeneous myopathy; however, myofibrillar pathology may be absent in some patients with pathogenic variants in MFM-related genes. The natural history of MFM and myopathies associated with MFM-related genes remains poorly characterized.We retrospectively reviewed patients evaluated at Mayo Clinic (January 1993-March 2024) with either pathologically confirmed MFM or myopathies associated with MFM-related genes. Patients without genetic testing or skeletal muscular manifestations were excluded.Eighty patients were identified; 56 were genetically characterized (23 with DES, 10 with MYOT, 9 with LDB3, 2 with FLNC, 2 with BAG3, 2 with CRYAB, 1 with FHL1, and 7 others). Myofibrillar pathology was observed in 60 of 65 biopsied patients. The median age at symptom onset was 42.3 years (interquartile range [IQR] 20.2-57.0); 66 presented with muscular onset and 14 with cardiac onset. With a median disease duration of 13.1 years (IQR 8.1-24.0) from symptom onset to last visit, all patients had weakness, commonly distal-predominant (n = 34), followed by proximal-predominant (n = 24) and diffuse (n = 11) weakness. Dysphagia occurred in 16 patients, with 4 requiring feeding tubes. Peripheral neuropathy was found in 21 patients (13 with axonal large fiber neuropathy and 8 with small fiber neuropathy), mostly mild in severity. Gait aids were required in 46 patients (median 10.0 years after onset), and 17 became wheelchair-bound (median 19.0 years after onset). By age 60, 67% and 31% of patients with desminopathy required gait aids and were wheelchair-bound, respectively, compared with 12% and 0% of those with myotilinopathy and 25% and 0% of those with LDB3-related myopathy. Cardiac involvement (n = 31) and respiratory involvement (n = 33) were frequent, manifesting at a median of 7 and 9 years, respectively, after myopathy onset. Seven patients (2 with DES, 1 with ACTA1, 4 genetically uncharacterized) died, mainly due to cardiopulmonary complications. Patients with desminopathy exhibited earlier and higher rates of cardiac involvement (p < 0.001), more frequent respiratory involvement (p = 0.029), earlier gait aid dependence (p = 0.018) despite a similar age at ambulation loss (p = 0.418), lower prevalence of peripheral neuropathy (p = 0.022), and a similar mortality rate (p = 1.000).MFM and myopathies associated with MFM-related genes are clinically heterogeneous, with desminopathy showing earlier cardiac manifestations and gait aid requirement and more frequent cardiopulmonary involvement. Given the phenotypic variability, genetic diagnosis is crucial for patient management and prognosis.",Neurology,"Nov 25, 2025",2025,Nov,25,Wannarong T|Milone M|Selcen D|Dyck P J B|Liewluck T,Wannarong T,"Department of Neurology, Mayo Clinic, Rochester, MN; and.|Department of Neurological Sciences, University of Nebraska Medical Center, Omaha, NE.","Wannarong T, Milone M, Selcen D, Dyck P J B, Liewluck T",https://pubmed.ncbi.nlm.nih.gov/41183253/,"This study found that myofibrillar myopathy and related genetic disorders have a wide range of symptoms, including muscle weakness, swallowing difficulties, nerve problems, and heart and breathing issues. Patients with desminopathy, a specific genetic form, tend to develop heart and respiratory problems earlier and require mobility aids sooner than those with other genetic types. The findings highlight the importance of genetic testing to understand the prognosis and guide patient management for these complex neuromuscular"
