pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41167636,Efficacy of immunotherapy in gastrointestinal (GI) tumors with mismatch repair deficient (MMRd) unusual phenotype: an AGEO real-world study.,"Tumors with mismatch repair deficiency (MMRd) classically display concomitant loss of MLH1/PMS2 or MSH2/MSH6 on immunohistochemistry (IHC) with microsatellite instability-high (MSI-High) status on molecular testing. Nevertheless, a different phenotype can occur in up to 15% of MMRd tumors (unusual phenotype). Data on the efficacy of immunotherapy in this population remain scarce.We conducted a retrospective study within the IMMUNODIG MSI cohort including patients with advanced gastrointestinal MMRd tumors treated with immune checkpoint blockade in the real-world setting. We selected patients with both IHC and MSI assays data available. Unusual MMRd tumors were classified into four distinct groups: (1) isolated loss of PMS2 or MSH6 with MSI-H (isolated/MSI-H), (2) complex loss of MMR proteins with MSI-H (complex/MSI-H), (3) loss of one or more MMR proteins without MSI-H (MMRd-IHC/microsatellite stability (MSS) or MSI-low (MSI-L)), and (4) four MMR proteins retained with MSI-H (retained IHC/MSI-H).Out of 759 patients in the IMMUNODIG-MSI cohort, 571 patients met inclusion criteria. Of these, 90 (15.8%) had an unusual phenotype (47 isolated/MSI-H, 19 complex/MSI-H, 16 MMRd-IHC/MSS or MSI-L and 8 retained IHC/MSI-H). Compared with classical phenotypes, patients with a tumor harboring an unusual phenotype had a younger age at treatment (p=0.005), increased RAS mutation (p=0.005), reduced BRAF p.V600E mutation rates (p<0.001), a higher proportion of Lynch syndrome (p<0.001) and a higher prevalence of non-colorectal cancers (p=0.021). After a median follow-up of 28.1 months (mo), there was a significant difference in progression-free survival, with median values of not reached, 66.4 mo, 37.2 mo, 18.3 mo and 5.5 mo for complex/MSI-H, isolated/MSI-H, classical, retained IHC/MSI-H and MMRd-IHC/MSS or MSI-L subgroups, respectively (p<0.001). Notably, objective response rates were 59.1%, 58.7%, and 63.2% for complex/MSI-H, isolated/MSI-H and classical contrasting with 50% and 25% for retained IHC/MSI-H and MMRd-IHC/MSS or MSI-L, with no complete response observed in the latter two.Our findings underscore the need for dual testing and advocate for the presence of both MMRd-IHC and MSI-H for optimal immunotherapy response. Of note, complex MMR aberrations and isolated PMS2/MSH6 losses with MSI-H may represent promising candidates for enhanced immunotherapy efficacy.© Author(s) (or their employer(s)) 2025. Re-use permitted under CC BY-NC. No commercial re-use. See rights and permissions. Published by BMJ Group.",Journal for immunotherapy of cancer,"Oct 30, 2025",2025,Oct,30,Alouani E|Taieb J|Tougeron D|Roces G|Hollebecque A|Parent P|Pernot S|Sinicrope F A|Hautefeuille V|Ben-Abdelghani M|Dutherage M|Cohen R|Hafliger E|Sclafani F|Muller M|Perkins G|Masson T|Aparicio T|Coutzac C|Mazard T|Decraecker M|Jaffrelot M|Guimbaud R|Selves J,Sinicrope F A,"Digestive Medical Oncology Department, Hôpital de Rangueil, Centre Hospitalier Universitaire de Toulouse, Toulouse, France alouani.e@chu-toulouse.fr.|Department of Gastroenterology and Gastrointestinal Oncology, CARPEM comprehensive cancer center, Georges-Pompidou European Hospital, AP-HP, Paris, France.|Department of Gastroenterology and Hepatology Department, Poitiers University Hospital, Poitiers, France.|Digestive Medical Oncology Department, Hôpital de Rangueil, Centre Hospitalier Universitaire de Toulouse, Toulouse, France.|Drug Development Department (DITEP), Gustave Roussy, Villejuif, France.|Department of Medical Oncology, Lille University Hospital, Lille, France.|Department of Medicine, Bergonie Institute, Bordeaux, France.|Division of Oncology and of Gastroenterology and Hepatology, Mayo Clinic, Rochester, Minnesota, USA.|Department of Hepato-Gastroenterology and Digestive Oncology, Amiens University Hospital, Amiens, France.|Department of Medical Oncology, European Oncology Institute of Strasbourg, Strasbourg, France.|Department of Medical Oncology, Rouen University Hospital, Rouen, France.|Department of Medical Oncology, Saint-Antoine hospital, APHP, Sorbonne University, Paris, France.|Department of Gastrointestinal Oncology, Université libre de Bruxelles (ULB), Hôpital Universitaire de Bruxelles (HUB), Institut Jules Bordet Brussels, Bruxelles, Belgium.|Department of Gastroenterology, Nancy University Hospital Center, Nancy, France.|Department of Medical Oncology, Rennes University Hospital, Rennes, France.|Medical Oncology Department, La Rochelle Hospital, La Rochelle, France.|Gastroenterology Department, Saint Louis Hospital, APHP, Paris, France.|Medical Oncology Department, Centre Léon Bérard, Lyon, France.|Institut de Recherche en Cancérologie de Montpellier, Montpellier, France.|Department of Hepato-Gastroenterology and Digestive Oncology, University Hospital Centre of Bordeaux, Bordeaux, France.|Department of Pathology, Centre hospitalier Universitaire de Toulouse, Toulouse, France.","Alouani E, Taieb J, Tougeron D, Roces G, Hollebecque A, Parent P, Pernot S, Sinicrope F A, Hautefeuille V, Ben-Abdelghani M, Dutherage M, Cohen R, Hafliger E, Sclafani F, Muller M, Selves J, et al.",https://pubmed.ncbi.nlm.nih.gov/41167636/,"This study found that gastrointestinal tumors with an unusual mismatch repair deficiency (MMRd) phenotype, such as isolated loss of PMS2 or MSH6 with microsatellite instability-high (MSI-H), had better responses to immunotherapy compared to tumors with a classical MMRd phenotype. The findings highlight the importance of using both immunohistochemistry and molecular testing to identify patients who may benefit the most"
41165063,Lichen planus-like drug eruption: A disproportionality analysis using FAERS database.,No abstract available.,J Eur Acad Dermatol Venereol,"Oct 30, 2025",2025,Oct,30,Tran T S|Le D V|Nguyen T M|Le D H|Lehman J S|Wetter D A|Nguyen G H,Tran T S|Nguyen T M|Lehman J S|Wetter D A|Nguyen G H,"Department of Dermatology, Mayo Clinic, Rochester, Minnesota, USA.|National Hospital of Dermatology and Venereology, Hanoi, Vietnam.|Hanoi Medical University, Hanoi, Vietnam.|Department of Laboratory of Medicine and Pathology, Mayo Clinic, Rochester, Minnesota, USA.","Tran T S, Le D V, Nguyen T M, Le D H, Lehman J S, Wetter D A, Nguyen G H",https://pubmed.ncbi.nlm.nih.gov/41165063/,"This research likely explores the relationship between certain drugs and the development of a skin condition called lichen planus. The researchers used a database of reported adverse drug reactions to analyze the disproportionality, or the unusual occurrence, of this skin condition associated with the use of specific medications."
40586687,"Foam sclerotherapy for symptomatic cysts in ADPKD, ADPLD and solitary cysts.","This medical center migrated from alcohol to sotradecol foam sclerotherapy (SFS) because of perceived improved efficacy in managing symptomatic kidney and liver cysts. We report technical aspects, change in short- and long-term cyst volumes, patient-reported outcomes, safety and applications of the technique.In this retrospective observational study, cases from January 2017 to December 2021 had TKCV/TLCV (per Targeted Kidney or Liver or Cyst analysis) segmented using a deep-learning algorithm and cyst segmentation software (pre-, post-procedure and longitudinally). TKCV/TLCV % change were evaluated using the one-sample Wilcoxon signed rank test. For analyses involving changes in cyst volumes, the median % change in cyst volume per patient was assessed. Longitudinal changes in cyst volumes were assessed using linear mixed models. Changes in quality of life (QOL) [Linear Analog Self-Assessment (LASA), Polycystic Liver Disease Quality of life Questionnaire (PLD-Q) and 12-item short-form (SF12)] were also assessed.There were 102 SFS sessions (38 kidney, 58 liver, 6 combined liver/kidney cysts) performed on 77 unique individuals included for analysis. Median [interquartile range (IQR)] % reductions in TKCV were -92.0% (IQR -98.2%, -82.7%, P < .001) and for TLCV were -83.1% (IQR -93.5%, -52.9%, P < .001). Among patients with multiple kidney procedures (n = 7), median % reduction in TKCV was -94.3% (IQR -96.6%, -92.4%, P = .023). For patients with multiple liver procedures (n = 11), median % reduction in TLCV was -63.3% (IQR -85.2%, -28.3%, P = .004). Results were similar among the four patients undergoing multi-stage procedures (n = 1 kidney, n = 3 liver). When measured longitudinally, both liver and kidney cyst volumes declined to levels near 0 mL by 1 year follow-up and remained stable several years later. LASA physical domain and PLD-Q QOL scores improved post-SFS procedure.SFS led to substantial long-term reductions in TKCV/TLCV and improved QOL. SFS can augment cyst volume reduction in addition to tolvaptan (kidney cysts) and octreotide (liver cysts). In some individuals with large symptomatic cysts, multiple SFS procedures were safe and effective in reducing TLCV/TKCV and improving symptoms.© The Author(s) 2025. Published by Oxford University Press on behalf of the ERA. All rights reserved. For commercial re-use, please contact reprints@oup.com for reprints and translation rights for reprints. All other permissions can be obtained through our RightsLink service via the Permissions link on the article page on our site-for further information please contact journals.permissions@oup.com.",Nephrol Dial Transplant,"Oct 30, 2025",2025,Oct,30,Neidert N|Kseibi F|Martin W P|Bugazia S|Bendel E|Howe C|Helland R|Gregory A|Liestikow K|Kline T|Vaughan L|Torres V E|Hogan M C,Neidert N|Kseibi F|Martin W P|Bugazia S|Bendel E|Howe C|Helland R|Gregory A|Liestikow K|Kline T|Vaughan L|Torres V E|Hogan M C,"Radiology Department, Mayo Clinic, Rochester, MN, USA.|Division of Nephrology & Hypertension, Department of Internal Medicine, Mayo Clinic, Rochester, MN, USA.|College of Medicine, Alfaisal University, Riyadh, Saudi Arabia.|Division of Nephrology, Department of Medicine, Washington University in St Louis, St Louis, MO, USA.|Radiology Research, Mayo Clinic, Rochester, MN, USA.|Division of Clinical Trials and Biostatistics, Health Sciences Research, Biostatistics, Mayo Clinic, Rochester, MN, USA.","Neidert N, Kseibi F, Martin W P, Bugazia S, Bendel E, Howe C, Helland R, Gregory A, Liestikow K, Kline T, Vaughan L, Torres V E, Hogan M C",https://pubmed.ncbi.nlm.nih.gov/40586687/,"This study found that foam sclerotherapy, a minimally invasive procedure, can significantly reduce the size of symptomatic kidney and liver cysts in patients with polycystic kidney and liver diseases, leading to improved quality of life. The procedure was safe and effective, even when multiple treatments were required."
40663785,Real-world outcomes of patients with aggressive B-cell lymphoma treated with epcoritamab or glofitamab.,"Epcoritamab and glofitamab are CD20-directed bispecific antibodies (BsAbs) approved in the United States for relapsed or refractory (R/R) diffuse large B-cell lymphoma (DLBCL). Limited data exist for patients treated outside of trials. Patients with R/R DLBCL receiving commercial epcoritamab or glofitamab between 1 January 2023 and 15 October 2024 were collected from 21 United States institutions. Among 245 patients, 156 received epcoritamab and 89 received glofitamab, 113 were refractory to front-line therapy, 40 had MYC and BCL2 and/or BCL6 rearrangements, 147 received prior chimeric antigen receptor T-cell therapy, and 174 patients would have been ineligible for registrational trials. The overall response rate (ORR) for epcoritamab and glofitamab was 51% (23% complete response, [CR]) and 53% (30% CR), respectively. Median progression-free survival (PFS) was 2.6 months (95% confidence interval [CI], 2.0-3.8 months), and median overall survival (OS) was 7.8 months (95% CI, 6.2-11.0 months). The 6-month PFS was 36% (95% CI, 30-44) and the 6-month OS was 60% (95% CI, 54-67). Both trial ineligibility and undetectable CD20 pre-BsAbs portended shorter PFS and OS. Of 17 individuals with paired biopsies, 15 (88.2%) lost CD20 expression after BsAbs with a median time to progression of 3.7 months. This analysis including patients with R/R DLBCL shows the ORR to CD3/CD20 BsAbs was comparable to pivotal trials, although PFS and OS were lower. Baseline undetectable levels of CD20 were associated with poor outcomes. These results demonstrate the activity of BsAbs in R/R DLBCL, and underscore the importance of target antigen expression.© 2025 American Society of Hematology. Published by Elsevier Inc. All rights are reserved, including those for text and data mining, AI training, and similar technologies.",Blood,"Oct 30, 2025",2025,Oct,30,Brooks T R|Zabor E C|Bedelu Y B|Yang X|Karimi Y H|Nedved A N|Wang Y|Dave N|Landsburg D J|Baron K|Hu B|Trotier D C|Pophali P A|Miller J|Grover N|Reinert C|Major A|Schwarz T|Patel K|Salafian K|Ayers E|Sundaram S|Brody J D|McKenna M|Ryu Tiger Y K|Sears-Smith M|Ghosh N|Peterson C|Khan C|Bliven S P|Narkhede M|Gibson A|Kline J|Munoz J|Garza-Morales R|Ho C I|Smith S D|Niu A|Hernandez-Ilizaliturri F|Chinyengetere F|Dave S|Abdel-Razeq N|Moustafa M A|Caimi P F|Hill B T,Nedved A N|Wang Y|Munoz J|Garza-Morales R|Abdel-Razeq N|Moustafa M A,"Department of Hematology and Medical Oncology, Cleveland Clinic Taussig Cancer Institute, Cleveland, OH.|Department of Quantitative Health Sciences, Cleveland Clinic Research, Cleveland, OH.|Division of Hematology-Oncology, Department of Medicine, University of Michigan, Ann Arbor, MI.|Division of Hematology and Oncology, Mayo Clinic, Rochester, MN.|Division of Hematology-Oncology, University of Pennsylvania School of Medicine, Philadelphia, PA.|Division of Hematology and Hematologic Malignancies, University of Utah Huntsman Cancer Institute, Salt Lake City, UT.|Division of Hematology, Medical Oncology and Palliative Care, University of Wisconsin Carbone Cancer Center, Madison, WI.|Division of Hematology, University of North Carolina Lineberger Comprehensive Cancer Center, Chapel Hill, NC.|Division of Hematology, University of Colorado Cancer Center, Aurora, CO.|Swedish Cancer Institute, Seattle, WA.|Division of Hematology and Oncology, University of Virginia, Charlottesville, VA.|Department of Internal Medicine, Icahn School of Medicine at Mount Sinai, New York, NY.|Division of Blood Disorders, Rutgers Cancer Institute of New Jersey, New Brunswick, NJ.|Department of Hematologic Oncology and Blood Disorders, Levine Cancer Institute, Charlotte, NC.|Division of Hematology and Cellular Therapy, Allegheny Health Network, Pittsburgh, PA.|Division of Hematology and Oncology, The University of Alabama at Birmingham, Birmingham, AL.|Section of Hematology/Oncology, University of Chicago Comprehensive Cancer Center, Chicago, IL.|Division of Hematology and Medical Oncology, Mayo Clinic, Phoenix, AZ.|Division of Hematology and Oncology, Fred Hutchinson Cancer Center, Seattle, WA.|Division of Hematology, Roswell Park Comprehensive Cancer Center, Buffalo, NY.|Department of Medicine, Duke University, Durham, NC.|Hematology Oncology Division, Mayo Clinic, Jacksonville, FL.","Brooks T R, Zabor E C, Bedelu Y B, Yang X, Karimi Y H, Nedved A N, Wang Y, Dave N, Landsburg D J, Baron K, Hu B, Trotier D C, Pophali P A, Miller J, Grover N, Hill B T, et al.",https://pubmed.ncbi.nlm.nih.gov/40663785/,"This study examined the real-world outcomes of patients with aggressive B-cell lymphoma treated with two new antibody-based therapies, epcoritamab and glofitamab. The results showed that these treatments had similar response rates to clinical trials, but patients had shorter overall survival. The study also found that patients with undetectable levels of the target protein CD20 before treatment had poorer outcomes, highlighting the importance of maintaining target antigen expression for these therapies to"
41098090,Differences in clinical trial and FDA approval datasets: implications for clinical and policy decision-making for noninvasive colorectal cancer screening tests.,No abstract available.,Current medical research and opinion,"Oct 30, 2025",2025,Oct,30,Doubeni C A|Estes C|Fendrick A M|Kisiel J B|Limburg P J,Kisiel J B,"Department of Family and Community Medicine, Comprehensive Cancer Center-The James Cancer Hospital, The Ohio State University Wexner Medical Center, Columbus, OH, USA.|Exact Sciences Corporation, Madison, WI, USA.|Division of General Medicine, University of Michigan, Ann Arbor, MI, USA.|Division of Gastroenterology and Hepatology, Mayo Clinic, Rochester, MN, USA.","Doubeni C A, Estes C, Fendrick A M, Kisiel J B, Limburg P J",https://pubmed.ncbi.nlm.nih.gov/41098090/,This research likely explores the differences between the datasets used in clinical trials and the datasets used by the FDA for approving noninvasive colorectal cancer screening tests. The findings from this research could have implications for how clinicians and policymakers make decisions about these types of screening tests.
41160826,EGFR-Mutated Lung Cancer - Letting the Butterfly Out of the Cocoon.,No abstract available.,The New England journal of medicine,"Oct 30, 2025",2025,Oct,30,Dimou A|Mansfield A,Dimou A|Mansfield A,"Department of Oncology, Mayo Clinic, Rochester, MN.","Dimou A, Mansfield A",https://pubmed.ncbi.nlm.nih.gov/41160826/,"This research likely explores ways to help lung cancer patients with EGFR mutations, a specific type of genetic change in their cancer cells. The title suggests the research may focus on finding new treatments that can ""let the butterfly out of the cocoon,"" meaning help these patients overcome their cancer and live better lives."
41160831,Finerenone with Empagliflozin in Chronic Kidney Disease and Type 2 Diabetes.,No abstract available.,The New England journal of medicine,"Oct 30, 2025",2025,Oct,30,Romagnani P|Soler M J|Fervenza F C,Fervenza F C,"Meyer Children's Hospital IRCCS, Florence, Italy.|Hospital Universitari Vall d'Hebron, Barcelona.|Mayo Clinic College of Medicine and Science, Rochester, MN.","Romagnani P, Soler M J, Fervenza F C",https://pubmed.ncbi.nlm.nih.gov/41160831/,"This research likely explores the combined effects of two medications, finerenone and empagliflozin, on people with chronic kidney disease and type 2 diabetes. The study aims to investigate whether using these two drugs together can provide better outcomes for individuals living with these two health conditions."
41161689,Decentralized Biobanking to Empower Patient Engagement in Biospecimen Research: Operational Feasibility Case Study.,"Background: Biobanks often lack standard mechanisms to keep donors connected to their biospecimens, reflecting a broken feedback loop that compromises trust, engagement, and scientific progress. Decentralized biobanking empowers patients to track their donations throughout the research journey, supporting personalized feedback and research collaboration via a privacy-preserving blockchain network. This case study explores operational feasibility of implementing decentralized biobanking for a large breast cancer biobank at a US academic medical center. Methods: A mixed-methods case study of the groundwork, implementation, and stakeholder feedback for a real-world decentralized biobanking app pilot was conducted. Biobank members were recruited from February to April 2023. Operational feasibility was assessed via analysis of institutional stakeholder perspectives, pilot engagement, and de-bi app activity. Findings: Physicians and other biobank stakeholders surfaced challenges surrounding managing expectations, balancing empowerment with clinical and research workflows, and navigating power dynamics between patients, physicians, scientists, and leadership. A total of 1080 participants enrolled over 10 weeks, including nearly 10% of the biobank with about 4000 biospecimens. During the pilot, biobank enrollment increased 65% versus the prior year, and there were no biobank withdrawals during or within 1 year following the pilot (p < 0.001 for both). The app, which facilitated biospecimen tracking and research engagement, was downloaded by 405 users. A total of 140 users tested the blockchain component, with 89% successfully claiming a nonfungible token representing their unique, immutable connection and access to donated biospecimens. Feedback was solicited to inform potential process improvements and risk assessments related to public relations, systems infrastructure, and ethical governance, illuminating next steps. Conclusions: We established operational feasibility for the first step toward decentralized biobanking, informed by requirements to manage expectations, workflows, and power dynamics. Our technical solution demonstrated robust participant engagement and compatibility with established biobanks, suggesting potential to build trust and align incentives and identifying next steps for communications, sustainability, and governance.",Biopreservation and biobanking,"Oct 30, 2025",2025,Oct,30,Dewan A|Altiery De Jesus V|Budd E|Sanchez W L|Kahn J|Miller R C|Macis M|Gross M,Miller R C,"Johns Hopkins University School of Medicine, Baltimore, Maryland, USA.|Johns Hopkins University Berman Institute of Bioethics, Baltimore, Maryland, USA.|SUNY Binghamton, Binghamton, New York, USA.|de-bi, co., Greencastle, Pennsylvania, USA.|Mayo Clinic, Department of Radiation Oncology, Rochester, Minnesota, USA.|Indiana University School of Medicine, Indianapolis, Indiana, USA.|Johns Hopkins University Carey School of Business, Baltimore, Maryland, USA.","Dewan A, Altiery De Jesus V, Budd E, Sanchez W L, Kahn J, Miller R C, Macis M, Gross M",https://pubmed.ncbi.nlm.nih.gov/41161689/,"The key finding of this medical research is that decentralized biobanking, which allows patients to track their donated biospecimens and collaborate in research, is operationally feasible. The study found that this approach increased biobank enrollment and engagement, suggesting it can build trust and align incentives between patients, physicians, and researchers."
41163019,Intra-articular delivery of allogeneic bone marrow derived mesenchymal stromal cells (BM-MSCs) for painful lumbar facet arthropathy: a phase I clinical trial.,"Lumbar facet arthropathy (LFA) is one of the most common specific disorders associated with low back pain. Current treatments provide only symptomatic relief and are often limited in their long-term effectiveness.To evaluate the safety and preliminary efficacy of intra-articular delivery of allogeneic BM-MSCs in patients with painful LFA.This study was a prospective, Phase I, single-arm, open-label clinical trial. Ten patients with painful LFA were enrolled with nine completing the 2-year follow-up.All patients received a single intra-articular administration into two affected lumbar facet joints, with each joint injected 10 million allogeneic BM-MSCs suspended in 1 mL Lactated Ringer's solution.The primary endpoint was safety, as reflected by adverse events (AEs). Secondary endpoints (and the assessment tools) included low back pain (VAS), physical function (PROMIS CAT Physical Function), health status (PROMIS CATs), and the severity of facet joint degeneration on MRIs. The minimum clinically important difference (MCID) thresholds in this trial were pre-defined as a 50% reduction in low back pain (VAS), or an increase of 2.3 points on the PROMIS CAT Physical Function.The procedures were well tolerated. There were no clinical signs of immune reaction to the allogeneic BM-MSCs. No study-related serious AEs were observed. Six patients achieved the MCID on VAS for pain at 6-, 12-, 18-, and 24-month follow-ups and five patients consistently met MCID for the PROMIS CAT Physical Function across all follow-up visits. MRIs showed reduced facet joint degeneration at one or more levels in five patients.This study demonstrated a favorable safety profile for intra-articular delivery of BM-MSCs for painful LFA. Preliminary therapeutic benefits were observed, including back pain relief, improved physical function, and reduced facet joint degeneration. Further larger, randomized clinical trials are warranted to further assess its safety and efficacy. Trial Registration ClinicalTrials.gov Identifier: NCT04410731.© 2025. The Author(s).",Stem cell research & therapy,"Oct 30, 2025",2025,Oct,30,Qu W|Yan D|Durand N C|Wang Z|Lehman V L|Osborne M D|Stone J A|Miller D A|Gupta S|Engelberg-Cook E|Wiest E F|Witter D M|Siebenaler K A|Quiñones-Hinojosa A|Zubair A C,Qu W|Yan D|Durand N C|Wang Z|Lehman V L|Osborne M D|Stone J A|Miller D A|Gupta S|Engelberg-Cook E|Wiest E F|Witter D M|Siebenaler K A|Quiñones-Hinojosa A|Zubair A C,"Department of Pain Medicine, Mayo Clinic, Jacksonville, FL, USA. Qu.Wenchun@mayo.edu.|Center for Regenerative Biotherapeutics, Mayo Clinic, Jacksonville, FL, USA. Qu.Wenchun@mayo.edu.|Department of Pain Medicine, Mayo Clinic, Jacksonville, FL, USA.|Mayo Clinic Graduate School of Biomedical Sciences, Mayo Clinic, Jacksonville, FL, USA.|Transfusion Medicine, Department of Pathology, Mayo Clinic, Jacksonville, FL, USA.|Evidence-Based Practice Center, Mayo Clinic, Rochester, MN, USA.|Robert D. and Patricia E. Kern Center for the Science of Health Care Delivery, Mayo Clinic, Rochester, MN, USA.|Department of Radiology, Mayo Clinic, Rochester, MN, USA.|Department of Radiology, Mayo Clinic, Jacksonville, FL, USA.|Center for Clinical and Translational Science, Mayo Clinic, Rochester, MN, USA.|Department of Neurosurgery, Mayo Clinic, Jacksonville, FL, USA.|Transfusion Medicine, Department of Pathology, Mayo Clinic, Jacksonville, FL, USA. Zubair.Abba@mayo.edu.","Qu W, Yan D, Durand N C, Wang Z, Lehman V L, Osborne M D, Stone J A, Miller D A, Gupta S, Engelberg-Cook E, Wiest E F, Witter D M, Siebenaler K A, Quiñones-Hinojosa A, Zubair A C",https://pubmed.ncbi.nlm.nih.gov/41163019/,"This study found that injecting bone marrow-derived stem cells into the facet joints of patients with low back pain from facet arthropathy was safe and showed promising results in reducing pain, improving physical function, and slowing joint degeneration. These findings suggest that this approach could be a potential new treatment option for this common cause of low back pain, but larger studies are still needed to confirm its effectiveness."
41163567,Patient-centered care strategies for Jehovah's Witnesses with acute leukemia and high-grade myeloid neoplasms.,Not available.,Haematologica,"Oct 30, 2025",2025,Oct,30,Zarka J|Al-Kali A|Alkhateeb H B|Matin A|Gangat N|Hogan W J|Foran J|Murthy H|Yi C A|Prasad D K|Mina S|Litzow M R|Begna K H|Saliba A N,Zarka J|Al-Kali A|Alkhateeb H B|Matin A|Gangat N|Hogan W J|Foran J|Murthy H|Yi C A|Prasad D K|Mina S|Litzow M R|Begna K H|Saliba A N,"Division of Hematology, Mayo Clinic, Rochester, MN, USA, 55905; Division of Medical Oncology, Mayo Clinic, Rochester, MN. Zarka.jabra@mayo.edu.|Division of Hematology, Mayo Clinic, Rochester, MN.|Division of Hematology/Oncology, Mayo Clinic, Jacksonville, FL.|Division of Hematology/Oncology, Mayo Clinic, Scottsdale, AZ.|Division of Hematology, Mayo Clinic, Rochester, MN, USA, 55905; Division of Medical Oncology, Mayo Clinic, Rochester, MN.|Division of Hematology, Mayo Clinic, Rochester, MN. Saliba.Antoine@mayo.edu.","Zarka J, Al-Kali A, Alkhateeb H B, Matin A, Gangat N, Hogan W J, Foran J, Murthy H, Yi C A, Prasad D K, Mina S, Litzow M R, Begna K H, Saliba A N",https://pubmed.ncbi.nlm.nih.gov/41163567/,
