pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41183253,Natural History and Phenotypic Spectrum of Myofibrillar Myopathies and Myopathies Associated With MFM-Related Genes.,"Myofibrillar myopathy (MFM) is a pathologically defined but genetically heterogeneous myopathy; however, myofibrillar pathology may be absent in some patients with pathogenic variants in MFM-related genes. The natural history of MFM and myopathies associated with MFM-related genes remains poorly characterized.We retrospectively reviewed patients evaluated at Mayo Clinic (January 1993-March 2024) with either pathologically confirmed MFM or myopathies associated with MFM-related genes. Patients without genetic testing or skeletal muscular manifestations were excluded.Eighty patients were identified; 56 were genetically characterized (23 with DES, 10 with MYOT, 9 with LDB3, 2 with FLNC, 2 with BAG3, 2 with CRYAB, 1 with FHL1, and 7 others). Myofibrillar pathology was observed in 60 of 65 biopsied patients. The median age at symptom onset was 42.3 years (interquartile range [IQR] 20.2-57.0); 66 presented with muscular onset and 14 with cardiac onset. With a median disease duration of 13.1 years (IQR 8.1-24.0) from symptom onset to last visit, all patients had weakness, commonly distal-predominant (n = 34), followed by proximal-predominant (n = 24) and diffuse (n = 11) weakness. Dysphagia occurred in 16 patients, with 4 requiring feeding tubes. Peripheral neuropathy was found in 21 patients (13 with axonal large fiber neuropathy and 8 with small fiber neuropathy), mostly mild in severity. Gait aids were required in 46 patients (median 10.0 years after onset), and 17 became wheelchair-bound (median 19.0 years after onset). By age 60, 67% and 31% of patients with desminopathy required gait aids and were wheelchair-bound, respectively, compared with 12% and 0% of those with myotilinopathy and 25% and 0% of those with LDB3-related myopathy. Cardiac involvement (n = 31) and respiratory involvement (n = 33) were frequent, manifesting at a median of 7 and 9 years, respectively, after myopathy onset. Seven patients (2 with DES, 1 with ACTA1, 4 genetically uncharacterized) died, mainly due to cardiopulmonary complications. Patients with desminopathy exhibited earlier and higher rates of cardiac involvement (p < 0.001), more frequent respiratory involvement (p = 0.029), earlier gait aid dependence (p = 0.018) despite a similar age at ambulation loss (p = 0.418), lower prevalence of peripheral neuropathy (p = 0.022), and a similar mortality rate (p = 1.000).MFM and myopathies associated with MFM-related genes are clinically heterogeneous, with desminopathy showing earlier cardiac manifestations and gait aid requirement and more frequent cardiopulmonary involvement. Given the phenotypic variability, genetic diagnosis is crucial for patient management and prognosis.",Neurology,"Nov 25, 2025",2025,Nov,25,Wannarong T|Milone M|Selcen D|Dyck P J B|Liewluck T,Wannarong T,"Department of Neurology, Mayo Clinic, Rochester, MN; and.|Department of Neurological Sciences, University of Nebraska Medical Center, Omaha, NE.","Wannarong T, Milone M, Selcen D, Dyck P J B, Liewluck T",https://pubmed.ncbi.nlm.nih.gov/41183253/,"This study found that myofibrillar myopathy and related genetic disorders have a wide range of symptoms, including muscle weakness, swallowing difficulties, and heart and lung problems. Patients with desminopathy, a specific genetic form, tend to have earlier and more severe cardiac and respiratory issues, as well as a greater need for mobility aids, compared to other genetic subtypes. Understanding the genetic basis of these conditions is crucial for providing appropriate care and predicting the course of the"
41183210,The RANK/RANKL axis controls vascular dynamics in the bone marrow.,"Receptor activator of nuclear factor kappa B ligand (RANKL) is an essential cytokine that induces osteoclastic differentiation by monocyte-macrophage lineage precursors. Here, we showed that in addition to its conventional action, RANKL controls vascular permeability in the bone marrow, where it facilitates the mobilization of hematopoietic monocytic cells, including osteoclast precursors, and resultantly regulates bone metabolism. RANK, a cognate receptor for RANKL, is abundantly expressed in sinusoidal endothelial cells and controls vascular permeability by regulating the expression patterns of intercellular adhesion molecule 1 and vascular cell adhesion molecule 1. High RANKL expression was detected in perivascular C-X-C motif chemokine ligand 12-abundant reticular (CAR) stromal cells. Specific deletion of RANKL expression in CAR cells abrogated the vascular leakage, suggesting that perivascular RANKL is responsible for controlling permeability. In summary, our study revealed a role for RANK/RANKL signaling as a gatekeeper of bone marrow sinusoids in vivo.",Proc Natl Acad Sci U S A,"Nov 11, 2025",2025,Nov,11,Kaneko T|Yari S|Kikuta J|Omatsu Y|Seno S|Kikuchi S|Sato K|Fujii K|Sudo T|Hasegawa T|Furuta K|Guo Q|Ibrahim S H|Muraoka K|Okada Y|Kubota Y|Okuzaki D|Kobayashi Y|Kumanogoh A|Udagawa N|Nagasawa T|Penninger J M|Ishii M,Furuta K|Guo Q|Ibrahim S H,"Department of Immunology and Cell Biology, Graduate School of Medicine and Frontier Biosciences, The University of Osaka, Osaka 565-0871, Japan.|Department of Respiratory Medicine and Clinical Immunology, Graduate School of Medicine, The University of Osaka, Osaka 565-0871, Japan.|World Premier International Research Center Initiative Immunology Frontier Research Center, The University of Osaka, Osaka 565-0871, Japan.|Laboratory of Bioimaging and Drug Discovery, National Institutes of Biomedical Innovation, Health and Nutrition, Osaka 567-0085, Japan.|Laboratory of Stem Cell Biology and Developmental Immunology, Graduate School of Medicine and Frontier Biosciences, The University of Osaka, Osaka 565-0871, Japan.|Department of Bioinformatic Engineering, Graduate School of Information Science and Technology, The University of Osaka, Osaka 565-0871, Japan.|Division of Gastroenterology and Hepatology, Mayo Clinic, Rochester, MN 55905.|Graduate School of Pharmaceutical Sciences, The University of Osaka, Osaka 565-0871, Japan.|Department of Anatomy, Keio University School of Medicine, Tokyo 160-8582, Japan.|Genome Information Research Center, Research Institute for Microbial Diseases, The University of Osaka, Osaka 565-0871, Japan.|Department of Biochemistry, Matsumoto Dental University, Nagano 399-0704, Japan.|Helmholtz Centre for Infection Research, Braunschweig, Lower Saxony 38124, Germany.|Department of Laboratory Medicine, Medical University of Vienna, Vienna 1090, Austria.|Department of Medical Genetics, Life Sciences Institute, University of British Columbia, Vancouver, BC V6T 1Z3, Canada.|Life-omics Research Division, Institute for Open and Transdisciplinary Research Initiative, The University of Osaka, Osaka 565-0871, Japan.","Kaneko T, Yari S, Kikuta J, Omatsu Y, Seno S, Kikuchi S, Sato K, Fujii K, Sudo T, Hasegawa T, Furuta K, Guo Q, Ibrahim S H, Muraoka K, Okada Y, Ishii M, et al.",https://pubmed.ncbi.nlm.nih.gov/41183210/,"This research found that the RANK/RANKL signaling pathway, which is important for bone formation, also controls the permeability of blood vessels in the bone marrow. This allows for the mobilization of certain immune cells, including those that form bone. This discovery suggests that the RANK/RANKL axis plays a key role in regulating bone metabolism and the movement of cells within the bone marrow."
41162016,Preventing Preeclampsia: Why Are We Still Behind?,No abstract available.,Journal of the American College of Cardiology,"Nov 04, 2025",2025,Nov,04,Garovic V D,Garovic V D,"Division of Nephrology and Hypertension, Mayo Clinic, Rochester, Minnesota, USA. Electronic address: garovic.vesna@mayo.edu.",Garovic V D,https://pubmed.ncbi.nlm.nih.gov/41162016/,"This research likely explores the challenges and difficulties in preventing preeclampsia, a serious pregnancy complication. It may investigate why current methods or approaches to prevent preeclampsia have not been as effective as desired, and what potential new strategies or improvements could be made to address this issue."
40900056,Blood Pressure Management Guideline Development: A Professional and Personal Journey.,No abstract available.,Journal of the American College of Cardiology,"Nov 04, 2025",2025,Nov,04,Jones D W|Taler S J|Ferdinand K C,Taler S J,"Department of Medicine, University of Mississippi Medical Center, Jackson, Mississippi, USA. Electronic address: djones@umc.edu.|Division of Nephrology and Hypertension, Mayo Clinic, Rochester, Minnesota, USA.|Department of Medicine, Section of Cardiology, Tulane University School of Medicine, New Orleans, Louisiana, USA.","Jones D W, Taler S J, Ferdinand K C",https://pubmed.ncbi.nlm.nih.gov/40900056/,This research likely explores the process of developing guidelines for managing blood pressure. It may delve into the personal and professional experiences of the researchers involved in this guideline development process.
40899684,Modern Low-Density Lipoprotein Cholesterol Formulas Outperform Direct Methods in Patients with Hypertriglyceridemia and Low Levels of Low-Density Lipoprotein Cholesterol.,"Direct measurement of low-density lipoprotein cholesterol (LDL-C) is widely used and recommended by professional society guidelines despite its potential limitations in patients with hypertriglyceridemia and low LDL-C. This study evaluated the performance of 3 direct LDL-C (LDL-CD) assays, 2 modern LDL-C calculation methods [LDL-C Martin (LDL-CM), LDL-C modified Sampson (LDL-CS)] and the conventional Friedewald (LDL-CF) method against the reference method, beta-quantification (LDL-CBQ).A total of 181 remnant sera from patients with standard lipid panel orders or from patients with LDL-CBQ orders with triglycerides (TG) ≥ 400 mg/dL (4.5 mmol/L), or with TG ≥ 150 mg/dL (1.69 mmol/L) and LDL-C < 70 mg/dL (1.8 mmol/L) were included. LDL-CD and lipid panel data were gathered from Abbott Alinity, Roche Cobas, and Siemens Atellica platforms.LDL-CD among the 3 platforms showed a median CV of 11.2%. In patients with TG <400 mg/dL, LDL-CM and LDL-CS demonstrated less bias and less misclassification at the clinical decision LDL-C levels than LDL-CF or LDL-CD. In the 400 to 800 mg/dL (9.0 mmol/L) TG group, LDL-CS was superior to LDL-CD or LDL-CM in accuracy. When TG is ≥ 800 mg/dL, LDL-CD (Roche) showed substantial bias from LDL-CBQ while LDL-CS (Roche) showed smaller but significant bias.In summary, LDL-CD or LDL-CF showed little advantage over the 2 modern LDL-C calculation methods. LDL-CS showed the best overall correlation with LDL-CBQ and therefore is recommended to replace LDL-CF and potentially LDL-CD when making clinical decisions in patients with low LDL-C and hypertriglyceridemia.© Association for Diagnostics & Laboratory Medicine 2025. All rights reserved. For commercial re-use, please contact reprints@oup.com for reprints and translation rights for reprints. All other permissions can be obtained through our RightsLink service via the Permissions link on the article page on our site—for further information please contact journals.permissions@oup.com.",Clinical chemistry,"Nov 04, 2025",2025,Nov,04,Meeusen J W|Yi X|Cotten S W|Nielsen J B|Donato L J|Jones P M|Muthukumar A R|Zubirán R|Remaley A T|Cao J,Meeusen J W|Donato L J,"Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN, United States.|Department of Clinical Pathology and Genomic Medicine, Houston Methodist Hospital, Houston, TX, United States.|Department of Pathology and Laboratory Medicine, University of North Carolina at Chapel Hill, Chapel Hill, NC, United States.|Department of Pathology, University of Texas Southwestern Medical Center, Dallas, TX, United States.|Children's Health, Dallas, TX, United States.|Lipoprotein Metabolism Laboratory, Translational Vascular Medicine Branch, National Heart, Lung, and Blood Institute, National Institutes of Health, Bethesda, MD, United States.","Meeusen J W, Yi X, Cotten S W, Nielsen J B, Donato L J, Jones P M, Muthukumar A R, Zubirán R, Remaley A T, Cao J",https://pubmed.ncbi.nlm.nih.gov/40899684/,"The study found that modern low-density lipoprotein cholesterol (LDL-C) calculation methods, such as LDL-C Martin and LDL-C modified Sampson, outperformed direct LDL-C measurement methods in patients with hypertriglyceridemia and low LDL-C levels. The LDL-C modified Sampson method showed the best overall correlation with the reference method, suggesting it could be a better"
40878676,Microvascular Endothelial Cells License APS Vasculopathy Through YAP1- and CCN2-Mediated Signaling.,"Whereas antiphospholipid syndrome (APS) is best known for increasing the risk of macrovascular thrombosis, APS vasculopathy is characterized by the abnormal proliferation of endothelial and smooth muscle cells, leading to occlusion of small blood vessels in the skin, kidneys, and heart, among other organs. The underlying mechanisms remain unclear, and targeted treatment options for patients with APS are lacking.To identify and analyze APS microvascular endothelial cells (MVECs), skin biopsies of patients with APS complicated by livedo racemosa were characterized using single-cell RNA sequencing. CCN1 (cellular communication network factor 1) and CCN2 were identified in skin and kidney biopsies by immunofluorescence microscopy and in plasma by ELISA. Healthy dermal MVECs were cultured with APS patient-derived serum or immunoglobulin G (IgG), and relevant signaling pathways were characterized using quantitative PCR, immunoblotting, and immunofluorescence microscopy. The proliferation and migration of vascular smooth muscle cells were determined after exposure to conditioned medium from APS IgG-stimulated MVECs. A mouse model of APS IgG-accelerated neointima formation was developed. Anti-CCN2 monoclonal antibodies were tested in vascular smooth muscle cell functional assays and the mouse model.Increased endothelial cell expression of CCN1 and CCN2 was identified by single-cell RNA sequencing and further confirmed in APS skin by microscopy as well as in APS plasma by ELISA. Exposure of healthy MVECs to patient IgG triggered the upregulation of CCN1 and CCN2 via Toll-like receptor 4- and YAP1 (yes-associated protein 1)-mediated signaling. CCN2, originating from APS IgG-stimulated MVECs led to the proliferation and migration of vascular smooth muscle cells, phenotypes that were inhibited by an anti-CCN2 antibody or depletion of EGFR (epidermal growth factor receptor). We further observed increased expression of CCN2, along with evidence of YAP1 nuclear translocation, in kidney vessels of APS nephropathy biopsies. Finally, CCN2 inhibition with an anti-CCN2 monoclonal antibody significantly reduced neointima thickening and cell proliferation in a mouse model of APS IgG-accelerated neointima formation.This study revealed activation of YAP1-mediated signaling in APS dermal microvessels and demonstrated that the YAP1 target CCN2 plays a role in facilitating pro-proliferative communication between MVECs and vascular smooth muscle cells. These findings offer insights into the cellular and molecular mechanisms underlying APS vasculopathy, providing potential therapeutic targets for patients.",Circulation,"Nov 04, 2025",2025,Nov,04,Shi H|Liang W|Yang Z|Hoy C K|Wang Q|Ding Z|Pan H|Shi Y|Shen Y|Sarosh C|Yalavarthi S|Kapoor P|Hudgins L|Vance C E|Wasikowski R|Figueroa-Parra G|Tambralli A|Madison J A|Tsoi L C|Gudjonsson J E|Yang C|Duarte-García A|Zuo Y|Billi A C|Tsou P|Knight J S,Figueroa-Parra G|Duarte-García A,"Department of Rheumatology and Immunology, Ruijin Hospital, School of Medicine, Shanghai Jiao Tong University, Shanghai, China (H.S., Z.Y., Z.D., H.P., C.Y.).|Departments of Internal Medicine (H.S., W.L., C.K.H., Y. Shen, C.S., S.Y., P.K., L.H., C.E.V., A.T., J.A.M., Y.Z., P.-S.T., J.S.K.), University of Michigan, Ann Arbor, MI.|Department of Endocrinology and Metabolism, Zhongshan Hospital, Fudan University, Shanghai, China (Q.W.).|School of Athletic Performance, Shanghai University of Sport, Shanghai, China (Y. Shi).|Dermatology (R.W., L.C.T., J.E.G., A.C.B.), University of Michigan, Ann Arbor, MI.|Department of Rheumatology, Mayo Clinic, Rochester, MN (G.F.-P., A.D.-G.).|Pediatrics (A.T., J.A.M.), University of Michigan, Ann Arbor, MI.","Shi H, Liang W, Yang Z, Hoy C K, Wang Q, Ding Z, Pan H, Shi Y, Shen Y, Sarosh C, Yalavarthi S, Kapoor P, Hudgins L, Vance C E, Wasikowski R, Knight J S, et al.",https://pubmed.ncbi.nlm.nih.gov/40878676/,"The key finding of this research is that in antiphospholipid syndrome (APS), the abnormal proliferation of endothelial and smooth muscle cells in small blood vessels is driven by the upregulation of CCN2, a protein that is triggered by the activation of the YAP1 signaling pathway in microvascular endothelial cells. This discovery provides potential therapeutic targets for treating the vascular complications of APS."
40850932,Post-Translationally Modified Proteoforms as Biomarkers: From Discovery to Clinical Use.,"Protein biomarkers are routinely measured for disease diagnosis and prognosis in clinical laboratories. Since most assays focus on protein quantity, information about proteoforms is often not acquired. Proteoforms of a protein represent the complex integration of genetic polymorphism, alternative splicing of RNA transcripts, and post-translational modifications (PTMs) on the amino-acid backbone. A detailed analysis of the post-translationally modified proteoforms (PTMPs), which are influenced by pathophysiological conditions, may lead to more precise diagnosis and prognosis.This article first discusses the methodologies used to accurately detect and characterize PTMPs, i.e., immunoassays, electrophoresis, chromatography, and intact and proteolysis-aided mass spectrometry techniques. Then it reviews specific examples of PTMP biomarkers that have been successfully translated from biomarker discovery to clinical use. The examples include β2-transferrin for cerebrospinal fluid leak diagnosis, phosphorylated tau proteoforms for Alzheimer disease diagnosis, and fucosylated alpha-fetoprotein for hepatocellular carcinoma prognosis. In addition, the article provides prospective views of novel analytical technologies and promising new PTMP biomarkers entering clinical practice.In summary, PTMs are controlled by biochemical processes to modulate the functions of proteins by expanding their chemical diversity. PTM alterations in proteins can be indicators for pathophysiological conditions. Advances in analytical technologies are deepening our understanding of PTMPs and paving the way for their translation to clinical use. As research continues to discover the clinical meaning of PTMP biomarkers, they are poised to become valuable additions to the clinical testing menu for precision medicine.© Association for Diagnostics & Laboratory Medicine 2025. All rights reserved. For commercial re-use, please contact reprints@oup.com for reprints and translation rights for reprints. All other permissions can be obtained through our RightsLink service via the Permissions link on the article page on our site—for further information please contact journals.permissions@oup.com.",Clinical chemistry,"Nov 04, 2025",2025,Nov,04,Luo R Y|Yeung P S W|Mann M W|Zhang L|Yang Y K|Hoofnagle A N,Yang Y K,"Department of Pathology, School of Medicine, Stanford University, Stanford, CA, United States.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN, United States.|Department of Laboratory Medicine and Pathology, University of Washington, Seattle, WA, United States.","Luo R Y, Yeung P S W, Mann M W, Zhang L, Yang Y K, Hoofnagle A N",https://pubmed.ncbi.nlm.nih.gov/40850932/,"This research highlights the importance of analyzing post-translationally modified proteoforms (PTMPs) as potential biomarkers for disease diagnosis and prognosis. Advances in analytical technologies have enabled the detailed characterization of PTMPs, which can provide more precise information about pathophysiological conditions compared to measuring protein quantity alone. The article presents successful examples of PTMP biomarkers that have been translated from discovery to clinical use, such as for cerebrospinal fluid leak"
40629956,A Modified Sampson-NIH Equation with Improved Accuracy for Estimating Low Levels of Low-Density Lipoprotein-Cholesterol.,"Cardiovascular guidelines have long recommended low-density lipoprotein-cholesterol (LDL-C) as the primary target for lipid-lowering therapy. Recent guidelines have emphasized the importance of achieving low LDL-C levels; hence, the accurate measurement of low LDL-C is increasingly clinically relevant.Using lipid panel test results from the Mayo Clinic (n = 24 590) and the FOURIER clinical trial of evolocumab (n = 9605), the following modified Sampson equation was developed by least-squares regression to match LDL-C (mg/dL) by the β-quantification reference method, by combining terms into non High Density Lipoprotein Cholesterol (nonHDLC = Total Cholesterol - High Density Lipoprotein Cholesterol) and forcing the coefficient to be one.The modified Sampson equation demonstrated significant improvement in its concordance to the reference method compared to other equations (the Lin Concordance Correlation Coefficient 0.992, P < 0.001). By overall kappa analysis, it showed the best agreement to the reference method at the 55 mg/dL cutpoint (1.4 mmol/L, 0.98 [P < 0.001], Sampson-NIH: 0.96, Martin-Hopkins: 0.96, Friedewald: 0.94) and the 70 mg/dL cutpoint (1.8 mmol/L, 0.97 [P < 0.001], Sampson-NIH: 0.94, Martin-Hopkins: 0.95, Friedewald: 0.92). The false classification rate of the modified Sampson equation was also significantly lower compared to the other equations at 55 mg/dL (15%, [P < 0.001], Sampson-NIH: 29%, Martin-Hopkins: 28%, Friedewald: 37%) and 70 mg/dL (18%, [P < 0.001]; Sampson-NIH: 30%, Martin-Hopkins: 28.%, Friedewald: 34%). The new equation increases the percentage of correctly classified patients with low LDL-C by approximately 10% to 20% over the other equations based on its net reclassification index.The modified Sampson equation shows improved accuracy compared to other equations for low LDL-C. It more accurately identifies high-risk patients, who are not at their LDL-C goals and could benefit from more intensive lipid-lowering therapy.Published by Oxford University Press on behalf of Association for Diagnostics & Laboratory Medicine 2025.",Clinical chemistry,"Nov 04, 2025",2025,Nov,04,Sampson M|Zubiran R|Wolska A|Meeusen J W|Donato L J|Jaffe A S|Melloni G E M|Giugliano R P|Sabatine M S|Marston N A|Remaley A T,Meeusen J W|Donato L J|Jaffe A S,"Department of Laboratory Medicine, Clinical Center, National Institutes of Health, Bethesda, MD, United States.|Lipoprotein Metabolism Laboratory, Translational Vascular Medicine Branch, National Heart, Lung, and Blood Institute, National Institutes of Health, Bethesda, MD, United States.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN, United States.|Department of Cardiovascular Medicine, Mayo Clinic, Rochester, MN, United States.|TIMI Study Group, Division of Cardiovascular Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, United States.","Sampson M, Zubiran R, Wolska A, Meeusen J W, Donato L J, Jaffe A S, Melloni G E M, Giugliano R P, Sabatine M S, Marston N A, Remaley A T",https://pubmed.ncbi.nlm.nih.gov/40629956/,"The study developed a modified Sampson equation that more accurately estimates low levels of low-density lipoprotein-cholesterol (LDL-C) compared to other equations. This is important because recent guidelines emphasize the importance of achieving low LDL-C levels, and the accurate measurement of low LDL-C is clinically relevant. The modified equation can help identify high-risk patients who are not at their LDL-C goals and could benefit from more"
41067915,7T MRI Automated Software Segmentation of the Hippocampus for Epilepsy: Prospective Performance Evaluation.,"7T MRI is a promising clinical technology for epilepsy imaging. Quantification of hippocampus volume on MRI is a clinically useful biomarker in epilepsy. Applying automated hippocampus volume measurement tools to 7T MRI is needed to optimize the use of clinical ultra-high-field strength epilepsy imaging. The objective of this study is a performance evaluation of automated hippocampal volume measurement software at 7T MRI in both normal participants and those with seizure disorders.7T MRI examinations were prospectively acquired in 50 participants. A subset of participants also underwent 3T MRI examinations, and a subset underwent 2 separate 7T acquisitions. Automated segmentation of the hippocampus was performed with 2 commonly used software packages (FreeSurfer and NeuroQuant) at 3T and 7T, with hippocampal volumes calculated for segmentations without any visually unacceptable errors as determined by radiologist review. Hippocampal volumes were also measured from manual segmentations, and the intraclass correlation coefficient (ICC) was used to compare data with automated segmentation volumes.Visually unacceptable automated hippocampus segmentation errors occurred more frequently at 7T than at 3T with NeuroQuant (11.0% versus 7.14%) and FreeSurfer (12.5% versus 0%). Computerized volume measurements at 7T correlated poorly with manual segmentation for both software programs (ICC <0.4). Hippocampal volume estimate correlation between matched 7T and 3T MRI in the same participant was fair (ICC = 0.4-0.59) to good (0.6-0.75) for software and manual segmentation. For repeated 7T MRI examinations in the same participant, hippocampus segmentation reproducibility was excellent (0.75) for automated software but poor (< 0.4) for manual segmentation.Computerized volume measurement of the hippocampus at 7T correlates poorly with volumes obtained through manual segmentation and suboptimally with matched 3T examination measurements, but is highly reproducible at 7T within the same participant. Segmentation errors are more common with 7T examinations, and further development of a hippocampal segmentation method specific to 7T MRI is needed to fully realize the benefits of 7T MRI for imaging patients with epilepsy.© 2025 by American Journal of Neuroradiology.",AJNR. American journal of neuroradiology,"Nov 03, 2025",2025,Nov,03,Burkett B J|Fagan A J|Kirby K M|Ahmed Z|Brinkmann B H|Blezek D J|Burkholder D B|Krecke K N|Messina S A|Witte R J|Welker K M,Burkett B J|Fagan A J|Kirby K M|Ahmed Z|Brinkmann B H|Blezek D J|Burkholder D B|Krecke K N|Messina S A|Witte R J|Welker K M,"From the Department of Radiology (B.J.B., A.J.F., K.M.K., Z.A., D.J.B., K.N.K., S.A.M., R.J.W., K.M.W.), Mayo Clinic, Rochester, Minnesota burkett.brian@mayo.edu.|From the Department of Radiology (B.J.B., A.J.F., K.M.K., Z.A., D.J.B., K.N.K., S.A.M., R.J.W., K.M.W.), Mayo Clinic, Rochester, Minnesota.|Department of Physics (K.M.K.), Mary Bird Perkins Cancer Center, Baton Rouge, Louisiana.|Department of Radiology (Z.A.), Corewell Health William Beaumont University Hospital, Royal Oak, Michigan.|Department of Neurology (B.H.B., D.B.B.), Mayo Clinic, Rochester, Minnesota.","Burkett B J, Fagan A J, Kirby K M, Ahmed Z, Brinkmann B H, Blezek D J, Burkholder D B, Krecke K N, Messina S A, Witte R J, Welker K M",https://pubmed.ncbi.nlm.nih.gov/41067915/,"The study found that automated software for measuring hippocampus volume on 7T MRI scans had more errors and poorer correlation with manual measurements compared to 3T MRI. However, the automated software showed excellent reproducibility for repeated 7T scans. Further development of 7T-specific hippocampus segmentation methods is needed to fully utilize the benefits of 7T MRI for epilepsy imaging."
41178675,Low (0.1% to ≤ 1%) or Very Low (0.06% to < 0.1%) JAK2V617F Allele Burden in Routine Testing: Clinical Correlates and Clonal Trajectory.,Diagnostic correlates and clonal progression patterns among 91 patients with low (< 1% VAF) or very low (< 0.1% VAF) JAK2 V617F allele burden encountered in routine clinical practice.© 2025 Wiley Periodicals LLC.,American journal of hematology,"Nov 03, 2025",2025,Nov,03,Alyamany R|Alnughmush A|Klymenko O|Alhousani M|Pardanani A|Ollila P L|Viswanatha D S|Gangat N|He R|Tefferi A,Alyamany R|Alnughmush A|Klymenko O|Alhousani M|Pardanani A|Ollila P L|Viswanatha D S|Gangat N|He R|Tefferi A,"Division of Hematology, Department of Medicine, Mayo Clinic, Rochester, Minnesota, USA.|Division of Hematopathology, Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, Minnesota, USA.","Alyamany R, Alnughmush A, Klymenko O, Alhousani M, Pardanani A, Ollila P L, Viswanatha D S, Gangat N, He R, Tefferi A",https://pubmed.ncbi.nlm.nih.gov/41178675/,"This study looked at patients with a low or very low level of a specific genetic mutation called JAK2 V617F. The researchers found that even with a low level of this mutation, patients can still develop certain blood disorders. This suggests that even a small amount of this mutation can have important clinical implications."
