pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41350436,The global epidemiology of acute kidney injury: challenges and opportunities.,"Acute kidney injury (AKI) is a devastating complication of acute illness that affects adults and children across multiple settings worldwide and is associated with the development and progression of chronic kidney disease, increased mortality and increased resource utilization. Over the past two decades, standardization of criteria for AKI diagnosis and staging and the publication of multicentre studies have led to improved understanding of the AKI spectrum and provided insights into the heterogeneity of patient characteristics, processes of care and the environmental and sociodemographic factors that influence care delivery and outcomes. Substantial advances have been made in the utilization of electronic health records, biomarkers and care bundles - structured sets of evidence-based treatment practices - to improve the clinical management of AKI. The emerging fields of artificial intelligence and digital health may also provide ways to reduce the burden of this disease. However, these developments have occurred mainly in high-income countries and have yet to improve care delivery or outcomes in low-resource regions. Progress in the development of specific treatments for AKI is limited, and important gaps in knowledge and clinical practice remain, particularly in relation to the 5R framework (risk, recognition, response, renal support and rehabilitation) for managing AKI. An urgent need exists to address the wide variation and inequities in AKI management worldwide.© 2025. Springer Nature Limited.",Nature reviews. Nephrology,"Dec 05, 2025",2025,Dec,05,Cerda J|Kashani K|Ostermann M|Basu R K|Bell S|Cantaluppi V|Chakaravarthi R|Costa J M|Claure-Del Granado R|Macedo E|Rhee H|Srisawat N|Wu V|Yang L|Mehta R L,Kashani K|Claure-Del Granado R,"Division of Nephrology, Department of Medicine, Albany Medical College, Albany, NY, USA.|Division of Nephrology and Hypertension, Division of Pulmonary and Critical Care Medicine, Department of Medicine, Mayo Clinic, Rochester, MN, USA.|King's College London, Guy's & St Thomas' Hospital, Department of Critical Care, Westminster Bridge Road, London, UK.|Division of Critical Care Medicine, The Ann & Robert Lurie Children's Hospital of Chicago Northwestern University Feinberg School of Medicine, Chicago, IL, USA.|Division of Population Health and Genomics, University of Dundee, Dundee, UK.|Nephrology and Kidney Transplantation Unit, University of Piemonte Orientale (UPO), AOU ""Maggiore della Carità"", Novara, Italy.|Department of Nephrology, Renown Clinical Services (RCS) Yashoda Hospitals, Hitec City, Hyderabad, India.|Nephrology Department, Instituto Português de Oncologia do Porto, Porto, Portugal.|Division of Nephrology, Hospital Obrero No 2 - Caja Nacional de Salud, IIBISMED, Universidad Mayor de San Simon, School of Medicine, Cochabamba, Bolivia.|Department of Medicine, University of California San Diego, San Diego, CA, USA.|Department of Medicine, Pusan National University School of Medicine, Busan, Republic of Korea.|Excellence Center for Critical Care Nephrology, King Chulalongkorn Memorial Hospital, Bangkok, Thailand.|Division of Nephrology, Department of Medicine, Faculty of Medicine, Chulalongkorn University, Bangkok, Thailand.|Department of Internal Medicine, National Taiwan University Hospital, Taipei, Taiwan.|Department of Nephrology, Peking University First Hospital, Beijing, China.|Department of Medicine, University of California San Diego, San Diego, CA, USA. rmehta@health.ucsd.edu.","Cerda J, Kashani K, Ostermann M, Basu R K, Bell S, Cantaluppi V, Chakaravarthi R, Costa J M, Claure-Del Granado R, Macedo E, Rhee H, Srisawat N, Wu V, Yang L, Mehta R L",https://pubmed.ncbi.nlm.nih.gov/41350436/,"Acute kidney injury (AKI) is a serious medical condition that affects people worldwide and can lead to chronic kidney disease, increased mortality, and higher healthcare costs. While progress has been made in diagnosing and managing AKI, especially in high-income countries, significant gaps in knowledge and inequities in care remain, particularly in low-resource regions. Addressing these challenges is crucial to reducing the global burden of AKI."
41350429,Measurable residual disease assessment in multiple myeloma.,No abstract available.,Leukemia,"Dec 05, 2025",2025,Dec,05,Zanwar S|Rajkumar S V,Zanwar S|Rajkumar S V,"Division of Hematology, Mayo Clinic, Rochester, MN, USA.|Division of Hematology, Mayo Clinic, Rochester, MN, USA. rajkumar.vincent@mayo.edu.","Zanwar S, Rajkumar S V",https://pubmed.ncbi.nlm.nih.gov/41350429/,"This research likely explores ways to measure the amount of cancer cells remaining in patients with multiple myeloma, a type of blood cancer. The goal is to find better methods to detect and monitor the disease, which can help guide treatment decisions and improve patient outcomes."
41294777,Phase-1 Cardiac Rehabilitation in Acute Heart Failure: Development of an Early Mobilization Algorithm Through Delphi Consensus.,"Literature on early mobilization and exercise training in patients recovering from acute heart failure (AHF) is promising. However, there lacks uniformity in the time of initiation, exercise prescription, safety criteria, and termination criteria. Thus, the aim was to develop a mobilization algorithm for patients recovering from AHF.A modified web-based Delphi process was undertaken involving 15 panelists from across the globe. In Round 1, new variables, modifications to suggested variables, and agreement-disagreement within the panelists were obtained. In Round 2, agreement on a 5-point Likert scale was obtained. In Round 3, the algorithm was compiled, and excluded statements were discussed via web-based calls. The new variables were grouped into themes via an inductive process. The level of agreement and rating for each statement were analyzed using descriptive statistics, including frequency and percentages. We used Kappa statistics to examine the level of agreement between the panelists for each criterion. The consensus criterion was defined a priori as statements with a mean rating of ≥4 on the 5-point Likert scale by ≥70% of the panelists and Kendall's coefficient of concordance ( W ) of ≥0.3 between panelists.From Round 1, 54 new variables were obtained. More than two-thirds (118/170, 69%) of statements reached consensus and reported a fair level of agreement between panelists ( W ≥ 0.3). The final algorithm with all its criteria received a 100% (13/13) consensus.Physician-referral criteria, physiotherapy assessment process, exercise prescription, safety criteria, and termination criteria were formulated for early mobilization and exercise training for patients recovering from AHF.Copyright © 2025 Wolters Kluwer Health, Inc. All rights reserved.",Journal of cardiopulmonary rehabilitation and prevention,"Dec 05, 2025",2025,Dec,05,Satyamurthy A|Padmakumar R|Prabhu M A|Harikrishnan S|Jeemon P|Contractor A|Ozemek C|Bryant E|de Melo Ghisi G L|Paramasivam G|Myers J|Madan K|Supervia M|Morris N R|Brubaker P H|Roos R|Hiser S|Hanekom S|Yeo T J|Shanbhag V|Babu A S,Supervia M,"Department of Physiotherapy, Manipal College of Health Professions, Manipal Academy of Higher Education, Manipal, Karnataka, India (Ms Satyamurthy, Dr Babu).|Department of Cardiology, Kasturba Medical College, Manipal, Manipal Academy of Higher Education, Manipal, Karnataka, India (Drs Padmakumar, Dr Prabhu, and Dr Paramasivam).|Department of Cardiology, Sree Chitra Tirunal Institute of Medical Science & Technology, Thiruvananthapuram, India (Dr Harikrishnan).|Achutha Menon Center for Health Sciences, Sree Chitra Tirunal Institute of Medical Science & Technology, Thiruvananthapuram, India (DrJeemon).|Rehabilitation and Sports Medicine, Sir H. N. Reliance Foundation Hospital, Mumbai, India (Dr Contractor).|Department of Physical Therapy, University of Illinois, Chicago, Illinois (Dr Ozemek).|Heart Failure Transition of Care Program, The Ohio State University Wexner Medical Centre, Columbus, Ohio (Dr Bryant).|KITE Research Institute, University Health Network, Toronto, Canada (Dr Ghisi).|Department of Physical Therapy. Temerty Faculty of Medicine, University of Toronto, Toronto, Canada (Dr Ghisi).|Division of Cardiology, VA Palo Alto Health Care System and Stanford University (Dr Myers).|Cardiac Rehabilitation, Dharma Vira Heart Centre Sir Ganga Ram Hospital, New Delhi, India (Dr Madan).|Department of Physical Medicine and Rehabilitation, Gregorio Marañón General University Hospital, Gregorio Marañón Health Research Institute Dr Esquerdo, Madrid, Spain (Dr Supervia).|Division of Preventive Cardiology, Department of Cardiovascular Medicine Mayo Clinic, Rochester, Minnesota (Dr Supervia).|Radiology, Rehabilitation and Physiotherapy Department, Complutense University School of Medicine, Madrid, Spain (Dr Supervia).|Department of Health and Human Performance, Faculty of Physical Activity and Sport Sciences-INEFUniversidad Politecnica de Madrid Madrid Spain, Madrid, Spain (Dr Supervia).|Allied Health Research Collaborative, The Prince Charles Hospital, Chermside, Australia (Dr Morris).|School of Allied Health Sciences and Social Work, Griffith University, Southport, Australia (Dr Morris).|Department of Health and Exercise Science, Faculty Athletic Representative, Wake Forest University, Winston-Salem, North Carolina (Dr Brubaker).|Department of Physiotherapy, Faculty of Health Sciences, University of the Witwatersrand, Johannesburg, South Africa (Dr Roos).|Department of Health, Human Function & Rehabilitation Sciences, George Washington University, DC (Dr Hiser).|Division of Physiotherapy, Faculty of Medicine and Health Sciences, Stellenbosch University, Cape Town, South Africa (Dr Hanekom).|Cardiac Rehabilitation Unit Department of Cardiology, National University Heart Centre, Singapore, Singapore (Dr Yeo).|Department of Critical care, Kasturba Medical College, Manipal Academy of Higher education, Manipal, Karnataka, India (Dr Shanbhag).|Department of Cardiology, Austin Health, Melbourne, Australia (Dr Babu).|Healthy-Living for Pandemic Event Protection (HL-PIVOT) Network, Chicago, Illinois (Dr Babu).","Satyamurthy A, Padmakumar R, Prabhu M A, Harikrishnan S, Jeemon P, Contractor A, Ozemek C, Bryant E, de Melo Ghisi G L, Paramasivam G, Myers J, Madan K, Supervia M, Morris N R, Brubaker P H, Babu A S, et al.",https://pubmed.ncbi.nlm.nih.gov/41294777/,"This study developed a consensus-based algorithm for early mobilization and exercise training in patients recovering from acute heart failure. The algorithm provides guidance on physician referral, physiotherapy assessment, exercise prescription, safety criteria, and termination criteria, which can help standardize and improve cardiac rehabilitation for this patient population."
41347312,Novel Echocardiographic Staging Classification for Cardiac Damage in Chronic Aortic Regurgitation.,"Chronic aortic regurgitation (AR) is associated with significant cardiac remodeling, but the prevalence and prognostic impact of extravalvular cardiac damage remain unexplored.Adults with moderate or greater chronic AR identified on echocardiogram between January 2008 and July 2024 were included. Exclusion criteria were acute AR, hypertrophic and infiltrative cardiomyopathies, prior cardiac surgery, and valve stenosis. Cardiac damage was classified into hierarchical stages: no cardiac damage (stage 0), left ventricular damage (stage 1), moderate or greater mitral regurgitation or left atrial damage (stage 2), pulmonary hypertension or moderate or greater tricuspid regurgitation (stage 3), and significant right ventricular dysfunction (stage 4). The primary outcome was the association between cardiac damage stages and all-cause mortality under medical surveillance.Of 4026 patients (median age, 72 [61-80] years), 78% had moderate AR, 11% had moderate-severe, and 11% had severe AR. Cardiac damage was present in 87% of patients: 14% in stage 1, 53% in stage 2, 18% in stage 3, and 2% in stage 4. In a multivariable model, including age, sex, AR severity, and Charlson Comorbidity Index, cardiac damage stages were associated with mortality. Adjusted hazard ratios were 1.42 (95% CI, 1.04-1.96) for stage 1, 1.58 (95% CI, 1.21-2.06) for stage 2, 2.78 (95% CI, 2.10-3.67) for stage 3, and 5.34 (95% CI, 3.67-7.76) for stage 4. Adding cardiac damage staging to multivariable models improved predictive accuracy for mortality, increasing the concordance statistics from 0.73 (95% CI, 0.71-0.75) to 0.76 (95% CI, 0.74-0.77).Cardiac damage is present in nearly 90% of patients with moderate or greater AR and is associated with increased mortality, highlighting the need for a more comprehensive evaluation of cardiac structure and function beyond the aortic valve and left ventricle.",Circulation. Cardiovascular imaging,"Dec 05, 2025",2025,Dec,05,Pugliesi G M|Farrugia S L|Michelena H I|Scott C G|Pislaru S V|Kane G C|Padang R|Pellikka P A|Anand V,Pugliesi G M|Farrugia S L|Michelena H I|Scott C G|Pislaru S V|Kane G C|Padang R|Pellikka P A|Anand V,"Department of Cardiovascular Medicine, Mayo Clinic, Rochester, MN. (G.M.P., H.I.M., S.V.P., G.C.K., R.P., P.A.P., V.A.).|Department of Internal Medicine, Mayo Clinic, Rochester, MN. (S.L.F.).|Department of Quantitative Health Sciences, Mayo Clinic, Rochester, MN. (C.G.S.).","Pugliesi G M, Farrugia S L, Michelena H I, Scott C G, Pislaru S V, Kane G C, Padang R, Pellikka P A, Anand V",https://pubmed.ncbi.nlm.nih.gov/41347312/,"This study found that chronic aortic regurgitation is often accompanied by significant cardiac damage beyond just the aortic valve and left ventricle. The researchers developed a new echocardiographic staging system to classify this cardiac damage, which was strongly associated with increased mortality. This highlights the importance of a comprehensive evaluation of cardiac structure and function in patients with chronic aortic regurgitation."
41347694,The use of practice analysis to develop a content outline for a board certifying examination.,"Since the first physical medicine and rehabilitation (PM&R) board certification in 1947, PM&R's board-certifying Part I Examinations have been created by volunteer subject matter experts (SME) in private and academic practices. The American Board of PM&R (ABPMR) relies on the SMEs to create the exam's content outline that is then used as the framework to craft questions for the exam. Although this is a rigorous process with representative specialties across the entire spectrum of PM&R, it relies on the opinions and experiences of these SMEs. Because PM&R has grown in many clinical directions, in 2023, the ABPMR determined that the content outline should more appropriately reflect an updated scope of practice for the specialty. To achieve this goal, ABPMR contracted a psychometric consulting company, with experience in high-stakes professional credentialing, to complete a practice analysis for PM&R.To develop an updated content outline for the PM&R Part I certifying exam that embodied the breadth of the specialty including the knowledge and skills required of a competent PM&R physician upon completion of residency training.Pursuant to this goal, the rigorous research methodology called practice analysis was employed. This article describes the process of practice analysis including project planning; use of focus groups; survey development, dissemination, and analysis; and decision making to determine content and domain weighting for the ABPMR Part I Examination. This information was used by SMEs to assemble a revised content outline to be used for future board Part I Examinations in PM&R.For the first time since its inception, the content outline of the ABPMR Part I Examination was successfully updated using a practice analysis method. This report described the process to achieve this goal.© 2025 American Academy of Physical Medicine and Rehabilitation.",PM R,"Dec 05, 2025",2025,Dec,05,Nguyen V Q C|Geis C|Raddatz M M|Krafft K,Nguyen V Q C|Geis C|Raddatz M M|Krafft K,"Department of PM&R, The University of Alabama at Birmingham, Birmingham, Alabama, USA.|American Board of PM&R (ABPMR), Rochester, Minnesota, United States.|Halifax Health, Brooks Rehabilitation, Jacksonville, Florida, United States.","Nguyen V Q C, Geis C, Raddatz M M, Krafft K",https://pubmed.ncbi.nlm.nih.gov/41347694/,"The study used a practice analysis method to update the content outline for the Physical Medicine and Rehabilitation (PM&R) board certification exam. This process involved surveying subject matter experts to ensure the exam accurately reflects the current scope of the PM&R specialty. The updated content outline will be used to develop future board certification exams, ensuring they assess the knowledge and skills required of competent PM&R physicians."
41347934,Cumulative Risk Assessment for De Novo and Recurrent Nonliver Cancer After Liver Transplantation Based on Pretransplant Cancer Experience.,"As cancer therapeutics improve, more liver transplant (LT) candidates will have a history of prior to transplant malignancy (PTM), an established risk for cancer posttransplant.This study provides granular analysis (with focus on nonliver PTM) of posttransplant cancer risk relating to PTM in 1105 consecutive adult LT recipients (2009-2019, N = 542 with PTM).PTM prevalence increased from 37.8% to 63.2% during this timeframe. Post-LT survival was lower (10 y: 61.2% versus 75.1%; P < 0.001) with higher cancer-related mortality (17.6% versus 2.2%; P < 0.001) in patients with any PTM. The higher cumulative incidence of cancer post-LT associated with PTM (59.7% versus 37.6%; P < 0.001) was not attributable to de novo cancer (38.5% versus 37.7%; P = 0.21) but to recurrence. Cancer recurrence rate (10 y) was lowest in nonliver/nonskin (""other"") PTM (10.6%) with mortality rates from recurrence of only 4% in this cohort. De novo cancers may present at more advanced stage in patients with PTM and lung cancer the most common nonskin de novo malignancy (PTM 21%, no PTM 7%). Family history of cancer was an independent predictor for de novo cancer.PTM associated post-LT cancer outcomes are dominated by skin and liver cancer recurrence and not recurrence of ""other"" cancers or de novo cancer. This data supports the guidance proposals for cautious liberalization of ""other"" cancer remission requirements before transplantation. As post-LT cancer is highly prevalent regardless of PTM status, adherence to posttransplant cancer screening and surveillance is critical to identify early cancer after transplant.Copyright © 2025 Wolters Kluwer Health, Inc. All rights reserved.",Transplantation,"Dec 05, 2025",2025,Dec,05,Liu A|Elhawary A|Cole K|Watt K D,Liu A|Elhawary A|Cole K|Watt K D,"Department of Medicine, Mayo Clinic, Rochester, MN.|Department of Medicine, Division of Gastroenterology and Hepatology, Mayo Clinic, Rochester, MN.|Department of Health Services, Division of Biomedical Statistics and Informatics, Mayo Clinic, Rochester, MN.","Liu A, Elhawary A, Cole K, Watt K D",https://pubmed.ncbi.nlm.nih.gov/41347934/,"The study found that liver transplant recipients with a history of prior cancer have a higher risk of developing cancer after the transplant, mainly due to the recurrence of skin and liver cancer, rather than new (de novo) cancers. However, the risk of recurrence is lower for non-liver and non-skin cancers, suggesting that the requirements for transplantation in these cases could be more flexible. The findings highlight the importance of close cancer screening and surveillance for all liver transplant"
41347970,"POEMS syndrome: diagnosis, treatments, and outcomes.","POEMS (polyneuropathy, organomegaly, endocrinopathy, M protein, skin changes) syndrome is a complex paraneoplastic syndrome related to a lambda-restricted low-tumor burden neoplasm. The diagnosis must be considered in the context of what might otherwise be believed to be a ""monoclonal gammopathy of undetermined significance,"" with unusual features including, but not limited to, peripheral neuropathy, thrombocytosis, and extracellular volume overload. Once a diagnosis of POEMS syndrome is made, besides very specific supportive care, the treatments resemble those of multiple myeloma or solitary plasmacytoma of the bone. Based on case series, autologous stem cell transplant is still a favored therapy with durable remissions even without maintenance therapy. Even before the era of therapeutic monoclonal antibodies, bispecific T-cell engagers, and chimeric antigen receptor antibodies, 10-year overall survival approached 80%. Patients achieving a complete hematologic response have a progression-free survival of 88% even without maintenance therapy. Herein, a case of a patient with a less-than-average outcome is described to highlight some of the long-term challenges and complexities of managing patients with POEMS syndrome.Copyright © 2025 by The American Society of Hematology.",Hematology. American Society of Hematology. Education Program,"Dec 05, 2025",2025,Dec,05,Dispenzieri A,Dispenzieri A,"Professor of Medicine and Laboratory Medicine, Mayo Clinic, Rochester, MN.",Dispenzieri A,https://pubmed.ncbi.nlm.nih.gov/41347970/,"POEMS syndrome is a rare and complex condition related to a type of cancer. The key finding is that despite its complexity, treatments like autologous stem cell transplant can lead to long-term remission and improved survival rates, even without maintenance therapy. This highlights the importance of early diagnosis and appropriate treatment for patients with POEMS syndrome."
41347984,"JAK2 wild-type erythrocytosis: concept, differential diagnosis, diagnostic steps, and treatment approaches.","JAK2 unmutated/wild-type erythrocytosis is a prevalent condition encompassing a wide spectrum of hereditary and acquired entities. It is conventionally defined by the same hemoglobin/hematocrit thresholds as for polycythemia vera. Incidence has been reported to be between 0.13% and 4.1%. The most clinically relevant step in the workup of erythrocytosis is the exclusion of polycythemia vera through JAK2 mutation screening. Consideration of relative polycythemia, normal outliers, and the influence of erythropoietic drugs and comorbidities is also imperative. Distinguishing long-standing from newly acquired erythrocytosis further streamlines the diagnostic process. Hereditary erythrocytosis (HE) is lifelong and typically associated with a positive family history. Subnormal serum erythropoietin (EPO) suggests an EPO receptor mutation. Otherwise, oxygen tension at 50% hemoglobin saturation (p50) discerns between high oxygen-affinity hemoglobin variants, 3-bisphosphoglycerate deficiency, methemoglobinemia, and PIEZO1 mutations (low p50) and germline oxygen-sensing pathway/other rare mutations (normal p50). Acquired erythrocytosis results from hypoxia-driven factors (eg, cardiopulmonary, altitude, renal artery stenosis) and other mechanisms of EPO overproduction (eg, EPO-secreting tumors) or hypersensitivity, as well as EPO-independent mechanisms. Drugs (eg, sodium glucose co-transporter-2 inhibitors, testosterone) are also common causes. Idiopathic erythrocytosis is a diagnosis of exclusion, increasingly attributed to underlying genetic mutations/polymorphisms. There are currently no evidence-based treatment guidelines. Low-dose aspirin and/or phlebotomy (with frequency determined by symptom relief) might be considered on an individualized basis in the presence of hyperviscosity symptoms, cardiovascular comorbidities, and/or a history of thrombosis. Aggressive control of cardiovascular risk factors is recommended in all. A graphic abstract representation is provided in Figure 1.Copyright © 2025 by The American Society of Hematology.",Hematology. American Society of Hematology. Education Program,"Dec 05, 2025",2025,Dec,05,Szuber N|Tefferi A|Gangat N,Tefferi A|Gangat N,"Department of Hematology, Université de Montréal, Montréal, Quebec, Canada.|Division of Hematology, Department of Internal Medicine, Mayo Clinic, Rochester, MN.","Szuber N, Tefferi A, Gangat N",https://pubmed.ncbi.nlm.nih.gov/41347984/,"The key finding of this medical research is that JAK2 wild-type erythrocytosis is a prevalent condition with a wide range of hereditary and acquired causes. The impact is that proper diagnosis and differentiation from polycythemia vera is crucial, as it guides appropriate treatment approaches, such as low-dose aspirin, phlebotomy, and management of cardiovascular risk factors."
41347993,The xanthogranuloma family of histiocytic neoplasms in the molecular era: Erdheim-Chester disease and beyond.,"Histiocytic neoplasms with xanthogranulomatous morphology encompass a continuum of disorders-from isolated cutaneous juvenile xanthogranuloma (JXG) or adult xanthogranuloma (AXG) to the multisystem Erdheim-Chester disease (ECD)-that share overlapping histopathologic and molecular features. In this article, we (1) define the spectrum of xanthogranuloma lesions, highlighting morphologic and immunohistochemical commonalities; (2) examine the clinical and radiographic criteria that distinguish localized juvenile xanthogranuloma/adult xanthogranuloma from classical Erdheim-Chester disease and related entities; (3) review the latest insights into MAPK pathway alterations that blur traditional diagnostic boundaries; and (4) outline contemporary management strategies, including approaches to staging ""occult"" disease, patient selection for BRAF and MEK inhibitors, and the role of other targeted and nontargeted agents. Readers will gain practical frameworks for recognizing early or atypical presentations, integrating molecular testing into routine practice, and optimizing personalized therapy across the xanthogranuloma family.Copyright © 2025 by The American Society of Hematology.",Hematology. American Society of Hematology. Education Program,"Dec 05, 2025",2025,Dec,05,Goyal G|Go R S,Go R S,"Division of Hematology-Oncology, University of Alabama at Birmingham, Birmingham, AL.|Division of Hematology, Mayo Clinic, Rochester, MN.","Goyal G, Go R S",https://pubmed.ncbi.nlm.nih.gov/41347993/,"The key finding of this medical research is that xanthogranuloma lesions, ranging from isolated skin conditions to the more severe Erdheim-Chester disease, share common molecular features related to the MAPK pathway. This discovery has important implications for the diagnosis and treatment of these rare histiocytic neoplasms, as it allows for more personalized and targeted therapies."
41348050,Anticoagulants in hematologic malignancies: what is the data?,"Hematologic malignancies are associated with an increased risk of venous thromboembolism (VTE) with aggressive lymphomas and multiple myeloma exhibiting the highest VTE incidence. The performance of VTE risk scores in hematologic malignancies remains suboptimal. Concomitant thrombocytopenia and coagulopathies complicate thrombosis prevention and management. This review synthesizes current evidence on anticoagulation in hematologic malignancies (excluding myeloproliferative neoplasms), outlines key clinical challenges, and proposes practical strategies to guide decision-making.Copyright © 2025 by The American Society of Hematology.",Hematology. American Society of Hematology. Education Program,"Dec 05, 2025",2025,Dec,05,Alyamany R|Houghton D E,Alyamany R|Houghton D E,"Section of Classical Hematology, Division of Hematology, Department of Internal Medicine, Mayo Clinic, Rochester, MN.|Division of Vascular Medicine, Department of Cardiovascular Diseases, Gonda Vascular Center, Mayo Clinic, Rochester, MN.","Alyamany R, Houghton D E",https://pubmed.ncbi.nlm.nih.gov/41348050/,"This research examines the use of anticoagulants (blood thinners) in people with blood cancers, which are often associated with an increased risk of blood clots. The key finding is that managing blood clots in these patients is challenging due to factors like low platelet counts and other blood abnormalities. The review provides practical strategies to guide decision-making on anticoagulant use in this patient population."
