pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41189046,Assessing and Resolving Findings of Sex Chromosome Discordance in Genetic Testing.,"X and Y chromosome analysis is a critical component of genetic testing, used both diagnostically and as a quality control (QC) metric. Discordances between expected and observed sex chromosome data can arise due to mislabeling, demographic data errors, transplant history, or biological variations. Such discordances pose challenges to laboratories and affect patient care, particularly in marginalized populations and unique clinical contexts.We reviewed cases of sex chromosome discordance identified at our laboratory from January 2021 through August 2023. Cases spanned various testing methods and were categorized by the root cause, including mislabeling, sample mix-ups, transgender individuals, stem cell transplants, and unexplained causes. Case outcomes were assessed, and potential resolutions were analyzed.Among 65 cases identified, the leading cause of discordance was mislabeling (n = 20, 31%), followed by other/not identified (n = 16, 25%), sample mix-ups (n = 13, 20%), transgender individuals (n = 9, 14%), and stem cell transplants (n = 7, 11%). Cases required additional QC processes such as reanalysis, clinician contact, and occasionally sample re-collection. The process extended turnaround times by up to 13 business days. Detailed case reviews highlighted the challenges and implications of managing these discordances, emphasizing the importance of accurate data transmission and inclusive practices.Using X and Y chromosome data as a QC metric can identify critical errors but also introduces limitations and bias. Improved standardization, inclusive practices, and alternative QC methods are necessary to ensure accuracy and equitable patient care. Collaborative efforts are required to address demographic complexities and reduce testing delays.© Association for Diagnostics & Laboratory Medicine 2025. All rights reserved. For commercial re-use, please contact reprints@oup.com for reprints and translation rights for reprints. All other permissions can be obtained through our RightsLink service via the Permissions link on the article page on our site—for further information please contact journals.permissions@oup.com.",The journal of applied laboratory medicine,"Nov 04, 2025",2025,Nov,04,Salsbery K T|Essendrup A A|Flynn Gilmer H C|Nelson-Holte M H|Choate L A|Niu Z,Salsbery K T|Essendrup A A|Flynn Gilmer H C|Nelson-Holte M H|Choate L A|Niu Z,"Division of Laboratory Genetics and Genomics, Mayo Clinic, Rochester, MN, United States.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN, United States.|Division of Clinical Cytogenetics, Center for Advanced Molecular Diagnostics, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, United States.|Department of Clinical Genomics, Mayo Clinic, Rochester, MN, United States.","Salsbery K T, Essendrup A A, Flynn Gilmer H C, Nelson-Holte M H, Choate L A, Niu Z",https://pubmed.ncbi.nlm.nih.gov/41189046/,"The study found that discrepancies in sex chromosome data during genetic testing can arise from various causes, including mislabeling, sample mix-ups, and biological variations. These discrepancies pose challenges for laboratories and can affect patient care, particularly for marginalized populations. The researchers emphasize the need for improved standardization, inclusive practices, and alternative quality control methods to ensure accurate and equitable genetic testing."
41186273,Role of Xylitol Nasal Irrigation in the Management of Chronic Sinusitis: A Systematic Review and Meta-Analysis.,"Xylitol, a low-permeability sugar alcohol, is recommended for treating chronic rhinosinusitis (CRS) due to its ability to decrease liquid salt concentration at the airway surface. This study investigated the efficacy of xylitol nasal irrigation for the management of CRS and its postoperative care.We analysed 7 studies with 263 participants after reviewing the studies that were retrieved from PubMed, SCOPUS, Embase, Web of Science, and Cochrane databases up to December 2024. Those comparing changes in endoscopic score, Sinonasal Outcome Test (SNOT), Nasal Obstruction Symptom Evaluation (NOSE), olfactory dysfunction, and CRS-related visual analogue scale from baseline to post-treatment between xylitol and normal saline nasal irrigation groups were analysed.Nasal irrigation with xylitol significantly improved sinonasal well-being in CRS patients compared to irrigation with saline (SMD 0.6253, 95% CI [0.0067; 1.2438]; I2 = 0.0%). Patients who underwent endoscopic sinus surgery showed substantial SNOT improvement (SMD 3.1284, 95% CI [0.5229; 5.7338]; I2 = 86.1%), while no significant changes were observed in non-ESS patients (SMD 0.2571, 95% CI [-0.4872; 1.0014]). The xylitol group also showed significant improvements in NOSE (SMD 0.5976, 95% CI [0.2297; 0.9656]; I2 = 49.3%) and SNOT scores (SMD 0.3608, 95% CI [0.0724; 0.6493]; I2 = 49.1%). However, there were no significant changes in endoscopic scoring (SMD 0.1309, 95% CI [-0.1777; 0.4396]; I2 = 0.0%), olfaction (SMD -0.0292, 95% CI [-0.3633; 0.3050]; I2 = 0.0%), or saccharine clearance time (SMD 0.3816, 95% CI [-0.3816; 1.1449]; I2 = 61.6%). Xylitol irrigation was well tolerated, with minimal, transient side effects and no significant adverse events.Nasal irrigation with xylitol significantly improves the subjective management of CRS and postoperative care compared to saline irrigation but does not alter objective outcomes.© 2025 John Wiley & Sons Ltd.",Clin Otolaryngol,"Nov 04, 2025",2025,Nov,04,Kang Y J|Stybayeva G|Hwang S H,Stybayeva G,"Department of Otolaryngology-Head and Neck Surgery, Yeouido St. Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Korea.|Department of Physiology and Biomedical Engineering, Mayo Clinic, Rochester, Minnesota, USA.|Department of Otolaryngology-Head and Neck Surgery, Bucheon St. Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Korea.","Kang Y J, Stybayeva G, Hwang S H",https://pubmed.ncbi.nlm.nih.gov/41186273/,"Nasal irrigation with xylitol, a low-permeability sugar alcohol, significantly improves the subjective management of chronic sinusitis and postoperative care compared to saline irrigation, but does not significantly change objective outcomes like endoscopic scores or olfaction. This suggests xylitol irrigation could be a useful complementary treatment for chronic sinusitis patients."
40850932,Post-Translationally Modified Proteoforms as Biomarkers: From Discovery to Clinical Use.,"Protein biomarkers are routinely measured for disease diagnosis and prognosis in clinical laboratories. Since most assays focus on protein quantity, information about proteoforms is often not acquired. Proteoforms of a protein represent the complex integration of genetic polymorphism, alternative splicing of RNA transcripts, and post-translational modifications (PTMs) on the amino-acid backbone. A detailed analysis of the post-translationally modified proteoforms (PTMPs), which are influenced by pathophysiological conditions, may lead to more precise diagnosis and prognosis.This article first discusses the methodologies used to accurately detect and characterize PTMPs, i.e., immunoassays, electrophoresis, chromatography, and intact and proteolysis-aided mass spectrometry techniques. Then it reviews specific examples of PTMP biomarkers that have been successfully translated from biomarker discovery to clinical use. The examples include β2-transferrin for cerebrospinal fluid leak diagnosis, phosphorylated tau proteoforms for Alzheimer disease diagnosis, and fucosylated alpha-fetoprotein for hepatocellular carcinoma prognosis. In addition, the article provides prospective views of novel analytical technologies and promising new PTMP biomarkers entering clinical practice.In summary, PTMs are controlled by biochemical processes to modulate the functions of proteins by expanding their chemical diversity. PTM alterations in proteins can be indicators for pathophysiological conditions. Advances in analytical technologies are deepening our understanding of PTMPs and paving the way for their translation to clinical use. As research continues to discover the clinical meaning of PTMP biomarkers, they are poised to become valuable additions to the clinical testing menu for precision medicine.© Association for Diagnostics & Laboratory Medicine 2025. All rights reserved. For commercial re-use, please contact reprints@oup.com for reprints and translation rights for reprints. All other permissions can be obtained through our RightsLink service via the Permissions link on the article page on our site—for further information please contact journals.permissions@oup.com.",Clinical chemistry,"Nov 04, 2025",2025,Nov,04,Luo R Y|Yeung P S W|Mann M W|Zhang L|Yang Y K|Hoofnagle A N,Yang Y K,"Department of Pathology, School of Medicine, Stanford University, Stanford, CA, United States.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN, United States.|Department of Laboratory Medicine and Pathology, University of Washington, Seattle, WA, United States.","Luo R Y, Yeung P S W, Mann M W, Zhang L, Yang Y K, Hoofnagle A N",https://pubmed.ncbi.nlm.nih.gov/40850932/,"This research highlights the potential of post-translationally modified proteoforms (PTMPs) as biomarkers for disease diagnosis and prognosis. PTMPs, which are influenced by pathophysiological conditions, can provide more precise information than just measuring protein quantity. Advances in analytical technologies are enabling the detection and characterization of PTMPs, paving the way for their translation into clinical practice for precision medicine."
40878676,Microvascular Endothelial Cells License APS Vasculopathy Through YAP1- and CCN2-Mediated Signaling.,"Whereas antiphospholipid syndrome (APS) is best known for increasing the risk of macrovascular thrombosis, APS vasculopathy is characterized by the abnormal proliferation of endothelial and smooth muscle cells, leading to occlusion of small blood vessels in the skin, kidneys, and heart, among other organs. The underlying mechanisms remain unclear, and targeted treatment options for patients with APS are lacking.To identify and analyze APS microvascular endothelial cells (MVECs), skin biopsies of patients with APS complicated by livedo racemosa were characterized using single-cell RNA sequencing. CCN1 (cellular communication network factor 1) and CCN2 were identified in skin and kidney biopsies by immunofluorescence microscopy and in plasma by ELISA. Healthy dermal MVECs were cultured with APS patient-derived serum or immunoglobulin G (IgG), and relevant signaling pathways were characterized using quantitative PCR, immunoblotting, and immunofluorescence microscopy. The proliferation and migration of vascular smooth muscle cells were determined after exposure to conditioned medium from APS IgG-stimulated MVECs. A mouse model of APS IgG-accelerated neointima formation was developed. Anti-CCN2 monoclonal antibodies were tested in vascular smooth muscle cell functional assays and the mouse model.Increased endothelial cell expression of CCN1 and CCN2 was identified by single-cell RNA sequencing and further confirmed in APS skin by microscopy as well as in APS plasma by ELISA. Exposure of healthy MVECs to patient IgG triggered the upregulation of CCN1 and CCN2 via Toll-like receptor 4- and YAP1 (yes-associated protein 1)-mediated signaling. CCN2, originating from APS IgG-stimulated MVECs led to the proliferation and migration of vascular smooth muscle cells, phenotypes that were inhibited by an anti-CCN2 antibody or depletion of EGFR (epidermal growth factor receptor). We further observed increased expression of CCN2, along with evidence of YAP1 nuclear translocation, in kidney vessels of APS nephropathy biopsies. Finally, CCN2 inhibition with an anti-CCN2 monoclonal antibody significantly reduced neointima thickening and cell proliferation in a mouse model of APS IgG-accelerated neointima formation.This study revealed activation of YAP1-mediated signaling in APS dermal microvessels and demonstrated that the YAP1 target CCN2 plays a role in facilitating pro-proliferative communication between MVECs and vascular smooth muscle cells. These findings offer insights into the cellular and molecular mechanisms underlying APS vasculopathy, providing potential therapeutic targets for patients.",Circulation,"Nov 04, 2025",2025,Nov,04,Shi H|Liang W|Yang Z|Hoy C K|Wang Q|Ding Z|Pan H|Shi Y|Shen Y|Sarosh C|Yalavarthi S|Kapoor P|Hudgins L|Vance C E|Wasikowski R|Figueroa-Parra G|Tambralli A|Madison J A|Tsoi L C|Gudjonsson J E|Yang C|Duarte-García A|Zuo Y|Billi A C|Tsou P|Knight J S,Figueroa-Parra G|Duarte-García A,"Department of Rheumatology and Immunology, Ruijin Hospital, School of Medicine, Shanghai Jiao Tong University, Shanghai, China (H.S., Z.Y., Z.D., H.P., C.Y.).|Departments of Internal Medicine (H.S., W.L., C.K.H., Y. Shen, C.S., S.Y., P.K., L.H., C.E.V., A.T., J.A.M., Y.Z., P.-S.T., J.S.K.), University of Michigan, Ann Arbor, MI.|Department of Endocrinology and Metabolism, Zhongshan Hospital, Fudan University, Shanghai, China (Q.W.).|School of Athletic Performance, Shanghai University of Sport, Shanghai, China (Y. Shi).|Dermatology (R.W., L.C.T., J.E.G., A.C.B.), University of Michigan, Ann Arbor, MI.|Department of Rheumatology, Mayo Clinic, Rochester, MN (G.F.-P., A.D.-G.).|Pediatrics (A.T., J.A.M.), University of Michigan, Ann Arbor, MI.","Shi H, Liang W, Yang Z, Hoy C K, Wang Q, Ding Z, Pan H, Shi Y, Shen Y, Sarosh C, Yalavarthi S, Kapoor P, Hudgins L, Vance C E, Wasikowski R, Knight J S, et al.",https://pubmed.ncbi.nlm.nih.gov/40878676/,"The key finding of this medical research is that in antiphospholipid syndrome (APS), the abnormal proliferation of endothelial and smooth muscle cells in small blood vessels is driven by the activation of the YAP1 signaling pathway and the increased production of the protein CCN2. This discovery provides potential therapeutic targets for treating the vascular complications of APS, which can affect the skin, kidneys, and heart."
40899684,Modern Low-Density Lipoprotein Cholesterol Formulas Outperform Direct Methods in Patients with Hypertriglyceridemia and Low Levels of Low-Density Lipoprotein Cholesterol.,"Direct measurement of low-density lipoprotein cholesterol (LDL-C) is widely used and recommended by professional society guidelines despite its potential limitations in patients with hypertriglyceridemia and low LDL-C. This study evaluated the performance of 3 direct LDL-C (LDL-CD) assays, 2 modern LDL-C calculation methods [LDL-C Martin (LDL-CM), LDL-C modified Sampson (LDL-CS)] and the conventional Friedewald (LDL-CF) method against the reference method, beta-quantification (LDL-CBQ).A total of 181 remnant sera from patients with standard lipid panel orders or from patients with LDL-CBQ orders with triglycerides (TG) ≥ 400 mg/dL (4.5 mmol/L), or with TG ≥ 150 mg/dL (1.69 mmol/L) and LDL-C < 70 mg/dL (1.8 mmol/L) were included. LDL-CD and lipid panel data were gathered from Abbott Alinity, Roche Cobas, and Siemens Atellica platforms.LDL-CD among the 3 platforms showed a median CV of 11.2%. In patients with TG <400 mg/dL, LDL-CM and LDL-CS demonstrated less bias and less misclassification at the clinical decision LDL-C levels than LDL-CF or LDL-CD. In the 400 to 800 mg/dL (9.0 mmol/L) TG group, LDL-CS was superior to LDL-CD or LDL-CM in accuracy. When TG is ≥ 800 mg/dL, LDL-CD (Roche) showed substantial bias from LDL-CBQ while LDL-CS (Roche) showed smaller but significant bias.In summary, LDL-CD or LDL-CF showed little advantage over the 2 modern LDL-C calculation methods. LDL-CS showed the best overall correlation with LDL-CBQ and therefore is recommended to replace LDL-CF and potentially LDL-CD when making clinical decisions in patients with low LDL-C and hypertriglyceridemia.© Association for Diagnostics & Laboratory Medicine 2025. All rights reserved. For commercial re-use, please contact reprints@oup.com for reprints and translation rights for reprints. All other permissions can be obtained through our RightsLink service via the Permissions link on the article page on our site—for further information please contact journals.permissions@oup.com.",Clinical chemistry,"Nov 04, 2025",2025,Nov,04,Meeusen J W|Yi X|Cotten S W|Nielsen J B|Donato L J|Jones P M|Muthukumar A R|Zubirán R|Remaley A T|Cao J,Meeusen J W|Donato L J,"Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN, United States.|Department of Clinical Pathology and Genomic Medicine, Houston Methodist Hospital, Houston, TX, United States.|Department of Pathology and Laboratory Medicine, University of North Carolina at Chapel Hill, Chapel Hill, NC, United States.|Department of Pathology, University of Texas Southwestern Medical Center, Dallas, TX, United States.|Children's Health, Dallas, TX, United States.|Lipoprotein Metabolism Laboratory, Translational Vascular Medicine Branch, National Heart, Lung, and Blood Institute, National Institutes of Health, Bethesda, MD, United States.","Meeusen J W, Yi X, Cotten S W, Nielsen J B, Donato L J, Jones P M, Muthukumar A R, Zubirán R, Remaley A T, Cao J",https://pubmed.ncbi.nlm.nih.gov/40899684/,"The study found that modern low-density lipoprotein cholesterol (LDL-C) calculation methods, such as LDL-C Martin and LDL-C modified Sampson, outperformed direct LDL-C measurement methods in patients with hypertriglyceridemia and low LDL-C levels. The LDL-C modified Sampson method showed the best overall correlation with the reference method and is recommended to replace the conventional"
40900056,Blood Pressure Management Guideline Development: A Professional and Personal Journey.,No abstract available.,Journal of the American College of Cardiology,"Nov 04, 2025",2025,Nov,04,Jones D W|Taler S J|Ferdinand K C,Taler S J,"Department of Medicine, University of Mississippi Medical Center, Jackson, Mississippi, USA. Electronic address: djones@umc.edu.|Division of Nephrology and Hypertension, Mayo Clinic, Rochester, Minnesota, USA.|Department of Medicine, Section of Cardiology, Tulane University School of Medicine, New Orleans, Louisiana, USA.","Jones D W, Taler S J, Ferdinand K C",https://pubmed.ncbi.nlm.nih.gov/40900056/,This research likely explores the process of developing guidelines for managing blood pressure. It may delve into the personal and professional experiences of the researchers or healthcare professionals involved in creating these guidelines.
41162016,Preventing Preeclampsia: Why Are We Still Behind?,No abstract available.,Journal of the American College of Cardiology,"Nov 04, 2025",2025,Nov,04,Garovic V D,Garovic V D,"Division of Nephrology and Hypertension, Mayo Clinic, Rochester, Minnesota, USA. Electronic address: garovic.vesna@mayo.edu.",Garovic V D,https://pubmed.ncbi.nlm.nih.gov/41162016/,"This research likely explores the challenges in preventing preeclampsia, a serious pregnancy complication. It may investigate why current methods for preventing preeclampsia have not been as effective as desired, and what further steps can be taken to improve the prevention of this condition."
41185150,"Real-world efficacy, safety, and usability of a microvolume eyedrop delivery device in glaucoma: a prospective randomized crossover trial.","Comparing the intraocular pressure lowering (IOP-L) of microdrops (MD) dispensed with the Nanodropper to conventional drops (CD) in patients on IOP-L monotherapy.Outpatient clinic.Prospective, crossover, examiner-masked, active-controlled, randomized trial conducted at a single center.We enrolled adults with stable primary glaucoma or ocular hypertension on monotherapy with either latanoprost 0.005% or timolol maleate 0.5%. Subjects self-administered either CD or MD for 12 weeks, then crossed over to the alternate treatment for an additional 12 weeks. The primary outcome was IOP at 12 weeks compared to baseline at enrollment. Secondary outcomes included running out of drops (premature bottle exhaustion or PBE), adverse effects (AEs), and subjective evaluations of the device's usability.Twenty-nine subjects completed the study. MD significantly decreased IOP from baseline by 1.6 mm Hg (95% CI: 0.88 to 2.29), compared to a CD (0.13 mm Hg, 95% CI: -0.26 to 0.52). Incidence of PBE decreased from 83% with CD to 17% with MD. AEs were reduced from 83% of subjects reporting at least one AE with CD versus 62% with MD. Most found MD easy to administer and believed it helped prevent eyedrop waste.MD delivered with the Nanodropper adaptor provided additional IOP-L, significantly reduced PBE, and decreased the occurrence and severity of non-systemic AEs compared to CD in this cohort of stable POAG/OHT subjects. MD use among glaucoma subjects may enhance tolerability, improve adherence, and long-term IOP control.Copyright © 2025 Published by Wolters Kluwer on behalf of ASCRS and ESCRS.",Journal of cataract and refractive surgery,"Nov 04, 2025",2025,Nov,04,Steger J S|Capó-Aponte J E|Papp A|Schulte A J|Grewal E P|Song A J|Colantuoni E|Kelstrom J C|Robin A L,Steger J S|Grewal E P|Song A J,"Nanodropper, Inc. Rochester, MN.|Wilford Hall Eye Center, Lackland Air Force Base, TX.|Uniformed Services University of the Health Sciences, Bethesda, MD.|Present address: David Grant Medical Center Ophthalmology Clinic and Laser Refractive Surgery Center, Travis Air Force Base, CA.|Present address: UCLA Stein Eye Institute, Los Angeles, CA.|Mayo Clinic, Dept. of Ophthalmology, Rochester, MN.|Johns Hopkins University, Baltimore, MD.|University of Michigan, Ann Arbor, MI.","Steger J S, Capó-Aponte J E, Papp A, Schulte A J, Grewal E P, Song A J, Colantuoni E, Kelstrom J C, Robin A L",https://pubmed.ncbi.nlm.nih.gov/41185150/,"The study found that using a microvolume eyedrop delivery device (Nanodropper) to administer eye drops for glaucoma provided better intraocular pressure lowering, reduced premature bottle exhaustion, and decreased adverse effects compared to conventional eye drop administration. This suggests that the microvolume device could improve glaucoma management and patient adherence."
41186417,Technical systematic review supporting 2025 AASLD Practice Guidelines on management of chronic hepatitis B.,"With rapid changes in the management landscape of chronic hepatitis B (CHB), this technical systematic review addresses four critical Population, Intervention, Comparator, Outcome (PICO) questions to provide guidance to the formulation of recommendations to the 2025 AASLD practice guidelines for management of CHB.The review was reported in accordance with PRISMA guidelines. Outcomes were evaluated across four key PICOs: (1) antiviral therapy for prevention of horizontal HBV transmission in high-risk groups, (2) antiviral therapy versus observation for persons in the immune-tolerant phase, (3) discontinuation versus continuation of nucleos(t)ide analogue therapy in HBeAg-negative individuals with undetectable HBV DNA, and (4) hepatocellular carcinoma (HCC) surveillance in non-cirrhotic individuals with HBsAg clearance or co-infections with HCV, HDV, or HIV.For PICO 1, limited evidence suggests antiviral therapy may reduce horizontal transmission risk, though with low certainty. PICO 2 analyses reveal uncertain benefits of treating persons in the immune-tolerant phase, with very low certainty due to heterogeneity and bias. PICO 3 analyses demonstrate that discontinuing antiviral therapy in persons who are HBeAg negative with undetectable HBV DNA increases HBsAg loss rates (OR 12.65, 95% CI 1.58-101.51) but carries moderate risks of virologic relapse (OR 47.17, 95% CI 2.79-797.35), and clinical flares. PICO 4 analyses on several cohort studies showed that in patients co-infected with HCV, HBV, or HIV, annual incidence of HCC was higher than the level where screening becomes cost-effective, suggesting that regular liver cancer screening could be beneficial for these patients.Despite low certainty, the findings support shared decision-making in high-risk horizontal transmission scenarios or in treating individuals in the immune tolerance phase, caution in discontinuing antiviral therapy in virologically suppressed individuals without HBsAg loss, and tailored HCC surveillance for those with co-infection or cirrhosis.Copyright © 2025 American Association for the Study of Liver Diseases.","Hepatology (Baltimore, Md.)","Nov 04, 2025",2025,Nov,04,Pan C Q|Saadi S|Ghany M G|Feld J J|Lim J K|Kim A Y|Tang A S|Nguyen M H|Sulkowski M S|Terrault N A|Lok A S|Hegazi M|Hasan B|Fleti F|Nayfeh T|Abusalih M F|Seisa M O|Kabbara Allababidi A|Abbas A S|Prokop L J|Murad M H|Mohammad K S,Saadi S|Hegazi M|Hasan B|Fleti F|Nayfeh T|Abusalih M F|Seisa M O|Kabbara Allababidi A|Abbas A S|Prokop L J|Murad M H|Mohammad K S,"Division of Gastroenterology and Hepatology, Department of Medicine, NYU Langone Health, New York University Grossman School of Medicine, New York, NY, USA.|Mayo Clinic Evidence-based Practice Center, Mayo Clinic, Rochester, MN, USA.|Clinical Hepatology Research Section, Liver Diseases Branch, National Institute of Diabetes and Digestive Kidney Diseases, National Institutes of Health, Bethesda, MD, USA.|Toronto Centre for Liver Disease, University Health Network, Canada.|Section of Digestive Diseases and Yale Liver Center, Yale University School of Medicine, New Haven, CT, USA.|Division of Infectious Diseases, Massachusetts General Hospital, Boston, MA, USA.|Department of Medicine, Harvard Medical School, Boston, MA, USA.|North East Medical Services, San Francisco, CA, USA.|Division of Gastroenterology and Hepatology, Stanford University Medical Center, Palo Alto, CA, USA.|Department of Epidemiology and Population Health, Stanford University Medical Center, Palo Alto, CA, USA.|Stanford Cancer Institute, Stanford University Medical Center, Palo Alto, CA, USA.|Division of Infectious Diseases, Johns Hopkins University School of Medicine, Baltimore, MD, USA.|Keck School of Medicine, University of Southern California, Los Angeles, CA, USA.|Division of Gastroenterology and Hepatology, Department of Internal Medicine, University of Michigan, Ann Arbor, MI, USA.|Preventive Medicine, Mayo Clinic, Rochester, MN, USA.|Division of Community Pediatric and Adolescent Medicine, Mayo Clinic Children's, Rochester, MN, USA.","Pan C Q, Saadi S, Ghany M G, Feld J J, Lim J K, Kim A Y, Tang A S, Nguyen M H, Sulkowski M S, Terrault N A, Lok A S, Hegazi M, Hasan B, Fleti F, Nayfeh T, Mohammad K S, et al.",https://pubmed.ncbi.nlm.nih.gov/41186417/,"This systematic review provides guidance for the 2025 AASLD practice guidelines on managing chronic hepatitis B. Key findings include: 1) limited evidence that antiviral therapy may reduce horizontal transmission risk, 2) uncertain benefits of treating individuals in the immune-tolerant phase, 3) increased HBsAg loss but higher risks of relapse and flares when discontinuing antiviral therapy in HBeAg-negative individuals, and 4) the"
41187984,Modeling the Effect of Glucagon on Endogenous Glucose Production in Healthy Individuals under Meal-like Conditions.,"Defective postprandial glucagon suppression contributes to chronic hyperglycemia in type 2 diabetes. While insulin action and secretion have been extensively and quantitatively studied in the literature, less effort has been made to quantify the glucagon stimulatory effect on endogenous glucose production (EGP). This study aims to model the glucagon effect on EGP in healthy humans, capturing the decline of its action following sustained hyperglucagonemia. We analyzed data from 54 nondiabetic individuals studied on two occasions, where they received a glucose, labeled with [3-3H]-glucose, and an insulin infusion, mimicking systemic appearance after an oral glucose challenge, while endogenous hormone secretion was suppressed by somatostatin. Glucagon was infused at a rate of 0.65 ng/kg/min starting at 0 min (non-suppressed occasion) or 120 min to mimic postprandial glucagon suppression (suppressed occasion). Plasma glucose, insulin, and glucagon concentrations were frequently measured for 300 min, and model-independent estimates of EGP were obtained from tracer-specific activity. Several physiological models describing the EGP time course as a function of plasma glucose, insulin, and glucagon concentrations were developed and compared, each implementing a different hypothesis for the evanescence of glucagon effect. The best model successfully described EGP using the glucagon-to-insulin ratio and over basal glucose to account for the waning glucagon effect. The model precisely estimated hepatic glucagon and insulin sensitivities. However, the glucose effect was excessively delayed, likely reflecting a cascade of other biological signals rather than the direct effect of hyperglycemia on the liver.","American journal of physiology. Regulatory, integrative and comparative physiology","Nov 04, 2025",2025,Nov,04,Faggionato E|Tonello A|Laurenti M C|Vella A|Dalla Man C,Laurenti M C|Vella A,"Department of Information Engineering, University of Padova, Padova, Italy.|Division of Diabetes, Endocrinology and Metabolism, Mayo Clinic, Rochester, MN.","Faggionato E, Tonello A, Laurenti M C, Vella A, Dalla Man C",https://pubmed.ncbi.nlm.nih.gov/41187984/,"This study developed a model to understand how the hormone glucagon affects the production of glucose in the body in healthy individuals after a meal. The key finding is that the effect of glucagon on glucose production decreases over time, even as glucagon levels remain high. This model can help researchers better understand the role of glucagon in the development of type 2 diabetes."
