pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41232063,Altered Interictal Bed Nucleus of Stria Terminalis Connectivity in Patients With Temporal Lobe Epilepsy.,"Temporal lobe epilepsy (TLE) is a highly prevalent neurologic disorder, with 30%-50% of patients developing drug-resistant epilepsy. Pharmacoresistant seizures remodel critical arousal and respiratory networks, impairing autonomic function and chemoreception and putting patients at increased risk of adverse respiratory events and sudden unexpected death (SUDEP). Given that the bed nucleus of stria terminalis (BNST) serves as a key relay between brainstem respiratory nuclei and cortical arousal networks, we characterized interictal BNST connectivity alterations in patients with TLE.We conducted a case-control study of patients with drug-resistant TLE evaluated for epilepsy surgery at Vanderbilt University Medical Center, compared with healthy controls with no history of neurologic disease. Inclusion criteria for patients included clinical TLE diagnosis and age 18-65 years. Using resting-state fMRI (multiband factor = 3, repetition time [TR] = 1.3 seconds), we measured functional connectivity (FC) and effective connectivity through Granger causality (GC) between BNST and whole-brain cortical networks, and brainstem nuclei. Graph theoretical network metrics assessed BNST hub properties. Statistical analyses used multiple comparison corrections and age-corrected z-scores.Thirty-seven patients with TLE (mean age 42.5 ± 12.1 years, 43.2% female) and 33 healthy controls (mean age 36.2 ± 12.0 years, 54.5% female) were studied. Patients demonstrated bilateral reductions in BNST connectivity and causal influence with the whole brain (FC: -2.31 ± 2.87, p = 0.0032; GC: -0.18 ± 0.08, p = 0.0025). While FC showed preserved BNST-brainstem connectivity, GC revealed ipsilateral disruptions in BNST influence over ventral tegmental area (0.023 ± 0.026, p = 0.0067), median raphe (-0.009 ± 0.029, p = 0.0038), and cuneiform nuclei (0.012 ± 0.062, p = 0.0153). Critical respiratory circuits showed divergent reorganization: dorsal raphe-parabrachial complex pathways exhibited 57.2% efferent reduction (p = 0.0028), with 204.6% compensatory afferent increase (p = 0.0020), while dorsal raphe-locus coeruleus circuits showed bilateral deterioration (66.2% reduction in dorsal raphe-locus coeruleus [DR→LC], p = 0.0015; 56.4% reduction in LC→DR, p = 0.0189). Graph analyses confirmed compromised BNST network integration bilaterally (p < 0.05).Our findings reveal network reorganization in TLE that compromises autonomic and arousal circuit integrity, leading to failed respiratory-autonomic integration that may underlie respiratory vulnerability and increased SUDEP risk; however, we did not directly study SUDEP cases.",Neurology,"Dec 09, 2025",2025,Dec,09,Reda A|Doss D J|Makhoul G S|Monroy Lerma B H|Johnson G|Sainburg L E|Cavender A C|Sundrani S|Liao E|Roche A|Long I|Kang H|Dawant B|Chang C|Bick S K|Nobis W P|Morgan V|Englot D J,Johnson G,"Department of Biomedical Engineering, Vanderbilt University, Nashville, TN.|Vanderbilt University Institute of Imaging Science (VUIIS), Vanderbilt University Medical Center, Nashville, TN.|Vanderbilt Institute for Surgery and Engineering (VISE), Vanderbilt University, Nashville, TN.|Department of Neurologic Surgery, Mayo Clinic, Rochester, MN.|Vanderbilt Brain Institute, Vanderbilt University, Nashville, TN.|Department of Neurological Surgery, Vanderbilt University Medical Center, Nashville, TN.|Vanderbilt Institute for Surgery and Engineering (VISE), Nashville, TN.|Department of Biostatistics, Vanderbilt University, Nashville, TN.|Department of Radiology and Radiological Sciences, Vanderbilt University Medical Center, Nashville, TN.|Department of Electrical and Computer Engineering, Vanderbilt University, Nashville, TN; and.|Department of Neurology, Vanderbilt University Medical Center, Nashville, TN.","Reda A, Doss D J, Makhoul G S, Monroy Lerma B H, Johnson G, Sainburg L E, Cavender A C, Sundrani S, Liao E, Roche A, Long I, Kang H, Dawant B, Chang C, Bick S K, Englot D J, et al.",https://pubmed.ncbi.nlm.nih.gov/41232063/,"Patients with temporal lobe epilepsy (TLE) showed reduced connectivity and influence of the bed nucleus of the stria terminalis (BNST), a key brain region that integrates arousal and respiratory networks. This disruption in BNST function may contribute to the respiratory and autonomic vulnerabilities seen in TLE, potentially increasing the risk of sudden unexpected death in epilepsy (SUDEP)."
40886160,HFpEF-ABA score is a more useful enrichment tool than natriuretic peptides in heart failure with preserved ejection fraction.,No abstract available.,European heart journal,"Nov 14, 2025",2025,Nov,14,Borlaug B A|Zile M R|Kramer C M|Litwin S E|Ye W|Ou Y|Hurt K|Murakami M|Packer M,Borlaug B A,"Department of Cardiovascular Diseases, Mayo Clinic, 200 First Street SW, Rochester, MN 55905, USA.|Division of Cardiology, Medical University of South Carolina and the Ralph H. Johnson Veterans Affairs Medical Center, Charleston, SC, USA.|Cardiovascular Division, Department of Medicine, University of Virginia Health, Charlottesville, VA, USA.|Department of Radiology and Medical Imaging, University of Virginia Health, Charlottesville, VA, USA.|Eli Lilly and Company, Indianapolis, IN, USA.|Baylor University Medical Center, Dallas, TX, USA.|Imperial College, London, UK.","Borlaug B A, Zile M R, Kramer C M, Litwin S E, Ye W, Ou Y, Hurt K, Murakami M, Packer M",https://pubmed.ncbi.nlm.nih.gov/40886160/,"This research likely explores a new scoring system called the ""HFpEF-ABA score"" that may be more effective than using natriuretic peptides in identifying and selecting patients with heart failure and preserved ejection fraction for clinical trials or treatment. The study compares the usefulness of the HFpEF-ABA score versus natriuretic peptides in enriching or selecting the appropriate patient population for heart failure research or care."
40751372,Comparability of Gastrointestinal Microbiome and Bile Acid Profiles in Patients With First or Multiply Recurrent Clostridioides difficile Infection.,"Clostridioides difficile infection (CDI) treatment guidelines suggest varied approaches for patients with first (frCDI) or multiply recurrent CDI (mrCDI). Low microbial diversity, elevated primary bile acids (BA), and low secondary BA concentrations favor germination of C. difficile spores into toxin-producing bacteria and are believed to increase rCDI risk. Greater understanding of the gastrointestinal (GI) microbiome in rCDI may inform management of the disease. We describe a post hoc comparison of GI microbiome and bile acid profiles between patients with frCDI and mrCDI in a Phase 3 open-label trial, ECOSPOR IV, of fecal microbiota spores, live-brpk (VOWST®; VOS, formerly SER-109), an orally-administered live microbiome therapeutic.Patients received VOS following symptom resolution after standard-of-care antibiotics. Pretreatment baseline (within 3 days following antibiotic completion) and Week 1 post-dosing stool samples were collected for whole metagenomic sequencing and metabolomics. Diversity was calculated from MetaPhlAn2 species profiles. Concentrations of primary and secondary BAs were measured via targeted LC-MS/MS.rCDI rates through Week 8 were similarly low in both frCDI and mrCDI patients (6.5% versus 9.7%, respectively). Baseline microbial diversity was similarly low between frCDI and mrCDI subgroups (P > .05). Diversity and secondary BA concentrations increased in both subgroups, whereas primary BA concentrations declined following VOS dosing, leading to few differences between subgroups at Week 1.These data suggest commonalities in microbiome disruption in patients with frCDI and mrCDI that contribute to recurrence and suggest that antibiotics followed by a live microbiome therapy may be an optimal treatment strategy for rCDI, regardless of number of prior CDI recurrences.© The Author(s) 2025. Published by Oxford University Press on behalf of Infectious Diseases Society of America.",The Journal of infectious diseases,"Nov 14, 2025",2025,Nov,14,Bryant J A|Straub T J|Pardi D S|Litcofsky K D|Kelly C R|Chafee M E|Cohen S H|Khanna S|Berenson C S|Wortman J|Sims M|Ford C B|Lombardo M|McGovern B H|von Moltke L|Kraft C S|Henn M R|Hasson B R,Pardi D S|Khanna S|Sims M,"Research and Development, Seres Therapeutics, Cambridge, Massachusetts, USA.|Division of Gastroenterology and Hepatology, Mayo Clinic, Rochester, Minnesota, USA.|Division of Gastroenterology, Brigham and Women's Hospital, Boston, Massachusetts, USA.|University of California Davis Health, Division of Infectious Diseases, Sacramento, California, USA.|University at Buffalo, Department of Medicine, Jacobs School of Medicine & Biomedical Sciences, VA Western New York Healthcare System, Buffalo, New York, USA.|Section of Infectious Diseases and International Medicine, Department of Internal Medicine, Beaumont Royal Oak, Royal Oak, Michigan, USA.|Departments of Internal Medicine and Foundational Medical Studies, Oakland University William Beaumont School of Medicine, Rochester, Michigan, USA.|Department of Pathology and Laboratory Medicine, Division of Infectious Diseases, Emory University, Atlanta, Georgia, USA.","Bryant J A, Straub T J, Pardi D S, Litcofsky K D, Kelly C R, Chafee M E, Cohen S H, Khanna S, Berenson C S, Wortman J, Sims M, Ford C B, Lombardo M, McGovern B H, von Moltke L, Hasson B R, et al.",https://pubmed.ncbi.nlm.nih.gov/40751372/,"The key finding of this medical research is that patients with first-time or multiple recurrent Clostridioides difficile infection (CDI) have similar disruptions in their gut microbiome and bile acid profiles. This suggests that a live microbiome therapy, such as the one tested in the study, may be an effective treatment strategy for recurrent CDI, regardless of the number of prior infections."
40360931,Increasing Fluconazole Resistance in Candida parapsilosis: A 10-Year Analysis of Blood Culture Isolates at a US Reference Laboratory (2015-2024).,"Antifungal susceptibility testing among 1740 Candida parapsilosis blood isolates submitted to a United States reference laboratory (2015-2024) revealed a significant increase in fluconazole resistance from 8.2% to 20.3% (odds ratio [OR] per year, 1.13 [95% confidence interval {CI}, 1.06-1.20]; P < .001), with notable acceleration since 2021. Voriconazole resistance remained stable over this period. Micafungin resistance was rare, but intermediate susceptibility significantly increased, especially after 2021 (OR per year, 1.42 [95% CI, 1.25-1.63]; P < .001). These findings highlight important recent shifts in antifungal susceptibility among C parapsilosis isolates, emphasizing the need for ongoing surveillance and stewardship.© The Author(s) 2025. Published by Oxford University Press on behalf of Infectious Diseases Society of America. All rights reserved. For commercial re-use, please contact reprints@oup.com for reprints and translation rights for reprints. All other permissions can be obtained through our RightsLink service via the Permissions link on the article page on our site—for further information please contact journals.permissions@oup.com.",The Journal of infectious diseases,"Nov 14, 2025",2025,Nov,14,McHugh J|Chesdachai S|Dunsirn M|Wengenack N|Vergidis P,McHugh J|Chesdachai S|Dunsirn M|Wengenack N|Vergidis P,"Division of Public Health, Infectious Diseases, and Occupational Medicine, Mayo Clinic, Rochester, Minnesota, USA.|Division of Clinical Microbiology, Department of Laboratory Medicine, Mayo Clinic, Rochester, Minnesota, USA.","McHugh J, Chesdachai S, Dunsirn M, Wengenack N, Vergidis P",https://pubmed.ncbi.nlm.nih.gov/40360931/,"The key finding of this medical research is that fluconazole resistance in Candida parapsilosis blood isolates has significantly increased from 8.2% to 20.3% over the past 10 years, with a notable acceleration since 2021. This highlights the need for ongoing surveillance and stewardship to address the growing issue of antifungal resistance."
41231466,Immune Checkpoint Inhibitor-Associated Cardiovascular Toxic Effects: International Cardio-Oncology Society Position Statement.,"The introduction of immune checkpoint inhibitor (ICI) therapy has improved cancer outcomes but at the cost of adverse events, mainly related to the immune system. Cardiovascular (CV) toxic effects, and especially myocarditis, are of particular concern and are the subject of this position statement by the International Cardio-Oncology Society with representation of experts from oncology, hematology, and cardiology.CV toxic effects of ICI therapies include inflammation-associated diseases, such as myocarditis, pericarditis, and vasculitis, as well as the aggravation of chronic inflammatory conditions, such as atherosclerosis with acute ischemic complications (myocardial infarction and stroke). Patients taking ICI therapies can also develop cardiac dysfunction, stress-induced cardiomyopathy (Takotsubo or apical ballooning syndrome), and heart failure without inflammatory cell infiltration of the myocardium. Atrial and ventricular arrhythmias can emerge in the setting of a systemic inflammatory milieu, myocarditis, or ischemia. Of all potential CV adverse effects, myocarditis remains of highest concern, although fatality rates have declined over time with a broadening spectrum of presentations ranging from troponin elevation of uncertain significance to smoldering, nonsevere, and severe or fulminant myocarditis.Concerns for myocarditis continue to dominate the spectrum of CV toxic effects in patients receiving ICI therapy. Recommendations for management vary according to severity. Multidisciplinary collaborations remain key for managing acute toxic effects and future cancer treatment decisions, including ICI rechallenge. Ischemic heart disease constitutes the main differential diagnosis in these patients, while pericarditis can be concomitantly present, and atrial and ventricular arrhythmias can also complicate the clinical picture. Several gaps in knowledge are identified and require further research.",JAMA oncology,"Nov 13, 2025",2025,Nov,13,Herrmann J|Barac A|Carver J|Cheng R K|Daniele A|Dent S|Deych E|Lee D H|Lenihan D|Leong D P|Liu J|Lopez-Fernandez T|Lyon A R|Fradley M|Macedo A V S|Mooradian M J|Nohria A|Porter C|Rassaf T|Suero-Abreu G|Sverdlov A L|Thavendiranathan P|Neilan T G|Mitchell J D,Herrmann J|Dent S,"Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota.|Department of Cardiovascular Medicine, Inova Schar Heart and Vascular, Inova Health, Fairfax, Virginia.|Thalheimer Center for Cardio-Oncology at the Abramson Cancer Center, University of Pennsylvania, Philadelphia.|Division of Cardiology, University of Washington, Seattle.|Cardio-Oncology Department, Roffo Institute, Buenos Aires University, Buenos Aires, Argentina.|Cardio-Oncology Program, Division of Medical Oncology, Department of Medicine, University of Rochester, Rochester, New York.|Cardio-Oncology Center of Excellence, Washington University School of Medicine, St Louis, Missouri.|Cardio-Oncology Section, Division of Cardiovascular Disease, Department of Medicine, University of South Florida, Tampa.|Cardio-Oncology Center of Excellence, Saint Francis Healthcare, Cape Girardeau, Missouri.|Population Health Research Institute, Department of Medicine, McMaster University and Hamilton Health Sciences, Hamilton, Ontario, Canada.|Memorial Sloan Kettering Cancer Center, New York, New York.|Cardio-Oncology Unit, Cardiology Department, La Paz University Hospital, IdiPAZ Research Institute, Madrid, Spain.|Cardio-Oncology Centre of Excellence, Royal Brompton Hospital, London, United Kingdom.|Thalheimer Center of Cardio-Oncology, Division of Cardiology, Department of Medicine, Perelman School of Medicine at the University of Pennsylvania, Philadelphia.|Department of Medicine, Faculty of Medical Sciences of Santa Casa de São Paulo, São Paulo, Brazil.|Mass General Cancer Center, Harvard Medical School, Boston, Massachusetts.|Cardiovascular Department, Brigham and Women's Hospital, Boston, Massachusetts.|Cardio-Oncology Program, Cardiovascular Medicine Department, University of Kansas Hospital & Medical Center, Kansas City.|West German Heart and Vascular Center, Clinic for Cardiology and Vascular Medicine, University Duisburg-Essen, Essen, Germany.|Cardio-Oncology Program, Division of Cardiology, Department of Medicine, Massachusetts General Hospital, Harvard Medical School, Boston.|Newcastle Centre of Excellence in Cardio-Oncology, The University of Newcastle, Hunter Medical Research Institute, Calvary Mater Newcastle, Hunter New England Health, Newcastle, Australia.|Ted Rogers Program in Cardiotoxicity Prevention, Peter Munk Cardiac Center, Toronto General Hospital, University of Toronto, Toronto, Ontario, Canada.","Herrmann J, Barac A, Carver J, Cheng R K, Daniele A, Dent S, Deych E, Lee D H, Lenihan D, Leong D P, Liu J, Lopez-Fernandez T, Lyon A R, Fradley M, Macedo A V S, Mitchell J D, et al.",https://pubmed.ncbi.nlm.nih.gov/41231466/,"The key finding of this medical research is that immune checkpoint inhibitor (ICI) therapy, while improving cancer outcomes, can also lead to serious cardiovascular side effects, particularly myocarditis. These cardiovascular toxic effects can range from mild to severe, and require close monitoring and multidisciplinary management. The impact of this finding is that healthcare providers need to be aware of these potential side effects and work closely with patients to manage them, in order to ensure the safe and effective use of"
40550700,Irregular Cervicothoracic Nerve Sheaths on Digital Subtraction Myelography: A CSF Venous Fistula Mimic.,"Spontaneous intracranial hypotension (SIH) can be caused by CSF-venous fistulas (CVFs), which often require a specialized lateral decubitus examination such as digital subtraction myelography (DSM) for diagnosis. DSM interpretations can be confounded by irregular nerve sheath diverticula at the cervicothoracic junction, potentially mimicking a true CVF. This study aimed to characterize anatomic variations of nerve sheaths at the cervicothoracic junction, in an effort to reduce the risk of misdiagnosis.We retrospectively identified 35 patients with low-risk Bern scores who were negative for CVF on DSM. Nerve sheaths at C6-C7, C7-T1, and T1-T2 were classified as normal (<5 mm), elongated linear (≥5 mm), linear-bulbous, linear-branching, or diverticulum. Results were obtained on both the left and right side for each patient.Data were obtained for 34 patients. Among these, 74% (25/34) demonstrated at least 1 variant nerve sheath configuration. The most common site of variation was C7-T1 on the right (seen in 55%, 18/33), and the most frequent morphologic variant overall was an elongated linear sheath (28/198 levels; 40% of all variants).Nerve sheath morphology at the cervicothoracic junction is frequently irregular, and these variants can resemble a CVF on DSM. Recognizing such normal anatomic variations is essential to avoid unwarranted interventions for suspected CVF in patients evaluated for SIH.© 2025 by American Journal of Neuroradiology.",AJNR. American journal of neuroradiology,"Nov 13, 2025",2025,Nov,13,Patel A|Verdoorn J|Madhavan A A|Benson J|Brinjikji W|Johnson-Tesch B|Habibi P|Mark I T,Patel A|Verdoorn J|Madhavan A A|Benson J|Brinjikji W|Johnson-Tesch B|Habibi P|Mark I T,"From the Department of Radiology, Mayo Clinic, Rochester, Minnesota.|From the Department of Radiology, Mayo Clinic, Rochester, Minnesota Mark.Ian@mayo.edu.","Patel A, Verdoorn J, Madhavan A A, Benson J, Brinjikji W, Johnson-Tesch B, Habibi P, Mark I T",https://pubmed.ncbi.nlm.nih.gov/40550700/,"The study found that irregular nerve sheaths at the cervicothoracic junction are common and can be mistaken for a cerebrospinal fluid-venous fistula, a potential cause of spontaneous intracranial hypotension. Recognizing these normal anatomical variations is important to avoid unnecessary interventions in patients evaluated for spontaneous intracranial hypotension."
40571346,Multiple Synchronous CSF-Venous Fistulas in Spontaneous Intracranial Hypotension: A Multi-Institutional Case Series.,"CSF-venous fistulas (CVFs) are a common cause of spontaneous intracranial hypotension. Due to the more routine use of decubitus myelography and advancements in various imaging techniques, recognition of CVFs has increased in recent years. Most commonly, patients harbor only 1 fistula at the time of myelography (although additional de novo fistulas can arise after treatment). Occasionally, 2 synchronous CVFs may be seen on a single myelogram. The coexistence of more than 2 CVFs, however, is quite rare and has only been previously described in 2 instances. Here, we present a multi-institutional series of 16 patients with 3 or more concurrently discovered CVFs, representing the largest cohort of such patients to date. We describe their clinical features, imaging findings, treatment approaches, and outcomes.© 2025 by American Journal of Neuroradiology.",AJNR. American journal of neuroradiology,"Nov 13, 2025",2025,Nov,13,Madhavan A A|Amrhein T J|Kodet M L|Lützen N|Malinzak M|Cutsforth-Gregory J K|Mark I T|Garza I|Piechowiak E I|Carlton Jones L,Madhavan A A|Kodet M L|Cutsforth-Gregory J K|Mark I T|Garza I,"From the Department of Radiology (A.A.M., M.L.K., I.T.M.), Division of Neuroradiology, Mayo Clinic, Rochester, Minnesota ajaymadhavan023@gmail.com.|Department of Radiology (T.J.A., M.M.), Division of Neuroradiology, Duke Health, Durham, North Carolina.|From the Department of Radiology (A.A.M., M.L.K., I.T.M.), Division of Neuroradiology, Mayo Clinic, Rochester, Minnesota.|Department of Radiology (N.L., E.I.P.), University of Freiberg, Freiberg, Germany.|Department of Neurology (J.K.C.-G., I.G.), Mayo Clinic, Rochester, Minnesota.|Neuroradiology (E.I.P.), Inselspital Universitatsspital Bern, Bern, Switzerland.|Department of Radiology, Guys & St Thomas's and Kings College Hospitals NHS Foundation Trusts (L.C.J.), London, United Kingdom.|Institute of Psychiatry, Psychology and Neuroscience, Kings College London (L.C.J.), London, United Kingdom.","Madhavan A A, Amrhein T J, Kodet M L, Lützen N, Malinzak M, Cutsforth-Gregory J K, Mark I T, Garza I, Piechowiak E I, Carlton Jones L",https://pubmed.ncbi.nlm.nih.gov/40571346/,"The key finding of this medical research is that some patients with spontaneous intracranial hypotension can have multiple, synchronous cerebrospinal fluid (CSF)-venous fistulas, which are rare and have only been previously reported in a few cases. This discovery is important as it can help doctors better understand and treat this condition, which can cause severe headaches and other neurological symptoms."
41230625,Cardiovascular Risks of Nonsteroidal Anti-Inflammatory Drugs: A Narrative Review.,"The primary objective of this article is to examine literature from the last 10 years surrounding cardiovascular risks associated with NSAID use.A systematic search was developed to include randomized control trials and systematic review meta-analyses that focused on the cardiovascular effects associated with NSAID use.The search and screen identified 10 articles published in the last 10 years to be included in the review.The most common cardiovascular risks studied in the included literature were hemodynamic effects and myocardial infarction. The evidence in the included studies suggest that concerns of adverse hemodynamic effects may be overstated with short-term NSAID use. Myocardial infarction was shown to be a very serious, but rare, side effect associated with NSAID use. Practitioners should weigh this risk when using NSAIDs in patients with an increased risk of MI at baseline. Other included studies described risks of Kounis syndrome, QTc prolongation, and potential reversal of right ventricular dysfunction in patients using NSAIDs.Copyright © 2025 Wolters Kluwer Health, Inc. All rights reserved.",The Clinical journal of pain,"Nov 13, 2025",2025,Nov,13,Elliott A|Juresic S|Siegel L|Smith N,Elliott A|Juresic S|Siegel L|Smith N,"Department of Pharmacy, Rochester, MN 55905, United States.|Department of Pharmacy, Division of Pain Medicine, Rochester, MN 55905, United States.|Department of Pharmacy, Center for Palliative Care, Mayo Clinic, Rochester, MN 55905, United States.","Elliott A, Juresic S, Siegel L, Smith N",https://pubmed.ncbi.nlm.nih.gov/41230625/,"This medical research reviewed the cardiovascular risks associated with nonsteroidal anti-inflammatory drugs (NSAIDs). The key finding is that while NSAIDs can have serious but rare side effects like myocardial infarction, the concerns about adverse hemodynamic effects may be overstated, especially with short-term use. Doctors should carefully consider the cardiovascular risks when prescribing NSAIDs, especially for patients with an increased risk of heart attack."
41230630,Assessing the Learning Curve of the Vertebral Body Tethering in Idiopathic Scoliosis: A Multicenter Analysis.,"Anterior vertebral body tethering (AVBT) is a promising fusionless alternative for treating idiopathic scoliosis; however, limited data exist on the learning curve for this procedure. Previous studies are limited by single-center and short-term complication data. This multicenter study assesses the learning curve by evaluating improvements in operative characteristics over time and radiographic measurements up to 2 years postoperatively.As recorded from a multicenter registry, surgeons with ≥10 index AVBT procedures for patients with idiopathic scoliosis aged 16 years and below were included. Relationships between case number and multiple surgical variables were determined using Pearson correlation and linear regression testing. For identification of an inflection point, consecutive cases were plotted against operative time per level and fitted with a locally weighted scatterplot smoothing curve. Independent samples t test and χ2 test were used to compare outcomes between cases before and after the inflection point. Outcomes of interest included demographic, surgical, and radiographic information at the baseline, immediate postoperative, and 2-year timepointswhere available.Eight surgeons and 325 index AVBT patients met the inclusion criteria. Inverse relationships were identified between case number and estimated blood loss, operative time, anesthesia time, and fluoroscopic time per level (P < 0.005). The inflection point was identified at 15 cases. Operative time, anesthesia time, and fluoroscopy time per level were greater in the first 15 cases compared with those after (P < 0.05). There were no significant differences in demographic variables, intraoperative complications, or length of stay between the early and late cases. Greater correction in the major coronal curve, minor coronal curve, and coronal balance occurred in the cases performed after the inflection point (P < 0.05).AVBT is a safe alternative to posterior spinal fusion and demonstrates a predictable improvement in surgical performance over time. Large improvements can be expected during the first 15 AVBT cases performed with minimal differences in complications.Level III.Copyright © 2025 Wolters Kluwer Health, Inc. All rights reserved.",Journal of pediatric orthopedics,"Nov 13, 2025",2025,Nov,13,Vollano N|Ezeonu S|Larson A N|El-Hawary R|Guillaume T J|Smit K|Truong W H|Parent S|Cheung K|Miyanji F|Cho R H|Rodriguez-Olaverri J C,Larson A N,"Department of Orthopaedic Surgery, NYU Langone Health, New York, NY.|Orthopedic Surgery Department, Mayo Clinic, Rochester.|Division of Orthopaedic Surgery, Dalhousie University.|Division of Orthopedic Surgery, IWK Health Centre, Halifax, NS.|Department of Orthopedics-Spine, Gillette Children's Hospital, St Paul, MN.|Division of Orthopaedic Surgery, Children's Hospital of Eastern Ontario, Ottawa, ON.|Department of Orthopaedics, CHU Sainte-Justine.|Department of Orthopaedic Surgery, Faculty of Medicine, Université de Montréal, Montréal, QC.|Department of Orthopaedics and Traumatology, The University of Hong Kong Shenzhen Hospital, Shenzhen, China.|Orthopaedics Research Department, BC Children's Hospital, Vancouver, BC, Canada.|Department of Orthopaedic Surgery, Shriners Children's Southern California, Pasadena, CA.","Vollano N, Ezeonu S, Larson A N, El-Hawary R, Guillaume T J, Smit K, Truong W H, Parent S, Cheung K, Miyanji F, Cho R H, Rodriguez-Olaverri J C",https://pubmed.ncbi.nlm.nih.gov/41230630/,"This study found that surgeons performing vertebral body tethering, a new procedure for treating scoliosis, showed significant improvements in surgical performance after the first 15 cases. The key finding is that the learning curve for this procedure is around 15 cases, after which surgeons achieved better outcomes, such as greater curve correction, with minimal differences in complications."
41230719,Plantar vein thrombosis secondary to mechanical trauma: A rare cause of plantar foot pain.,"Plantar vein thrombosis is a rare vascular condition typically presenting with unilateral plantar foot pain and edema. Of interest to the musculoskeletal clinician, mechanical trauma to the plantar foot has been cited as a risk factor for development of these thrombi.To assess the demographics, presenting history, risk factors, treatment protocols, and long-term sequelae of patients with plantar vein thrombosis secondary to increased mechanical trauma.Retrospective chart review.Tertiary care center.Adult patients with mention of plantar vein thrombosis in imaging impressions.Primary outcome measure was determination of the demographic and clinical characteristics of plantar vein thrombosis in patients with mechanical trauma as a preceding risk factor. Secondary outcome was evaluation of treatment options in this patient population.Between 2005 and 2023, nine patients at a single institution were diagnosed with plantar vein thrombosis through imaging and were determined to have developed the thrombus due at least in part to mechanical trauma. Patients typically presented with localized plantar foot pain and foot edema. Diagnosis was made via magnetic resonance imaging or ultrasound. The most frequent treatment was therapeutic anticoagulation but initial conservative treatment with serial ultrasound resulted in conversion to anticoagulation in only one patient. Among those patients with mechanical trauma as an inciting factor, the only noted complication was propagation of the thrombosis in one patient.Although rare, plantar vein thrombosis should be considered by the musculoskeletal clinician in the differential diagnosis of unilateral plantar foot pain. Treatment of these thrombi is most commonly therapeutic anticoagulation, but in the absence of additional high-risk factors serial ultrasound evaluations may be an adequate first line treatment due to the overall minimal risk of thrombosis propagation.© 2025 American Academy of Physical Medicine and Rehabilitation.",PM R,"Nov 13, 2025",2025,Nov,13,Davis P T|Casanegra A I|Boettcher B J,Davis P T|Casanegra A I|Boettcher B J,"Department of Physical Medicine and Rehabilitation, Mayo Clinic, Rochester, Minnesota, USA.|Department of Cardiovascular Diseases, Vascular Division, Mayo Clinic, Rochester, Minnesota, USA.|Department of Physical Medicine and Rehabilitation and Orthopedic Surgery, Division of Sports Medicine, Mayo Clinic, Rochester, Minnesota, USA.","Davis P T, Casanegra A I, Boettcher B J",https://pubmed.ncbi.nlm.nih.gov/41230719/,"Plantar vein thrombosis is a rare condition that can be caused by mechanical trauma to the foot. Patients typically experience localized foot pain and swelling, and the condition is usually treated with anticoagulation therapy. However, in some cases, conservative management with serial ultrasound monitoring may be sufficient."
