pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41160791,What Are the Functions of Interoception and Allostasis and Their Contribution to Neurologic Symptoms?,"Interoception is the sensing and representation of signals from the internal organs and involves a bidirectional communication between the brain and the body. Interoception also supports allostasis, which is the process by which the brain anticipates the needs of the body and preemptively initiate responses to meet internal or external demands. The coordination between these 2 processes is orchestrated by a distributed allostatic-interoceptive brain network. Impaired interoceptive accuracy, allostatic overload, and central sensitization contribute to the manifestations of neurodegenerative disorders and chronic functional neurologic symptoms.",Neurology,"Nov 25, 2025",2025,Nov,25,Casar J C|Idiaquez J|Benarroch E,Benarroch E,"Departamento de Neurologia, Pontificia Universidad Católica de Chile, Santiago de Chile; and.|Department of Neurology, Mayo Clinic College of Medicine, Rochester, MN.","Casar J C, Idiaquez J, Benarroch E",https://pubmed.ncbi.nlm.nih.gov/41160791/,"The study found that interoception, the sensing of internal signals, and allostasis, the brain's process of anticipating and responding to the body's needs, work together in a network. Impairments in these processes can contribute to neurological symptoms in conditions like neurodegenerative disorders and chronic functional neurological disorders."
41160790,Effectiveness of Infliximab for Refractory Nonischemic Cerebral Enhancing Foreign-Body Granulomatous Lesions After Endovascular Therapy.,"Nonischemic cerebral enhancing (NICE) foreign-body granulomatous lesions are an immune-mediated complication of endovascular therapy (EVT). No single immunotherapy has demonstrated consistent effectiveness. We highlight the novel use of tumor necrosis factor (TNF)-α inhibition in treating refractory NICE lesions.This multicenter case series describes 3 patients with refractory NICE lesions (recurrent seizures, persistent MRI enhancement, and/or steroid dependence with failure of ≥1 maintenance immunotherapy) treated with infliximab. Their clinical course, evaluation, and outcomes are detailed.Patients were women (median age 57 years [range 56-58]), presenting with headache and seizures within 6 months of EVT for intracranial aneurysm (n = 2) or carotid stenosis (n = 1). MRI (n = 3) revealed unilateral nodular enhancement with vasogenic edema, and brain biopsy (n = 2) revealed foreign-body granulomatous inflammation. All patients developed refractory disease and steroid dependence despite ≥1 immunotherapy including mycophenolate (n = 3), rituximab (n = 1), and/or cyclophosphamide (n = 1). Infliximab treatment resulted in significant clinical and radiologic improvement in all 3 patients.TNF-α inhibition may be an effective targeted treatment strategy for NICE foreign-body granulomatous lesions, expanding treatment options for patients with refractory disease. Larger prospective studies are needed to establish treatment guidelines aimed at improving outcomes in individuals with refractory disease.This article provides Class IV evidence that infliximab may offer potential benefit in patients with NICE lesions after EVT.",Neurology,"Nov 25, 2025",2025,Nov,25,Aboseif A|Taha F|Tagg N T|Smith A D|Flanagan E P|Brown R D|Pittock S J|Perez Giraldo G S|McKeon A,Aboseif A|Flanagan E P|Brown R D|Pittock S J|McKeon A,"Department of Neurology, Mayo Clinic, Rochester, MN.|Center for Multiple Sclerosis and Autoimmune Neurology, Mayo Clinic, Rochester, MN.|Department of Neurology, Washington University, St. Louis, MO.|Departments of Neurology & Ophthalmology, Duke University School of Medicine, Durham, NC.|Multiple Sclerosis Center, Dartmouth-Hitchcock Medical Center and Geisel School of Medicine Dartmouth College, Dartmouth, NH.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN; and.|Department of Neurology, Medical University of South Carolina, Charleston.","Aboseif A, Taha F, Tagg N T, Smith A D, Flanagan E P, Brown R D, Pittock S J, Perez Giraldo G S, McKeon A",https://pubmed.ncbi.nlm.nih.gov/41160790/,"This study found that the drug infliximab, which blocks a specific protein involved in inflammation, can effectively treat a rare and difficult-to-treat complication of endovascular therapy called nonischemic cerebral enhancing foreign-body granulomatous lesions. The study suggests that this targeted treatment approach may be a valuable option for patients with this refractory condition."
41161689,Decentralized Biobanking to Empower Patient Engagement in Biospecimen Research: Operational Feasibility Case Study.,"Background: Biobanks often lack standard mechanisms to keep donors connected to their biospecimens, reflecting a broken feedback loop that compromises trust, engagement, and scientific progress. Decentralized biobanking empowers patients to track their donations throughout the research journey, supporting personalized feedback and research collaboration via a privacy-preserving blockchain network. This case study explores operational feasibility of implementing decentralized biobanking for a large breast cancer biobank at a US academic medical center. Methods: A mixed-methods case study of the groundwork, implementation, and stakeholder feedback for a real-world decentralized biobanking app pilot was conducted. Biobank members were recruited from February to April 2023. Operational feasibility was assessed via analysis of institutional stakeholder perspectives, pilot engagement, and de-bi app activity. Findings: Physicians and other biobank stakeholders surfaced challenges surrounding managing expectations, balancing empowerment with clinical and research workflows, and navigating power dynamics between patients, physicians, scientists, and leadership. A total of 1080 participants enrolled over 10 weeks, including nearly 10% of the biobank with about 4000 biospecimens. During the pilot, biobank enrollment increased 65% versus the prior year, and there were no biobank withdrawals during or within 1 year following the pilot (p < 0.001 for both). The app, which facilitated biospecimen tracking and research engagement, was downloaded by 405 users. A total of 140 users tested the blockchain component, with 89% successfully claiming a nonfungible token representing their unique, immutable connection and access to donated biospecimens. Feedback was solicited to inform potential process improvements and risk assessments related to public relations, systems infrastructure, and ethical governance, illuminating next steps. Conclusions: We established operational feasibility for the first step toward decentralized biobanking, informed by requirements to manage expectations, workflows, and power dynamics. Our technical solution demonstrated robust participant engagement and compatibility with established biobanks, suggesting potential to build trust and align incentives and identifying next steps for communications, sustainability, and governance.",Biopreservation and biobanking,"Oct 30, 2025",2025,Oct,30,Dewan A|Altiery De Jesus V|Budd E|Sanchez W L|Kahn J|Miller R C|Macis M|Gross M,Miller R C,"Johns Hopkins University School of Medicine, Baltimore, Maryland, USA.|Johns Hopkins University Berman Institute of Bioethics, Baltimore, Maryland, USA.|SUNY Binghamton, Binghamton, New York, USA.|de-bi, co., Greencastle, Pennsylvania, USA.|Mayo Clinic, Department of Radiation Oncology, Rochester, Minnesota, USA.|Indiana University School of Medicine, Indianapolis, Indiana, USA.|Johns Hopkins University Carey School of Business, Baltimore, Maryland, USA.","Dewan A, Altiery De Jesus V, Budd E, Sanchez W L, Kahn J, Miller R C, Macis M, Gross M",https://pubmed.ncbi.nlm.nih.gov/41161689/,"The key finding of this medical research is that decentralized biobanking, which allows patients to track their donated biospecimens and collaborate in research, is operationally feasible. The study found that this approach increased biobank enrollment and engagement, and demonstrated the potential to build trust and align incentives between patients, physicians, and researchers."
41160831,Finerenone with Empagliflozin in Chronic Kidney Disease and Type 2 Diabetes.,No abstract available.,The New England journal of medicine,"Oct 30, 2025",2025,Oct,30,Romagnani P|Soler M J|Fervenza F C,Fervenza F C,"Meyer Children's Hospital IRCCS, Florence, Italy.|Hospital Universitari Vall d'Hebron, Barcelona.|Mayo Clinic College of Medicine and Science, Rochester, MN.","Romagnani P, Soler M J, Fervenza F C",https://pubmed.ncbi.nlm.nih.gov/41160831/,"This research likely explores the combined effects of two medications, finerenone and empagliflozin, on people with chronic kidney disease and type 2 diabetes. The study aims to understand how these two drugs, when used together, can impact the health and management of individuals with these two conditions."
41160826,EGFR-Mutated Lung Cancer - Letting the Butterfly Out of the Cocoon.,No abstract available.,The New England journal of medicine,"Oct 30, 2025",2025,Oct,30,Dimou A|Mansfield A,Dimou A|Mansfield A,"Department of Oncology, Mayo Clinic, Rochester, MN.","Dimou A, Mansfield A",https://pubmed.ncbi.nlm.nih.gov/41160826/,"This research likely explores ways to help EGFR-mutated lung cancer patients. The title suggests that the research aims to find methods to release or ""let out"" the cancer cells, which are metaphorically represented as a butterfly emerging from a cocoon, in order to better treat this type of lung cancer."
40586687,"Foam sclerotherapy for symptomatic cysts in ADPKD, ADPLD and solitary cysts.","This medical center migrated from alcohol to sotradecol foam sclerotherapy (SFS) because of perceived improved efficacy in managing symptomatic kidney and liver cysts. We report technical aspects, change in short- and long-term cyst volumes, patient-reported outcomes, safety and applications of the technique.In this retrospective observational study, cases from January 2017 to December 2021 had TKCV/TLCV (per Targeted Kidney or Liver or Cyst analysis) segmented using a deep-learning algorithm and cyst segmentation software (pre-, post-procedure and longitudinally). TKCV/TLCV % change were evaluated using the one-sample Wilcoxon signed rank test. For analyses involving changes in cyst volumes, the median % change in cyst volume per patient was assessed. Longitudinal changes in cyst volumes were assessed using linear mixed models. Changes in quality of life (QOL) [Linear Analog Self-Assessment (LASA), Polycystic Liver Disease Quality of life Questionnaire (PLD-Q) and 12-item short-form (SF12)] were also assessed.There were 102 SFS sessions (38 kidney, 58 liver, 6 combined liver/kidney cysts) performed on 77 unique individuals included for analysis. Median [interquartile range (IQR)] % reductions in TKCV were -92.0% (IQR -98.2%, -82.7%, P < .001) and for TLCV were -83.1% (IQR -93.5%, -52.9%, P < .001). Among patients with multiple kidney procedures (n = 7), median % reduction in TKCV was -94.3% (IQR -96.6%, -92.4%, P = .023). For patients with multiple liver procedures (n = 11), median % reduction in TLCV was -63.3% (IQR -85.2%, -28.3%, P = .004). Results were similar among the four patients undergoing multi-stage procedures (n = 1 kidney, n = 3 liver). When measured longitudinally, both liver and kidney cyst volumes declined to levels near 0 mL by 1 year follow-up and remained stable several years later. LASA physical domain and PLD-Q QOL scores improved post-SFS procedure.SFS led to substantial long-term reductions in TKCV/TLCV and improved QOL. SFS can augment cyst volume reduction in addition to tolvaptan (kidney cysts) and octreotide (liver cysts). In some individuals with large symptomatic cysts, multiple SFS procedures were safe and effective in reducing TLCV/TKCV and improving symptoms.© The Author(s) 2025. Published by Oxford University Press on behalf of the ERA. All rights reserved. For commercial re-use, please contact reprints@oup.com for reprints and translation rights for reprints. All other permissions can be obtained through our RightsLink service via the Permissions link on the article page on our site-for further information please contact journals.permissions@oup.com.",Nephrol Dial Transplant,"Oct 30, 2025",2025,Oct,30,Neidert N|Kseibi F|Martin W P|Bugazia S|Bendel E|Howe C|Helland R|Gregory A|Liestikow K|Kline T|Vaughan L|Torres V E|Hogan M C,Neidert N|Kseibi F|Martin W P|Bugazia S|Bendel E|Howe C|Helland R|Gregory A|Liestikow K|Kline T|Vaughan L|Torres V E|Hogan M C,"Radiology Department, Mayo Clinic, Rochester, MN, USA.|Division of Nephrology & Hypertension, Department of Internal Medicine, Mayo Clinic, Rochester, MN, USA.|College of Medicine, Alfaisal University, Riyadh, Saudi Arabia.|Division of Nephrology, Department of Medicine, Washington University in St Louis, St Louis, MO, USA.|Radiology Research, Mayo Clinic, Rochester, MN, USA.|Division of Clinical Trials and Biostatistics, Health Sciences Research, Biostatistics, Mayo Clinic, Rochester, MN, USA.","Neidert N, Kseibi F, Martin W P, Bugazia S, Bendel E, Howe C, Helland R, Gregory A, Liestikow K, Kline T, Vaughan L, Torres V E, Hogan M C",https://pubmed.ncbi.nlm.nih.gov/40586687/,"This study found that foam sclerotherapy, a minimally invasive procedure, can significantly reduce the volume of symptomatic kidney and liver cysts in patients with polycystic kidney and liver diseases, leading to improved quality of life. The procedure was safe and effective, even when multiple treatments were required."
40107864,Clonal hematopoiesis of indeterminate potential: a review of its cardiorenal implications and aging.,"Clonal hematopoiesis of indeterminate potential (CHIP) is a non-malignant state characterized by hematopoietic stem cells exhibiting clonality driven by acquired mutations during aging. Using next-generation sequencing, it has been reported that the prevalence of CHIP increases exponentially with age. Thus far, epigenetic mutations including DNMT3A, TET2 and ASXL1 are the most common mutations identified in driving CHIP. CHIP is considered a pre-malignant state, however with reports of its associations with non-malignant disease states, the clinical impact of CHIP has been of great interest, in particular its effect on the renal and cardiac systems. CHIP has been associated with a higher rate of estimated glomerular filtration rate decline and increased risk of acute kidney injury. CHIP and its driver mutations have also been shown to increase cardiovascular disease and atherosclerosis through various inflammatory pathways. In this review, we discuss the pathophysiology of CHIP through aging, its impact on kidney disease and implications on cardiovascular health. We also compare CHIP to another pre-malignant clonal disorder, monoclonal gammopathy of undetermined significance (MGUS).© The Author(s) 2025. Published by Oxford University Press on behalf of the ERA.",Nephrol Dial Transplant,"Oct 30, 2025",2025,Oct,30,Jalal A|Jhaveri K D|Chowdhury R B,Jalal A,"Division of Nephrology and Hypertension, Department of Medicine, Mayo Clinic, Rochester, MN, USA.|Northwell Health, New Hyde Park. NY and Division of Kidney Diseases and Hypertension, Zucker School of Medicine at Hofstra/Northwell, Great Neck, NY, USA.|Department of Medicine, Division of Renal Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA.|Adult Survivorship Program, Dana Farber Cancer Institute, Boston, MA, USA.|Harvard Medical School, Boston, MA, USA.","Jalal A, Jhaveri K D, Chowdhury R B",https://pubmed.ncbi.nlm.nih.gov/40107864/,"Clonal hematopoiesis of indeterminate potential (CHIP) is a non-cancerous condition where blood stem cells acquire genetic mutations as people age. These mutations can increase the risk of kidney disease and heart disease. CHIP is an important condition to understand, as it may help researchers develop new ways to prevent or treat these age-related health problems."
41161867,Atypical Imaging Manifestations of Lateral Dural Tears with Arachnoid Herniations: A Multi-Institutional Study.,"Lateral dural tears are a common cause of spontaneous intracranial hypotension. Frequently, these leaks are associated with an arachnoid diverticulum that herniates through the dural defect. CSF egress into the epidural space occurs from the margins of the dural tear rather than from the lateral portion of the herniated arachnoid diverticulum. Nonetheless, arachnoid diverticula can have secondary effects that alter the physiology and imaging appearance of lateral leaks. Specifically, we have anecdotally observed three unique variations of lateral dural tears, including 1) lateral dural tears where the herniated arachnoid diverticulum is associated with a CSF leak that involves the facet joint, 2) lateral tears where the arachnoid diverticulum is associated with a CSF-venous fistula and 3) lateral tears where there is contrast leaking into the epidural space on decubitus myelography without evidence of epidural CSF collections on pre-procedural spine MRI. In this clinical report, we describe a multiinstitutional retrospective case series of patients harboring these unique variations of lateral dural tears. We sought to elucidate the clinical and imaging features of these patients.ABBREVIATIONS: CB-CTM = cone beam CT myelography; CVF = CSF-venous fistula; PCD CTM = photon counting detector CTM; SIH = spontaneous intracranial hypotension.© 2025 by American Journal of Neuroradiology.",AJNR. American journal of neuroradiology,"Oct 29, 2025",2025,Oct,29,Madhavan A A|Kodet M L|Carlton Jones L|Cagnazzo F|Beck J|Lutzen N,Madhavan A A|Kodet M L|Carlton Jones L|Cagnazzo F|Beck J|Lutzen N,"From the Department of Radiology (A.A.M., M.L.K.), Mayo Clinic, Rochester, MN, USA; Department of Radiology (L.C.J.), Guy's and St Thomas's Hospitals NHS Foundation Trust, London, UK; Department of Radiology (F.C.), University Hospital of Montpellier, Montpellier, France; and Department of Neuroradiology (N.L.) and Department of Neurosurgery (J.B), University Medical Center Freiburg, Freiburg, Germany.","Madhavan A A, Kodet M L, Carlton Jones L, Cagnazzo F, Beck J, Lutzen N",https://pubmed.ncbi.nlm.nih.gov/41161867/,"The study found that lateral dural tears, a common cause of spontaneous intracranial hypotension, can have three unique variations: 1) tears associated with CSF leaks into the facet joint, 2) tears associated with CSF-venous fistulas, and 3) tears with contrast leaking into the epidural space without visible epidural CSF collections. Understanding these atypical imaging manifestations can help improve the diagnosis and management of lateral"
41161832,Distal Radius Interventions for Fracture Treatment (DRIFT) trial: study protocol for a multicentre randomised clinical trial of completely translated distal radius fractures at paediatric hospitals in North America.,"Distal radius fractures are the most common fractures seen in the emergency department in children in the USA. However, no established or standardised guidelines exist for the optimal management of completely displaced fractures in younger children. The proposed multicentre randomised trial will compare functional outcomes between children treated with fracture reduction under sedation versus children treated with simple immobilisation.Participants aged 4-10 years presenting to the emergency department with 100% dorsally translated metaphyseal fractures of the radius less than 5 cm from the distal radial physis will be recruited for the study. Those patients with open fractures, other ipsilateral arm fractures (excluding ulna), pathologic fractures, bone diseases, or neuromuscular or metabolic conditions will be excluded. Participants who agree to enrol in the trial will be randomly assigned via a minimal sufficient balance algorithm to either sedated reduction or in situ immobilisation. A sample size of 167 participants per arm will provide at least 90% power to detect a difference in the primary outcome of Patient-Reported Outcomes Measurement Information System Upper Extremity computer adaptive test scores of 4 points at 1 year from treatment. Primary analyses will employ a linear mixed model to estimate the treatment effect at 1 year. Secondary outcomes include additional measures of perceived pain, complications, radiographic angulation, satisfaction and additional procedures (revisions, refractures, reductions and reoperations).Ethical approval was obtained from the following local Institutional Review Boards: Advarra, serving as the single Institutional Review Board, approved the study (Pro00062090) in April 2022. The Hospital for Sick Children (Toronto, ON, Canada) did not rely on Advarra and received separate approval from their local Research Ethics Board (REB; REB number: 1000079992) on 19 July 2023. Results will be disseminated through publication in peer-reviewed journals and presentations at international conference meetings.NCT05131685.© Author(s) (or their employer(s)) 2025. Re-use permitted under CC BY. Published by BMJ Group.",BMJ open,"Oct 29, 2025",2025,Oct,29,Balmert Bonner L|Janicki J|Georgiadis A|Truong W|Harris Beauvais D|Belthur M|Daley E L|Franzone J|Howard A|May C|Rockhold F|Schulz J|Bailey M|Chiswell K|DeLaRosa J|Brooks J T|Cantanzano A A|Chan A|Chu A|Dodwell E R|El-Hawary R|Ellis H|Fitzgerald R|Frick S|Ganley T J|Gargiulo D|Gauthier L|Gill C S|Goldstein R|Halsey M F|Hardesty C|Ho C|Kaushal N|Lawrence J T|Lee R J|Leitch K K|Masrouha K|Mitchell S|OMalley N|Payares-Lizano M|Perry D|Ramalingam W|Rhodes J|Sanders J|Shah A S|Sharkey M|Silva M|Silva S|Thompson R|Vorhies J|Wright J G|Young C|Burgess J,OMalley N,"Biostatistics Collaboration Center and Northwestern University Data Analysis and Coordinating Center, Northwestern University Feinberg School of Medicine, Chicago, Illinois, USA.|Division of Orthopaedics & Sports Medicine, Ann and Robert H Lurie Children's Hospital of Chicago, Chicago, Illinois, USA.|Orthopaedic Surgery, Gillette Children's Specialty Healthcare, Saint Paul, Minnesota, USA.|Orthopedics and Sports Medicine, Texas Children's Hospital, Houston, Texas, USA.|Orthopedic Surgery and Sports Medicine, Phoenix Children's Hospital, Phoenix, Arizona, USA.|Pediatric Orthopedic Surgery, Riley Hospital for Children, Indianapolis, Indiana, USA.|Department of Orthopedics, Nemours Children's Hopistal, Wilmington, Delaware, USA.|Division of Orthopaedic Surgery, Hospital for Sick Children Research Institute, Toronto, Ontario, Canada.|Department of Orthopedic Surgery, Boston Children's Hospital, Boston, Massachusetts, USA.|Department of Biostatistics and Bioinformatics, Duke University Medical Center and Duke Clinical Research Institute, Durham, North Carolina, USA.|Division of Pediatric Orthopedic Surgery, Montefiore- Einstein, Bronx, New York, USA.|Duke Clinical Research Institute, Duke University School of Medicine, Durham, North Carolina, USA.|Duke Clinical Research Institute, Durham, North Carolina, USA.|Department of Orthopaedics, Texas Scottish Rite Hospital for Children, Dallas, Texas, USA.|Duke University School of Medicine, Durham, North Carolina, USA.|Orthopaedics, The Hospital for Sick Children, Toronto, Ontario, Canada.|Pediatric Orthopaedic Surgery, Rutgers Health, Newark, New Jersey, USA.|Pediatric Orthopaedics, Hospital for Special Surgery, New York City, New York, USA.|Dalhousie University, Halifax, Nova Scotia, Canada.|Department of Orthopaedic Surgery, Texas Scottish Rite Hospital for Children, Dallas, Texas, USA.|Children's Orthopedic and Scoliosis, Johns Hopkins All Children's Hospital, Tampa, Florida, USA.|Stanford Medicine Children's Health 900 Welch Road, Palo Alto, California, USA.|Division of Orthopaedics, Children's Hospital of Philadelphia, Philadelphia, Pennsylvania, USA.|Orthopaedic Surgery, Children's Hospital New Orleans, New Orleans, Louisiana, USA.|Orthopaedic Surgery, IWK Health Centre, Halifax, Nova Scotia, Canada.|Children's Orthopaedic Center, Children's Hospital Los Angeles, Los Angeles, California, USA.|Department of Orthopaedics and Rehabilitation, Oregon Health & Science University, Portland, Oregon, USA.|Pediatric Orthopaedic Surgery, University Hospitals Rainbow Babies & Children's Hospital, Cleveland, Ohio, USA.|Orthopaedic Surgery, Scottish Rite for Children, Dallas, Texas, USA.|Pediatric Orthopaedics, Johns Hopkins Medicine, Baltimore, Maryland, USA.|Orthopaedic Surgery and Rehabilitation, The University of Mississippi Medical Center, Jackson, Mississippi, USA.|Orthopedic Surgery, New York University School of Medicine, New York City, New York, USA.|Orthopaedics, The University of North Carolina at Chapel Hill Department of Medicine, Chapel Hill, North Carolina, USA.|Orthopaedics and Physical Performance, Pediatrics, University of Rochester Medical Center, Rochester, New York, USA.|Orthopedic Surgery, Nicklaus Children's Hospital, Miami, Florida, USA.|University of Liverpool, Liverpool, UK.|Orthopaedic Surgery, Cincinnati Children's, Cincinnati, Ohio, USA.|Orthopaedic Surgery, Children's Hospital Colorado, Aurora, Colorado, USA.|Orthopaedic Surgery, The Children's Hospital of Philadelphia, Philadelphia, Pennsylvania, USA.|Orthopaedic Surgery, Montefiore Health System, Bronx, New York, USA.|Orthopaedic Institute for Children, University of California Los Angeles David Geffen School of Medicine, Los Angeles, California, USA.|Orthopaedics and Rehabilitation, University of New Mexico Health Sciences Center, Albuquerque, New Mexico, USA.|Pediatric Orthopedic Surgery, Stanford Medicine Children's Health 900 Welch Road, Palo Alto, California, USA.|Division of Orthopaedics & Sports Medicine, Ann and Robert H Lurie Children's Hospital of Chicago, Chicago, Illinois, USA cayoung@luriechildrens.org.","Balmert Bonner L, Janicki J, Georgiadis A, Truong W, Harris Beauvais D, Belthur M, Daley E L, Franzone J, Howard A, May C, Rockhold F, Schulz J, Bailey M, Chiswell K, DeLaRosa J, Burgess J, et al.",https://pubmed.ncbi.nlm.nih.gov/41161832/,"The DRIFT trial is a multicentre study that will compare functional outcomes in children aged 4-10 with completely displaced distal radius fractures treated with either fracture reduction under sedation or simple immobilization. The study aims to determine the optimal management approach for this common pediatric injury, which currently lacks standardized guidelines."
41160742,Glucagon-Like Peptide 1 Receptor Agonists and Cardiovascular Disease.,"Glucagon-like peptide 1 receptor (GLP-1R) agonists were originally developed as treatments for diabetes and subsequently evolved into weight management medications. These drugs have recently been shown to demonstrate remarkable efficacy in cardiovascular disease, kidney disease, and heart failure with preserved ejection fraction (HFpEF). In this review, we focus on the cardiovascular protective effects of GLP-1R agonists identified from basic studies and outcome trials, including a brief description of those forthcoming soon.",Annual review of medicine,"Oct 29, 2025",2025,Oct,29,Ibe T|Borlaug B A,Ibe T|Borlaug B A,"Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA; email: borlaug.barry@mayo.edu.","Ibe T, Borlaug B A",https://pubmed.ncbi.nlm.nih.gov/41160742/,"GLP-1R agonists, originally developed for diabetes treatment, have been found to be effective in reducing the risk of cardiovascular disease, kidney disease, and a type of heart failure. These drugs have shown remarkable benefits in improving heart health, which is a significant discovery for people with these medical conditions."
